Manhattan,52,Florida State,2363
time,team_id,description,h_score,a_score
19:35,52,Michael Ojo made Layup. Assisted by Terance Mann.,0,2
19:08,2363,Thomas Capuano made Jumper.,2,2
18:43,52,Jonathan Isaac Turnover.,2,2
18:36,2363,Samson Usilo missed Layup.,2,2
18:36,52,Michael Ojo Block.,2,2
18:34,52,Terance Mann Defensive Rebound.,2,2
18:26,52,Michael Ojo made Layup. Assisted by Xavier Rathan-Mayes.,2,4
18:10,2363,Zavier Turner missed Jumper.,2,4
18:10,52,Jonathan Isaac Defensive Rebound.,2,4
17:59,52,Michael Ojo made Dunk. Assisted by Xavier Rathan-Mayes.,2,6
17:24,2363,Zavier Turner made Jumper.,4,6
17:01,52,Xavier Rathan-Mayes made Three Point Jumper. Assisted by Terance Mann.,4,9
16:28,2363,Zavier Turner made Jumper.,6,9
16:08,52,Dwayne Bacon missed Jumper.,6,9
16:08,52,Dwayne Bacon Offensive Rebound.,6,9
16:05,2363,Foul on Samson Usilo.,6,9
16:05,52,Dwayne Bacon made Free Throw.,6,10
16:05,52,Dwayne Bacon made Free Throw.,6,11
15:50,2363,Thomas Capuano made Jumper.,8,11
15:36,52,Jarquez Smith missed Jumper.,8,11
15:36,52,Phil Cofer Offensive Rebound.,8,11
15:34,52,Phil Cofer made Two Point Tip Shot.,8,13
15:13,2363,Aaron Walker Jr. made Three Point Jumper. Assisted by Zavier Turner.,11,13
14:56,2363,Foul on Calvin Crawford.,11,13
14:56,52,Official TV Timeout,11,13
14:53,2363,Foul on Aaron Walker Jr..,11,13
14:44,52,Phil Cofer made Layup. Assisted by Trent Forrest.,11,15
14:27,2363,Tyler Wilson Turnover.,11,15
14:25,52,Jarquez Smith Steal.,11,15
14:18,52,PJ Savoy made Three Point Jumper.,11,18
14:16,2363,Manhattan  Timeout,11,18
13:57,2363,Manhattan  Turnover.,11,18
13:36,2363,Foul on Ahmed Ismail.,11,18
13:31,52,Jarquez Smith Turnover.,11,18
13:30,2363,Samson Usilo Steal.,11,18
13:19,2363,Zane Waterman made Layup.,13,18
13:13,2363,Foul on Zane Waterman.,13,18
13:05,2363,Foul on Samson Usilo.,13,18
12:55,52,Christ Koumadje made Jumper. Assisted by Braian Angola-Rodas.,13,20
12:29,2363,Zane Waterman made Jumper.,15,20
