Houston Baptist,167,New Mexico,2277
time,team_id,description,h_score,a_score
19:40,167,Tim Williams made Jumper. Assisted by Sam Logwood.,0,2
19:18,2277,Josh Ibarra made Layup. Assisted by Colter Lasher.,2,2
18:58,167,Sam Logwood made Layup.,2,4
18:43,2277,Colter Lasher missed Three Point Jumper.,2,4
18:43,2277,Houston Baptist Offensive Rebound.,2,4
18:17,2277,Josh Ibarra missed Layup.,2,4
18:17,167,Tim Williams Defensive Rebound.,2,4
17:55,2277,Foul on Josh Ibarra.,2,4
17:55,167,Sam Logwood made Free Throw.,2,5
17:55,167,Sam Logwood made Free Throw.,2,6
17:28,2277,Braxton Bonds made Jumper.,4,6
17:13,167,Jordan Hunter made Layup.,4,8
16:46,2277,Josh Ibarra missed Jumper.,4,8
16:46,167,Tim Williams Defensive Rebound.,4,8
16:34,167,Elijah Brown missed Jumper.,4,8
16:34,2277,Braxton Bonds Defensive Rebound.,4,8
16:28,2277,Braxton Bonds made Layup.,6,8
16:03,167,Obij Aget missed Jumper.,6,8
16:03,2277,Braxton Bonds Defensive Rebound.,6,8
15:51,2277,Braxton Bonds Turnover.,6,8
15:50,167,Sam Logwood Steal.,6,8
15:45,167,Elijah Brown Turnover.,6,8
15:44,2277,Josh Ibarra Steal.,6,8
15:40,2277,Atif Russell missed Layup.,6,8
15:40,167,Sam Logwood Defensive Rebound.,6,8
15:38,2277,Foul on Atif Russell.,6,8
15:38,167,New Mexico  Timeout,6,8
15:25,2277,Foul on Reveal Chukwujekwu.,6,8
15:17,167,Tim Williams made Jumper. Assisted by Elijah Brown.,6,10
14:45,2277,Reveal Chukwujekwu missed Three Point Jumper.,6,10
14:45,167,New Mexico Defensive Rebound.,6,10
14:28,167,Tim Williams made Layup. Assisted by Elijah Brown.,6,12
14:15,2277,Colter Lasher missed Three Point Jumper.,6,12
14:15,167,Tim Williams Defensive Rebound.,6,12
14:04,167,Connor MacDougall made Layup.,6,14
14:03,2277,Houston Baptist  Timeout,6,14
13:42,2277,Jalen Weber missed Three Point Jumper.,6,14
13:42,167,Sam Logwood Defensive Rebound.,6,14
13:22,167,Connor MacDougall made Jumper. Assisted by Jalen Harris.,6,16
13:02,2277,Reveal Chukwujekwu made Three Point Jumper. Assisted by Alex Fountain.,9,16
12:42,167,Elijah Brown missed Jumper.,9,16
12:42,2277,Atif Russell Defensive Rebound.,9,16
12:30,2277,Atif Russell made Jumper. Assisted by Alex Fountain.,11,16
12:24,2277,Foul on Jalen Weber.,11,16
12:08,167,Tim Williams made Jumper.,11,18
11:35,2277,Josh Ibarra missed Jumper.,11,18
11:35,167,Damien Jefferson Defensive Rebound.,11,18
11:30,167,Jalen Harris Turnover.,11,18
11:30,2277,Houston Baptist  Timeout,11,18
11:21,2277,Foul on Alex Fountain.,11,18
11:21,2277,Alex Fountain Turnover.,11,18
11:00,167,Tim Williams made Jumper. Assisted by Damien Jefferson.,11,20
10:38,2277,Alex Fountain missed Three Point Jumper.,11,20
10:38,2277,Alex Fountain Offensive Rebound.,11,20
10:35,2277,Alex Fountain made Jumper.,13,20
10:18,167,Jalen Harris made Jumper.,13,22
10:06,167,Foul on Connor MacDougall.,13,22
10:06,2277,Alex Fountain Turnover.,13,22
10:06,167,Jalen Harris Steal.,13,22
10:06,2277,Foul on Asa Cantwell.,13,22
9:45,167,Sam Logwood missed Three Point Jumper.,13,22
9:45,2277,Braxton Bonds Defensive Rebound.,13,22
9:37,2277,Josh Ibarra missed Layup.,13,22
9:37,167,Connor MacDougall Defensive Rebound.,13,22
9:30,167,Jalen Harris Turnover.,13,22
9:17,2277,Asa Cantwell Turnover.,13,22
8:59,167,Damien Jefferson made Jumper.,13,24
8:46,2277,Asa Cantwell missed Three Point Jumper.,13,24
8:46,167,Damien Jefferson Block.,13,24
8:43,167,Damien Jefferson Defensive Rebound.,13,24
8:35,167,Damien Jefferson made Dunk. Assisted by Sam Logwood.,13,26
8:24,2277,Alex Fountain missed Jumper.,13,26
8:24,167,Jordan Hunter Defensive Rebound.,13,26
8:18,167,Xavier Adams made Dunk. Assisted by Jordan Hunter.,13,28
7:48,2277,Colter Lasher missed Jumper.,13,28
7:48,167,Jordan Hunter Defensive Rebound.,13,28
7:41,2277,Foul on Alex Fountain.,13,28
7:41,167,New Mexico  Timeout,13,28
7:41,167,Xavier Adams made Free Throw.,13,29
7:41,167,Xavier Adams made Free Throw.,13,30
7:11,2277,Atif Russell missed Three Point Jumper.,13,30
7:11,167,Xavier Adams Defensive Rebound.,13,30
6:43,167,Damien Jefferson missed Three Point Jumper.,13,30
6:43,2277,Jalen Weber Defensive Rebound.,13,30
6:37,167,Foul on Jordan Hunter.,13,30
6:37,2277,Jalen Weber made Free Throw.,14,30
6:37,2277,Jalen Weber made Free Throw.,15,30
6:19,167,Jordan Hunter missed Three Point Jumper.,15,30
6:19,167,Jordan Hunter Offensive Rebound.,15,30
5:55,2277,Foul on Cody Stetler.,15,30
5:55,167,Xavier Adams made Free Throw.,15,31
5:55,167,Xavier Adams made Free Throw.,15,32
5:46,2277,Colter Lasher missed Three Point Jumper.,15,32
5:46,167,Jordan Hunter Defensive Rebound.,15,32
5:28,2277,Foul on Atif Russell.,15,32
5:28,167,Elijah Brown made Free Throw.,15,33
5:28,167,Elijah Brown made Free Throw.,15,34
5:17,167,Foul on Aher Uguak.,15,34
5:13,2277,Colter Lasher made Three Point Jumper. Assisted by Jalen Weber.,18,34
4:52,167,Elijah Brown missed Three Point Jumper.,18,34
4:52,2277,Reveal Chukwujekwu Defensive Rebound.,18,34
4:38,2277,Jalen Weber made Three Point Jumper. Assisted by Colter Lasher.,21,34
4:38,167,Anthony Mathis Turnover.,21,34
4:32,2277,Colter Lasher missed Three Point Jumper.,21,34
4:32,167,Tim Williams Defensive Rebound.,21,34
4:31,2277,Foul on Cody Stetler.,21,34
4:31,167,Tim Williams made Free Throw.,21,35
4:31,167,Tim Williams made Free Throw.,21,36
4:08,2277,Reveal Chukwujekwu made Jumper.,23,36
3:47,167,Aher Uguak made Three Point Jumper. Assisted by Jalen Harris.,23,39
3:30,2277,Colter Lasher missed Three Point Jumper.,23,39
3:30,2277,Colter Lasher Offensive Rebound.,23,39
3:27,2277,Colter Lasher missed Jumper.,23,39
3:27,2277,Braxton Bonds Offensive Rebound.,23,39
3:24,2277,Braxton Bonds made Layup.,25,39
