NJIT,328,Utah State,2885
time,team_id,description,h_score,a_score
19:43,328,Norbert Janicek Turnover.,0,0
19:42,2885,Osa Izevbuwa Steal.,0,0
19:38,2885,Damon Lynn missed Three Point Jumper.,0,0
19:38,328,Norbert Janicek Defensive Rebound.,0,0
19:17,328,Jalen Moore missed Three Point Jumper.,0,0
19:17,328,Norbert Janicek Offensive Rebound.,0,0
19:13,328,Norbert Janicek made Layup.,0,2
18:50,2885,Abdul Lewis missed Jumper.,0,2
18:50,328,Koby McEwen Defensive Rebound.,0,2
18:43,328,Koby McEwen made Three Point Jumper.,0,5
18:30,2885,Osa Izevbuwa made Three Point Jumper. Assisted by Rob Ukawuba.,3,5
18:07,328,Norbert Janicek made Layup. Assisted by Jalen Moore.,3,7
17:45,2885,Tim Coleman missed Three Point Jumper.,3,7
17:45,328,Koby McEwen Defensive Rebound.,3,7
17:30,2885,Foul on Tim Coleman.,3,7
17:03,328,Koby McEwen Turnover.,3,7
17:02,2885,Tim Coleman Steal.,3,7
16:53,2885,Osa Izevbuwa made Layup.,5,7
16:44,2885,Foul on Osa Izevbuwa.,5,7
16:38,2885,Foul on Abdul Lewis.,5,7
16:30,328,Norbert Janicek missed Jumper.,5,7
16:30,2885,NJIT Defensive Rebound.,5,7
16:29,328,Foul on Quinn Taylor.,5,7
16:18,2885,Tim Coleman missed Layup.,5,7
16:18,328,Norbert Janicek Defensive Rebound.,5,7
16:07,328,Norbert Janicek missed Three Point Jumper.,5,7
16:07,328,Koby McEwen Offensive Rebound.,5,7
16:03,328,Quinn Taylor made Layup. Assisted by Koby McEwen.,5,9
16:03,2885,Foul on Tim Coleman.,5,9
16:03,328,Quinn Taylor made Free Throw.,5,10
15:48,2885,Damon Lynn made Layup.,7,10
15:31,328,Koby McEwen missed Three Point Jumper.,7,10
15:31,328,Jalen Moore Offensive Rebound.,7,10
15:27,328,Jalen Moore made Layup.,7,12
15:15,2885,Damon Lynn made Layup.,9,12
15:15,328,Foul on Shane Rector.,9,12
15:15,328,Official TV Timeout,9,12
15:15,2885,Damon Lynn made Free Throw.,10,12
15:03,328,Jalen Moore missed Three Point Jumper.,10,12
15:03,2885,Anthony Tarke Defensive Rebound.,10,12
14:46,2885,Osa Izevbuwa missed Three Point Jumper.,10,12
14:46,328,Alexis Dargenton Defensive Rebound.,10,12
14:26,328,Alexis Dargenton Turnover.,10,12
14:25,2885,Rob Ukawuba Steal.,10,12
14:18,2885,Rob Ukawuba made Layup.,12,12
14:18,328,Foul on Ngor Barnaba.,12,12
14:18,2885,Rob Ukawuba missed Free Throw.,12,12
14:18,328,Ngor Barnaba Defensive Rebound.,12,12
14:05,328,Shane Rector missed Three Point Jumper.,12,12
14:05,328,Alexis Dargenton Offensive Rebound.,12,12
14:01,328,Alexis Dargenton made Layup.,12,14
13:45,2885,Abdul Lewis missed Three Point Jumper.,12,14
13:45,328,Jalen Moore Defensive Rebound.,12,14
13:35,2885,Foul on Abdul Lewis.,12,14
13:30,328,Jalen Moore made Three Point Jumper. Assisted by Alexis Dargenton.,12,17
13:11,2885,Anthony Tarke missed Layup.,12,17
13:11,328,Jalen Moore Block.,12,17
13:09,328,Alexis Dargenton Defensive Rebound.,12,17
13:01,328,Koby McEwen made Layup.,12,19
12:51,328,Foul on Julion Pearre.,12,19
12:51,2885,Damon Lynn made Free Throw.,13,19
12:51,2885,Damon Lynn made Free Throw.,14,19
12:51,2885,Damon Lynn made Free Throw.,15,19
12:37,2885,Foul on Shyquan Gibbs.,15,19
12:34,2885,Foul on Mohamed Bendary.,15,19
12:34,328,Ngor Barnaba made Free Throw.,15,20
12:34,328,Ngor Barnaba made Free Throw.,15,21
12:24,2885,Chris Jenkins Turnover.,15,21
12:24,328,Ngor Barnaba Steal.,15,21
12:14,328,Sam Merrill Turnover.,15,21
12:14,328,Foul on Sam Merrill.,15,21
12:02,2885,Mohamed Bendary Turnover.,15,21
12:02,2885,Foul on Mohamed Bendary.,15,21
11:53,2885,Foul on Chris Jenkins.,15,21
11:53,328,Official TV Timeout,15,21
11:53,328,Sam Merrill made Free Throw.,15,22
11:53,328,Sam Merrill made Free Throw.,15,23
11:27,328,Foul on Alexis Dargenton.,15,23
11:27,2885,Shyquan Gibbs missed Free Throw.,15,23
11:27,2885,NJIT Deadball Team Rebound.,15,23
11:27,2885,Shyquan Gibbs made Free Throw.,16,23
11:10,328,Ngor Barnaba made Jumper. Assisted by Shane Rector.,16,25
10:55,328,Foul on Julion Pearre.,16,25
10:55,2885,Damon Lynn made Free Throw.,17,25
10:55,2885,Damon Lynn made Free Throw.,18,25
10:29,328,Ngor Barnaba made Three Point Jumper. Assisted by Jalen Moore.,18,28
10:20,2885,Rob Ukawuba Turnover.,18,28
10:08,2885,Foul on Mohamed Bendary.,18,28
10:08,328,Norbert Janicek made Free Throw.,18,29
10:08,328,Norbert Janicek made Free Throw.,18,30
9:45,2885,Damon Lynn missed Three Point Jumper.,18,30
9:45,2885,Anthony Tarke Offensive Rebound.,18,30
9:41,2885,Anthony Tarke made Jumper.,20,30
9:28,328,Jalen Moore missed Three Point Jumper.,20,30
9:28,2885,Damon Lynn Defensive Rebound.,20,30
9:20,2885,Anthony Tarke missed Three Point Jumper.,20,30
9:20,328,Norbert Janicek Defensive Rebound.,20,30
9:05,328,Norbert Janicek Turnover.,20,30
9:05,328,Foul on Norbert Janicek.,20,30
8:42,2885,Damon Lynn missed Three Point Jumper.,20,30
8:42,328,Norbert Janicek Defensive Rebound.,20,30
8:31,328,Jalen Moore made Three Point Jumper. Assisted by Quinn Taylor.,20,33
8:07,2885,Rob Ukawuba missed Three Point Jumper.,20,33
8:07,2885,Anthony Tarke Offensive Rebound.,20,33
8:02,2885,Anthony Tarke made Layup.,22,33
7:45,328,Koby McEwen missed Three Point Jumper.,22,33
7:45,2885,Rob Ukawuba Defensive Rebound.,22,33
7:36,2885,Rob Ukawuba Turnover.,22,33
7:36,328,Official TV Timeout,22,33
7:21,328,Jalen Moore Turnover.,22,33
7:10,2885,Tim Coleman missed Layup.,22,33
7:10,328,Jalen Moore Block.,22,33
7:08,328,Quinn Taylor Defensive Rebound.,22,33
7:03,2885,Foul on Rob Ukawuba.,22,33
7:03,328,Shane Rector made Free Throw.,22,34
7:03,328,Shane Rector made Free Throw.,22,35
6:50,2885,Damon Lynn made Three Point Jumper. Assisted by Rob Ukawuba.,25,35
6:32,328,Norbert Janicek made Layup. Assisted by Koby McEwen.,25,37
6:13,2885,Shyquan Gibbs missed Three Point Jumper.,25,37
6:13,328,Koby McEwen Defensive Rebound.,25,37
6:04,2885,Foul on Damon Lynn.,25,37
6:04,328,Shane Rector missed Free Throw.,25,37
6:04,328,Utah State Deadball Team Rebound.,25,37
6:04,328,Shane Rector missed Free Throw.,25,37
6:04,2885,Tim Coleman Defensive Rebound.,25,37
5:46,2885,Damon Lynn Turnover.,25,37
5:45,328,Koby McEwen Steal.,25,37
5:39,328,Norbert Janicek missed Jumper.,25,37
5:39,2885,Abdul Lewis Block.,25,37
5:38,2885,Damon Lynn Defensive Rebound.,25,37
5:34,2885,Shyquan Gibbs Turnover.,25,37
5:19,328,Quinn Taylor made Layup. Assisted by Shane Rector.,25,39
5:04,2885,Damon Lynn made Three Point Jumper. Assisted by Abdul Lewis.,28,39
4:45,328,Norbert Janicek Turnover.,28,39
4:44,2885,Tim Coleman Steal.,28,39
4:42,2885,Tim Coleman made Layup.,30,39
4:19,328,Koby McEwen missed Three Point Jumper.,30,39
4:19,2885,Tim Coleman Defensive Rebound.,30,39
4:11,2885,Damon Lynn missed Three Point Jumper.,30,39
4:11,328,Shane Rector Defensive Rebound.,30,39
4:06,328,Koby McEwen made Layup. Assisted by Shane Rector.,30,41
3:43,2885,Tim Coleman missed Three Point Jumper.,30,41
3:43,328,Shane Rector Defensive Rebound.,30,41
3:29,328,Shane Rector missed Jumper.,30,41
3:29,2885,Shyquan Gibbs Defensive Rebound.,30,41
3:10,2885,Tim Coleman made Layup. Assisted by Rob Ukawuba.,32,41
3:10,328,Foul on Shane Rector.,32,41
3:10,328,Official TV Timeout,32,41
3:10,2885,Tim Coleman missed Free Throw.,32,41
3:10,328,Jalen Moore Defensive Rebound.,32,41
2:59,328,Koby McEwen made Layup.,32,43
2:39,2885,Damon Lynn missed Three Point Jumper.,32,43
2:39,328,Utah State Defensive Rebound.,32,43
2:29,328,Ngor Barnaba Turnover.,32,43
2:28,2885,Anthony Tarke Steal.,32,43
2:03,2885,Rob Ukawuba made Layup.,34,43
1:42,328,Ngor Barnaba missed Three Point Jumper.,34,43
1:42,2885,Shyquan Gibbs Defensive Rebound.,34,43
1:25,2885,Abdul Lewis made Three Point Jumper. Assisted by Rob Ukawuba.,37,43
0:59,328,Sam Merrill made Three Point Jumper. Assisted by Koby McEwen.,37,46
0:51,2885,NJIT  Timeout,37,46
0:37,2885,Damon Lynn missed Three Point Jumper.,37,46
0:37,328,Ngor Barnaba Defensive Rebound.,37,46
0:18,328,Utah State  Timeout,37,46
0:07,328,Sam Merrill Turnover.,37,46
0:06,2885,Anthony Tarke Steal.,37,46
0:02,2885,Rob Ukawuba missed Layup.,37,46
0:02,328,Koby McEwen Block.,37,46
0:00,328,Jalen Moore Defensive Rebound.,37,46
0:00,328,End of 1st half,37,46
19:49,328,Foul on Shane Rector.,37,46
19:40,328,Foul on Quinn Taylor.,37,46
19:40,2885,Tim Coleman made Free Throw.,38,46
19:40,2885,Tim Coleman made Free Throw.,39,46
19:17,328,Shane Rector missed Layup.,39,46
19:17,2885,Abdul Lewis Defensive Rebound.,39,46
19:10,2885,Tim Coleman Turnover.,39,46
19:10,2885,Foul on Tim Coleman.,39,46
18:55,328,Koby McEwen made Layup. Assisted by Shane Rector.,39,48
18:40,2885,Abdul Lewis made Layup. Assisted by Rob Ukawuba.,41,48
18:24,2885,Foul on Abdul Lewis.,41,48
18:24,328,Jalen Moore missed Free Throw.,41,48
18:24,328,Utah State Deadball Team Rebound.,41,48
18:24,328,Jalen Moore made Free Throw.,41,49
17:53,2885,Rob Ukawuba made Jumper.,43,49
17:40,328,Shane Rector missed Three Point Jumper.,43,49
17:40,2885,Abdul Lewis Defensive Rebound.,43,49
17:31,2885,Rob Ukawuba missed Layup.,43,49
17:31,328,Norbert Janicek Block.,43,49
17:30,2885,NJIT Offensive Rebound.,43,49
