North Carolina A&amp;T,151,East Carolina,2448
time,team_id,description,h_score,a_score
19:45,151,B.J. Tyson missed Jumper.,0,0
19:45,2448,Mike Owona Defensive Rebound.,0,0
19:25,2448,Davaris McGowens missed Jumper.,0,0
19:25,151,Kentrell Barkley Defensive Rebound.,0,0
19:23,2448,Foul on James Whitaker.,0,0
19:00,151,Kentrell Barkley missed Jumper.,0,0
19:00,2448,Davaris McGowens Defensive Rebound.,0,0
18:45,2448,Sam Hunt made Three Point Jumper. Assisted by Eliel Gonzalez.,3,0
18:12,151,Caleb White made Three Point Jumper. Assisted by Kentrell Barkley.,3,3
17:53,2448,Eliel Gonzalez Turnover.,3,3
17:41,151,Caleb White missed Three Point Jumper.,3,3
17:41,151,Andre Washington Offensive Rebound.,3,3
17:38,2448,Foul on Mike Owona.,3,3
17:38,151,Andre Washington missed Free Throw.,3,3
17:38,151,East Carolina Deadball Team Rebound.,3,3
17:38,151,Andre Washington made Free Throw.,3,4
17:25,2448,Sam Hunt missed Three Point Jumper.,3,4
17:25,151,B.J. Tyson Defensive Rebound.,3,4
17:18,151,Clarence Williams made Layup. Assisted by B.J. Tyson.,3,6
16:53,2448,James Whitaker missed Three Point Jumper.,3,6
16:53,151,Andre Washington Defensive Rebound.,3,6
16:50,2448,Foul on Mike Owona.,3,6
16:36,151,B.J. Tyson missed Three Point Jumper.,3,6
16:36,2448,Sam Hunt Defensive Rebound.,3,6
16:29,2448,James Whitaker made Layup. Assisted by Sam Hunt.,5,6
16:29,151,Foul on Caleb White.,5,6
16:29,2448,James Whitaker made Free Throw.,6,6
16:07,151,B.J. Tyson made Jumper.,6,8
15:52,151,Foul on Clarence Williams.,6,8
15:52,151,Official TV Timeout,6,8
15:52,2448,Foul on Sam Hunt.,6,8
15:52,2448,Sam Hunt Turnover.,6,8
15:40,2448,Foul on Eliel Gonzalez.,6,8
15:31,151,Caleb White made Three Point Jumper. Assisted by B.J. Tyson.,6,11
15:06,2448,Sam Hunt missed Three Point Jumper.,6,11
15:06,151,East Carolina Defensive Rebound.,6,11
15:04,2448,Foul on Aaron Scales.,6,11
14:43,151,Kentrell Barkley missed Three Point Jumper.,6,11
14:43,151,Jabari Craig Offensive Rebound.,6,11
14:39,151,Jabari Craig missed Dunk.,6,11
14:39,2448,Davaris McGowens Defensive Rebound.,6,11
14:28,2448,Eliel Gonzalez missed Layup.,6,11
14:28,151,Jabari Craig Block.,6,11
14:27,151,Kentrell Barkley Defensive Rebound.,6,11
14:21,151,Elijah Hughes made Jumper. Assisted by B.J. Tyson.,6,13
14:07,151,Foul on Deng Riak.,6,13
14:01,151,Foul on Kentrell Barkley.,6,13
13:52,2448,Nick Reese missed Jumper.,6,13
13:52,151,Jabari Craig Defensive Rebound.,6,13
13:35,151,B.J. Tyson missed Three Point Jumper.,6,13
13:35,151,Jabari Craig Offensive Rebound.,6,13
13:33,2448,Foul on James Whitaker.,6,13
13:33,151,Jabari Craig made Free Throw.,6,14
13:33,151,Jabari Craig made Free Throw.,6,15
13:09,2448,Raymon Pratt made Jumper. Assisted by Sam Hunt.,8,15
12:53,2448,Foul on Raymon Pratt.,8,15
12:53,151,Jabari Craig missed Free Throw.,8,15
12:53,151,East Carolina Deadball Team Rebound.,8,15
12:53,151,Jabari Craig made Free Throw.,8,16
12:26,2448,Aaron Scales missed Layup.,8,16
12:26,151,Jabari Craig Block.,8,16
12:25,151,Deng Riak Defensive Rebound.,8,16
11:56,2448,Foul on Aaron Scales.,8,16
