Nicholls,2116,UCF,2447
time,team_id,description,h_score,a_score
19:37,2116,Tanksley Efianayi missed Three Point Jumper.,0,0
19:37,2116,Nick Banyard Offensive Rebound.,0,0
19:31,2116,Nick Banyard missed Layup.,0,0
19:31,2447,Johnathan Bell Defensive Rebound.,0,0
19:14,2447,Johnathan Bell made Three Point Jumper. Assisted by Liam Thomas.,3,0
18:55,2116,Tanksley Efianayi missed Layup.,3,0
18:55,2116,Tacko Fall Offensive Rebound.,3,0
18:50,2116,Tacko Fall made Dunk.,3,2
18:33,2447,Johnathan Bell missed Three Point Jumper.,3,2
18:33,2116,Nick Banyard Defensive Rebound.,3,2
18:21,2116,Tacko Fall Turnover.,3,2
18:19,2447,Liam Thomas Steal.,3,2
18:18,2447,Liam Thomas Turnover.,3,2
18:01,2116,Tacko Fall missed Layup.,3,2
18:01,2447,Tre O'Neal Defensive Rebound.,3,2
17:54,2447,Liam Thomas missed Three Point Jumper.,3,2
17:54,2116,Tacko Fall Defensive Rebound.,3,2
17:46,2116,Matt Williams missed Three Point Jumper.,3,2
17:46,2447,Johnathan Bell Defensive Rebound.,3,2
17:37,2447,Jahvaughn Powell missed Three Point Jumper.,3,2
17:37,2447,Johnathan Bell Offensive Rebound.,3,2
17:33,2447,Johnathan Bell missed Layup.,3,2
17:33,2116,Tacko Fall Block.,3,2
17:32,2447,Johnathan Bell Offensive Rebound.,3,2
17:29,2447,Ja'Dante' Frye missed Three Point Jumper.,3,2
17:29,2116,Tacko Fall Defensive Rebound.,3,2
17:24,2116,Tacko Fall Turnover.,3,2
17:23,2447,Liam Thomas Steal.,3,2
17:05,2447,Johnathan Bell missed Jumper.,3,2
17:05,2116,Tacko Fall Defensive Rebound.,3,2
16:44,2116,Nick Banyard missed Layup.,3,2
16:44,2447,Liam Thomas Block.,3,2
16:42,2116,UCF Offensive Rebound.,3,2
16:33,2116,Matt Williams missed Three Point Jumper.,3,2
16:30,2447,DeAndre Harris Defensive Rebound.,3,2
16:28,2447,Ja'Dante' Frye made Layup.,5,2
16:18,2116,Chad Brown Turnover.,5,2
15:52,2447,DeAndre Harris missed Jumper.,5,2
15:51,2116,B.J. Taylor Defensive Rebound.,5,2
15:44,2116,Tanksley Efianayi missed Jumper.,5,2
15:43,2116,Matt Williams Offensive Rebound.,5,2
15:41,2116,Matt Williams Turnover.,5,2
15:39,2447,DeAndre Harris Steal.,5,2
15:39,2116,Official TV Timeout,5,2
15:27,2447,Johnathan Bell missed Layup.,5,2
15:27,2116,Tanksley Efianayi Block.,5,2
15:25,2447,Nicholls Offensive Rebound.,5,2
15:19,2447,DeAndre Harris missed Three Point Jumper.,5,2
15:19,2116,Chad Brown Defensive Rebound.,5,2
15:00,2116,Matt Williams made Three Point Jumper. Assisted by Tanksley Efianayi.,5,5
14:34,2447,Liam Thomas missed Jumper.,5,5
14:34,2116,B.J. Taylor Defensive Rebound.,5,5
14:28,2116,Matt Williams made Three Point Jumper. Assisted by B.J. Taylor.,5,8
14:06,2116,Foul on Nick Banyard.,5,8
13:50,2447,Ja'Dante' Frye missed Jumper.,5,8
13:50,2116,B.J. Taylor Defensive Rebound.,5,8
13:41,2116,Nick Banyard made Jumper. Assisted by Matt Williams.,5,10
13:36,2447,Nicholls  Timeout,5,10
13:12,2447,Johnathan Bell missed Layup.,5,10
13:12,2447,Ja'Dante' Frye Offensive Rebound.,5,10
13:11,2447,Ja'Dante' Frye made Layup.,7,10
13:11,2116,Foul on B.J. Taylor.,7,10
13:09,2447,Ja'Dante' Frye made Free Throw.,8,10
12:48,2116,Chad Brown made Layup. Assisted by Nick Banyard.,8,12
12:25,2447,Ja'Dante' Frye made Jumper.,10,12
12:05,2447,Foul on Adam Ward.,10,12
12:05,2116,Nick Banyard missed Free Throw.,10,12
12:05,2116,UCF Deadball Team Rebound.,10,12
12:05,2116,Nick Banyard made Free Throw.,10,13
11:51,2447,Adam Ward missed Jumper.,10,13
11:51,2116,Tanksley Efianayi Defensive Rebound.,10,13
11:30,2116,Tacko Fall Turnover.,10,13
11:30,2116,Foul on Tacko Fall.,10,13
11:30,2116,Official TV Timeout,10,13
11:24,2447,Liam Thomas Turnover.,10,13
11:24,2447,Foul on Liam Thomas.,10,13
11:02,2447,Foul on Liam Thomas.,10,13
10:57,2116,Tanksley Efianayi made Layup. Assisted by B.J. Taylor.,10,15
10:37,2447,DeAndre Harris made Three Point Jumper. Assisted by Tre O'Neal.,13,15
10:24,2116,B.J. Taylor Turnover.,13,15
10:24,2116,Foul on B.J. Taylor.,13,15
10:13,2447,DeAndre Harris missed Layup.,13,15
10:13,2116,Tanksley Efianayi Defensive Rebound.,13,15
10:05,2116,Tanksley Efianayi missed Three Point Jumper.,13,15
10:05,2116,Nick Banyard Offensive Rebound.,13,15
10:01,2116,Nick Banyard made Layup.,13,17
9:47,2447,DeAndre Harris missed Three Point Jumper.,13,17
9:47,2116,Tacko Fall Defensive Rebound.,13,17
9:34,2447,Foul on DeAndre Harris.,13,17
9:25,2116,Nathan Laing Turnover.,13,17
9:24,2447,Jahvaughn Powell Steal.,13,17
9:21,2447,DeAndre Harris missed Layup.,13,17
9:21,2116,Nathan Laing Defensive Rebound.,13,17
9:18,2447,Foul on DeAndre Harris.,13,17
9:12,2116,Tanksley Efianayi made Layup.,13,19
8:55,2116,Foul on Nathan Laing.,13,19
8:55,2447,Tre O'Neal made Free Throw.,14,19
8:55,2447,Tre O'Neal made Free Throw.,15,19
8:52,2447,Foul on Jahvaughn Powell.,15,19
8:41,2116,Matt Williams made Three Point Jumper.,15,22
8:20,2447,Tre O'Neal made Three Point Jumper. Assisted by Jahvaughn Powell.,18,22
8:11,2116,Tanksley Efianayi Turnover.,18,22
8:11,2116,Foul on Tanksley Efianayi.,18,22
7:52,2447,Ja'Dante' Frye missed Layup.,18,22
7:52,2116,Chad Brown Block.,18,22
7:50,2116,Djordjije Mumin Defensive Rebound.,18,22
7:38,2116,Tanksley Efianayi missed Jumper.,18,22
7:38,2116,Tanksley Efianayi Offensive Rebound.,18,22
7:33,2447,Foul on Adam Ward.,18,22
7:33,2116,Official TV Timeout,18,22
7:33,2116,Tanksley Efianayi made Free Throw.,18,23
7:33,2116,Tanksley Efianayi made Free Throw.,18,24
7:05,2447,Adam Ward missed Jumper.,18,24
7:05,2116,Tacko Fall Block.,18,24
7:04,2447,Adam Ward Offensive Rebound.,18,24
7:02,2447,Nicholls  Turnover.,18,24
6:53,2116,Nathan Laing missed Three Point Jumper.,18,24
6:53,2116,Tanksley Efianayi Offensive Rebound.,18,24
6:44,2116,Matt Williams missed Three Point Jumper.,18,24
6:44,2447,Nicholls Defensive Rebound.,18,24
6:20,2447,Johnathan Bell missed Three Point Jumper.,18,24
6:20,2116,Nathan Laing Defensive Rebound.,18,24
6:12,2116,Djordjije Mumin missed Three Point Jumper.,18,24
6:12,2447,Johnathan Bell Defensive Rebound.,18,24
6:05,2447,Johnathan Bell made Layup.,20,24
5:46,2116,Nathan Laing missed Three Point Jumper.,20,24
5:46,2116,Tacko Fall Offensive Rebound.,20,24
5:42,2447,Foul on Tre O'Neal.,20,24
5:42,2116,Tacko Fall missed Free Throw.,20,24
5:42,2447,Ja'Dante' Frye Defensive Rebound.,20,24
5:38,2447,Lafayette Rutledge Turnover.,20,24
5:25,2116,Djordjije Mumin missed Jumper.,20,24
5:25,2447,Johnathan Bell Block.,20,24
5:23,2116,Djordjije Mumin Offensive Rebound.,20,24
5:10,2447,Foul on Adam Ward.,20,24
5:10,2116,Tacko Fall missed Free Throw.,20,24
5:10,2447,Ja'Dante' Frye Defensive Rebound.,20,24
4:55,2447,Liam Thomas missed Layup.,20,24
4:55,2116,Tacko Fall Block.,20,24
4:54,2116,Matt Williams Defensive Rebound.,20,24
4:38,2116,Tacko Fall made Layup. Assisted by Matt Williams.,20,26
4:18,2447,Johnathan Bell missed Jumper.,20,26
4:18,2116,Nathan Laing Defensive Rebound.,20,26
3:58,2116,Tacko Fall missed Layup.,20,26
3:58,2447,Johnathan Bell Defensive Rebound.,20,26
3:52,2447,Lafayette Rutledge made Three Point Jumper. Assisted by Johnathan Bell.,23,26
3:32,2116,Matt Williams made Jumper.,23,28
3:13,2447,Lafayette Rutledge missed Three Point Jumper.,23,28
3:13,2447,Nicholls Offensive Rebound.,23,28
3:11,2116,Official TV Timeout,23,28
3:09,2447,Lafayette Rutledge missed Three Point Jumper.,23,28
3:09,2116,Nick Banyard Defensive Rebound.,23,28
2:57,2116,Nick Banyard Turnover.,23,28
2:54,2447,Jahvaughn Powell Steal.,23,28
2:52,2447,Johnathan Bell made Layup.,25,28
2:28,2116,Tanksley Efianayi Turnover.,25,28
2:27,2447,Johnathan Bell Steal.,25,28
2:04,2447,Ja'Dante' Frye Turnover.,25,28
2:02,2116,Tanksley Efianayi Steal.,25,28
1:52,2116,B.J. Taylor made Three Point Jumper. Assisted by Matt Williams.,25,31
1:36,2447,Jahvaughn Powell missed Three Point Jumper.,25,31
1:36,2116,Matt Williams Defensive Rebound.,25,31
1:29,2116,Matt Williams missed Layup.,25,31
1:29,2447,Ja'Dante' Frye Defensive Rebound.,25,31
1:14,2447,Johnathan Bell missed Layup.,25,31
1:14,2447,Jahvaughn Powell Offensive Rebound.,25,31
1:10,2447,Jahvaughn Powell missed Jumper.,25,31
1:10,2116,Chad Brown Defensive Rebound.,25,31
0:52,2116,Tanksley Efianayi missed Three Point Jumper.,25,31
0:52,2447,Jahvaughn Powell Defensive Rebound.,25,31
0:33,2447,Ja'Dante' Frye made Layup.,27,31
0:32,2116,UCF  Timeout,27,31
0:20,2116,B.J. Taylor made Layup.,27,33
0:03,2447,Jahvaughn Powell made Three Point Jumper. Assisted by Tre O'Neal.,30,33
0:00,2116,End of 1st half,30,33
19:55,2447,Jahvaughn Powell made Three Point Jumper. Assisted by Tre O'Neal.,33,33
19:41,2116,Matt Williams missed Jumper.,33,33
19:41,2116,Tacko Fall Offensive Rebound.,33,33
19:38,2116,Tacko Fall made Dunk.,33,35
19:23,2447,Jahvaughn Powell missed Three Point Jumper.,33,35
19:23,2116,Tanksley Efianayi Defensive Rebound.,33,35
19:15,2447,Foul on Jahvaughn Powell.,33,35
19:14,2116,B.J. Taylor missed Three Point Jumper.,33,35
19:14,2116,Tacko Fall Offensive Rebound.,33,35
19:11,2116,Tacko Fall made Dunk.,33,37
18:52,2447,Johnathan Bell missed Three Point Jumper.,33,37
18:52,2116,UCF Defensive Rebound.,33,37
18:34,2116,Tacko Fall Turnover.,33,37
18:34,2116,Foul on Tacko Fall.,33,37
18:18,2116,Foul on Tacko Fall.,33,37
18:18,2447,Liam Thomas made Free Throw.,34,37
18:18,2447,Liam Thomas missed Free Throw.,34,37
