Georgia State,2,Auburn,2247
time,team_id,description,h_score,a_score
19:44,2,Mustapha Heron Turnover.,0,0
19:41,2247,Malik Benlevi Steal.,0,0
19:19,2247,Foul on Willie Clayton.,0,0
19:19,2247,Willie Clayton Turnover.,0,0
19:13,2,Mustapha Heron missed Three Point Jumper.,0,0
19:13,2247,Jeremy Hollowell Defensive Rebound.,0,0
18:58,2247,Willie Clayton Turnover.,0,0
18:48,2,Mustapha Heron missed Three Point Jumper.,0,0
18:48,2247,Malik Benlevi Defensive Rebound.,0,0
18:45,2247,Malik Benlevi Turnover.,0,0
18:44,2,Bryce Brown Steal.,0,0
18:41,2,Danjel Purifoy made Layup. Assisted by Horace Spencer.,0,2
18:38,2,Foul on Bryce Brown.,0,2
18:38,2247,Foul on Justin Seymour.,0,2
18:38,2247,Justin Seymour Turnover.,0,2
18:32,2247,Foul on Malik Benlevi.,0,2
18:32,2,Danjel Purifoy missed Free Throw.,0,2
18:32,2,Auburn Deadball Team Rebound.,0,2
18:32,2,Danjel Purifoy missed Free Throw.,0,2
18:32,2247,Jeremy Hollowell Defensive Rebound.,0,2
18:29,2247,Jeremy Hollowell Turnover.,0,2
18:29,2,Horace Spencer Steal.,0,2
18:23,2,Bryce Brown missed Three Point Jumper.,0,2
18:23,2247,Jeremy Hollowell Defensive Rebound.,0,2
18:18,2,Foul on Danjel Purifoy.,0,2
18:04,2247,Jeremy Hollowell missed Three Point Jumper.,0,2
18:04,2247,Justin Seymour Offensive Rebound.,0,2
18:00,2247,Justin Seymour made Layup.,2,2
17:52,2,Bryce Brown missed Three Point Jumper.,2,2
17:52,2247,Isaiah Williams Defensive Rebound.,2,2
17:45,2247,Jeremy Hollowell made Layup.,4,2
17:26,2,Jared Harper Turnover.,4,2
17:11,2,Foul on Danjel Purifoy.,4,2
17:11,2247,Jordan Session made Free Throw.,5,2
17:11,2247,Jordan Session missed Free Throw.,5,2
17:11,2,Anfernee McLemore Defensive Rebound.,5,2
17:04,2247,Foul on Jordan Session.,5,2
17:04,2,Mustapha Heron made Free Throw.,5,3
17:04,2,Mustapha Heron made Free Throw.,5,4
16:49,2247,Malik Benlevi missed Layup.,5,4
16:49,2,Auburn Deadball Team Rebound.,5,4
16:49,2247,Foul on Jordan Session.,5,4
16:40,2247,Foul on Isaiah Williams.,5,4
16:31,2,LaRon Smith missed Jumper.,5,4
16:31,2,Anfernee McLemore Offensive Rebound.,5,4
16:27,2,Anfernee McLemore made Dunk.,5,6
16:11,2247,Jeremy Hollowell missed Jumper.,5,6
16:11,2247,Willie Clayton Offensive Rebound.,5,6
16:03,2247,Willie Clayton made Layup.,7,6
15:42,2,Bryce Brown Turnover.,7,6
15:40,2247,Malik Benlevi Steal.,7,6
15:38,2247,Malik Benlevi made Dunk.,9,6
15:23,2,Official TV Timeout,9,6
15:18,2,Foul on LaRon Smith.,9,6
15:18,2,LaRon Smith Turnover.,9,6
15:03,2247,D'Marcus Simonds Turnover.,9,6
15:02,2,Jared Harper Steal.,9,6
14:59,2,Jared Harper missed Layup.,9,6
14:59,2247,Jeff Thomas Block.,9,6
14:57,2,TJ Lang Offensive Rebound.,9,6
14:57,2247,Foul on Malik Benlevi.,9,6
14:57,2,TJ Lang missed Free Throw.,9,6
14:57,2,Auburn Deadball Team Rebound.,9,6
14:57,2,TJ Lang made Free Throw.,9,7
14:57,2247,D'Marcus Simonds Turnover.,9,7
14:56,2,TJ Lang Steal.,9,7
14:53,2,T.J. Dunans made Jumper. Assisted by TJ Lang.,9,9
14:41,2,Foul on Jared Harper.,9,9
14:41,2247,Willie Clayton missed Free Throw.,9,9
14:41,2247,Georgia St Deadball Team Rebound.,9,9
14:41,2247,Willie Clayton missed Free Throw.,9,9
14:41,2,Anfernee McLemore Defensive Rebound.,9,9
14:29,2,T.J. Dunans Turnover.,9,9
14:27,2247,Jeff Thomas Steal.,9,9
14:25,2247,Jeff Thomas missed Layup.,9,9
14:25,2,T.J. Dunans Block.,9,9
14:23,2,TJ Lang Defensive Rebound.,9,9
14:19,2,TJ Lang Turnover.,9,9
14:18,2247,D'Marcus Simonds Steal.,9,9
14:14,2247,Jeremy Hollowell made Layup. Assisted by D'Marcus Simonds.,11,9
13:42,2,Horace Spencer made Layup. Assisted by Ronnie Johnson.,11,11
13:25,2247,Willie Clayton made Layup. Assisted by Jeremy Hollowell.,13,11
13:07,2,T.J. Dunans missed Jumper.,13,11
13:07,2,Auburn Deadball Team Rebound.,13,11
13:05,2247,Foul on Willie Clayton.,13,11
13:05,2,Horace Spencer missed Free Throw.,13,11
13:05,2,Mustapha Heron Offensive Rebound.,13,11
13:04,2247,Foul on Jeremy Hollowell.,13,11
13:04,2,Mustapha Heron made Free Throw.,13,12
13:04,2,Mustapha Heron made Free Throw.,13,13
13:02,2247,Willie Clayton made Dunk. Assisted by Jeremy Hollowell.,15,13
12:35,2,Ronnie Johnson missed Jumper.,15,13
12:35,2247,Jeff Thomas Defensive Rebound.,15,13
12:16,2247,Isaiah Dennis Turnover.,15,13
12:15,2,Ronnie Johnson Steal.,15,13
12:12,2,T.J. Dunans made Dunk. Assisted by Ronnie Johnson.,15,15
12:01,2,Foul on Ronnie Johnson.,15,15
11:50,2247,Jeremy Hollowell missed Three Point Jumper.,15,15
11:50,2247,Jeff Thomas Offensive Rebound.,15,15
11:38,2247,Willie Clayton Turnover.,15,15
11:38,2,Official TV Timeout,15,15
11:29,2,Bryce Brown made Three Point Jumper. Assisted by Ronnie Johnson.,15,18
