Prairie View A&amp;M,278,Fresno State,2504
time,team_id,description,h_score,a_score
19:37,278,Paul Watson missed Three Point Jumper.,0,0
19:37,278,Bryson Williams Offensive Rebound.,0,0
19:34,2504,Foul on Shay'rone Jett.,0,0
19:34,278,Bryson Williams missed Free Throw.,0,0
19:34,278,Fresno St Deadball Team Rebound.,0,0
19:34,278,Bryson Williams made Free Throw.,0,1
19:09,2504,Shay'rone Jett missed Three Point Jumper.,0,1
19:09,278,Jaron Hopkins Defensive Rebound.,0,1
19:02,278,Cullen Russo made Jumper.,0,3
19:02,2504,Foul on Shay'rone Jett.,0,3
19:02,278,Cullen Russo missed Free Throw.,0,3
19:02,2504,James Westbrook Defensive Rebound.,0,3
18:46,278,Foul on Jahmel Taylor.,0,3
18:40,2504,James Westbrook missed Jumper.,0,3
18:40,2504,Prairie View Offensive Rebound.,0,3
18:34,2504,Daquan Cook missed Jumper.,0,3
18:34,278,Cullen Russo Block.,0,3
18:32,278,Jahmel Taylor Defensive Rebound.,0,3
18:30,278,Jaron Hopkins made Layup. Assisted by Jahmel Taylor.,0,5
18:23,2504,James Westbrook made Three Point Jumper. Assisted by Ja'Donta Blakley.,3,5
17:59,278,Jahmel Taylor made Three Point Jumper. Assisted by Jaron Hopkins.,3,8
17:43,2504,JD Wallace made Dunk. Assisted by Ja'Donta Blakley.,5,8
17:34,278,Paul Watson made Three Point Jumper. Assisted by Jaron Hopkins.,5,11
17:27,2504,Prairie View  Timeout,5,11
16:56,2504,Prairie View  Turnover.,5,11
16:40,278,Jahmel Taylor missed Jumper.,5,11
16:40,278,Cullen Russo Offensive Rebound.,5,11
16:31,278,Bryson Williams missed Layup.,5,11
16:31,278,Fresno St Offensive Rebound.,5,11
16:29,2504,Foul on Ja'Donta Blakley.,5,11
16:27,278,Paul Watson missed Jumper.,5,11
16:27,278,Paul Watson Offensive Rebound.,5,11
16:22,278,Paul Watson missed Layup.,5,11
16:22,2504,Zachary Hamilton Defensive Rebound.,5,11
16:14,2504,Tevin Bellinger made Three Point Jumper. Assisted by Ja'Donta Blakley.,8,11
15:54,2504,Foul on Admassu Williams.,8,11
15:54,278,Official TV Timeout,8,11
15:43,278,Paul Watson missed Three Point Jumper.,8,11
15:43,2504,Admassu Williams Defensive Rebound.,8,11
15:40,278,Foul on Jaron Hopkins.,8,11
15:33,2504,Tevin Bellinger missed Layup.,8,11
15:33,278,Paul Watson Defensive Rebound.,8,11
15:31,278,Paul Watson Turnover.,8,11
15:17,2504,Zachary Hamilton Turnover.,8,11
15:16,278,Paul Watson Steal.,8,11
15:15,2504,Foul on Tevin Bellinger.,8,11
15:00,278,Cullen Russo Turnover.,8,11
14:59,2504,Tevin Bellinger Steal.,8,11
14:57,2504,Daquan Cook Turnover.,8,11
14:56,278,Deshon Taylor Steal.,8,11
14:53,278,Paul Watson made Three Point Jumper. Assisted by Deshon Taylor.,8,14
14:35,2504,Daquan Cook made Three Point Jumper. Assisted by Avery Lomax.,11,14
14:24,278,Cullen Russo Turnover.,11,14
14:06,2504,Avery Lomax made Layup.,13,14
13:52,278,Jaron Hopkins made Layup.,13,16
13:44,2504,Admassu Williams missed Jumper.,13,16
13:44,278,Cullen Russo Block.,13,16
13:43,2504,Tevin Bellinger Offensive Rebound.,13,16
13:21,2504,Daquan Cook made Three Point Jumper. Assisted by Avery Lomax.,16,16
12:57,2504,Foul on Lavonne Davis.,16,16
12:32,278,Cullen Russo made Dunk. Assisted by Ryan Beddeo.,16,18
12:07,2504,Avery Lomax Turnover.,16,18
12:06,278,Deshon Taylor Steal.,16,18
12:01,278,Ryan Beddeo Turnover.,16,18
12:01,2504,Admassu Williams Steal.,16,18
11:48,2504,James Westbrook missed Three Point Jumper.,16,18
11:48,278,Deshon Taylor Defensive Rebound.,16,18
11:37,278,Johnny McWilliams missed Three Point Jumper.,16,18
11:37,278,Nate Grimes Offensive Rebound.,16,18
11:34,278,Nate Grimes made Layup.,16,20
11:12,2504,Daquan Cook missed Three Point Jumper.,16,20
11:12,2504,JD Wallace Offensive Rebound.,16,20
11:08,278,Foul on Sam Bittner.,16,20
11:08,278,Official TV Timeout,16,20
11:08,2504,JD Wallace made Free Throw.,17,20
11:08,2504,JD Wallace missed Free Throw.,17,20
11:08,2504,Ja'Donta Blakley Offensive Rebound.,17,20
10:55,2504,Tevin Bellinger made Jumper.,19,20
10:41,278,Johnny McWilliams missed Three Point Jumper.,19,20
10:41,2504,Tevin Bellinger Defensive Rebound.,19,20
10:30,2504,Admassu Williams missed Layup.,19,20
10:30,278,Terrell Carter II Defensive Rebound.,19,20
10:30,2504,Foul on Admassu Williams.,19,20
10:30,278,Terrell Carter II missed Free Throw.,19,20
10:30,278,Sam Bittner Offensive Rebound.,19,20
10:15,278,Paul Watson Turnover.,19,20
10:15,2504,JD Wallace made Layup.,21,20
9:45,2504,Foul on JD Wallace.,21,20
9:45,278,Terrell Carter II missed Free Throw.,21,20
9:45,2504,JD Wallace Defensive Rebound.,21,20
9:27,278,Foul on Terrell Carter II.,21,20
9:25,2504,Tevin Bellinger missed Three Point Jumper.,21,20
9:25,278,Paul Watson Defensive Rebound.,21,20
9:04,278,Bryson Williams made Layup. Assisted by Jaron Hopkins.,21,22
8:58,2504,Tevin Bellinger Turnover.,21,22
8:57,278,Cullen Russo Steal.,21,22
8:38,278,Jaron Hopkins made Layup.,21,24
8:28,2504,Daquan Cook missed Jumper.,21,24
8:28,278,Cullen Russo Defensive Rebound.,21,24
8:14,278,Jaron Hopkins made Three Point Jumper. Assisted by Cullen Russo.,21,27
7:49,2504,Ja'Donta Blakley made Jumper. Assisted by Tevin Bellinger.,23,27
7:35,278,Jahmel Taylor missed Three Point Jumper.,23,27
7:35,2504,Tevin Bellinger Defensive Rebound.,23,27
7:32,278,Foul on Cullen Russo.,23,27
7:32,278,Official TV Timeout,23,27
7:24,2504,Daquan Cook missed Three Point Jumper.,23,27
7:24,278,Cullen Russo Defensive Rebound.,23,27
7:17,278,Jahmel Taylor made Jumper. Assisted by Cullen Russo.,23,29
7:07,2504,Zachary Hamilton made Jumper.,25,29
6:33,278,Paul Watson Turnover.,25,29
6:30,2504,James Westbrook Steal.,25,29
6:28,2504,James Westbrook made Dunk.,27,29
6:07,278,Bryson Williams missed Layup.,27,29
6:07,2504,JD Wallace Defensive Rebound.,27,29
5:48,2504,Zachary Hamilton missed Three Point Jumper.,27,29
5:48,278,Bryson Williams Defensive Rebound.,27,29
5:38,278,Cullen Russo made Dunk. Assisted by Jaron Hopkins.,27,31
5:14,2504,Zachary Hamilton made Three Point Jumper. Assisted by James Westbrook.,30,31
4:53,278,Jaron Hopkins Turnover.,30,31
4:37,278,Foul on Bryson Williams.,30,31
4:21,278,Foul on Jahmel Taylor.,30,31
4:21,2504,Daquan Cook made Free Throw.,31,31
