Eureka,Error,Loyola-Chicago,2350
time,team_id,description,h_score,a_score
19:30,-1,Kendall Davis made Jumper.,2,0
19:10,2350,Donte Ingram missed Jumper.,2,0
19:10,-1,Alex Wiegand Defensive Rebound.,2,0
18:36,-1,Eureka  Turnover.,2,0
18:21,2350,Clayton Custer missed Jumper.,2,0
18:21,2350,Milton Doyle Offensive Rebound.,2,0
18:13,2350,Donte Ingram Turnover.,2,0
17:51,-1,Shea Feehan made Jumper.,4,0
17:35,-1,Foul on Kendall Davis.,4,0
17:34,2350,Clayton Custer made Jumper. Assisted by Milton Doyle.,4,2
17:20,-1,Kendall Davis made Jumper.,6,2
17:01,2350,Milton Doyle made Jumper.,6,4
16:48,2350,Foul on Donte Ingram.,6,4
16:48,-1,Kendall Davis made Free Throw.,7,4
16:48,-1,Kendall Davis made Free Throw.,8,4
16:25,2350,Milton Doyle made Jumper.,8,6
16:01,-1,Shea Feehan missed Three Point Jumper.,8,6
16:01,2350,Milton Doyle Defensive Rebound.,8,6
15:55,-1,Foul on Kendall Davis.,8,6
15:55,2350,Official TV Timeout,8,6
15:55,2350,Milton Doyle made Free Throw.,8,7
15:55,2350,Milton Doyle made Free Throw.,8,8
15:41,-1,Ryan McElmurry Turnover.,8,8
15:39,2350,Ben Richardson Steal.,8,8
15:37,2350,Ben Richardson made Layup.,8,10
15:18,-1,Ryan McElmurry missed Layup.,8,10
15:18,2350,Milton Doyle Block.,8,10
15:15,2350,Ben Richardson Defensive Rebound.,8,10
15:13,2350,Bruno Skokna made Layup. Assisted by Ben Richardson.,8,12
14:57,-1,Shea Feehan missed Jumper.,8,12
14:57,2350,Clayton Custer Defensive Rebound.,8,12
14:50,-1,Foul on Ryan McElmurry.,8,12
14:47,-1,Foul on Hank Thomas.,8,12
14:47,2350,Ben Richardson missed Free Throw.,8,12
14:47,2350,Loyola (CHI) Deadball Team Rebound.,8,12
14:47,2350,Ben Richardson made Free Throw.,8,13
14:35,-1,Shea Feehan Turnover.,8,13
14:33,2350,Bruno Skokna Steal.,8,13
14:30,2350,Cameron Satterwhite made Layup. Assisted by Aundre Jackson.,8,15
14:10,-1,Shea Feehan made Three Point Jumper.,11,15
13:47,2350,Matt Chastain missed Jumper.,11,15
13:47,-1,Alex Wiegand Defensive Rebound.,11,15
13:28,-1,Shea Feehan missed Three Point Jumper.,11,15
13:28,-1,Alex Wiegand Offensive Rebound.,11,15
13:19,-1,Hank Thomas made Three Point Jumper. Assisted by Ryan McElmurry.,14,15
13:02,-1,Foul on Parker Gibson.,14,15
13:02,2350,Aundre Jackson missed Free Throw.,14,15
13:02,2350,Loyola (CHI) Deadball Team Rebound.,14,15
13:02,2350,Aundre Jackson made Free Throw.,14,16
12:38,-1,Ryan McElmurry missed Three Point Jumper.,14,16
12:38,2350,Cameron Satterwhite Defensive Rebound.,14,16
12:24,2350,Matt Chastain made Layup.,14,18
12:06,-1,Shea Feehan missed Jumper.,14,18
12:06,2350,Milton Doyle Defensive Rebound.,14,18
11:58,2350,Matt Chastain Turnover.,14,18
11:58,2350,Official TV Timeout,14,18
11:32,-1,Shea Feehan missed Jumper.,14,18
11:32,2350,Milton Doyle Defensive Rebound.,14,18
11:28,2350,Milton Doyle Turnover.,14,18
11:26,-1,Brady Sanders Steal.,14,18
11:24,-1,Austin Ahnafield missed Three Point Jumper.,14,18
11:24,-1,Shea Feehan Offensive Rebound.,14,18
11:17,-1,Nate Bell missed Layup.,14,18
11:17,-1,Austin Ahnafield Offensive Rebound.,14,18
11:01,-1,Brady Sanders made Jumper.,16,18
10:40,2350,Bruno Skokna missed Three Point Jumper.,16,18
10:40,2350,Milton Doyle Offensive Rebound.,16,18
10:35,-1,Foul on Brady Sanders.,16,18
10:16,2350,Bruno Skokna missed Three Point Jumper.,16,18
10:16,2350,Donte Ingram Offensive Rebound.,16,18
10:11,-1,Foul on Nate Bell.,16,18
10:11,2350,Donte Ingram made Free Throw.,16,19
10:11,2350,Donte Ingram made Free Throw.,16,20
10:01,-1,Shea Feehan missed Three Point Jumper.,16,20
10:01,2350,Loyola (CHI) Defensive Rebound.,16,20
9:29,2350,Milton Doyle Turnover.,16,20
9:20,-1,Foul on Austin Ahnafield.,16,20
9:20,-1,Austin Ahnafield Turnover.,16,20
9:07,2350,Milton Doyle missed Three Point Jumper.,16,20
9:07,2350,Vlatko Granic Offensive Rebound.,16,20
9:03,2350,Vlatko Granic made Layup.,16,22
8:38,-1,Brady Sanders made Jumper.,18,22
8:26,2350,Clayton Custer missed Three Point Jumper.,18,22
8:26,-1,Brady Sanders Defensive Rebound.,18,22
8:15,-1,Foul on Kendall Davis.,18,22
8:15,-1,Kendall Davis Turnover.,18,22
7:59,2350,Milton Doyle made Jumper.,18,24
7:41,-1,Alex Wiegand made Layup. Assisted by Nate Bell.,20,24
7:34,2350,Milton Doyle missed Three Point Jumper.,20,24
7:34,-1,Jeremy Blohm Defensive Rebound.,20,24
7:18,-1,Alex Wiegand made Jumper. Assisted by Brady Sanders.,22,24
7:13,2350,Loyola (CHI)  Timeout,22,24
7:02,2350,Ben Richardson missed Three Point Jumper.,22,24
7:02,-1,Alex Wiegand Defensive Rebound.,22,24
6:45,-1,Jeremy Blohm Turnover.,22,24
6:35,2350,Ben Richardson made Jumper. Assisted by Bruno Skokna.,22,26
6:13,-1,Hank Thomas Turnover.,22,26
6:11,2350,Milton Doyle Steal.,22,26
6:09,2350,Aundre Jackson made Layup.,22,28
5:49,-1,Jeremy Blohm made Three Point Jumper. Assisted by Alex Wiegand.,25,28
5:35,2350,Ben Richardson made Three Point Jumper. Assisted by Clayton Custer.,25,31
5:16,-1,Shea Feehan made Layup.,27,31
5:03,2350,Bruno Skokna made Three Point Jumper. Assisted by Clayton Custer.,27,34
4:38,-1,Jeremy Blohm missed Layup.,27,34
4:38,2350,Bruno Skokna Defensive Rebound.,27,34
4:30,2350,Clayton Custer Turnover.,27,34
4:03,-1,Shea Feehan made Three Point Jumper.,30,34
3:46,2350,Matt Chastain missed Jumper.,30,34
3:46,-1,Jeremy Blohm Defensive Rebound.,30,34
3:38,-1,Shea Feehan missed Three Point Jumper.,30,34
3:38,2350,Matt Chastain Defensive Rebound.,30,34
3:28,2350,Ben Richardson Turnover.,30,34
3:26,-1,Alex Wiegand Steal.,30,34
3:22,-1,Hank Thomas made Three Point Jumper. Assisted by Shea Feehan.,33,34
3:03,2350,Bruno Skokna made Three Point Jumper. Assisted by Clayton Custer.,33,37
2:48,2350,Foul on Ben Richardson.,33,37
2:48,2350,Official TV Timeout,33,37
2:41,-1,Shea Feehan Turnover.,33,37
2:39,2350,Ben Richardson Steal.,33,37
2:37,-1,Foul on Shea Feehan.,33,37
2:37,2350,Milton Doyle made Free Throw.,33,38
2:37,2350,Milton Doyle made Free Throw.,33,39
2:24,-1,Parker Gibson missed Layup.,33,39
2:24,2350,Matt Chastain Defensive Rebound.,33,39
2:18,2350,Bruno Skokna missed Three Point Jumper.,33,39
2:18,-1,Ryan McElmurry Defensive Rebound.,33,39
2:08,-1,Eureka  Timeout,33,39
1:50,-1,Hank Thomas missed Three Point Jumper.,33,39
1:50,2350,Matt Chastain Defensive Rebound.,33,39
1:33,2350,Matt Chastain made Dunk. Assisted by Clayton Custer.,33,41
1:15,-1,Parker Gibson Turnover.,33,41
1:12,2350,Milton Doyle Steal.,33,41
1:11,-1,Foul on Ryan McElmurry.,33,41
1:11,2350,Milton Doyle made Free Throw.,33,42
1:11,2350,Milton Doyle made Free Throw.,33,43
0:47,2350,Foul on Cameron Satterwhite.,33,43
0:47,-1,Brady Sanders missed Free Throw.,33,43
0:47,-1,Eureka Deadball Team Rebound.,33,43
0:47,-1,Brady Sanders made Free Throw.,34,43
0:26,2350,Bruno Skokna made Layup. Assisted by Milton Doyle.,34,45
0:08,-1,Parker Gibson made Three Point Jumper. Assisted by Ryan McElmurry.,37,45
0:00,2350,End of 1st half,37,45
19:45,2350,Milton Doyle made Layup.,37,47
19:31,-1,Foul on Parker Gibson.,37,47
19:31,-1,Parker Gibson Turnover.,37,47
19:09,2350,Aundre Jackson made Layup.,37,49
18:57,-1,Kendall Davis made Three Point Jumper. Assisted by Alex Wiegand.,40,49
18:43,2350,Donte Ingram made Jumper. Assisted by Ben Richardson.,40,51
18:31,-1,Shea Feehan Turnover.,40,51
18:13,2350,Milton Doyle missed Layup.,40,51
18:13,2350,Aundre Jackson Offensive Rebound.,40,51
18:10,-1,Foul on Hank Thomas.,40,51
18:10,2350,Aundre Jackson made Free Throw.,40,52
