Columbia,2603,Saint Joseph's,171
time,team_id,description,h_score,a_score
19:29,2603,Shavar Newkirk missed Jumper.,0,0
19:29,171,Lukas Meisner Defensive Rebound.,0,0
19:15,171,Mike Smith missed Layup.,0,0
19:15,2603,Markell Lodge Block.,0,0
19:14,171,Columbia Offensive Rebound.,0,0
18:58,171,Jake Killingsworth missed Three Point Jumper.,0,0
18:58,2603,Lamarr Kimble Defensive Rebound.,0,0
18:49,2603,Lamarr Kimble made Jumper.,0,2
18:31,171,Nate Hickman missed Layup.,0,2
18:31,2603,Markell Lodge Block.,0,2
18:29,2603,Saint Joseph's Defensive Rebound.,0,2
18:14,2603,Shavar Newkirk made Three Point Jumper. Assisted by Nick Robinson.,0,5
17:57,171,Nate Hickman made Three Point Jumper. Assisted by Luke Petrasek.,3,5
17:41,2603,Charlie Brown missed Three Point Jumper.,3,5
17:41,171,Columbia Defensive Rebound.,3,5
17:23,171,Luke Petrasek missed Three Point Jumper.,3,5
17:23,2603,Shavar Newkirk Defensive Rebound.,3,5
17:07,2603,Shavar Newkirk made Jumper.,3,7
16:47,171,Nate Hickman made Three Point Jumper.,6,7
16:29,2603,Lamarr Kimble missed Jumper.,6,7
16:29,171,Lukas Meisner Defensive Rebound.,6,7
16:17,171,Kendall Jackson missed Jumper.,6,7
16:17,2603,Saint Joseph's Defensive Rebound.,6,7
16:02,2603,Lamarr Kimble missed Three Point Jumper.,6,7
16:02,171,Kendall Jackson Defensive Rebound.,6,7
15:53,171,Conor Voss missed Layup.,6,7
15:53,2603,Markell Lodge Defensive Rebound.,6,7
15:37,2603,Lamarr Kimble missed Three Point Jumper.,6,7
15:37,171,Columbia Defensive Rebound.,6,7
15:35,2603,Official TV Timeout,6,7
15:24,2603,Foul on Lamarr Kimble.,6,7
15:22,171,Quinton Adlesh Turnover.,6,7
15:21,2603,Nick Robinson Steal.,6,7
15:18,2603,Lamarr Kimble made Layup. Assisted by Nick Robinson.,6,9
14:56,171,Lukas Meisner missed Jumper.,6,9
14:56,171,Lukas Meisner Offensive Rebound.,6,9
14:53,171,Lukas Meisner Turnover.,6,9
14:53,171,Foul on Lukas Meisner.,6,9
14:35,2603,Brendan Casper Turnover.,6,9
14:21,171,Luke Petrasek missed Jumper.,6,9
14:21,2603,Nick Robinson Block.,6,9
14:19,2603,Lamarr Kimble Defensive Rebound.,6,9
14:13,2603,Lamarr Kimble made Layup.,6,11
13:50,171,Quinton Adlesh Turnover.,6,11
13:41,2603,Charlie Brown made Three Point Jumper. Assisted by Lamarr Kimble.,6,14
13:15,171,Luke Petrasek missed Layup.,6,14
13:15,2603,Charlie Brown Defensive Rebound.,6,14
13:06,2603,Nick Robinson made Three Point Jumper. Assisted by Lamarr Kimble.,6,17
13:00,171,Columbia  Timeout,6,17
12:48,2603,Foul on Shavar Newkirk.,6,17
12:48,171,Mike Smith made Free Throw.,7,17
12:48,171,Mike Smith made Free Throw.,8,17
12:30,171,Foul on CJ Davis.,8,17
12:27,2603,Charlie Brown missed Jumper.,8,17
12:27,171,Nate Hickman Defensive Rebound.,8,17
12:20,171,Lukas Meisner missed Three Point Jumper.,8,17
12:20,2603,Lamarr Kimble Defensive Rebound.,8,17
12:13,2603,Charlie Brown made Layup. Assisted by Lamarr Kimble.,8,19
12:04,171,Nate Hickman made Three Point Jumper. Assisted by Mike Smith.,11,19
11:36,2603,Lamarr Kimble made Jumper.,11,21
11:22,171,Foul on Luke Petrasek.,11,21
11:22,171,Luke Petrasek Turnover.,11,21
11:22,2603,Official TV Timeout,11,21
11:07,2603,Lamarr Kimble made Layup.,11,23
11:07,171,Foul on Nate Hickman.,11,23
11:07,2603,Lamarr Kimble made Free Throw.,11,24
10:50,2603,Foul on Chris Clover.,11,24
10:42,171,Foul on Nate Hickman.,11,24
10:42,171,Nate Hickman Turnover.,11,24
10:26,2603,Chris Clover missed Three Point Jumper.,11,24
10:26,171,Columbia Defensive Rebound.,11,24
10:08,171,Mike Smith missed Jumper.,11,24
10:08,2603,Javon Baumann Defensive Rebound.,11,24
9:55,171,Foul on CJ Davis.,11,24
9:52,2603,Charlie Brown missed Jumper.,11,24
9:52,2603,Javon Baumann Offensive Rebound.,11,24
9:39,2603,Charlie Brown made Dunk.,11,26
9:10,171,Lukas Meisner made Layup.,13,26
8:55,2603,Javon Baumann made Layup. Assisted by Charlie Brown.,13,28
8:43,2603,Foul on Charlie Brown.,13,28
8:43,171,Rodney Hunter made Free Throw.,14,28
8:43,171,Rodney Hunter made Free Throw.,15,28
8:29,171,Foul on Kendall Jackson.,15,28
8:29,2603,Shavar Newkirk made Free Throw.,15,29
8:29,2603,Shavar Newkirk made Free Throw.,15,30
8:29,2603,Shavar Newkirk made Free Throw.,15,31
8:18,171,Quinton Adlesh missed Three Point Jumper.,15,31
8:18,2603,Javon Baumann Defensive Rebound.,15,31
8:12,2603,Charlie Brown made Layup. Assisted by Shavar Newkirk.,15,33
7:48,171,Luke Petrasek made Layup.,17,33
7:48,2603,Foul on Javon Baumann.,17,33
7:48,2603,Official TV Timeout,17,33
7:48,171,Luke Petrasek made Free Throw.,18,33
7:33,2603,Charlie Brown made Three Point Jumper. Assisted by Lamarr Kimble.,18,36
7:04,171,Quinton Adlesh missed Three Point Jumper.,18,36
7:04,2603,Javon Baumann Defensive Rebound.,18,36
6:54,2603,Shavar Newkirk made Layup.,18,38
6:27,171,Quinton Adlesh missed Jumper.,18,38
6:27,2603,Javon Baumann Defensive Rebound.,18,38
6:18,2603,Shavar Newkirk missed Jumper.,18,38
6:18,2603,Saint Joseph's Offensive Rebound.,18,38
6:17,171,Foul on Quinton Adlesh.,18,38
6:17,2603,Lamarr Kimble made Free Throw.,18,39
6:17,2603,Lamarr Kimble made Free Throw.,18,40
6:08,171,Luke Petrasek Turnover.,18,40
6:07,2603,Nick Robinson Steal.,18,40
5:58,2603,Brendan Casper missed Jumper.,18,40
5:58,171,Mike Smith Defensive Rebound.,18,40
5:50,171,Jake Killingsworth made Layup. Assisted by Luke Petrasek.,20,40
5:35,171,Foul on Lukas Meisner.,20,40
5:35,2603,Nick Robinson missed Free Throw.,20,40
5:35,171,Luke Petrasek Defensive Rebound.,20,40
5:25,171,Luke Petrasek missed Three Point Jumper.,20,40
5:25,2603,Nick Robinson Defensive Rebound.,20,40
5:17,171,Foul on Chris McComber.,20,40
5:17,2603,Jai Williams made Free Throw.,20,41
5:17,2603,Jai Williams missed Free Throw.,20,41
5:17,171,Luke Petrasek Defensive Rebound.,20,41
4:53,171,Mike Smith Turnover.,20,41
4:31,2603,Nick Robinson missed Jumper.,20,41
4:31,2603,Jai Williams Offensive Rebound.,20,41
4:14,2603,Lamarr Kimble missed Three Point Jumper.,20,41
4:14,171,Chris McComber Defensive Rebound.,20,41
4:07,171,Mike Smith made Layup.,22,41
3:40,2603,Jai Williams made Layup. Assisted by Lamarr Kimble.,22,43
3:25,171,Jake Killingsworth made Three Point Jumper. Assisted by Chris McComber.,25,43
3:09,2603,Shavar Newkirk Turnover.,25,43
3:09,2603,Foul on Shavar Newkirk.,25,43
3:09,2603,Official TV Timeout,25,43
2:57,171,Foul on Luke Petrasek.,25,43
2:57,171,Luke Petrasek Turnover.,25,43
2:38,2603,Chris Clover missed Jumper.,25,43
2:38,171,Columbia Defensive Rebound.,25,43
2:19,171,Luke Petrasek missed Jumper.,25,43
2:19,2603,Charlie Brown Defensive Rebound.,25,43
2:06,2603,Chris Clover made Layup.,25,45
1:43,171,Luke Petrasek missed Three Point Jumper.,25,45
1:43,2603,Charlie Brown Defensive Rebound.,25,45
1:34,2603,Chris Clover Turnover.,25,45
1:09,171,Jake Killingsworth missed Three Point Jumper.,25,45
1:09,2603,Chris Clover Defensive Rebound.,25,45
0:48,2603,Lamarr Kimble missed Jumper.,25,45
0:48,2603,Chris Clover Offensive Rebound.,25,45
0:45,2603,Chris Clover made Layup.,25,47
0:38,171,Chris McComber missed Three Point Jumper.,25,47
0:38,171,Jake Killingsworth Offensive Rebound.,25,47
0:34,171,Jake Killingsworth made Layup.,27,47
0:24,2603,Saint Joseph's  Timeout,27,47
0:00,2603,Brendan Casper made Three Point Jumper. Assisted by Lamarr Kimble.,27,50
0:00,2603,End of 1st half,27,50
19:35,171,Nate Hickman missed Jumper.,27,50
19:35,2603,Charlie Brown Defensive Rebound.,27,50
19:19,2603,Nick Robinson missed Three Point Jumper.,27,50
19:19,171,Jake Killingsworth Defensive Rebound.,27,50
19:12,171,Mike Smith Turnover.,27,50
19:10,2603,Shavar Newkirk Steal.,27,50
19:06,2603,Charlie Brown missed Three Point Jumper.,27,50
19:06,171,Nate Hickman Defensive Rebound.,27,50
18:54,171,Lukas Meisner missed Three Point Jumper.,27,50
18:54,2603,Nick Robinson Defensive Rebound.,27,50
18:42,2603,Lamarr Kimble missed Three Point Jumper.,27,50
18:42,171,Lukas Meisner Defensive Rebound.,27,50
18:19,171,Jake Killingsworth made Three Point Jumper. Assisted by Luke Petrasek.,30,50
17:56,171,Foul on Nate Hickman.,30,50
17:56,2603,Markell Lodge missed Free Throw.,30,50
17:56,2603,Saint Joseph's Deadball Team Rebound.,30,50
17:56,2603,Markell Lodge made Free Throw.,30,51
17:37,171,Nate Hickman made Three Point Jumper.,33,51
17:20,171,Foul on Kendall Jackson.,33,51
17:18,2603,Nick Robinson Turnover.,33,51
17:05,171,Nate Hickman missed Three Point Jumper.,33,51
17:05,2603,Markell Lodge Defensive Rebound.,33,51
16:31,2603,Lamarr Kimble missed Three Point Jumper.,33,51
16:31,171,Kendall Jackson Defensive Rebound.,33,51
16:16,171,Jake Killingsworth missed Three Point Jumper.,33,51
16:16,2603,Charlie Brown Defensive Rebound.,33,51
16:15,171,Foul on Kendall Jackson.,33,51
