Coppin State,2674,Valparaiso,2154
time,team_id,description,h_score,a_score
19:59,2154,Foul on Blake Simpson.,0,0
19:50,2154,Foul on Joseph Gripper.,0,0
19:36,2674,Max Joseph made Layup.,0,2
19:01,2154,Terry Harris Jr. missed Three Point Jumper.,0,2
19:01,2674,Alec Peters Defensive Rebound.,0,2
18:50,2674,Alec Peters made Three Point Jumper.,0,5
18:20,2674,Foul on Lexus Williams.,0,5
18:20,2154,Joseph Gripper made Free Throw.,1,5
18:20,2154,Joseph Gripper made Free Throw.,2,5
18:10,2154,Foul on Blake Simpson.,2,5
18:03,2674,Lexus Williams Turnover.,2,5
17:48,2154,Keith Shivers Turnover.,2,5
17:34,2674,Max Joseph missed Three Point Jumper.,2,5
17:34,2154,Joseph Gripper Defensive Rebound.,2,5
17:24,2154,Terry Harris Jr. made Layup. Assisted by Keith Shivers.,4,5
17:09,2674,Alec Peters made Jumper. Assisted by Shane Hammink.,4,7
16:38,2674,Foul on Lexus Williams.,4,7
16:38,2154,Joseph Gripper made Free Throw.,5,7
16:38,2154,Joseph Gripper missed Free Throw.,5,7
16:38,2154,Coppin St Deadball Team Rebound.,5,7
16:38,2154,Joseph Gripper made Free Throw.,6,7
16:27,2674,Max Joseph made Layup.,6,9
16:12,2154,Terry Harris Jr. missed Jumper.,6,9
16:12,2674,Micah Bradford Defensive Rebound.,6,9
16:05,2674,Micah Bradford Turnover.,6,9
15:49,2674,Foul on Micah Bradford.,6,9
15:49,2674,Official TV Timeout,6,9
15:23,2154,Joseph Gripper missed Layup.,6,9
15:23,2154,Joseph Gripper Offensive Rebound.,6,9
15:19,2154,Joseph Gripper missed Layup.,6,9
15:19,2674,Jubril Adekoya Defensive Rebound.,6,9
15:09,2154,Foul on Terry Harris Jr..,6,9
15:09,2674,Alec Peters made Free Throw.,6,10
15:09,2674,Alec Peters made Free Throw.,6,11
15:00,2154,Terry Harris Jr. missed Jumper.,6,11
15:00,2674,Micah Bradford Defensive Rebound.,6,11
14:52,2674,Shane Hammink made Layup. Assisted by Micah Bradford.,6,13
14:38,2154,Keith Shivers missed Layup.,6,13
14:38,2674,Max Joseph Block.,6,13
14:37,2154,Dejuan Clayton Offensive Rebound.,6,13
14:37,2674,Foul on Alec Peters.,6,13
14:37,2154,Dejuan Clayton made Free Throw.,7,13
14:37,2154,Dejuan Clayton made Free Throw.,8,13
14:24,2674,Shane Hammink Turnover.,8,13
14:09,2154,Joshua Treadwell missed Jumper.,8,13
14:09,2674,Valparaiso Defensive Rebound.,8,13
14:09,2154,Foul on Mufaro Murinda.,8,13
13:55,2674,Micah Bradford missed Three Point Jumper.,8,13
13:55,2674,Shane Hammink Offensive Rebound.,8,13
13:44,2154,Foul on Izais Hicks.,8,13
13:44,2674,Max Joseph made Free Throw.,8,14
13:44,2674,Max Joseph made Free Throw.,8,15
13:25,2674,Foul on Shane Hammink.,8,15
13:25,2154,Joshua Treadwell made Free Throw.,9,15
13:25,2154,Joshua Treadwell made Free Throw.,10,15
13:14,2674,Micah Bradford missed Three Point Jumper.,10,15
13:14,2154,Mufaro Murinda Defensive Rebound.,10,15
13:04,2154,Joshua Treadwell missed Three Point Jumper.,10,15
13:04,2154,Tre' Thomas Offensive Rebound.,10,15
12:42,2154,Dejuan Clayton missed Three Point Jumper.,10,15
12:42,2674,Jubril Adekoya Defensive Rebound.,10,15
12:31,2154,Foul on Mufaro Murinda.,10,15
12:31,2674,Jubril Adekoya missed Free Throw.,10,15
12:31,2674,Max Joseph Offensive Rebound.,10,15
12:29,2674,Alec Peters missed Three Point Jumper.,10,15
12:29,2674,Valparaiso Offensive Rebound.,10,15
11:56,2674,Max Joseph made Jumper.,10,17
11:41,2154,Mufaro Murinda missed Three Point Jumper.,10,17
11:41,2674,Alec Peters Defensive Rebound.,10,17
11:31,2674,Alec Peters made Jumper.,10,19
11:21,2154,Joshua Treadwell missed Jumper.,10,19
11:21,2674,Derrik Smits Defensive Rebound.,10,19
11:09,2674,Nick Davidson made Layup.,10,21
11:04,2154,Coppin St  Timeout,10,21
11:04,2674,Official TV Timeout,10,21
10:47,2154,Tre' Thomas Turnover.,10,21
10:40,2674,Shane Hammink made Layup. Assisted by Derrik Smits.,10,23
10:40,2154,Foul on Dejuan Clayton.,10,23
10:40,2674,Shane Hammink missed Free Throw.,10,23
10:40,2154,Dejuan Clayton Defensive Rebound.,10,23
10:33,2154,Terry Harris Jr. missed Jumper.,10,23
10:33,2674,Shane Hammink Defensive Rebound.,10,23
10:27,2154,Foul on Mufaro Murinda.,10,23
10:27,2674,Shane Hammink made Free Throw.,10,24
10:27,2674,Shane Hammink made Free Throw.,10,25
10:13,2154,Terry Harris Jr. made Jumper. Assisted by Dejuan Clayton.,12,25
