Howard,269,Marquette,47
time,team_id,description,h_score,a_score
19:45,269,Katin Reinhardt missed Jumper.,0,0
19:45,47,Marcel Boyd Block.,0,0
19:43,47,Ausar Madison Defensive Rebound.,0,0
19:18,47,Damon Collins missed Jumper.,0,0
19:18,269,Luke Fischer Defensive Rebound.,0,0
19:07,269,Jajuan Johnson missed Jumper.,0,0
19:07,47,Howard Defensive Rebound.,0,0
18:53,47,Marcel Boyd made Jumper. Assisted by Damon Collins.,2,0
18:28,269,Traci Carter missed Jumper.,2,0
18:28,47,Damon Collins Defensive Rebound.,2,0
18:16,47,Solomon Mangham made Three Point Jumper. Assisted by Damon Collins.,5,0
17:58,269,Haanif Cheatham made Jumper. Assisted by Jajuan Johnson.,5,2
17:39,47,Solomon Mangham missed Jumper.,5,2
17:39,47,Ausar Madison Offensive Rebound.,5,2
17:35,47,Ausar Madison Turnover.,5,2
17:22,269,Katin Reinhardt missed Jumper.,5,2
17:22,47,Solomon Mangham Defensive Rebound.,5,2
17:02,47,Ausar Madison missed Three Point Jumper.,5,2
17:02,269,Haanif Cheatham Defensive Rebound.,5,2
16:58,269,Jajuan Johnson made Dunk. Assisted by Haanif Cheatham.,5,4
16:50,47,James Miller missed Layup.,5,4
16:50,269,Haanif Cheatham Defensive Rebound.,5,4
16:43,269,Luke Fischer made Dunk. Assisted by Haanif Cheatham.,5,6
16:09,47,James Miller missed Three Point Jumper.,5,6
16:09,47,Damon Collins Offensive Rebound.,5,6
16:06,47,Damon Collins made Two Point Tip Shot.,7,6
15:56,47,Foul on Marcel Boyd.,7,6
15:56,269,Official TV Timeout,7,6
15:43,269,Sam Hauser Turnover.,7,6
15:42,47,James Miller Steal.,7,6
15:35,47,Damon Collins made Jumper. Assisted by Ausar Madison.,9,6
15:25,269,Sam Hauser Turnover.,9,6
15:22,47,James Miller Steal.,9,6
15:19,47,James Miller made Dunk.,11,6
15:03,269,Markus Howard made Jumper.,11,8
15:03,47,Foul on Marcel Boyd.,11,8
15:03,269,Markus Howard made Free Throw.,11,9
14:39,47,Michael Obindu missed Jumper.,11,9
14:39,269,Sam Hauser Defensive Rebound.,11,9
14:37,269,Sam Hauser Turnover.,11,9
14:36,47,Damon Collins Turnover.,11,9
14:35,269,Haanif Cheatham Steal.,11,9
14:33,269,Haanif Cheatham missed Layup.,11,9
14:33,269,Luke Fischer Offensive Rebound.,11,9
14:18,47,Foul on Dalique Mingo.,11,9
14:18,269,Haanif Cheatham made Free Throw.,11,10
14:18,269,Haanif Cheatham missed Free Throw.,11,10
14:18,47,Charles Williams Defensive Rebound.,11,10
14:11,47,Dalique Mingo Turnover.,11,10
14:09,269,Haanif Cheatham Steal.,11,10
14:02,269,Duane Wilson missed Three Point Jumper.,11,10
