UT Arlington,135,Minnesota,250
time,team_id,description,h_score,a_score
19:44,135,Foul on Amir Coffey.,0,0
19:44,250,UT-Arlington Deadball Team Rebound.,0,0
19:44,250,Jalen Jones missed Free Throw.,0,0
19:44,250,Jalen Jones made Free Throw.,1,0
19:24,135,Jordan Murphy missed Layup.,1,0
19:24,250,Faith Pope Block.,1,0
19:21,250,Jalen Jones Defensive Rebound.,1,0
19:14,250,Drew Charles missed Three Point Jumper.,1,0
19:11,135,Dupree McBrayer Defensive Rebound.,1,0
19:05,135,Nate Mason missed Jumper.,1,0
19:04,135,Jordan Murphy Offensive Rebound.,1,0
19:04,250,Foul on Faith Pope.,1,0
18:57,135,Dupree McBrayer made Jumper.,1,2
18:41,250,Faith Pope Turnover.,1,2
18:25,135,Reggie Lynch made Dunk. Assisted by Dupree McBrayer.,1,4
18:10,250,Jorge Bilbao Turnover.,1,4
17:52,250,Foul on Erick Neal.,1,4
17:47,135,Nate Mason missed Three Point Jumper.,1,4
17:45,135,Nate Mason Offensive Rebound.,1,4
17:43,135,Nate Mason made Jumper.,1,6
17:30,250,Drew Charles made Three Point Jumper. Assisted by Erick Neal.,4,6
17:30,135,Foul on Dupree McBrayer.,4,6
17:22,135,Foul on Reggie Lynch.,4,6
17:17,250,Jorge Bilbao Turnover.,4,6
17:06,250,Foul on Drew Charles.,4,6
17:06,135,Dupree McBrayer made Free Throw.,4,7
17:06,135,Dupree McBrayer made Free Throw.,4,8
16:50,250,Faith Pope made Three Point Jumper. Assisted by Erick Neal.,7,8
16:31,135,Nate Mason Turnover.,7,8
16:31,250,Faith Pope Steal.,7,8
16:12,250,Erick Neal missed Three Point Jumper.,7,8
16:09,135,Dupree McBrayer Defensive Rebound.,7,8
16:01,135,Amir Coffey missed Three Point Jumper.,7,8
15:58,250,Jorge Bilbao Defensive Rebound.,7,8
15:49,250,Faith Pope missed Three Point Jumper.,7,8
15:49,135,Reggie Lynch Defensive Rebound.,7,8
15:49,250,Foul on Jorge Bilbao.,7,8
15:49,135,Official TV Timeout,7,8
15:31,135,Nate Mason missed Three Point Jumper.,7,8
15:27,250,Link Kabadyundi Defensive Rebound.,7,8
15:16,250,Link Kabadyundi Turnover.,7,8
15:08,135,Jordan Murphy missed Layup.,7,8
15:07,135,Jordan Murphy Offensive Rebound.,7,8
15:07,250,Foul on Link Kabadyundi.,7,8
15:07,135,Jordan Murphy made Free Throw.,7,9
15:07,135,Jordan Murphy made Free Throw.,7,10
15:05,250,Link Kabadyundi Turnover.,7,10
14:42,135,Reggie Lynch missed Jumper.,7,10
14:39,250,Link Kabadyundi Defensive Rebound.,7,10
14:24,250,Kevin Hervey missed Jumper.,7,10
14:22,250,Link Kabadyundi Offensive Rebound.,7,10
14:21,250,Link Kabadyundi missed Jumper.,7,10
14:21,135,Jordan Murphy Block.,7,10
14:19,250,Kevin Hervey Offensive Rebound.,7,10
13:57,250,Jalen Jones missed Three Point Jumper.,7,10
13:54,135,Amir Coffey Defensive Rebound.,7,10
13:38,135,Dupree McBrayer missed Three Point Jumper.,7,10
13:37,250,UT-Arlington Defensive Rebound.,7,10
13:37,250,UT-Arlington  Timeout,7,10
13:20,250,Foul on DJ Bryant.,7,10
13:20,250,DJ Bryant Turnover.,7,10
13:09,135,Amir Coffey missed Jumper.,7,10
13:06,135,Eric Curry Offensive Rebound.,7,10
12:58,135,Jordan Murphy Turnover.,7,10
12:58,250,Kaelon Wilson Steal.,7,10
12:44,250,Kevin Hervey missed Jumper.,7,10
12:42,135,Nate Mason Defensive Rebound.,7,10
12:38,135,Nate Mason made Three Point Jumper.,7,13
12:20,250,Kevin Hervey missed Three Point Jumper.,7,13
12:17,135,Akeem Springs Defensive Rebound.,7,13
12:14,250,Foul on DJ Bryant.,7,13
12:14,135,Nate Mason missed Free Throw.,7,13
12:14,250,Nathan Hawkins Defensive Rebound.,7,13
12:03,250,Faith Pope made Jumper. Assisted by Nathan Hawkins.,9,13
11:42,135,Eric Curry missed Layup.,9,13
11:39,250,Jorge Bilbao Defensive Rebound.,9,13
11:35,250,Erick Neal made Three Point Jumper.,12,13
11:18,135,Akeem Springs missed Three Point Jumper.,12,13
11:14,250,Erick Neal Defensive Rebound.,12,13
11:02,135,Official TV Timeout,12,13
10:50,250,Jorge Bilbao missed Three Point Jumper.,12,13
10:47,135,Amir Coffey Defensive Rebound.,12,13
10:40,250,Foul on Jorge Bilbao.,12,13
10:40,135,Reggie Lynch made Free Throw.,12,14
10:40,135,Reggie Lynch made Free Throw.,12,15
10:14,250,Erick Neal Turnover.,12,15
10:14,135,Akeem Springs Steal.,12,15
10:09,135,Reggie Lynch Turnover.,12,15
9:45,250,Julian Harris made Layup. Assisted by Faith Pope.,14,15
9:29,135,Reggie Lynch Turnover.,14,15
9:11,250,Jalen Jones made Three Point Jumper. Assisted by Erick Neal.,17,15
8:56,135,Eric Curry made Layup. Assisted by Nate Mason.,17,17
8:56,135,Minnesota  Timeout,17,17
8:35,250,Erick Neal made Three Point Jumper.,20,17
8:24,135,Jordan Murphy missed Jumper.,20,17
8:23,250,UT-Arlington Defensive Rebound.,20,17
8:09,250,Jalen Jones missed Jumper.,20,17
8:06,135,Nate Mason Defensive Rebound.,20,17
8:02,135,Nate Mason missed Three Point Jumper.,20,17
8:00,250,Kevin Hervey Defensive Rebound.,20,17
7:57,250,Erick Neal missed Three Point Jumper.,20,17
7:53,135,Eric Curry Defensive Rebound.,20,17
7:33,135,Akeem Springs missed Jumper.,20,17
7:30,250,Drew Charles Defensive Rebound.,20,17
7:02,250,Erick Neal missed Three Point Jumper.,20,17
