Milligan,Error,William &amp; Mary,2729
time,team_id,description,h_score,a_score
19:37,2729,Paul Rowley missed Three Point Jumper.,0,0
19:37,2729,Greg Malinowski Offensive Rebound.,0,0
19:33,2729,Greg Malinowski made Layup.,0,2
19:11,-1,Will Buckner missed Jumper.,0,2
19:11,2729,Nathan Knight Block.,0,2
19:11,2729,Paul Rowley Defensive Rebound.,0,2
18:50,2729,Greg Malinowski missed Jumper.,0,2
18:50,-1,Jacob Cawood Defensive Rebound.,0,2
18:36,-1,Will Buckner missed Jumper.,0,2
18:36,2729,Nathan Knight Block.,0,2
18:34,2729,Paul Rowley Defensive Rebound.,0,2
18:20,2729,David Cohn made Jumper.,0,4
18:02,-1,David Casaday missed Jumper.,0,4
18:02,2729,Connor Burchfield Defensive Rebound.,0,4
17:47,2729,Paul Rowley missed Jumper.,0,4
17:47,-1,Will Buckner Block.,0,4
17:45,2729,Paul Rowley Offensive Rebound.,0,4
17:41,-1,Foul on Jacob Cawood.,0,4
17:41,2729,Paul Rowley made Free Throw.,0,5
17:41,2729,Paul Rowley made Free Throw.,0,6
17:31,-1,Bo Pless missed Three Point Jumper.,0,6
17:31,2729,David Cohn Defensive Rebound.,0,6
17:18,2729,David Cohn missed Jumper.,0,6
17:18,-1,David Casaday Defensive Rebound.,0,6
16:59,-1,Will Buckner missed Layup.,0,6
16:59,2729,Paul Rowley Block.,0,6
16:58,2729,Nathan Knight Defensive Rebound.,0,6
16:43,2729,Nathan Knight missed Layup.,0,6
16:43,2729,David Cohn Offensive Rebound.,0,6
16:37,2729,Paul Rowley missed Three Point Jumper.,0,6
16:37,2729,Nathan Knight Offensive Rebound.,0,6
16:33,2729,Nathan Knight made Layup.,0,8
16:32,-1,Milligan  Timeout,0,8
16:18,-1,David Casaday missed Three Point Jumper.,0,8
16:18,2729,Justin Pierce Defensive Rebound.,0,8
15:53,2729,Greg Malinowski made Three Point Jumper.,0,11
15:34,-1,Mike Featherston missed Three Point Jumper.,0,11
15:34,2729,William & Mary Defensive Rebound.,0,11
15:32,2729,Official TV Timeout,0,11
15:09,2729,Greg Malinowski missed Three Point Jumper.,0,11
15:09,2729,Paul Rowley Offensive Rebound.,0,11
15:02,2729,Paul Rowley Turnover.,0,11
15:01,-1,Daxton Bostian Steal.,0,11
14:50,-1,Jacob Cawood missed Three Point Jumper.,0,11
14:50,2729,William & Mary Defensive Rebound.,0,11
14:39,-1,Foul on Ike Ndulue.,0,11
14:39,2729,Daniel Dixon made Free Throw.,0,12
14:39,2729,Daniel Dixon made Free Throw.,0,13
