Summit,Error,Liberty,2335
time,team_id,description,h_score,a_score
19:33,2335,Myo Baxter-Bell missed Layup.,0,0
19:33,-1,Donald Miller Block.,0,0
19:31,-1,Kyron Jones Defensive Rebound.,0,0
19:19,-1,Dontier Phelps missed Layup.,0,0
19:19,2335,Brock Gardner Block.,0,0
19:19,-1,Clarks Summit Offensive Rebound.,0,0
19:08,-1,Kyron Jones Turnover.,0,0
19:07,2335,John Dawson Steal.,0,0
18:52,2335,Georgie Pacheco-Ortiz missed Jumper.,0,0
18:52,-1,Donald Miller Defensive Rebound.,0,0
18:36,-1,Antwan Bradley missed Layup.,0,0
18:36,2335,Brock Gardner Defensive Rebound.,0,0
18:21,2335,John Dawson missed Layup.,0,0
18:21,2335,Myo Baxter-Bell Offensive Rebound.,0,0
18:17,2335,Myo Baxter-Bell made Two Point Tip Shot.,0,2
18:03,-1,Dontier Phelps missed Jumper.,0,2
18:03,2335,John Dawson Defensive Rebound.,0,2
17:48,2335,Brock Gardner Turnover.,0,2
17:30,-1,Antwan Bradley Turnover.,0,2
17:29,2335,A.C. Reid Steal.,0,2
17:26,2335,Brock Gardner made Dunk. Assisted by John Dawson.,0,4
17:13,2335,Foul on John Dawson.,0,4
17:13,-1,Kyron Jones made Free Throw.,1,4
17:13,-1,Kyron Jones made Free Throw.,2,4
16:55,-1,Foul on Donald Miller.,2,4
16:55,2335,Brock Gardner missed Free Throw.,2,4
16:55,2335,Liberty Deadball Team Rebound.,2,4
16:55,2335,Brock Gardner made Free Throw.,2,5
16:42,-1,Kyron Jones missed Jumper.,2,5
16:42,2335,Georgie Pacheco-Ortiz Defensive Rebound.,2,5
16:28,2335,Brock Gardner made Layup.,2,7
16:06,-1,Kyron Jones Turnover.,2,7
16:04,2335,A.C. Reid Steal.,2,7
16:03,2335,A.C. Reid Turnover.,2,7
15:57,-1,Donald Miller Turnover.,2,7
15:57,-1,Foul on Donald Miller.,2,7
15:57,2335,Official TV Timeout,2,7
15:45,-1,Foul on Antwan Bradley.,2,7
15:45,2335,Brock Gardner made Free Throw.,2,8
15:45,2335,Brock Gardner made Free Throw.,2,9
15:17,-1,Dontier Phelps made Three Point Jumper. Assisted by Antwan Bradley.,5,9
15:00,2335,John Dawson Turnover.,5,9
15:00,2335,Foul on John Dawson.,5,9
14:46,-1,John McCloskey made Three Point Jumper. Assisted by Dontier Phelps.,8,9
14:29,2335,Georgie Pacheco-Ortiz missed Three Point Jumper.,8,9
14:29,-1,John McCloskey Defensive Rebound.,8,9
14:20,-1,Antwan Bradley Turnover.,8,9
14:20,-1,Foul on Antwan Bradley.,8,9
14:00,-1,Foul on Kyron Jones.,8,9
13:46,2335,Myo Baxter-Bell made Layup.,8,11
13:20,-1,Kyron Jones Turnover.,8,11
13:19,2335,Georgie Pacheco-Ortiz Steal.,8,11
13:16,2335,A.C. Reid made Three Point Jumper. Assisted by Ray Chen.,8,14
12:57,2335,Foul on Georgie Pacheco-Ortiz.,8,14
12:41,-1,John McCloskey missed Three Point Jumper.,8,14
12:41,2335,Ray Chen Defensive Rebound.,8,14
12:17,2335,A.C. Reid made Three Point Jumper. Assisted by Ray Chen.,8,17
11:57,-1,Nick Peters Turnover.,8,17
11:56,2335,Ray Chen Steal.,8,17
11:51,2335,Lovell Cabbil made Layup.,8,19
11:50,-1,Clarks Summit  Timeout,8,19
11:50,2335,Official TV Timeout,8,19
11:21,-1,Kyron Jones missed Three Point Jumper.,8,19
11:21,2335,Lovell Cabbil Defensive Rebound.,8,19
10:57,2335,Lovell Cabbil missed Three Point Jumper.,8,19
10:57,-1,Dwayne Felder Defensive Rebound.,8,19
10:48,2335,Foul on Ray Chen.,8,19
10:37,-1,Dontier Phelps missed Jumper.,8,19
10:37,2335,Ray Chen Defensive Rebound.,8,19
10:25,2335,Lovell Cabbil missed Layup.,8,19
10:25,-1,Johnathan Albury Block.,8,19
10:24,-1,Johnathan Albury Defensive Rebound.,8,19
10:09,-1,Kyron Jones Turnover.,8,19
10:08,2335,Lovell Cabbil Steal.,8,19
10:03,2335,Myo Baxter-Bell missed Layup.,8,19
10:03,2335,John Dawson Offensive Rebound.,8,19
9:57,2335,John Dawson missed Two Point Tip Shot.,8,19
9:57,-1,Kyron Jones Defensive Rebound.,8,19
9:39,-1,Kyron Jones made Three Point Jumper. Assisted by Dontier Phelps.,11,19
9:27,2335,John Dawson missed Three Point Jumper.,11,19
9:27,2335,Myo Baxter-Bell Offensive Rebound.,11,19
9:23,2335,John Dawson made Layup. Assisted by Myo Baxter-Bell.,11,21
9:23,-1,Foul on Adam Regnier.,11,21
9:23,2335,John Dawson missed Free Throw.,11,21
9:23,-1,Johnathan Albury Defensive Rebound.,11,21
9:06,-1,Dontier Phelps made Layup.,13,21
9:06,2335,Foul on Georgie Pacheco-Ortiz.,13,21
9:06,-1,Dontier Phelps made Free Throw.,14,21
8:47,2335,Ray Chen Turnover.,14,21
8:45,-1,Dontier Phelps Steal.,14,21
8:22,-1,Dontier Phelps missed Three Point Jumper.,14,21
8:22,2335,Ray Chen Defensive Rebound.,14,21
8:11,2335,Georgie Pacheco-Ortiz missed Three Point Jumper.,14,21
8:11,-1,Dontier Phelps Defensive Rebound.,14,21
7:58,-1,Dontier Phelps made Layup.,16,21
7:40,2335,Ezra Talbert missed Three Point Jumper.,16,21
7:40,-1,Dwayne Felder Defensive Rebound.,16,21
7:24,2335,Foul on Ezra Talbert.,16,21
7:24,2335,Official TV Timeout,16,21
7:09,-1,Dontier Phelps missed Three Point Jumper.,16,21
7:09,2335,Myo Baxter-Bell Defensive Rebound.,16,21
6:43,2335,Myo Baxter-Bell made Jumper. Assisted by John Dawson.,16,23
6:13,-1,Antwan Bradley missed Jumper.,16,23
6:13,2335,John Dawson Defensive Rebound.,16,23
5:51,-1,Foul on Johnathan Albury.,16,23
5:51,2335,Myo Baxter-Bell missed Free Throw.,16,23
5:51,2335,Liberty Deadball Team Rebound.,16,23
5:51,2335,Myo Baxter-Bell made Free Throw.,16,24
5:34,-1,Dontier Phelps Turnover.,16,24
5:33,2335,A.C. Reid Steal.,16,24
5:22,2335,A.C. Reid made Three Point Jumper. Assisted by Myo Baxter-Bell.,16,27
4:51,-1,Antwan Bradley missed Layup.,16,27
4:51,2335,Myo Baxter-Bell Defensive Rebound.,16,27
4:22,2335,Brock Gardner missed Layup.,16,27
4:22,2335,Myo Baxter-Bell Offensive Rebound.,16,27
4:18,2335,Myo Baxter-Bell Turnover.,16,27
3:54,-1,Nick Peters missed Three Point Jumper.,16,27
3:54,2335,Brock Gardner Defensive Rebound.,16,27
3:33,2335,Xzavier Barmore Turnover.,16,27
3:32,-1,Antwan Bradley Steal.,16,27
3:30,-1,Antwan Bradley Turnover.,16,27
3:30,2335,Official TV Timeout,16,27
3:04,2335,A.C. Reid missed Three Point Jumper.,16,27
3:04,-1,Donald Miller Defensive Rebound.,16,27
2:35,-1,Kyron Jones made Three Point Jumper.,19,27
2:16,-1,Foul on Donald Miller.,19,27
2:16,2335,Josiah Talbert missed Free Throw.,19,27
2:16,2335,Liberty Deadball Team Rebound.,19,27
2:16,2335,Josiah Talbert made Free Throw.,19,28
1:57,-1,Antwan Bradley missed Three Point Jumper.,19,28
1:57,2335,Josiah Talbert Defensive Rebound.,19,28
1:44,2335,Xzavier Barmore missed Three Point Jumper.,19,28
1:44,-1,Antwan Bradley Defensive Rebound.,19,28
1:34,-1,Dontier Phelps made Jumper.,21,28
1:30,2335,Liberty  Timeout,21,28
1:15,2335,Brock Gardner made Layup. Assisted by Myo Baxter-Bell.,21,30
0:57,-1,Dontier Phelps missed Three Point Jumper.,21,30
0:57,2335,Ryan Hiepler Defensive Rebound.,21,30
0:43,2335,Myo Baxter-Bell missed Jumper.,21,30
0:43,-1,Reed Plantz Defensive Rebound.,21,30
0:14,-1,Kyron Jones missed Jumper.,21,30
0:14,2335,Lovell Cabbil Block.,21,30
0:12,2335,Brock Gardner Defensive Rebound.,21,30
0:09,2335,Ryan Hiepler made Layup. Assisted by Brock Gardner.,21,32
0:00,-1,Dontier Phelps missed Three Point Jumper.,21,32
0:00,-1,Clarks Summit Offensive Rebound.,21,32
0:00,2335,End of 1st half,21,32
19:49,-1,Kyron Jones missed Jumper.,21,32
