Florida Atlantic,2390,Miami,2226
time,team_id,description,h_score,a_score
19:33,2226,Jailyn Ingram missed Three Point Jumper.,0,0
19:33,2390,Ja'Quan Newton Defensive Rebound.,0,0
19:23,2390,Ja'Quan Newton missed Jumper.,0,0
19:23,2226,Nick Rutherford Block.,0,0
19:23,2390,Miami Offensive Rebound.,0,0
19:12,2390,Bruce Brown missed Three Point Jumper.,0,0
19:12,2226,Nick Rutherford Defensive Rebound.,0,0
19:01,2226,Nick Rutherford missed Jumper.,0,0
19:01,2390,Kamari Murphy Defensive Rebound.,0,0
18:37,2390,Dewan Huell missed Jumper.,0,0
18:37,2226,Jeantal Cylla Defensive Rebound.,0,0
18:18,2226,Ronald Delph missed Layup.,0,0
18:18,2390,Kamari Murphy Defensive Rebound.,0,0
17:50,2390,Ja'Quan Newton missed Three Point Jumper.,0,0
17:50,2390,Dewan Huell Offensive Rebound.,0,0
17:36,2390,Kamari Murphy missed Jumper.,0,0
17:36,2390,Dewan Huell Offensive Rebound.,0,0
17:32,2226,Foul on Ronald Delph.,0,0
17:32,2390,Dewan Huell made Free Throw.,0,1
17:32,2390,Dewan Huell missed Free Throw.,0,1
17:32,2226,Ronald Delph Defensive Rebound.,0,1
17:06,2226,Ronald Delph made Jumper.,2,1
16:46,2390,Bruce Brown missed Three Point Jumper.,2,1
16:46,2226,Frank Booker Defensive Rebound.,2,1
16:15,2390,Foul on Kamari Murphy.,2,1
16:15,2226,Nick Rutherford made Free Throw.,3,1
16:15,2226,Nick Rutherford missed Free Throw.,3,1
16:15,2390,Kamari Murphy Defensive Rebound.,3,1
15:54,2390,Davon Reed made Three Point Jumper.,3,4
15:42,2226,Jeantal Cylla Turnover.,3,4
15:41,2390,Bruce Brown Steal.,3,4
15:39,2226,Foul on Frank Booker.,3,4
15:39,2390,Official TV Timeout,3,4
15:39,2390,Bruce Brown made Free Throw.,3,5
15:39,2390,Bruce Brown made Free Throw.,3,6
15:38,2226,Frank Booker missed Three Point Jumper.,3,6
15:38,2390,Anthony Lawrence Jr. Defensive Rebound.,3,6
15:29,2390,Dewan Huell made Jumper. Assisted by Ja'Quan Newton.,3,8
15:07,2390,Foul on Dejan Vasiljevic.,3,8
15:03,2226,Frank Booker missed Three Point Jumper.,3,8
15:03,2390,Ja'Quan Newton Defensive Rebound.,3,8
14:30,2390,Miami  Turnover.,3,8
