Warren Wilson,Error,Gardner-Webb,2241
time,team_id,description,h_score,a_score
19:51,2241,L'Hassane Niangane made Dunk. Assisted by Tyrell Nelson.,0,2
19:20,-1,Marques Sullivan missed Three Point Jumper.,0,2
19:20,2241,Laquincy Rideau Block.,0,2
19:19,2241,Jamaal Robateau Defensive Rebound.,0,2
19:13,2241,Liam O'Reilly made Layup. Assisted by Laquincy Rideau.,0,4
19:08,-1,Warren Wilson  Timeout,0,4
18:53,-1,Marques Sullivan Turnover.,0,4
18:43,2241,Liam O'Reilly missed Three Point Jumper.,0,4
18:43,-1,Michael Pomeroy Defensive Rebound.,0,4
18:28,-1,Jaquann Lockhart missed Jumper.,0,4
18:28,2241,Liam O'Reilly Defensive Rebound.,0,4
18:19,-1,Foul on Jaquann Lockhart.,0,4
18:19,2241,Laquincy Rideau made Free Throw.,0,5
18:19,2241,Laquincy Rideau made Free Throw.,0,6
17:56,-1,Kenrick Nesbit Turnover.,0,6
17:55,2241,Liam O'Reilly Steal.,0,6
17:54,2241,Jamaal Robateau made Layup. Assisted by Liam O'Reilly.,0,8
17:42,-1,Marques Sullivan Turnover.,0,8
17:31,2241,Laquincy Rideau made Layup. Assisted by Tyrell Nelson.,0,10
17:10,-1,Michael Pomeroy missed Three Point Jumper.,0,10
17:10,-1,Sean Gribble Offensive Rebound.,0,10
16:48,-1,Garth Bailey Turnover.,0,10
16:47,2241,Liam O'Reilly Steal.,0,10
16:43,2241,Liam O'Reilly made Layup.,0,12
16:13,-1,Michael Pomeroy missed Jumper.,0,12
16:13,2241,Tyrell Nelson Defensive Rebound.,0,12
16:05,2241,Laquincy Rideau made Layup.,0,14
15:39,2241,Official TV Timeout,0,14
15:24,2241,Tyrell Nelson Defensive Rebound.,0,14
15:24,-1,Jaquann Lockhart missed Three Point Jumper.,0,14
15:08,2241,Liam O'Reilly missed Three Point Jumper.,0,14
15:08,-1,Sean Gribble Defensive Rebound.,0,14
14:51,-1,Garth Bailey Turnover.,0,14
14:39,2241,Christian Turner made Layup.,0,16
14:16,2241,Foul on Brandon Miller.,0,16
14:16,-1,Steven Horton Jr. made Free Throw.,1,16
14:16,-1,Steven Horton Jr. missed Free Throw.,1,16
14:16,2241,DJ Laster Defensive Rebound.,1,16
14:01,2241,DJ Laster made Jumper. Assisted by Christian Turner.,1,18
13:30,-1,Steven Horton Jr. missed Jumper.,1,18
13:30,-1,Merault Almonor Offensive Rebound.,1,18
13:19,-1,Kenrick Nesbit missed Jumper.,1,18
13:19,2241,Eric Jamison Defensive Rebound.,1,18
13:11,2241,DJ Laster missed Three Point Jumper.,1,18
13:11,2241,Gardner-Webb Offensive Rebound.,1,18
12:39,2241,DJ Laster missed Jumper.,1,18
12:39,-1,Devin Davis Defensive Rebound.,1,18
12:24,-1,Jordan Gant made Three Point Jumper. Assisted by Merault Almonor.,4,18
12:00,-1,Foul on Jordan Gant.,4,18
11:48,2241,DJ Laster made Layup. Assisted by Liam O'Reilly.,4,20
11:31,-1,Merault Almonor missed Three Point Jumper.,4,20
11:31,-1,Kenrick Nesbit Offensive Rebound.,4,20
11:25,-1,Kenrick Nesbit made Layup.,6,20
10:58,2241,Christian Turner missed Three Point Jumper.,6,20
10:58,2241,Brandon Miller Offensive Rebound.,6,20
10:52,2241,DJ Laster missed Three Point Jumper.,6,20
10:52,-1,Devin Davis Defensive Rebound.,6,20
10:40,2241,Foul on Christian Turner.,6,20
10:40,-1,Warren Wilson  Timeout,6,20
10:40,-1,Devin Davis made Free Throw.,7,20
10:40,-1,Devin Davis made Free Throw.,8,20
10:27,2241,Jamaal Robateau made Jumper. Assisted by Tyrell Nelson.,8,22
10:12,-1,Sean Gribble missed Jumper.,8,22
10:12,2241,Eric Jamison Defensive Rebound.,8,22
9:58,2241,L'Hassane Niangane Turnover.,8,22
9:57,-1,Merault Almonor Steal.,8,22
9:53,-1,Lukas Juozapavicius missed Three Point Jumper.,8,22
9:53,-1,Sean Gribble Offensive Rebound.,8,22
9:27,-1,Devin Davis missed Jumper.,8,22
9:27,-1,Sean Gribble Offensive Rebound.,8,22
9:27,2241,Foul on L'Hassane Niangane.,8,22
9:27,-1,Sean Gribble made Free Throw.,9,22
9:27,-1,Sean Gribble missed Free Throw.,9,22
9:27,2241,L'Hassane Niangane Defensive Rebound.,9,22
9:22,2241,Eric Jamison made Three Point Jumper. Assisted by Laquincy Rideau.,9,25
8:47,-1,Warren Wilson  Turnover.,9,25
8:40,2241,Jamaal Robateau Turnover.,9,25
8:38,-1,Jordan Gant missed Jumper.,9,25
8:38,2241,Tyrell Nelson Defensive Rebound.,9,25
8:38,2241,Laquincy Rideau made Layup. Assisted by L'Hassane Niangane.,9,27
8:38,-1,Devin Davis missed Jumper.,9,27
8:38,2241,Eric Jamison Defensive Rebound.,9,27
8:38,2241,Eric Jamison made Three Point Jumper. Assisted by L'Hassane Niangane.,9,30
8:38,-1,Lukas Juozapavicius missed Jumper.,9,30
8:38,2241,L'Hassane Niangane Defensive Rebound.,9,30
8:33,2241,L'Hassane Niangane made Jumper. Assisted by Laquincy Rideau.,9,32
6:44,2241,Official TV Timeout,9,32
6:39,-1,Marques Sullivan Turnover.,9,32
6:34,2241,Laquincy Rideau Steal.,9,32
6:34,2241,Laquincy Rideau missed Layup.,9,32
6:34,2241,Tyrell Nelson Offensive Rebound.,9,32
6:34,-1,Foul on Michael Pomeroy.,9,32
6:34,2241,Tyrell Nelson made Free Throw.,9,33
6:34,2241,Tyrell Nelson made Free Throw.,9,34
6:28,-1,Marques Sullivan made Jumper. Assisted by Devin Davis.,11,34
6:07,2241,Tyrell Nelson missed Layup.,11,34
6:07,2241,Patrick Zeck Offensive Rebound.,11,34
6:05,2241,Patrick Zeck made Layup.,11,36
5:55,-1,Kenrick Nesbit missed Layup.,11,36
5:55,2241,Tyrell Nelson Block.,11,36
5:54,2241,Laquincy Rideau Defensive Rebound.,11,36
5:50,2241,Patrick Zeck made Layup. Assisted by Laquincy Rideau.,11,38
5:33,-1,Garth Bailey missed Three Point Jumper.,11,38
5:33,2241,Laquincy Rideau Defensive Rebound.,11,38
5:25,2241,Patrick Zeck made Layup. Assisted by Laquincy Rideau.,11,40
5:23,-1,Foul on Garth Bailey.,11,40
5:23,2241,Patrick Zeck missed Free Throw.,11,40
5:23,-1,Warren Wilson Defensive Rebound.,11,40
5:17,2241,Foul on Jamaal Robateau.,11,40
5:01,-1,Marques Sullivan Turnover.,11,40
4:44,2241,DJ Laster made Layup. Assisted by Liam O'Reilly.,11,42
4:32,-1,Devin Davis Turnover.,11,42
4:32,2241,Liam O'Reilly Steal.,11,42
4:13,2241,Jamaal Robateau missed Three Point Jumper.,11,42
4:13,-1,Jaquann Lockhart Defensive Rebound.,11,42
3:58,2241,Foul on Patrick Zeck.,11,42
3:55,2241,Official TV Timeout,11,42
3:45,-1,Michael Pomeroy made Three Point Jumper. Assisted by Marques Sullivan.,14,42
3:20,-1,Foul on Michael Pomeroy.,14,42
3:18,2241,Laquincy Rideau missed Free Throw.,14,42
3:18,2241,Gardner-Webb Deadball Team Rebound.,14,42
3:18,2241,Laquincy Rideau made Free Throw.,14,43
3:15,2241,Foul on Brandon Miller.,14,43
3:12,-1,Garth Bailey missed Free Throw.,14,43
3:12,-1,Warren Wilson Deadball Team Rebound.,14,43
3:12,-1,Garth Bailey missed Free Throw.,14,43
3:12,2241,DJ Laster Defensive Rebound.,14,43
2:46,2241,DJ Laster missed Layup.,14,43
2:46,2241,Brandon Miller Offensive Rebound.,14,43
2:46,2241,Brandon Miller made Layup.,14,45
2:46,-1,Foul on Lukas Juozapavicius.,14,45
2:46,2241,Brandon Miller missed Free Throw.,14,45
2:46,-1,Lukas Juozapavicius Defensive Rebound.,14,45
2:26,-1,Garth Bailey missed Jumper.,14,45
2:26,2241,DJ Laster Defensive Rebound.,14,45
2:15,2241,Brandon Miller made Layup.,14,47
1:56,-1,Jaquann Lockhart made Jumper. Assisted by Marques Sullivan.,16,47
1:34,-1,Foul on Jaquann Lockhart.,16,47
1:33,2241,Jamaal Robateau missed Free Throw.,16,47
1:33,2241,Brandon Miller Offensive Rebound.,16,47
1:33,2241,Brandon Miller made Jumper.,16,49
1:03,-1,Steven Horton Jr. missed Three Point Jumper.,16,49
1:03,2241,Liam O'Reilly Defensive Rebound.,16,49
0:55,2241,DJ Laster made Three Point Jumper. Assisted by Liam O'Reilly.,16,52
0:47,-1,Steven Horton Jr. Turnover.,16,52
0:46,2241,Liam O'Reilly Steal.,16,52
0:36,2241,DJ Laster missed Layup.,16,52
0:36,2241,DJ Laster Offensive Rebound.,16,52
0:35,2241,DJ Laster missed Jumper.,16,52
0:35,-1,Devin Davis Defensive Rebound.,16,52
0:31,-1,Devin Davis made Layup.,18,52
0:31,2241,Foul on Christian Turner.,18,52
0:31,-1,Devin Davis missed Free Throw.,18,52
0:31,2241,Brandon Miller Defensive Rebound.,18,52
0:28,2241,Brandon Miller Turnover.,18,52
0:28,-1,Lukas Juozapavicius Steal.,18,52
0:18,-1,Sean Gribble Turnover.,18,52
0:18,-1,Foul on Sean Gribble.,18,52
0:07,2241,Brandon Miller made Layup. Assisted by Liam O'Reilly.,18,54
0:00,2241,End of 1st half,18,54
19:48,2241,L'Hassane Niangane missed Jumper.,18,54
19:48,2241,Tyrell Nelson Offensive Rebound.,18,54
19:44,2241,Tyrell Nelson made Layup.,18,56
19:18,-1,Merault Almonor missed Three Point Jumper.,18,56
19:15,-1,Warren Wilson Offensive Rebound.,18,56
19:15,-1,Marques Sullivan Turnover.,18,56
19:15,2241,Laquincy Rideau Steal.,18,56
19:15,2241,Liam O'Reilly made Layup. Assisted by Laquincy Rideau.,18,58
18:33,-1,Jordan Gant missed Jumper.,18,58
18:33,2241,L'Hassane Niangane Block.,18,58
18:31,2241,Laquincy Rideau Defensive Rebound.,18,58
18:25,2241,Jamaal Robateau missed Layup.,18,58
18:25,2241,Laquincy Rideau Offensive Rebound.,18,58
18:05,-1,Devin Davis Turnover.,18,58
18:00,2241,Laquincy Rideau Steal.,18,58
17:57,2241,Foul on Tyrell Nelson.,18,58
17:57,2241,Tyrell Nelson Turnover.,18,58
17:51,-1,Jordan Gant missed Three Point Jumper.,18,58
17:51,2241,Tyrell Nelson Defensive Rebound.,18,58
17:38,2241,Jamaal Robateau missed Three Point Jumper.,18,58
17:38,2241,Tyrell Nelson Offensive Rebound.,18,58
17:32,2241,Tyrell Nelson made Layup.,18,60
16:58,-1,Jaquann Lockhart missed Three Point Jumper.,18,60
16:58,2241,Tyrell Nelson Block.,18,60
16:56,2241,Tyrell Nelson Defensive Rebound.,18,60
16:53,2241,Tyrell Nelson made Layup. Assisted by Laquincy Rideau.,18,62
16:24,-1,Sean Gribble missed Three Point Jumper.,18,62
16:24,2241,Laquincy Rideau Defensive Rebound.,18,62
16:17,2241,Tyrell Nelson made Dunk. Assisted by Liam O'Reilly.,18,64
16:06,-1,Devin Davis missed Layup.,18,64
16:06,2241,Jamaal Robateau Block.,18,64
16:06,-1,Warren Wilson Offensive Rebound.,18,64
16:05,-1,Lukas Juozapavicius Turnover.,18,64
16:04,2241,Eric Jamison Steal.,18,64
16:01,2241,Eric Jamison made Layup.,18,66
15:34,-1,Marques Sullivan made Three Point Jumper. Assisted by Garth Bailey.,21,66
15:15,2241,Justin Jenkins missed Three Point Jumper.,21,66
15:15,-1,Lukas Juozapavicius Defensive Rebound.,21,66
14:56,2241,Foul on Justin Jenkins.,21,66
14:56,2241,Official TV Timeout,21,66
14:41,2241,Foul on Brandon Miller.,21,66
14:36,2241,Foul on Christian Turner.,21,66
14:36,-1,Michael Pomeroy missed Free Throw.,21,66
14:36,-1,Warren Wilson Deadball Team Rebound.,21,66
14:35,-1,Michael Pomeroy made Free Throw.,22,66
14:22,2241,Gardner-Webb  Timeout,22,66
14:18,2241,Christian Turner Turnover.,22,66
14:12,-1,Marques Sullivan made Jumper.,24,66
13:56,2241,Christian Turner made Layup.,24,68
13:51,-1,Michael Pomeroy missed Three Point Jumper.,24,68
13:51,2241,Eric Jamison Defensive Rebound.,24,68
13:40,2241,Eric Jamison Turnover.,24,68
13:39,-1,Marques Sullivan Steal.,24,68
13:22,2241,Foul on Brandon Miller.,24,68
13:17,-1,Michael Pomeroy missed Free Throw.,24,68
13:17,-1,Warren Wilson Deadball Team Rebound.,24,68
13:17,-1,Michael Pomeroy made Free Throw.,25,68
12:59,2241,DJ Laster Turnover.,25,68
12:59,-1,Lukas Juozapavicius Steal.,25,68
12:51,2241,Foul on Patrick Zeck.,25,68
12:44,-1,Garth Bailey Turnover.,25,68
12:42,2241,Eric Jamison Steal.,25,68
12:40,2241,DJ Laster missed Three Point Jumper.,25,68
12:40,-1,Merault Almonor Defensive Rebound.,25,68
12:31,-1,Lukas Juozapavicius missed Three Point Jumper.,25,68
12:31,2241,Patrick Zeck Defensive Rebound.,25,68
12:18,-1,Foul on Merault Almonor.,25,68
12:18,2241,Christian Turner made Free Throw.,25,69
12:18,2241,Christian Turner missed Free Throw.,25,69
12:18,-1,Kenrick Nesbit Defensive Rebound.,25,69
11:45,-1,Steven Horton Jr. missed Three Point Jumper.,25,69
11:45,-1,Jordan Gant Offensive Rebound.,25,69
11:35,2241,Foul on Patrick Zeck.,25,69
11:35,2241,Official TV Timeout,25,69
11:35,-1,Steven Horton Jr. missed Free Throw.,25,69
11:35,-1,Warren Wilson Deadball Team Rebound.,25,69
11:35,-1,Steven Horton Jr. made Free Throw.,26,69
11:29,2241,Patrick Zeck made Layup. Assisted by Jamaal Robateau.,26,71
11:23,2241,Foul on Laquincy Rideau.,26,71
11:23,-1,Devin Davis made Free Throw.,27,71
11:23,-1,Devin Davis made Free Throw.,28,71
11:00,2241,Patrick Zeck Turnover.,28,71
10:34,2241,Foul on Patrick Zeck.,28,71
10:33,-1,Marques Sullivan made Free Throw.,29,71
10:33,-1,Marques Sullivan missed Free Throw.,29,71
10:33,-1,Warren Wilson Deadball Team Rebound.,29,71
10:14,-1,Marques Sullivan missed Three Point Jumper.,29,71
10:14,2241,Laquincy Rideau Defensive Rebound.,29,71
9:55,2241,Brandon Miller missed Jumper.,29,71
9:55,2241,Brandon Miller Offensive Rebound.,29,71
9:54,2241,Brandon Miller missed Jumper.,29,71
9:54,-1,Merault Almonor Defensive Rebound.,29,71
9:31,-1,Steven Horton Jr. Turnover.,29,71
