Drexel,2520,Rider,2182
time,team_id,description,h_score,a_score
19:46,2520,Kahlil Thomas missed Layup.,0,0
19:46,2182,Sammy Mojica Defensive Rebound.,0,0
19:32,2182,Rodney Williams made Jumper. Assisted by Austin Williams.,2,0
19:19,2520,Jimmie Taylor missed Jumper.,2,0
19:19,2182,Sammy Mojica Defensive Rebound.,2,0
19:03,2182,Kurk Lee made Layup.,4,0
18:39,2520,Kahlil Thomas made Layup.,4,2
18:22,2182,Rodney Williams made Layup.,6,2
18:08,2520,Foul on Norville Carey.,6,2
18:08,2520,Norville Carey Turnover.,6,2
18:08,2520,Rider  Timeout,6,2
17:46,2182,Rodney Williams made Layup.,8,2
17:29,2182,Foul on Sammy Mojica.,8,2
17:24,2520,Stevie Jordan missed Three Point Jumper.,8,2
17:24,2182,Austin Williams Defensive Rebound.,8,2
17:13,2182,Sammy Mojica made Layup.,10,2
16:53,2182,Foul on Rodney Williams.,10,2
16:53,2520,Kahlil Thomas missed Free Throw.,10,2
16:53,2520,Rider Deadball Team Rebound.,10,2
16:53,2520,Kahlil Thomas made Free Throw.,10,3
16:52,2182,Miles Overton Turnover.,10,3
16:51,2520,Kahlil Thomas Steal.,10,3
16:39,2520,Jimmie Taylor made Three Point Jumper. Assisted by Xavier Lundy.,10,6
16:20,2182,Rodney Williams missed Jumper.,10,6
16:20,2520,Norville Carey Defensive Rebound.,10,6
16:13,2520,Foul on Kahlil Thomas.,10,6
16:13,2520,Kahlil Thomas Turnover.,10,6
15:58,2182,Kurk Lee missed Three Point Jumper.,10,6
15:58,2520,Kealen Washington-Ives Defensive Rebound.,10,6
15:49,2520,Jimmie Taylor missed Three Point Jumper.,10,6
15:49,2182,Miles Overton Defensive Rebound.,10,6
15:41,2182,Miles Overton made Three Point Jumper. Assisted by Kurk Lee.,13,6
15:24,2520,Norville Carey Turnover.,13,6
15:24,2520,Official TV Timeout,13,6
15:09,2182,Rodney Williams made Layup. Assisted by Tyshawn Myles.,15,6
14:55,2520,Norville Carey made Jumper. Assisted by Kealen Washington-Ives.,15,8
14:34,2182,Rodney Williams missed Jumper.,15,8
14:34,2520,Norville Carey Defensive Rebound.,15,8
14:33,2182,Foul on Tyshawn Myles.,15,8
14:23,2182,Foul on Austin Williams.,15,8
14:13,2520,Kahlil Thomas missed Layup.,15,8
14:13,2182,Austin Williams Defensive Rebound.,15,8
14:07,2182,Kurk Lee missed Jumper.,15,8
14:07,2182,Kurk Lee Offensive Rebound.,15,8
13:56,2182,Kurk Lee missed Layup.,15,8
13:56,2520,Jimmie Taylor Block.,15,8
13:54,2520,Jimmie Taylor Defensive Rebound.,15,8
13:51,2520,Kealen Washington-Ives made Layup. Assisted by Jimmie Taylor.,15,10
13:37,2182,Austin Williams made Layup. Assisted by Kurk Lee.,17,10
13:20,2520,Kahlil Thomas Turnover.,17,10
13:01,2182,Tyshawn Myles missed Layup.,17,10
13:01,2520,Stevie Jordan Defensive Rebound.,17,10
12:54,2520,Stevie Jordan missed Three Point Jumper.,17,10
12:54,2182,Miles Overton Defensive Rebound.,17,10
12:45,2182,Miles Overton missed Three Point Jumper.,17,10
12:45,2182,Austin Williams Offensive Rebound.,17,10
12:40,2182,Austin Williams missed Layup.,17,10
12:40,2520,Stevie Jordan Defensive Rebound.,17,10
12:37,2520,Stevie Jordan Turnover.,17,10
12:24,2182,Austin Williams Turnover.,17,10
12:23,2520,Stevie Jordan Steal.,17,10
12:20,2520,Jimmie Taylor made Layup.,17,12
12:06,2182,John Moran missed Layup.,17,12
12:06,2182,Austin Williams Offensive Rebound.,17,12
12:05,2520,Foul on Kahlil Thomas.,17,12
12:05,2182,Austin Williams missed Free Throw.,17,12
12:05,2182,Drexel Deadball Team Rebound.,17,12
12:05,2182,Austin Williams made Free Throw.,18,12
11:51,2520,Tyere Marshall missed Layup.,18,12
11:51,2520,Anthony Durham Offensive Rebound.,18,12
11:49,2520,Anthony Durham missed Layup.,18,12
11:49,2182,Rodney Williams Defensive Rebound.,18,12
11:31,2182,Rodney Williams Turnover.,18,12
11:31,2520,Official TV Timeout,18,12
11:19,2182,Foul on Kari Jonsson.,18,12
11:03,2520,Tyere Marshall Turnover.,18,12
11:02,2182,Sammy Mojica Steal.,18,12
10:53,2182,Rodney Williams missed Layup.,18,12
10:53,2520,Tyere Marshall Defensive Rebound.,18,12
10:45,2520,Norville Carey made Layup. Assisted by Stevie Jordan.,18,14
10:27,2182,Austin Williams missed Layup.,18,14
10:27,2520,Anthony Durham Defensive Rebound.,18,14
10:09,2520,Norville Carey missed Jumper.,18,14
