South Carolina State,2390,Miami,2569
time,team_id,description,h_score,a_score
19:44,2569,Tashombe Riley missed Jumper.,0,0
19:44,2390,Bruce Brown Defensive Rebound.,0,0
19:14,2390,Kamari Murphy made Jumper.,0,2
18:48,2569,Janai Raynor Powell Turnover.,0,2
18:46,2390,Bruce Brown Steal.,0,2
18:43,2390,Ja'Quan Newton made Layup. Assisted by Bruce Brown.,0,4
18:28,2569,Eric Eaves missed Three Point Jumper.,0,4
18:28,2390,Bruce Brown Defensive Rebound.,0,4
18:13,2569,Foul on Ian Kinard.,0,4
18:13,2390,Ja'Quan Newton made Free Throw.,0,5
18:13,2390,Ja'Quan Newton made Free Throw.,0,6
17:59,2569,Eric Eaves Turnover.,0,6
17:59,2390,Davon Reed Steal.,0,6
17:49,2390,Davon Reed made Layup. Assisted by Bruce Brown.,0,8
17:46,2569,South Carolina St  Timeout,0,8
17:36,2569,Ed Stephens missed Jumper.,0,8
17:36,2390,Bruce Brown Defensive Rebound.,0,8
17:21,2569,Foul on Ian Kinard.,0,8
17:21,2390,Bruce Brown made Free Throw.,0,9
17:21,2390,Bruce Brown missed Free Throw.,0,9
17:21,2569,Ozante Fields Defensive Rebound.,0,9
17:16,2390,Foul on Ja'Quan Newton.,0,9
17:03,2569,Eric Eaves missed Jumper.,0,9
17:03,2390,Davon Reed Block.,0,9
17:01,2390,Bruce Brown Defensive Rebound.,0,9
16:58,2390,Davon Reed made Layup. Assisted by Bruce Brown.,0,11
16:48,2569,Ozante Fields missed Jumper.,0,11
16:48,2390,Kamari Murphy Defensive Rebound.,0,11
16:39,2390,Foul on Dewan Huell.,0,11
16:39,2390,Dewan Huell Turnover.,0,11
16:19,2569,James Richardson missed Jumper.,0,11
16:19,2569,South Carolina St Offensive Rebound.,0,11
15:56,2569,James Richardson missed Jumper.,0,11
15:56,2390,Davon Reed Defensive Rebound.,0,11
15:53,2569,Foul on Ozante Fields.,0,11
15:53,2390,Official TV Timeout,0,11
15:32,2390,Ebuka Izundu made Dunk. Assisted by Bruce Brown.,0,13
15:01,2569,Ed Stephens missed Three Point Jumper.,0,13
15:01,2390,Davon Reed Defensive Rebound.,0,13
14:34,2390,Bruce Brown missed Three Point Jumper.,0,13
14:34,2569,Tashombe Riley Defensive Rebound.,0,13
14:26,2569,Tashombe Riley missed Jumper.,0,13
14:26,2390,Bruce Brown Defensive Rebound.,0,13
14:13,2390,Bruce Brown made Layup. Assisted by Davon Reed.,0,15
13:50,2569,James Richardson missed Jumper.,0,15
13:50,2390,Anthony Lawrence Jr. Defensive Rebound.,0,15
13:45,2390,Dejan Vasiljevic made Three Point Jumper. Assisted by Anthony Lawrence Jr..,0,18
13:27,2569,Tashombe Riley made Jumper. Assisted by Ozante Fields.,2,18
13:02,2390,Davon Reed missed Three Point Jumper.,2,18
13:02,2390,Ebuka Izundu Offensive Rebound.,2,18
