Duquesne,2523,Robert Morris,2184
time,team_id,description,h_score,a_score
19:37,2523,Kavon Stewart missed Three Point Jumper.,0,0
19:37,2184,Duquesne Defensive Rebound.,0,0
19:33,2523,Foul on Roberto Mantovani.,0,0
19:19,2184,Emile Blackman made Three Point Jumper. Assisted by Mike Lewis II.,3,0
19:03,2523,Matty McConnell missed Jumper.,3,0
19:03,2184,Isiaha Mike Defensive Rebound.,3,0
18:50,2184,Isiaha Mike missed Three Point Jumper.,3,0
18:50,2523,Kavon Stewart Defensive Rebound.,3,0
18:44,2184,Foul on Darius Lewis.,3,0
18:35,2523,Kavon Stewart made Jumper.,3,2
18:16,2184,Mike Lewis II missed Jumper.,3,2
18:16,2523,Matty McConnell Defensive Rebound.,3,2
18:07,2523,Roberto Mantovani missed Jumper.,3,2
18:07,2523,Matty McConnell Offensive Rebound.,3,2
17:54,2523,Roberto Mantovani made Jumper. Assisted by Matty McConnell.,3,4
17:35,2184,Tarin Smith missed Jumper.,3,4
17:35,2523,Aaron Tate Defensive Rebound.,3,4
17:21,2523,Isaiah Still Turnover.,3,4
17:19,2184,Mike Lewis II Steal.,3,4
16:59,2184,Tarin Smith made Jumper.,5,4
16:32,2523,Kavon Stewart Turnover.,5,4
16:16,2184,Darius Lewis made Layup. Assisted by Tarin Smith.,7,4
16:16,2523,Foul on Matty McConnell.,7,4
16:16,2184,Darius Lewis missed Free Throw.,7,4
16:16,2523,Aaron Tate Defensive Rebound.,7,4
16:00,2523,Braden Burke made Layup.,7,6
15:46,2184,Isiaha Mike made Dunk. Assisted by Darius Lewis.,9,6
15:27,2523,Braden Burke missed Jumper.,9,6
15:27,2523,Aaron Tate Offensive Rebound.,9,6
15:24,2523,Aaron Tate missed Layup.,9,6
15:24,2184,Darius Lewis Defensive Rebound.,9,6
15:18,2184,Emile Blackman made Layup.,11,6
15:00,2523,Isaiah Still made Three Point Jumper. Assisted by Clive Allen.,11,9
14:42,2523,Foul on Matty McConnell.,11,9
14:42,2523,Official TV Timeout,11,9
14:39,2184,Mike Lewis II missed Jumper.,11,9
14:39,2523,Robert Morris Defensive Rebound.,11,9
14:23,2523,Isaiah Still missed Layup.,11,9
14:23,2184,Isiaha Mike Block.,11,9
14:20,2523,Dachon Burke Offensive Rebound.,11,9
14:17,2523,Dachon Burke Turnover.,11,9
14:16,2184,Isiaha Mike Steal.,11,9
14:13,2184,Tarin Smith missed Layup.,11,9
