University of Great Falls,Error,Utah State,328
time,team_id,description,h_score,a_score
19:39,328,Jalen Moore Turnover.,0,0
19:39,-1,Treyvon Bashir Steal.,0,0
19:26,-1,Andre Slavik Turnover.,0,0
19:26,-1,Foul on Andre Slavik.,0,0
19:01,328,Jalen Moore Turnover.,0,0
19:00,-1,Sergio Berkley Steal.,0,0
18:55,-1,Sergio Berkley missed Three Point Jumper.,0,0
18:55,328,Norbert Janicek Defensive Rebound.,0,0
18:38,328,Norbert Janicek Turnover.,0,0
18:38,-1,Andre Slavik Steal.,0,0
18:08,-1,Davone Oliver Jr. missed Jumper.,0,0
18:08,328,Alexis Dargenton Defensive Rebound.,0,0
17:58,328,Shane Rector Turnover.,0,0
17:57,-1,Sergio Berkley Steal.,0,0
17:53,-1,Davone Oliver Jr. missed Layup.,0,0
17:53,-1,Jared Schultz Offensive Rebound.,0,0
17:52,328,Foul on Koby McEwen.,0,0
17:33,-1,Sergio Berkley missed Three Point Jumper.,0,0
17:33,328,Norbert Janicek Defensive Rebound.,0,0
17:14,328,Connor Garner Turnover.,0,0
17:13,-1,Jared Schultz Steal.,0,0
17:11,-1,Davone Oliver Jr. missed Three Point Jumper.,0,0
17:11,328,Alexis Dargenton Defensive Rebound.,0,0
17:04,-1,Foul on Andre Slavik.,0,0
17:04,328,Utah State  Timeout,0,0
16:54,-1,Foul on Tymarieh Dixon.,0,0
16:54,328,Norbert Janicek made Free Throw.,0,1
16:54,328,Norbert Janicek missed Free Throw.,0,1
16:54,-1,Tymarieh Dixon Defensive Rebound.,0,1
16:30,-1,Tymarieh Dixon missed Layup.,0,1
16:30,-1,Iain Carr Offensive Rebound.,0,1
15:59,-1,Sergio Berkley missed Layup.,0,1
15:59,328,Norbert Janicek Defensive Rebound.,0,1
15:54,-1,Foul on Jarred Burr.,0,1
15:54,328,Official TV Timeout,0,1
15:54,328,Julion Pearre missed Free Throw.,0,1
15:54,328,Utah State Deadball Team Rebound.,0,1
15:54,328,Julion Pearre missed Free Throw.,0,1
15:54,-1,Great Falls Defensive Rebound.,0,1
15:42,-1,Matthew Brooks-McGregor missed Three Point Jumper.,0,1
15:42,328,Julion Pearre Defensive Rebound.,0,1
15:28,328,Norbert Janicek missed Jumper.,0,1
15:28,-1,Jarred Burr Defensive Rebound.,0,1
15:27,328,Foul on Alexis Dargenton.,0,1
15:12,-1,Jared Schultz Turnover.,0,1
15:11,328,Koby McEwen Steal.,0,1
15:03,328,Koby McEwen missed Layup.,0,1
15:03,-1,Jared Schultz Defensive Rebound.,0,1
14:51,-1,Jared Schultz Turnover.,0,1
14:31,328,Julion Pearre made Three Point Jumper. Assisted by Koby McEwen.,0,4
14:21,-1,Tymarieh Dixon missed Three Point Jumper.,0,4
14:21,-1,Matthew Brooks-McGregor Offensive Rebound.,0,4
14:02,328,Foul on Koby McEwen.,0,4
14:02,-1,Jarred Burr made Free Throw.,1,4
14:02,-1,Jarred Burr made Free Throw.,2,4
14:02,-1,Foul on Jarred Burr.,2,4
13:45,328,Shane Rector made Three Point Jumper.,2,7
13:31,-1,Tymarieh Dixon Turnover.,2,7
13:12,328,Jalen Moore missed Three Point Jumper.,2,7
13:12,-1,Treyvon Bashir Defensive Rebound.,2,7
12:40,-1,Treyvon Bashir made Three Point Jumper. Assisted by Jared Schultz.,5,7
12:27,328,Shane Rector missed Three Point Jumper.,5,7
12:27,-1,Matthew Brooks-McGregor Defensive Rebound.,5,7
12:20,-1,Jared Schultz missed Three Point Jumper.,5,7
12:20,328,Diogo Brito Defensive Rebound.,5,7
12:02,328,Ngor Barnaba made Layup. Assisted by Quinn Taylor.,5,9
11:56,328,Foul on Quinn Taylor.,5,9
11:56,328,Official TV Timeout,5,9
11:56,-1,Davone Oliver Jr. made Free Throw.,6,9
11:56,-1,Davone Oliver Jr. missed Free Throw.,6,9
11:56,328,Quinn Taylor Defensive Rebound.,6,9
11:39,-1,Foul on Sergio Berkley.,6,9
11:39,328,Shane Rector missed Free Throw.,6,9
11:39,328,Utah State Deadball Team Rebound.,6,9
11:39,328,Shane Rector made Free Throw.,6,10
11:31,-1,Andre Slavik made Layup. Assisted by Treyvon Bashir.,8,10
11:10,328,Julion Pearre Turnover.,8,10
11:09,-1,Davone Oliver Jr. Steal.,8,10
11:04,-1,Davone Oliver Jr. missed Layup.,8,10
11:04,328,Quinn Taylor Defensive Rebound.,8,10
10:49,328,Quinn Taylor made Layup. Assisted by Shane Rector.,8,12
10:25,-1,Jared Schultz missed Three Point Jumper.,8,12
10:25,328,Shane Rector Defensive Rebound.,8,12
10:08,328,Quinn Taylor made Layup. Assisted by Jalen Moore.,8,14
10:06,-1,Great Falls  Timeout,8,14
9:44,-1,Matthew Brooks-McGregor missed Three Point Jumper.,8,14
9:44,328,Julion Pearre Defensive Rebound.,8,14
9:19,-1,Foul on Matthew Brooks-McGregor.,8,14
9:18,328,Alexis Dargenton missed Free Throw.,8,14
9:18,-1,Iain Carr Defensive Rebound.,8,14
9:17,328,Foul on Norbert Janicek.,8,14
9:02,-1,Sergio Berkley missed Layup.,8,14
9:02,328,Alexis Dargenton Block.,8,14
9:00,328,Alexis Dargenton Defensive Rebound.,8,14
8:53,328,Shane Rector made Three Point Jumper. Assisted by Alexis Dargenton.,8,17
8:24,-1,Matthew Brooks-McGregor Turnover.,8,17
8:12,328,Jalen Moore made Three Point Jumper. Assisted by Julion Pearre.,8,20
7:44,-1,Sergio Berkley Turnover.,8,20
7:44,328,Jalen Moore Steal.,8,20
7:38,-1,Foul on Sergio Berkley.,8,20
7:38,328,Official TV Timeout,8,20
7:38,328,Jalen Moore made Free Throw.,8,21
7:38,328,Jalen Moore made Free Throw.,8,22
7:19,-1,Tymarieh Dixon made Jumper. Assisted by Jared Schultz.,10,22
6:54,328,Julion Pearre missed Three Point Jumper.,10,22
6:54,328,Jalen Moore Offensive Rebound.,10,22
6:49,328,Jalen Moore made Jumper.,10,24
6:27,328,Foul on Alexis Dargenton.,10,24
6:27,-1,Tymarieh Dixon made Free Throw.,11,24
6:27,-1,Tymarieh Dixon made Free Throw.,12,24
6:09,328,Ngor Barnaba made Jumper. Assisted by Jalen Moore.,12,26
5:31,-1,Davone Oliver Jr. missed Three Point Jumper.,12,26
5:31,-1,Tymarieh Dixon Offensive Rebound.,12,26
5:26,-1,Tymarieh Dixon missed Layup.,12,26
5:26,328,Koby McEwen Defensive Rebound.,12,26
5:19,328,Shane Rector missed Three Point Jumper.,12,26
5:19,-1,Matthew Brooks-McGregor Defensive Rebound.,12,26
5:07,-1,Matthew Brooks-McGregor missed Three Point Jumper.,12,26
5:07,328,Jalen Moore Defensive Rebound.,12,26
5:05,-1,Foul on Tymarieh Dixon.,12,26
5:05,328,Jalen Moore made Free Throw.,12,27
5:05,328,Jalen Moore made Free Throw.,12,28
4:43,-1,Treyvon Bashir missed Three Point Jumper.,12,28
4:43,328,Koby McEwen Defensive Rebound.,12,28
4:36,-1,Foul on Jared Schultz.,12,28
4:36,328,Koby McEwen missed Free Throw.,12,28
4:36,328,Utah State Deadball Team Rebound.,12,28
4:36,328,Koby McEwen made Free Throw.,12,29
4:27,-1,Tymarieh Dixon made Layup.,14,29
4:09,328,Ngor Barnaba missed Three Point Jumper.,14,29
4:09,-1,Treyvon Bashir Defensive Rebound.,14,29
4:00,-1,Jared Schultz missed Jumper.,14,29
4:00,328,Ngor Barnaba Defensive Rebound.,14,29
3:42,328,Norbert Janicek made Layup. Assisted by Julion Pearre.,14,31
3:39,328,Official TV Timeout,14,31
3:10,-1,Sergio Berkley Turnover.,14,31
3:04,-1,Foul on Davone Oliver Jr..,14,31
3:04,328,Koby McEwen made Free Throw.,14,32
3:04,328,Koby McEwen made Free Throw.,14,33
2:43,-1,Jared Schultz made Three Point Jumper. Assisted by Davone Oliver Jr..,17,33
2:28,328,Koby McEwen made Three Point Jumper. Assisted by Norbert Janicek.,17,36
2:06,-1,Tymarieh Dixon missed Jumper.,17,36
2:06,-1,Tymarieh Dixon Offensive Rebound.,17,36
2:02,-1,Tymarieh Dixon made Layup.,19,36
1:45,-1,Foul on Treyvon Bashir.,19,36
1:45,328,Ngor Barnaba made Free Throw.,19,37
1:45,328,Ngor Barnaba made Free Throw.,19,38
1:20,-1,Jared Schultz made Jumper.,21,38
1:05,328,Julion Pearre made Layup. Assisted by Jalen Moore.,21,40
0:35,-1,Jared Schultz missed Three Point Jumper.,21,40
0:35,-1,Andre Slavik Offensive Rebound.,21,40
0:31,-1,Andre Slavik Turnover.,21,40
0:29,328,Shane Rector Steal.,21,40
0:26,328,Shane Rector missed Layup.,21,40
0:26,-1,Iain Carr Block.,21,40
0:24,328,Norbert Janicek Offensive Rebound.,21,40
0:21,328,Norbert Janicek made Layup.,21,42
0:01,-1,Davone Oliver Jr. missed Three Point Jumper.,21,42
0:01,328,Utah State Defensive Rebound.,21,42
0:00,328,End of 1st half,21,42
19:53,328,Norbert Janicek missed Layup.,21,42
19:53,328,Norbert Janicek Offensive Rebound.,21,42
19:51,328,Norbert Janicek made Layup.,21,44
19:27,-1,Andre Slavik made Layup. Assisted by Sergio Berkley.,23,44
19:16,328,Norbert Janicek made Layup.,23,46
19:01,-1,Sergio Berkley made Jumper.,25,46
18:30,328,Norbert Janicek made Jumper. Assisted by Koby McEwen.,25,48
18:11,-1,Andre Slavik missed Jumper.,25,48
18:11,328,Alexis Dargenton Defensive Rebound.,25,48
17:59,-1,Foul on Treyvon Bashir.,25,48
17:59,328,Norbert Janicek made Free Throw.,25,49
17:59,328,Norbert Janicek missed Free Throw.,25,49
17:59,328,Jalen Moore Offensive Rebound.,25,49
17:57,328,Jalen Moore made Layup.,25,51
