UNC Asheville,2210,Elon,2427
time,team_id,description,h_score,a_score
19:46,2210,Brian Dawkins missed Layup.,0,0
19:46,2427,Giacomo Zilli Block.,0,0
19:45,2210,Dmitri Thompson Offensive Rebound.,0,0
19:33,2210,Brian Dawkins missed Layup.,0,0
19:33,2427,Giacomo Zilli Block.,0,0
19:32,2210,Elon Offensive Rebound.,0,0
19:31,2210,Steven Santa Ana made Three Point Jumper. Assisted by Dmitri Thompson.,0,3
19:01,2427,Giacomo Zilli made Jumper.,2,3
18:55,2210,Steven Santa Ana missed Three Point Jumper.,2,3
18:55,2427,Raekwon Miller Defensive Rebound.,2,3
18:46,2427,Ahmad Thomas made Three Point Jumper. Assisted by Raekwon Miller.,5,3
18:28,2210,Dmitri Thompson missed Layup.,5,3
18:28,2210,Tyler Seibring Offensive Rebound.,5,3
18:23,2210,Steven Santa Ana missed Three Point Jumper.,5,3
18:23,2427,Ahmad Thomas Defensive Rebound.,5,3
18:15,2427,Ahmad Thomas missed Jumper.,5,3
18:15,2210,Luke Eddy Defensive Rebound.,5,3
17:48,2210,Tyler Seibring missed Three Point Jumper.,5,3
17:48,2427,MaCio Teague Defensive Rebound.,5,3
17:30,2427,Ahmad Thomas made Three Point Jumper. Assisted by Raekwon Miller.,8,3
17:14,2210,Steven Santa Ana Turnover.,8,3
17:13,2427,Raekwon Miller Steal.,8,3
17:07,2427,Ahmad Thomas missed Jumper.,8,3
17:07,2210,Dmitri Thompson Defensive Rebound.,8,3
17:07,2210,Dmitri Thompson Turnover.,8,3
16:53,2427,Raekwon Miller missed Three Point Jumper.,8,3
16:53,2210,Christian Hairston Defensive Rebound.,8,3
16:42,2427,Foul on MaCio Teague.,8,3
16:25,2210,Sheldon Eberhardt Turnover.,8,3
16:24,2427,Ahmad Thomas Steal.,8,3
16:20,2427,Raekwon Miller Turnover.,8,3
16:20,2210,Sheldon Eberhardt Steal.,8,3
16:09,2427,Foul on Raekwon Miller.,8,3
16:08,2210,Dainan Swoope made Three Point Jumper. Assisted by Karolis Kundrotas.,8,6
15:49,2427,Ahmad Thomas Turnover.,8,6
15:49,2210,Official TV Timeout,8,6
15:22,2210,Christian Hairston missed Jumper.,8,6
15:22,2427,Ahmad Thomas Defensive Rebound.,8,6
15:03,2427,MaCio Teague made Jumper.,10,6
14:29,2210,Christian Hairston missed Jumper.,10,6
14:29,2427,Kevin Vannatta Defensive Rebound.,10,6
14:20,2210,Foul on Christian Hairston.,10,6
14:07,2427,Will Weeks Turnover.,10,6
13:52,2210,Karolis Kundrotas missed Jumper.,10,6
13:52,2427,MaCio Teague Defensive Rebound.,10,6
13:35,2210,Foul on Steven Santa Ana.,10,6
13:35,2427,Alec Wnuk missed Free Throw.,10,6
13:35,2427,UNC Asheville Deadball Team Rebound.,10,6
13:35,2427,Alec Wnuk missed Free Throw.,10,6
13:35,2210,Elon Defensive Rebound.,10,6
13:22,2210,Dmitri Thompson missed Three Point Jumper.,10,6
13:22,2427,Alec Wnuk Defensive Rebound.,10,6
13:09,2427,MaCio Teague missed Jumper.,10,6
