Southern Miss,52,Florida State,2572
time,team_id,description,h_score,a_score
19:33,2572,Foul on Raheem Watts.,0,0
19:28,52,Xavier Rathan-Mayes Turnover.,0,0
19:09,2572,Michael Ramey missed Three Point Jumper.,0,0
19:09,52,Jarquez Smith Block.,0,0
19:08,52,Jarquez Smith Defensive Rebound.,0,0
18:57,52,Jarquez Smith made Three Point Jumper. Assisted by Dwayne Bacon.,0,3
18:25,2572,Eddie Davis III missed Three Point Jumper.,0,3
18:25,52,Michael Ojo Defensive Rebound.,0,3
18:11,52,Dwayne Bacon made Three Point Jumper. Assisted by Xavier Rathan-Mayes.,0,6
17:49,2572,Michael Ramey made Jumper.,2,6
17:31,52,Dwayne Bacon Turnover.,2,6
17:29,2572,Quinton Campbell missed Layup.,2,6
17:29,52,Terance Mann Defensive Rebound.,2,6
17:22,52,Dwayne Bacon missed Three Point Jumper.,2,6
17:22,2572,Quinton Campbell Defensive Rebound.,2,6
17:00,2572,Kevin Holland missed Jumper.,2,6
17:00,52,Michael Ojo Defensive Rebound.,2,6
16:37,52,Jarquez Smith made Three Point Jumper. Assisted by Xavier Rathan-Mayes.,2,9
16:17,2572,Raheem Watts missed Layup.,2,9
16:17,52,Florida St Deadball Team Rebound.,2,9
16:17,2572,Foul on Raheem Watts.,2,9
16:01,52,Dwayne Bacon missed Layup.,2,9
16:01,2572,Southern Miss Defensive Rebound.,2,9
15:58,52,Official TV Timeout,2,9
15:29,2572,Michael Ramey missed Three Point Jumper.,2,9
15:29,2572,Bilal Abdur-Rahim Offensive Rebound.,2,9
15:26,2572,Bilal Abdur-Rahim Turnover.,2,9
15:25,52,Terance Mann Steal.,2,9
15:07,52,Braian Angola-Rodas missed Three Point Jumper.,2,9
15:07,2572,Eddie Davis III Defensive Rebound.,2,9
14:49,2572,Michael Ramey Turnover.,2,9
14:48,52,Terance Mann Steal.,2,9
14:46,2572,Foul on Bilal Abdur-Rahim.,2,9
14:46,52,Terance Mann missed Free Throw.,2,9
14:46,52,Florida St Deadball Team Rebound.,2,9
14:46,52,Terance Mann made Free Throw.,2,10
14:26,2572,Eddie Davis III made Three Point Jumper. Assisted by Cortez Edwards.,5,10
14:13,52,Christ Koumadje Turnover.,5,10
13:47,2572,Bilal Abdur-Rahim missed Jumper.,5,10
13:47,52,Christ Koumadje Defensive Rebound.,5,10
13:32,52,PJ Savoy made Three Point Jumper. Assisted by Christ Koumadje.,5,13
13:09,2572,Eddie Davis III missed Three Point Jumper.,5,13
13:09,52,CJ Walker Defensive Rebound.,5,13
13:01,52,PJ Savoy missed Three Point Jumper.,5,13
13:01,2572,Quinton Campbell Defensive Rebound.,5,13
12:45,2572,Quinton Campbell missed Layup.,5,13
12:45,52,Christ Koumadje Block.,5,13
12:45,2572,Southern Miss Offensive Rebound.,5,13
12:35,2572,Quinton Campbell missed Three Point Jumper.,5,13
12:35,52,Braian Angola-Rodas Defensive Rebound.,5,13
12:23,52,Christ Koumadje made Jumper.,5,15
12:09,2572,Kevin Holland missed Jumper.,5,15
12:09,2572,Clay Weatherspoon Offensive Rebound.,5,15
12:03,2572,Clay Weatherspoon Turnover.,5,15
12:03,52,Trent Forrest Steal.,5,15
12:00,52,Trent Forrest missed Layup.,5,15
12:00,2572,Clay Weatherspoon Defensive Rebound.,5,15
11:49,52,Foul on CJ Walker.,5,15
11:49,52,Official TV Timeout,5,15
11:44,2572,Raheem Watts Turnover.,5,15
11:41,52,Trent Forrest Steal.,5,15
11:40,2572,Foul on Kevin Holland.,5,15
11:40,52,Trent Forrest made Free Throw.,5,16
11:40,52,Trent Forrest made Free Throw.,5,17
11:19,2572,Raheem Watts missed Three Point Jumper.,5,17
11:19,52,CJ Walker Defensive Rebound.,5,17
11:06,52,CJ Walker missed Jumper.,5,17
11:06,52,Florida St Offensive Rebound.,5,17
11:03,2572,Foul on Michael Ramey.,5,17
10:56,52,Foul on Xavier Rathan-Mayes.,5,17
10:56,52,Xavier Rathan-Mayes Turnover.,5,17
10:39,2572,Cortez Edwards made Jumper.,7,17
10:29,52,Brandon Allen made Jumper.,7,19
10:15,2572,Cortez Edwards Turnover.,7,19
10:14,52,Dwayne Bacon Steal.,7,19
10:13,52,Dwayne Bacon made Layup.,7,21
9:56,2572,Eddie Davis III missed Layup.,7,21
9:56,52,Michael Ojo Defensive Rebound.,7,21
9:47,52,Dwayne Bacon missed Three Point Jumper.,7,21
9:47,52,Michael Ojo Offensive Rebound.,7,21
9:41,2572,Foul on Kevin Holland.,7,21
9:41,52,Dwayne Bacon made Free Throw.,7,22
9:41,52,Dwayne Bacon made Free Throw.,7,23
9:16,2572,Quinton Campbell missed Three Point Jumper.,7,23
9:16,52,Michael Ojo Defensive Rebound.,7,23
9:14,52,Xavier Rathan-Mayes made Layup.,7,25
9:14,2572,Foul on Michael Ramey.,7,25
9:14,52,Xavier Rathan-Mayes made Free Throw.,7,26
8:59,2572,Quinton Campbell Turnover.,7,26
8:59,52,Xavier Rathan-Mayes Steal.,7,26
8:39,52,Jarquez Smith made Layup. Assisted by Terance Mann.,7,28
8:32,52,Foul on Dwayne Bacon.,7,28
8:32,2572,Quinton Campbell made Free Throw.,8,28
8:32,2572,Quinton Campbell made Free Throw.,9,28
8:16,52,Xavier Rathan-Mayes missed Three Point Jumper.,9,28
8:16,52,Terance Mann Offensive Rebound.,9,28
8:02,52,Terance Mann Turnover.,9,28
7:49,2572,Cortez Edwards made Jumper.,11,28
7:29,52,Dwayne Bacon made Layup.,11,30
6:57,2572,Eddie Davis III made Three Point Jumper. Assisted by Cortez Edwards.,14,30
6:44,52,Jarquez Smith missed Three Point Jumper.,14,30
6:44,2572,Quinton Campbell Defensive Rebound.,14,30
6:31,2572,Cortez Edwards Turnover.,14,30
6:30,52,Jarquez Smith Steal.,14,30
6:27,52,Terance Mann made Dunk. Assisted by Jarquez Smith.,14,32
5:57,2572,Raheem Watts made Layup. Assisted by Cortez Edwards.,16,32
5:33,52,Dwayne Bacon made Layup.,16,34
5:27,52,Florida St  Timeout,16,34
5:19,2572,D'Angelo Richardson made Three Point Jumper. Assisted by Raheem Watts.,19,34
5:00,52,PJ Savoy made Three Point Jumper. Assisted by Braian Angola-Rodas.,19,37
4:44,2572,Robert Thomas III missed Three Point Jumper.,19,37
4:44,52,Christ Koumadje Defensive Rebound.,19,37
4:37,2572,Foul on Robert Thomas III.,19,37
4:37,52,PJ Savoy made Free Throw.,19,38
4:37,52,PJ Savoy made Free Throw.,19,39
4:37,52,PJ Savoy made Free Throw.,19,40
4:17,52,Foul on CJ Walker.,19,40
4:00,2572,Michael Ramey missed Three Point Jumper.,19,40
4:00,52,Trent Forrest Defensive Rebound.,19,40
3:50,52,CJ Walker missed Layup.,19,40
3:50,2572,Clay Weatherspoon Defensive Rebound.,19,40
3:48,2572,Clay Weatherspoon Turnover.,19,40
