St. Bonaventure,2275,Hofstra,179
time,team_id,description,h_score,a_score
19:47,179,Matt Mobley made Three Point Jumper. Assisted by Idris Taqqee.,3,0
19:22,2275,Deron Powers missed Jumper.,3,0
19:22,2275,Rokas Gustys Offensive Rebound.,3,0
19:18,2275,Rokas Gustys missed Layup.,3,0
19:18,179,Jaylen Adams Defensive Rebound.,3,0
19:14,179,Matt Mobley missed Three Point Jumper.,3,0
19:14,179,Denzel Gregg Offensive Rebound.,3,0
19:09,179,Jaylen Adams missed Three Point Jumper.,3,0
19:09,179,Josh Ayeni Offensive Rebound.,3,0
19:04,179,Denzel Gregg made Layup. Assisted by Josh Ayeni.,5,0
18:41,2275,Brian Bernardi missed Three Point Jumper.,5,0
18:41,2275,Rokas Gustys Offensive Rebound.,5,0
18:38,2275,Rokas Gustys made Layup.,5,2
18:17,2275,Foul on Rokas Gustys.,5,2
18:17,179,Denzel Gregg missed Free Throw.,5,2
18:17,179,St. Bonaventure Deadball Team Rebound.,5,2
18:17,179,Denzel Gregg made Free Throw.,6,2
18:09,2275,Eli Pemberton made Three Point Jumper. Assisted by Brian Bernardi.,6,5
17:50,179,Josh Ayeni made Layup. Assisted by Denzel Gregg.,8,5
17:38,179,Foul on Josh Ayeni.,8,5
17:38,2275,Rokas Gustys made Free Throw.,8,6
17:38,2275,Rokas Gustys made Free Throw.,8,7
17:14,179,Idris Taqqee missed Jumper.,8,7
17:14,2275,Hofstra Defensive Rebound.,8,7
16:57,2275,Rokas Gustys made Layup. Assisted by Eli Pemberton.,8,9
16:35,179,Matt Mobley missed Three Point Jumper.,8,9
16:35,2275,Deron Powers Defensive Rebound.,8,9
16:28,2275,Deron Powers missed Three Point Jumper.,8,9
16:28,179,St. Bonaventure Defensive Rebound.,8,9
16:05,179,Jaylen Adams made Three Point Jumper. Assisted by Matt Mobley.,11,9
15:48,2275,Rokas Gustys made Layup. Assisted by Ty Greer.,11,11
15:30,179,Denzel Gregg missed Jumper.,11,11
15:30,2275,Ty Greer Defensive Rebound.,11,11
15:15,2275,Deron Powers Turnover.,11,11
15:13,179,Josh Ayeni Steal.,11,11
15:13,2275,Official TV Timeout,11,11
15:13,179,Josh Ayeni Turnover.,11,11
15:13,2275,Deron Powers Steal.,11,11
15:13,179,Foul on Josh Ayeni.,11,11
15:10,179,Foul on Idris Taqqee.,11,11
15:06,179,Foul on Matt Mobley.,11,11
15:06,2275,Brian Bernardi made Free Throw.,11,12
15:06,2275,Brian Bernardi missed Free Throw.,11,12
15:06,179,Amadi Ikpeze Defensive Rebound.,11,12
14:53,179,Jaylen Adams made Jumper.,13,12
14:38,2275,Brian Bernardi missed Jumper.,13,12
14:38,179,Amadi Ikpeze Defensive Rebound.,13,12
14:12,179,Amadi Ikpeze made Jumper.,15,12
13:59,2275,Eli Pemberton missed Jumper.,15,12
13:59,179,Denzel Gregg Defensive Rebound.,15,12
13:44,179,Jaylen Adams Turnover.,15,12
13:39,2275,Eli Pemberton Steal.,15,12
13:37,2275,Deron Powers made Layup. Assisted by Eli Pemberton.,15,14
13:19,179,Jaylen Adams Turnover.,15,14
13:16,2275,Rokas Gustys Steal.,15,14
12:58,2275,Rokas Gustys missed Layup.,15,14
12:58,179,Amadi Ikpeze Defensive Rebound.,15,14
12:50,2275,Foul on Jamall Robinson.,15,14
12:50,179,Matt Mobley made Free Throw.,16,14
12:50,179,Matt Mobley made Free Throw.,17,14
12:35,2275,Jamall Robinson missed Three Point Jumper.,17,14
12:35,179,Idris Taqqee Defensive Rebound.,17,14
12:22,179,Jaylen Adams made Three Point Jumper.,20,14
12:02,2275,Justin Wright-Foreman made Three Point Jumper.,20,17
11:50,179,Idris Taqqee missed Three Point Jumper.,20,17
11:50,2275,Justin Wright-Foreman Defensive Rebound.,20,17
11:49,179,Foul on Amadi Ikpeze.,20,17
11:48,2275,Official TV Timeout,20,17
11:31,2275,Justin Wright-Foreman made Layup.,20,19
11:20,179,Idris Taqqee missed Jumper.,20,19
11:20,2275,Hunter Sabety Defensive Rebound.,20,19
11:12,2275,Brian Bernardi made Three Point Jumper. Assisted by Deron Powers.,20,22
10:50,179,Jaylen Adams made Jumper.,22,22
10:35,2275,Brian Bernardi missed Three Point Jumper.,22,22
10:35,179,Amadi Ikpeze Defensive Rebound.,22,22
10:19,179,Amadi Ikpeze missed Jumper.,22,22
10:19,2275,Brian Bernardi Defensive Rebound.,22,22
10:11,2275,Brian Bernardi missed Jumper.,22,22
10:11,179,Matt Mobley Defensive Rebound.,22,22
9:54,179,David Andoh made Three Point Jumper. Assisted by Jaylen Adams.,25,22
9:25,179,Foul on Jaylen Adams.,25,22
9:25,2275,Eli Pemberton made Free Throw.,25,23
9:25,2275,Eli Pemberton made Free Throw.,25,24
9:11,179,Jaylen Adams missed Three Point Jumper.,25,24
9:11,2275,Jamall Robinson Block.,25,24
9:07,179,Jaylen Adams Offensive Rebound.,25,24
9:05,179,Denzel Gregg made Layup. Assisted by Jaylen Adams.,27,24
8:52,2275,Rokas Gustys Turnover.,27,24
8:39,179,Matt Mobley missed Three Point Jumper.,27,24
8:39,179,David Andoh Offensive Rebound.,27,24
8:35,179,David Andoh missed Jumper.,27,24
8:35,179,Idris Taqqee Offensive Rebound.,27,24
8:33,2275,Foul on Justin Wright-Foreman.,27,24
8:30,179,Matt Mobley Turnover.,27,24
8:13,2275,Eli Pemberton made Three Point Jumper. Assisted by Justin Wright-Foreman.,27,27
8:01,179,David Andoh missed Jumper.,27,27
8:01,2275,Eli Pemberton Defensive Rebound.,27,27
7:50,2275,Rokas Gustys missed Layup.,27,27
7:50,179,David Andoh Defensive Rebound.,27,27
7:44,2275,Foul on Jamall Robinson.,27,27
7:44,2275,Official TV Timeout,27,27
7:25,179,David Andoh made Jumper.,29,27
6:53,179,Foul on Denzel Gregg.,29,27
6:53,2275,Rokas Gustys missed Free Throw.,29,27
6:53,2275,Hofstra Deadball Team Rebound.,29,27
6:53,2275,Rokas Gustys missed Free Throw.,29,27
6:53,179,Denzel Gregg Defensive Rebound.,29,27
6:41,179,Idris Taqqee missed Jumper.,29,27
6:41,179,David Andoh Offensive Rebound.,29,27
6:35,179,David Andoh made Jumper.,31,27
6:16,2275,Deron Powers made Three Point Jumper. Assisted by Rokas Gustys.,31,30
6:03,179,Denzel Gregg missed Layup.,31,30
6:03,179,Denzel Gregg Offensive Rebound.,31,30
6:01,179,Denzel Gregg made Layup.,33,30
5:43,2275,Deron Powers made Jumper.,33,32
5:34,179,Jaylen Adams missed Jumper.,33,32
5:34,179,Jaylen Adams Offensive Rebound.,33,32
5:30,179,Jaylen Adams missed Jumper.,33,32
5:30,2275,Ty Greer Defensive Rebound.,33,32
5:21,2275,Justin Wright-Foreman missed Three Point Jumper.,33,32
5:21,2275,Ty Greer Offensive Rebound.,33,32
5:16,2275,Ty Greer missed Layup.,33,32
5:16,179,Denzel Gregg Block.,33,32
5:14,179,Jaylen Adams Defensive Rebound.,33,32
5:05,179,Matt Mobley made Layup. Assisted by Idris Taqqee.,35,32
4:39,2275,Deron Powers missed Three Point Jumper.,35,32
4:39,179,Idris Taqqee Defensive Rebound.,35,32
4:12,179,David Andoh made Jumper. Assisted by Jaylen Adams.,37,32
3:49,2275,Ty Greer made Jumper.,37,34
3:35,179,Matt Mobley missed Jumper.,37,34
