Florida Atlantic,194,Ohio State,2226
time,team_id,description,h_score,a_score
3:22,194,JaQuan Lyle missed Jumper.,29,32
3:22,2226,Ronald Delph Defensive Rebound.,29,32
3:21,194,Foul on Trevor Thompson.,29,32
3:21,194,Official TV Timeout,29,32
2:57,2226,Adonis Filer missed Jumper.,29,32
2:57,194,JaQuan Lyle Block.,29,32
2:55,194,Jae'Sean Tate Defensive Rebound.,29,32
2:38,194,Kam Williams missed Jumper.,29,32
2:38,2226,Adonis Filer Defensive Rebound.,29,32
2:31,2226,Adonis Filer missed Layup.,29,32
2:31,194,Kam Williams Defensive Rebound.,29,32
2:19,194,Kam Williams missed Three Point Jumper.,29,32
2:19,2226,Ronald Delph Defensive Rebound.,29,32
1:50,2226,Jailyn Ingram missed Three Point Jumper.,29,32
1:50,194,Marc Loving Defensive Rebound.,29,32
1:35,194,JaQuan Lyle missed Jumper.,29,32
1:35,194,JaQuan Lyle Offensive Rebound.,29,32
1:29,194,JaQuan Lyle Turnover.,29,32
1:29,2226,Florida Atlantic  Timeout,29,32
1:10,2226,Jeantal Cylla Turnover.,29,32
1:09,194,Micah Potter Steal.,29,32
1:07,194,Kam Williams Turnover.,29,32
0:44,2226,Ronald Delph missed Jumper.,29,32
0:44,2226,Jeantal Cylla Offensive Rebound.,29,32
0:42,194,Foul on Jae'Sean Tate.,29,32
0:42,2226,Jeantal Cylla made Free Throw.,30,32
0:42,2226,Jeantal Cylla made Free Throw.,31,32
0:30,194,Jae'Sean Tate missed Layup.,31,32
0:30,2226,Marcus Neely Defensive Rebound.,31,32
0:00,194,End of 1st half,31,32
19:39,2226,Jeantal Cylla missed Three Point Jumper.,31,32
19:39,2226,Nick Rutherford Offensive Rebound.,31,32
19:18,2226,Nick Rutherford missed Layup.,31,32
19:18,2226,Ronald Delph Offensive Rebound.,31,32
19:16,2226,Ronald Delph missed Layup.,31,32
19:16,2226,Nick Rutherford Offensive Rebound.,31,32
19:13,194,Foul on Micah Potter.,31,32
19:13,2226,Nick Rutherford missed Free Throw.,31,32
19:13,2226,Nick Rutherford missed Free Throw.,31,32
19:13,194,Marc Loving Defensive Rebound.,31,32
18:59,194,Jae'Sean Tate missed Layup.,31,32
18:59,2226,Jeantal Cylla Defensive Rebound.,31,32
18:48,2226,Jeantal Cylla Turnover.,31,32
18:45,194,Marc Loving Steal.,31,32
18:41,194,Kam Williams missed Three Point Jumper.,31,32
18:41,2226,Nick Rutherford Defensive Rebound.,31,32
18:35,2226,Frank Booker made Layup. Assisted by Nick Rutherford.,33,32
18:13,194,JaQuan Lyle made Layup.,33,34
17:46,194,Foul on Kam Williams.,33,34
17:39,2226,Frank Booker made Three Point Jumper. Assisted by Nick Rutherford.,36,34
17:20,194,Marc Loving made Three Point Jumper. Assisted by JaQuan Lyle.,36,37
17:07,2226,Nick Rutherford missed Layup.,36,37
17:07,194,Trevor Thompson Defensive Rebound.,36,37
16:57,194,Marc Loving missed Three Point Jumper.,36,37
16:57,2226,Nick Rutherford Defensive Rebound.,36,37
16:51,2226,Frank Booker made Layup. Assisted by Nick Rutherford.,38,37
16:51,194,Foul on JaQuan Lyle.,38,37
16:51,2226,Frank Booker missed Free Throw.,38,37
16:51,194,Trevor Thompson Defensive Rebound.,38,37
16:32,194,Marc Loving made Jumper.,38,39
16:11,194,Foul on Kam Williams.,38,39
15:53,2226,Jailyn Ingram made Layup.,40,39
15:34,194,Trevor Thompson made Jumper.,40,41
15:32,194,Ohio State  Timeout,40,41
15:20,2226,Ronald Delph Turnover.,40,41
15:20,2226,Foul on Ronald Delph.,40,41
15:20,194,Official TV Timeout,40,41
15:02,194,Trevor Thompson made Layup. Assisted by JaQuan Lyle.,40,43
14:43,2226,Ronald Delph missed Jumper.,40,43
14:43,194,JaQuan Lyle Defensive Rebound.,40,43
14:36,194,Keita Bates-Diop made Layup. Assisted by JaQuan Lyle.,40,45
14:36,2226,Foul on Frank Booker.,40,45
14:36,194,Keita Bates-Diop made Free Throw.,40,46
14:21,194,Foul on JaQuan Lyle.,40,46
14:21,2226,Frank Booker made Free Throw.,41,46
14:21,2226,Frank Booker made Free Throw.,42,46
14:06,194,Trevor Thompson made Layup. Assisted by C.J. Jackson.,42,48
13:54,2226,Gerdarius Troutman missed Three Point Jumper.,42,48
13:54,194,Keita Bates-Diop Defensive Rebound.,42,48
13:44,194,Marc Loving made Jumper.,42,50
13:35,2226,Florida Atlantic  Timeout,42,50
13:15,2226,William Pfister Turnover.,42,50
13:14,194,C.J. Jackson Steal.,42,50
13:13,2226,Foul on Gerdarius Troutman.,42,50
13:02,194,Trevor Thompson Turnover.,42,50
13:02,194,Foul on Trevor Thompson.,42,50
12:38,2226,Adonis Filer made Three Point Jumper. Assisted by Marcus Neely.,45,50
12:20,194,Keita Bates-Diop missed Layup.,45,50
12:20,194,Trevor Thompson Offensive Rebound.,45,50
12:18,194,Trevor Thompson missed Layup.,45,50
12:18,2226,Jailyn Ingram Defensive Rebound.,45,50
11:59,2226,Marcus Neely made Jumper. Assisted by Jailyn Ingram.,47,50
11:43,194,Official TV Timeout,47,50
11:30,2226,Foul on Marcus Neely.,47,50
11:30,194,Jae'Sean Tate made Free Throw.,47,51
11:30,194,Jae'Sean Tate made Free Throw.,47,52
11:13,2226,Adonis Filer Turnover.,47,52
11:02,194,C.J. Jackson missed Three Point Jumper.,47,52
11:02,194,Keita Bates-Diop Offensive Rebound.,47,52
10:57,194,Keita Bates-Diop made Layup.,47,54
10:45,2226,Gerdarius Troutman missed Three Point Jumper.,47,54
10:45,194,Jae'Sean Tate Defensive Rebound.,47,54
10:30,194,Trevor Thompson made Layup. Assisted by C.J. Jackson.,47,56
10:02,2226,Jailyn Ingram missed Jumper.,47,56
10:02,194,Trevor Thompson Defensive Rebound.,47,56
10:00,2226,Foul on William Pfister.,47,56
9:32,194,Jae'Sean Tate made Layup.,47,58
9:32,2226,Foul on William Pfister.,47,58
9:32,194,Jae'Sean Tate missed Free Throw.,47,58
9:32,2226,Ronald Delph Defensive Rebound.,47,58
9:10,2226,Adonis Filer made Three Point Jumper.,50,58
8:52,194,Keita Bates-Diop missed Jumper.,50,58
8:52,2226,Marcus Neely Defensive Rebound.,50,58
8:50,194,Foul on Trevor Thompson.,50,58
8:50,2226,Marcus Neely missed Free Throw.,50,58
8:50,194,JaQuan Lyle Defensive Rebound.,50,58
8:39,2226,Foul on Marcus Neely.,50,58
8:39,194,Jae'Sean Tate missed Free Throw.,50,58
8:39,2226,Jeantal Cylla Defensive Rebound.,50,58
8:13,2226,Adonis Filer missed Jumper.,50,58
8:13,194,JaQuan Lyle Defensive Rebound.,50,58
8:06,194,Keita Bates-Diop missed Three Point Jumper.,50,58
8:06,2226,Nick Rutherford Defensive Rebound.,50,58
8:00,2226,Nick Rutherford made Layup.,52,58
7:39,194,Micah Potter missed Three Point Jumper.,52,58
7:39,2226,Jeantal Cylla Defensive Rebound.,52,58
7:24,2226,Jailyn Ingram made Jumper.,54,58
7:03,194,JaQuan Lyle missed Three Point Jumper.,54,58
7:03,2226,Ronald Delph Defensive Rebound.,54,58
6:52,2226,Jeantal Cylla made Three Point Jumper. Assisted by Jailyn Ingram.,57,58
6:42,194,Official TV Timeout,57,58
6:42,194,Ohio State  Timeout,57,58
6:31,194,Kam Williams missed Jumper.,57,58
6:31,2226,Jeantal Cylla Defensive Rebound.,57,58
6:28,194,Foul on Kam Williams.,57,58
6:28,2226,Jeantal Cylla made Free Throw.,58,58
6:28,2226,Jeantal Cylla made Free Throw.,59,58
6:13,194,Marc Loving missed Jumper.,59,58
6:13,2226,Ronald Delph Defensive Rebound.,59,58
5:53,2226,Nick Rutherford made Jumper.,61,58
5:36,194,Micah Potter made Dunk. Assisted by JaQuan Lyle.,61,60
5:36,2226,Foul on Ronald Delph.,61,60
5:36,194,Micah Potter missed Free Throw.,61,60
5:36,2226,Nick Rutherford Defensive Rebound.,61,60
5:19,2226,Adonis Filer Turnover.,61,60
5:18,194,C.J. Jackson Steal.,61,60
5:15,194,C.J. Jackson made Layup.,61,62
4:56,2226,Adonis Filer made Jumper.,63,62
4:47,194,Marc Loving missed Jumper.,63,62
4:47,2226,Ronald Delph Defensive Rebound.,63,62
4:19,2226,Adonis Filer missed Three Point Jumper.,63,62
4:19,194,Marc Loving Defensive Rebound.,63,62
4:09,194,C.J. Jackson missed Three Point Jumper.,63,62
4:09,2226,Jeantal Cylla Defensive Rebound.,63,62
4:04,2226,Jeantal Cylla made Layup.,65,62
4:04,194,Foul on Marc Loving.,65,62
4:04,2226,Jeantal Cylla made Free Throw.,66,62
3:52,2226,Foul on Adonis Filer.,66,62
3:52,194,Official TV Timeout,66,62
3:52,194,JaQuan Lyle made Free Throw.,66,63
3:52,194,JaQuan Lyle missed Free Throw.,66,63
3:52,2226,Ronald Delph Defensive Rebound.,66,63
3:30,2226,Nick Rutherford missed Layup.,66,63
3:30,194,Keita Bates-Diop Block.,66,63
3:29,194,Ohio State Defensive Rebound.,66,63
3:20,194,JaQuan Lyle missed Layup.,66,63
3:20,2226,Jeantal Cylla Block.,66,63
3:20,194,Ohio State Offensive Rebound.,66,63
3:15,194,Trevor Thompson made Layup. Assisted by Marc Loving.,66,65
2:47,2226,Jeantal Cylla Turnover.,66,65
2:32,194,C.J. Jackson made Layup.,66,67
2:32,2226,Foul on Ronald Delph.,66,67
2:32,194,C.J. Jackson missed Free Throw.,66,67
2:32,2226,Jailyn Ingram Defensive Rebound.,66,67
2:11,194,Foul on Keita Bates-Diop.,66,67
2:11,2226,Adonis Filer made Free Throw.,67,67
2:11,2226,Adonis Filer made Free Throw.,68,67
2:00,194,Marc Loving Turnover.,68,67
1:58,2226,Adonis Filer Steal.,68,67
1:34,2226,Adonis Filer missed Three Point Jumper.,68,67
1:34,194,Keita Bates-Diop Defensive Rebound.,68,67
1:23,194,C.J. Jackson Turnover.,68,67
1:22,2226,Nick Rutherford Steal.,68,67
