Brown,2507,Providence,225
time,team_id,description,h_score,a_score
4:36,2507,Rodney Bullock made Layup. Assisted by Emmitt Holt.,16,36
4:36,225,Foul on Obi Okolie.,16,36
4:36,2507,Rodney Bullock made Free Throw.,16,37
4:26,225,Joshua Howard missed Layup.,16,37
4:26,2507,Kyron Cartwright Defensive Rebound.,16,37
4:19,2507,Jalen Lindsey made Layup.,16,39
4:07,225,Joshua Howard missed Three Point Jumper.,16,39
4:07,2507,Rodney Bullock Defensive Rebound.,16,39
3:57,2507,Emmitt Holt made Layup. Assisted by Jalen Lindsey.,16,41
3:45,225,Joshua Howard missed Layup.,16,41
3:45,2507,Jalen Lindsey Block.,16,41
3:43,225,Brown Offensive Rebound.,16,41
3:43,2507,Official TV Timeout,16,41
3:34,225,Brandon Anderson made Jumper.,18,41
3:11,2507,Emmitt Holt made Layup. Assisted by Rodney Bullock.,18,43
2:57,225,Travis Fuller missed Layup.,18,43
2:57,2507,Rodney Bullock Defensive Rebound.,18,43
2:48,2507,Drew Edwards made Layup.,18,45
2:32,225,Obi Okolie missed Three Point Jumper.,18,45
2:32,2507,Kyron Cartwright Defensive Rebound.,18,45
2:26,2507,Emmitt Holt made Dunk. Assisted by Rodney Bullock.,18,47
2:26,225,Brown  Timeout,18,47
2:09,225,Brandon Anderson Turnover.,18,47
2:09,2507,Drew Edwards Steal.,18,47
2:05,2507,Rodney Bullock Turnover.,18,47
1:52,225,Steven Spieth Turnover.,18,47
1:51,2507,Maliek White Steal.,18,47
1:40,2507,Kalif Young made Layup. Assisted by Alpha Diallo.,18,49
1:40,225,Foul on Tavon Blackmon.,18,49
1:40,2507,Kalif Young missed Free Throw.,18,49
1:40,225,Brown Defensive Rebound.,18,49
1:31,225,Tavon Blackmon missed Jumper.,18,49
1:31,225,Tavon Blackmon Offensive Rebound.,18,49
1:17,225,Corey Daugherty Turnover.,18,49
0:55,225,Foul on Tavon Blackmon.,18,49
0:55,2507,Drew Edwards made Free Throw.,18,50
0:55,2507,Drew Edwards missed Free Throw.,18,50
0:55,2507,Kalif Young Offensive Rebound.,18,50
0:34,2507,Rodney Bullock missed Three Point Jumper.,18,50
0:34,225,Tavon Blackmon Defensive Rebound.,18,50
0:03,225,JR Hobbie Turnover.,18,50
0:02,2507,Maliek White Steal.,18,50
0:00,2507,End of 1st half,18,50
19:46,225,Joshua Howard Turnover.,18,50
