Princeton,25,California,163
time,team_id,description,h_score,a_score
19:42,163,Henry Caruso made Jumper.,2,0
19:10,25,Sam Singer missed Jumper.,2,0
19:10,25,California Deadball Team Rebound.,2,0
19:07,25,California  Turnover.,2,0
18:51,163,Devin Cannady missed Jumper.,2,0
18:51,25,Kingsley Okoroh Defensive Rebound.,2,0
18:39,25,Kingsley Okoroh missed Jumper.,2,0
18:39,163,Henry Caruso Defensive Rebound.,2,0
18:38,25,Foul on Ivan Rabb.,2,0
18:25,163,Devin Cannady missed Three Point Jumper.,2,0
18:25,25,Ivan Rabb Defensive Rebound.,2,0
18:14,25,Charlie Moore made Layup.,2,2
17:52,163,Pete Miller missed Jumper.,2,2
17:52,25,Ivan Rabb Defensive Rebound.,2,2
17:34,25,Stephen Domingo missed Three Point Jumper.,2,2
17:34,163,Pete Miller Defensive Rebound.,2,2
17:16,163,Henry Caruso Turnover.,2,2
17:16,25,Roger Moute A Bidias Steal.,2,2
16:51,25,Sam Singer made Jumper.,2,4
16:51,163,Foul on Pete Miller.,2,4
16:51,25,Sam Singer missed Free Throw.,2,4
16:51,163,Pete Miller Defensive Rebound.,2,4
16:23,25,Foul on Grant Mullins.,2,4
16:23,163,Devin Cannady made Free Throw.,3,4
16:23,163,Devin Cannady made Free Throw.,4,4
16:06,25,Sam Singer made Three Point Jumper. Assisted by Stephen Domingo.,4,7
15:45,163,Steven Cook missed Layup.,4,7
15:45,25,Stephen Domingo Defensive Rebound.,4,7
15:32,25,Jabari Bird missed Three Point Jumper.,4,7
15:32,163,Myles Stephens Defensive Rebound.,4,7
15:14,163,Steven Cook Turnover.,4,7
15:12,25,Sam Singer Steal.,4,7
15:09,25,Grant Mullins Turnover.,4,7
15:08,163,Devin Cannady Steal.,4,7
15:03,163,Devin Cannady made Layup.,6,7
15:01,25,Foul on Grant Mullins.,6,7
15:01,25,Official TV Timeout,6,7
15:01,163,Devin Cannady made Free Throw.,7,7
14:41,25,Jabari Bird missed Three Point Jumper.,7,7
14:41,163,Spencer Weisz Defensive Rebound.,7,7
14:27,163,Will Gladson missed Jumper.,7,7
14:27,25,Ivan Rabb Defensive Rebound.,7,7
14:18,25,Charlie Moore missed Layup.,7,7
14:18,163,Spencer Weisz Block.,7,7
14:17,25,California Offensive Rebound.,7,7
14:08,25,Sam Singer missed Three Point Jumper.,7,7
14:08,163,Pete Miller Defensive Rebound.,7,7
13:46,163,Amir Bell missed Jumper.,7,7
13:46,25,Ivan Rabb Defensive Rebound.,7,7
13:21,25,Roger Moute A Bidias missed Jumper.,7,7
13:21,163,Myles Stephens Defensive Rebound.,7,7
13:04,163,Pete Miller missed Jumper.,7,7
13:04,25,Kingsley Okoroh Block.,7,7
13:00,25,Kingsley Okoroh Defensive Rebound.,7,7
12:41,25,Charlie Moore missed Three Point Jumper.,7,7
12:41,163,Devin Cannady Defensive Rebound.,7,7
12:13,163,Pete Miller missed Jumper.,7,7
12:13,25,Kingsley Okoroh Block.,7,7
12:12,163,Pete Miller Offensive Rebound.,7,7
12:08,163,Devin Cannady missed Three Point Jumper.,7,7
12:08,25,Roger Moute A Bidias Defensive Rebound.,7,7
11:48,25,Roger Moute A Bidias missed Three Point Jumper.,7,7
11:48,163,Amir Bell Defensive Rebound.,7,7
11:43,25,Foul on Roger Moute A Bidias.,7,7
11:43,25,Official TV Timeout,7,7
11:20,163,Henry Caruso missed Three Point Jumper.,7,7
11:20,25,Ivan Rabb Defensive Rebound.,7,7
11:00,25,Jabari Bird missed Jumper.,7,7
11:00,163,Henry Caruso Defensive Rebound.,7,7
10:46,163,Myles Stephens missed Jumper.,7,7
10:46,25,Kingsley Okoroh Defensive Rebound.,7,7
10:28,25,Jabari Bird made Jumper.,7,9
10:08,163,Myles Stephens missed Three Point Jumper.,7,9
10:08,25,Jabari Bird Defensive Rebound.,7,9
10:01,163,Foul on Alec Brennan.,7,9
10:00,25,Ivan Rabb missed Jumper.,7,9
10:00,163,Devin Cannady Defensive Rebound.,7,9
9:34,163,Devin Cannady missed Three Point Jumper.,7,9
9:34,25,Jabari Bird Defensive Rebound.,7,9
9:09,25,Kingsley Okoroh made Jumper. Assisted by Ivan Rabb.,7,11
8:57,163,Spencer Weisz missed Three Point Jumper.,7,11
8:57,25,Jabari Bird Defensive Rebound.,7,11
8:37,25,Ivan Rabb missed Jumper.,7,11
8:37,163,Princeton Defensive Rebound.,7,11
8:23,163,Steven Cook missed Layup.,7,11
8:23,163,Spencer Weisz Offensive Rebound.,7,11
8:17,163,Spencer Weisz made Layup.,9,11
8:17,25,Foul on Jabari Bird.,9,11
8:17,163,Spencer Weisz missed Free Throw.,9,11
8:17,25,Stephen Domingo Defensive Rebound.,9,11
7:50,25,Don Coleman missed Three Point Jumper.,9,11
7:50,163,Pete Miller Defensive Rebound.,9,11
7:33,163,Steven Cook missed Jumper.,9,11
7:33,25,Stephen Domingo Defensive Rebound.,9,11
7:18,25,Charlie Moore Turnover.,9,11
7:18,25,Foul on Charlie Moore.,9,11
7:18,25,Official TV Timeout,9,11
7:06,163,Devin Cannady made Jumper.,11,11
6:46,25,Grant Mullins missed Three Point Jumper.,11,11
6:46,163,Amir Bell Defensive Rebound.,11,11
6:31,163,Will Gladson missed Three Point Jumper.,11,11
6:31,25,Grant Mullins Defensive Rebound.,11,11
6:13,25,Stephen Domingo missed Three Point Jumper.,11,11
6:13,163,Devin Cannady Defensive Rebound.,11,11
6:05,163,Devin Cannady made Three Point Jumper.,14,11
5:47,25,Grant Mullins made Layup.,14,13
5:45,163,Foul on Mike LeBlanc.,14,13
5:45,25,Grant Mullins missed Free Throw.,14,13
5:45,163,Will Gladson Defensive Rebound.,14,13
5:24,163,Henry Caruso missed Jumper.,14,13
5:24,25,Grant Mullins Defensive Rebound.,14,13
4:53,25,Grant Mullins missed Layup.,14,13
4:53,163,Will Gladson Block.,14,13
4:51,25,California Offensive Rebound.,14,13
4:47,25,California  Turnover.,14,13
4:33,163,Spencer Weisz made Jumper.,16,13
4:15,25,Charlie Moore missed Three Point Jumper.,16,13
4:15,163,Steven Cook Defensive Rebound.,16,13
4:06,163,Devin Cannady missed Three Point Jumper.,16,13
4:06,25,Sam Singer Defensive Rebound.,16,13
4:00,25,Sam Singer made Layup.,16,15
3:35,163,Spencer Weisz Turnover.,16,15
3:34,25,Kingsley Okoroh Steal.,16,15
3:33,25,Official TV Timeout,16,15
3:09,25,Sam Singer missed Three Point Jumper.,16,15
3:09,25,Kingsley Okoroh Offensive Rebound.,16,15
3:03,25,Kingsley Okoroh Turnover.,16,15
3:03,25,Foul on Kingsley Okoroh.,16,15
2:46,163,Amir Bell missed Three Point Jumper.,16,15
2:46,25,Ivan Rabb Defensive Rebound.,16,15
2:33,25,Charlie Moore made Layup.,16,17
2:32,163,Foul on Myles Stephens.,16,17
2:32,25,Charlie Moore made Free Throw.,16,18
2:18,163,Amir Bell Turnover.,16,18
2:03,25,Jabari Bird missed Jumper.,16,18
2:03,163,Steven Cook Defensive Rebound.,16,18
1:56,163,Pete Miller made Layup. Assisted by Myles Stephens.,18,18
1:28,163,Foul on Devin Cannady.,18,18
1:26,25,Kingsley Okoroh missed Jumper.,18,18
1:26,163,Pete Miller Defensive Rebound.,18,18
