Lehigh,2619,Stony Brook,2329
time,team_id,description,h_score,a_score
3:33,2619,Roland Nyama made Jumper.,17,22
3:18,2329,Jordan Cohen Turnover.,17,22
3:15,2619,Roland Nyama Steal.,17,22
3:14,2619,Roland Nyama missed Layup.,17,22
3:14,2329,Kyle Leufroy Defensive Rebound.,17,22
2:56,2329,Austin Price missed Three Point Jumper.,17,22
2:56,2329,Matt Holba Offensive Rebound.,17,22
2:53,2329,Matt Holba made Layup.,19,22
2:37,2329,Foul on Jordan Cohen.,19,22
2:28,2619,Akwasi Yeboah missed Jumper.,19,22
2:28,2329,Kahron Ross Defensive Rebound.,19,22
2:14,2619,Foul on Bryan Sekunda.,19,22
2:14,2329,Tim Kempton made Free Throw.,20,22
2:14,2329,Tim Kempton made Free Throw.,21,22
1:55,2619,Akwasi Yeboah made Jumper.,21,24
1:37,2619,Foul on Jakub Petras.,21,24
1:37,2329,Tim Kempton made Free Throw.,22,24
1:37,2329,Tim Kempton made Free Throw.,23,24
1:21,2329,Foul on Brandon Alston.,23,24
1:18,2619,Lucas Woodhouse missed Three Point Jumper.,23,24
1:18,2619,Stony Brook Offensive Rebound.,23,24
1:16,2329,Foul on Kyle Leufroy.,23,24
1:16,2619,Roland Nyama made Free Throw.,23,25
1:16,2619,Roland Nyama made Free Throw.,23,26
1:04,2329,Tim Kempton missed Layup.,23,26
1:04,2619,Roland Nyama Block.,23,26
1:04,2329,Lehigh Offensive Rebound.,23,26
0:57,2329,Kahron Ross made Jumper.,25,26
0:37,2619,Jakub Petras missed Jumper.,25,26
0:37,2329,Jordan Cohen Defensive Rebound.,25,26
0:22,2329,Tim Kempton missed Three Point Jumper.,25,26
0:22,2619,Roland Nyama Defensive Rebound.,25,26
0:14,2619,Stony Brook  Timeout,25,26
0:03,2619,Bryan Sekunda missed Three Point Jumper.,25,26
0:03,2329,Brandon Alston Defensive Rebound.,25,26
0:00,2619,End of 1st half,25,26
19:45,2329,Austin Price missed Three Point Jumper.,25,26
19:45,2619,UC Iroegbu Defensive Rebound.,25,26
19:24,2619,Akwasi Yeboah missed Three Point Jumper.,25,26
19:24,2329,Tim Kempton Defensive Rebound.,25,26
19:16,2329,Kyle Leufroy made Three Point Jumper. Assisted by Kahron Ross.,28,26
18:48,2619,Tyrell Sturdivant missed Jumper.,28,26
18:48,2619,Roland Nyama Offensive Rebound.,28,26
18:37,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Lucas Woodhouse.,28,29
18:16,2329,Kyle Leufroy missed Three Point Jumper.,28,29
18:16,2619,Lucas Woodhouse Defensive Rebound.,28,29
18:07,2619,Lucas Woodhouse made Jumper.,28,31
17:46,2329,Tim Kempton missed Jumper.,28,31
17:46,2619,Tyrell Sturdivant Defensive Rebound.,28,31
17:35,2619,Tyrell Sturdivant missed Jumper.,28,31
17:35,2619,Akwasi Yeboah Offensive Rebound.,28,31
17:33,2619,Akwasi Yeboah made Layup.,28,33
17:16,2329,Tim Kempton made Three Point Jumper. Assisted by Kahron Ross.,31,33
16:57,2619,Lucas Woodhouse missed Three Point Jumper.,31,33
16:57,2329,Lehigh Defensive Rebound.,31,33
16:32,2329,Austin Price made Three Point Jumper. Assisted by Tim Kempton.,34,33
16:09,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Lucas Woodhouse.,34,36
15:50,2329,Kyle Leufroy made Jumper.,36,36
15:32,2619,Tyrell Sturdivant missed Jumper.,36,36
15:32,2619,Stony Brook Offensive Rebound.,36,36
15:30,2329,Foul on Kyle Leufroy.,36,36
15:30,2619,Official TV Timeout,36,36
15:25,2619,Lucas Woodhouse Turnover.,36,36
15:06,2329,Brandon Alston missed Three Point Jumper.,36,36
15:06,2619,Akwasi Yeboah Defensive Rebound.,36,36
14:43,2619,Roland Nyama made Three Point Jumper. Assisted by Akwasi Yeboah.,36,39
14:21,2329,Kahron Ross made Jumper.,38,39
14:08,2619,Roland Nyama missed Jumper.,38,39
14:08,2329,Austin Price Defensive Rebound.,38,39
14:02,2329,Brandon Alston Turnover.,38,39
14:02,2329,Foul on Brandon Alston.,38,39
13:48,2329,Foul on Kahron Ross.,38,39
13:27,2619,Bryan Sekunda missed Three Point Jumper.,38,39
13:27,2329,Tim Kempton Defensive Rebound.,38,39
13:18,2329,Kahron Ross missed Layup.,38,39
13:18,2329,Matt Holba Offensive Rebound.,38,39
13:17,2619,Foul on Bryan Sekunda.,38,39
13:06,2619,Foul on Kameron Mitchell.,38,39
12:56,2329,Kahron Ross missed Three Point Jumper.,38,39
12:56,2329,Tim Kempton Offensive Rebound.,38,39
12:53,2619,Foul on Kameron Mitchell.,38,39
12:53,2329,Tim Kempton missed Free Throw.,38,39
12:53,2329,Lehigh Deadball Team Rebound.,38,39
12:53,2329,Tim Kempton made Free Throw.,39,39
12:23,2619,Kameron Mitchell Turnover.,39,39
12:22,2329,Kahron Ross Steal.,39,39
12:18,2329,Austin Price Turnover.,39,39
12:18,2619,Technical Foul on Jakub Petras.,39,39
12:18,2329,Technical Foul on Tim Kempton.,39,39
12:18,2329,Foul on Tim Kempton.,39,39
12:18,2619,Foul on Jakub Petras.,39,39
12:18,2619,Lucas Woodhouse made Free Throw.,39,40
12:18,2619,Lucas Woodhouse made Free Throw.,39,41
