Purdue,9,Arizona State,2509
time,team_id,description,h_score,a_score
20:00,2509,Jump Ball won by Purdue,0,0
19:48,2509,Caleb Swanigan Turnover.,0,0
19:36,9,Shannon Evans II Turnover.,0,0
19:36,2509,Dakota Mathias Steal.,0,0
19:31,2509,Dakota Mathias made Layup.,2,0
19:14,9,Jethro Tshisumpa Turnover.,2,0
19:14,9,Foul on Jethro Tshisumpa.,2,0
18:59,2509,Carsen Edwards Turnover.,2,0
18:59,9,Shannon Evans II Steal.,2,0
18:54,9,Obinna Oleka made Dunk. Assisted by Shannon Evans II.,2,2
18:40,2509,Caleb Swanigan Turnover.,2,2
18:40,9,Obinna Oleka Steal.,2,2
18:27,9,Shannon Evans II missed Jumper.,2,2
18:27,2509,Isaac Haas Block.,2,2
18:26,2509,Carsen Edwards Defensive Rebound.,2,2
18:19,2509,Carsen Edwards missed Layup.,2,2
18:18,9,Jethro Tshisumpa Block.,2,2
18:18,9,Shannon Evans II Defensive Rebound.,2,2
18:18,9,Jethro Tshisumpa Turnover.,2,2
18:11,9,Obinna Oleka missed Three Point Jumper.,2,2
18:11,2509,Dakota Mathias Defensive Rebound.,2,2
17:56,2509,Carsen Edwards missed Three Point Jumper.,2,2
17:56,2509,Caleb Swanigan Offensive Rebound.,2,2
17:49,2509,Caleb Swanigan made Layup.,4,2
17:27,9,Shannon Evans II made Jumper.,4,4
17:17,2509,Isaac Haas missed Jumper.,4,4
17:17,9,Jethro Tshisumpa Block.,4,4
17:17,9,Tra Holder Defensive Rebound.,4,4
17:07,9,Sam Cunliffe missed Three Point Jumper.,4,4
17:07,2509,Purdue Defensive Rebound.,4,4
16:40,2509,P.J. Thompson made Three Point Jumper. Assisted by Isaac Haas.,7,4
16:20,9,Obinna Oleka Turnover.,7,4
16:12,2509,Caleb Swanigan Turnover.,7,4
16:02,9,Sam Cunliffe missed Three Point Jumper.,7,4
16:02,9,Jethro Tshisumpa Offensive Rebound.,7,4
15:57,9,Official TV Timeout,7,4
15:53,9,Torian Graham missed Three Point Jumper.,7,4
15:53,2509,Caleb Swanigan Defensive Rebound.,7,4
15:40,2509,Caleb Swanigan missed Three Point Jumper.,7,4
15:40,9,Arizona St Defensive Rebound.,7,4
15:22,9,Shannon Evans II Turnover.,7,4
15:22,2509,Vince Edwards Steal.,7,4
15:14,2509,Carsen Edwards Turnover.,7,4
15:14,9,Torian Graham Steal.,7,4
15:10,9,Torian Graham made Layup.,7,6
14:54,2509,Carsen Edwards missed Three Point Jumper.,7,6
14:54,9,Kodi Justice Defensive Rebound.,7,6
14:43,9,Foul on Ramon Vila.,7,6
14:43,9,Ramon Vila Turnover.,7,6
14:31,2509,Dakota Mathias made Jumper. Assisted by Ryan Cline.,9,6
14:12,9,Sam Cunliffe made Jumper. Assisted by Torian Graham.,9,8
13:43,2509,Ryan Cline missed Three Point Jumper.,9,8
13:43,2509,Purdue Offensive Rebound.,9,8
13:38,9,Foul on Ramon Vila.,9,8
13:36,2509,Foul on Vince Edwards.,9,8
13:25,9,Torian Graham made Dunk. Assisted by Kodi Justice.,9,10
13:02,2509,Isaac Haas made Jumper. Assisted by Vince Edwards.,11,10
12:40,9,Tra Holder missed Three Point Jumper.,11,10
12:40,2509,P.J. Thompson Defensive Rebound.,11,10
12:32,2509,Dakota Mathias made Jumper.,13,10
12:18,9,Kodi Justice missed Jumper.,13,10
12:18,9,Obinna Oleka Offensive Rebound.,13,10
12:13,9,Shannon Evans II missed Three Point Jumper.,13,10
12:13,9,Kodi Justice Offensive Rebound.,13,10
12:03,9,Obinna Oleka missed Jumper.,13,10
12:03,2509,Isaac Haas Defensive Rebound.,13,10
11:47,2509,Dakota Mathias missed Jumper.,13,10
11:47,9,Arizona St Defensive Rebound.,13,10
11:42,2509,Foul on Vince Edwards.,13,10
11:42,9,Official TV Timeout,13,10
11:29,9,Sam Cunliffe missed Jumper.,13,10
11:29,2509,Purdue Defensive Rebound.,13,10
11:13,2509,Caleb Swanigan missed Jumper.,13,10
11:13,9,Obinna Oleka Defensive Rebound.,13,10
10:59,9,Tra Holder missed Jumper.,13,10
10:59,2509,Caleb Swanigan Defensive Rebound.,13,10
10:50,2509,Carsen Edwards Turnover.,13,10
10:30,9,Jethro Tshisumpa missed Jumper.,13,10
