NJIT,135,Minnesota,2885
time,team_id,description,h_score,a_score
19:47,135,Jordan Murphy missed Jumper.,0,0
19:43,135,Reggie Lynch Offensive Rebound.,0,0
19:43,135,Reggie Lynch made Layup.,0,2
19:20,2885,Damon Lynn missed Jumper.,0,2
19:20,135,Reggie Lynch Block.,0,2
19:19,135,Jordan Murphy Defensive Rebound.,0,2
19:05,135,Amir Coffey missed Jumper.,0,2
19:02,135,Reggie Lynch Offensive Rebound.,0,2
18:55,135,Dupree McBrayer made Three Point Jumper. Assisted by Jordan Murphy.,0,5
18:24,2885,Abdul Lewis missed Layup.,0,5
18:22,135,Jordan Murphy Defensive Rebound.,0,5
18:18,135,Jordan Murphy Turnover.,0,5
17:59,2885,Damon Lynn missed Jumper.,0,5
17:56,135,Amir Coffey Defensive Rebound.,0,5
17:53,135,Nate Mason missed Three Point Jumper.,0,5
17:50,2885,Damon Lynn Defensive Rebound.,0,5
17:43,2885,Tim Coleman missed Three Point Jumper.,0,5
17:40,2885,Abdul Lewis Offensive Rebound.,0,5
17:39,2885,Abdul Lewis made Layup.,2,5
17:18,135,Reggie Lynch made Layup. Assisted by Amir Coffey.,2,7
16:59,2885,Damon Lynn missed Three Point Jumper.,2,7
16:58,135,Amir Coffey Defensive Rebound.,2,7
16:41,135,Dupree McBrayer missed Three Point Jumper.,2,7
16:38,2885,Rob Ukawuba Defensive Rebound.,2,7
16:30,2885,Rob Ukawuba Turnover.,2,7
16:30,135,Amir Coffey Steal.,2,7
16:28,135,Amir Coffey made Layup.,2,9
16:07,2885,Osa Izevbuwa made Jumper.,4,9
15:54,135,Nate Mason made Three Point Jumper. Assisted by Amir Coffey.,4,12
15:32,2885,Tim Coleman made Jumper.,6,12
15:18,135,Amir Coffey Turnover.,6,12
15:18,135,Official TV Timeout,6,12
15:05,2885,Rob Ukawuba missed Jumper.,6,12
15:05,135,Jordan Murphy Block.,6,12
15:04,2885,NJIT Offensive Rebound.,6,12
14:50,2885,Anthony Tarke missed Three Point Jumper.,6,12
14:49,135,Jordan Murphy Defensive Rebound.,6,12
14:47,135,Nate Mason Turnover.,6,12
14:47,2885,Anthony Tarke Steal.,6,12
14:46,2885,Anthony Tarke Turnover.,6,12
14:35,135,Amir Coffey Turnover.,6,12
14:35,2885,Shyquan Gibbs Steal.,6,12
14:31,2885,Damon Lynn missed Jumper.,6,12
14:31,135,Jordan Murphy Block.,6,12
14:30,2885,NJIT Offensive Rebound.,6,12
14:29,2885,Anthony Tarke missed Three Point Jumper.,6,12
14:27,135,Bakary Konate Defensive Rebound.,6,12
14:16,135,Jordan Murphy missed Jumper.,6,12
14:11,135,Bakary Konate Offensive Rebound.,6,12
14:08,135,Jordan Murphy missed Jumper.,6,12
14:06,2885,Shyquan Gibbs Defensive Rebound.,6,12
14:00,2885,Rob Ukawuba made Three Point Jumper. Assisted by Shyquan Gibbs.,9,12
13:43,135,Foul on Jordan Murphy.,9,12
13:43,135,Jordan Murphy Turnover.,9,12
13:30,2885,Anthony Tarke missed Jumper.,9,12
13:30,135,Bakary Konate Block.,9,12
13:27,135,Akeem Springs Defensive Rebound.,9,12
13:25,135,Amir Coffey made Layup. Assisted by Eric Curry.,9,14
13:25,2885,Foul on Tim Coleman.,9,14
13:25,135,Amir Coffey missed Free Throw.,9,14
13:25,2885,Tim Coleman Defensive Rebound.,9,14
13:12,135,Foul on Bakary Konate.,9,14
13:06,2885,Damon Lynn missed Layup.,9,14
13:04,135,Bakary Konate Defensive Rebound.,9,14
13:00,2885,Foul on Abdul Lewis.,9,14
12:55,135,Amir Coffey Turnover.,9,14
12:41,2885,Tim Coleman missed Jumper.,9,14
12:39,135,Bakary Konate Defensive Rebound.,9,14
12:19,135,Ahmad Gilbert missed Three Point Jumper.,9,14
12:16,2885,Damon Lynn Defensive Rebound.,9,14
12:09,2885,Damon Lynn made Three Point Jumper.,12,14
11:55,135,Eric Curry missed Jumper.,12,14
11:52,2885,Abdul Lewis Defensive Rebound.,12,14
11:32,2885,Tim Coleman missed Three Point Jumper.,12,14
11:30,2885,Abdul Lewis Offensive Rebound.,12,14
11:29,2885,Abdul Lewis made Layup.,14,14
11:11,135,Ahmad Gilbert missed Jumper.,14,14
11:08,2885,Damon Lynn Defensive Rebound.,14,14
11:06,2885,Damon Lynn Turnover.,14,14
11:06,135,Ahmad Gilbert Steal.,14,14
11:02,135,Ahmad Gilbert missed Jumper.,14,14
10:59,2885,Anthony Tarke Defensive Rebound.,14,14
10:41,2885,Abdul Lewis missed Jumper.,14,14
10:41,135,Bakary Konate Block.,14,14
10:37,135,Eric Curry Defensive Rebound.,14,14
10:31,135,Akeem Springs missed Three Point Jumper.,14,14
10:28,135,Eric Curry Offensive Rebound.,14,14
10:15,2885,Foul on Abdul Lewis.,14,14
10:15,135,Official TV Timeout,14,14
10:00,135,Akeem Springs made Three Point Jumper. Assisted by Dupree McBrayer.,14,17
9:35,2885,Damon Lynn missed Three Point Jumper.,14,17
9:31,2885,Rob Ukawuba Offensive Rebound.,14,17
9:29,2885,Tim Coleman missed Jumper.,14,17
9:26,2885,Mohamed Bendary Offensive Rebound.,14,17
9:21,135,Foul on Reggie Lynch.,14,17
9:21,2885,Rob Ukawuba made Free Throw.,15,17
9:21,2885,Rob Ukawuba made Free Throw.,16,17
9:05,2885,Foul on Mohamed Bendary.,16,17
9:03,135,Akeem Springs made Three Point Jumper. Assisted by Amir Coffey.,16,20
8:35,2885,Damon Lynn made Layup. Assisted by Tim Coleman.,18,20
8:20,135,Amir Coffey missed Three Point Jumper.,18,20
8:20,2885,Tim Coleman Block.,18,20
8:18,2885,Tim Coleman Defensive Rebound.,18,20
8:17,135,Foul on Dupree McBrayer.,18,20
8:17,2885,Tim Coleman made Free Throw.,19,20
8:17,2885,Tim Coleman missed Free Throw.,19,20
8:17,135,Jordan Murphy Defensive Rebound.,19,20
7:57,135,Akeem Springs missed Three Point Jumper.,19,20
7:54,2885,Damon Lynn Defensive Rebound.,19,20
7:46,2885,Tim Coleman missed Jumper.,19,20
7:45,135,Reggie Lynch Defensive Rebound.,19,20
7:45,2885,Foul on Mohamed Bendary.,19,20
7:45,135,Official TV Timeout,19,20
7:19,2885,Foul on Rob Ukawuba.,19,20
7:19,135,Jordan Murphy made Free Throw.,19,21
7:19,135,Jordan Murphy made Free Throw.,19,22
6:57,2885,Anthony Tarke made Jumper.,21,22
6:57,135,Foul on Reggie Lynch.,21,22
6:57,2885,Anthony Tarke made Free Throw.,22,22
6:45,135,Dupree McBrayer made Jumper.,22,24
6:35,2885,Foul on Mohamed Bendary.,22,24
6:35,2885,Mohamed Bendary Turnover.,22,24
6:25,135,Dupree McBrayer missed Three Point Jumper.,22,24
6:21,2885,Anthony Tarke Defensive Rebound.,22,24
6:11,2885,Rob Ukawuba made Jumper. Assisted by Damon Lynn.,24,24
5:53,135,Foul on Jordan Murphy.,24,24
5:53,135,Jordan Murphy Turnover.,24,24
5:26,2885,Rob Ukawuba missed Jumper.,24,24
5:24,135,Eric Curry Defensive Rebound.,24,24
5:18,135,Eric Curry Turnover.,24,24
5:06,2885,Damon Lynn missed Three Point Jumper.,24,24
5:03,135,Bakary Konate Defensive Rebound.,24,24
4:57,135,Foul on Bakary Konate.,24,24
4:57,135,Bakary Konate Turnover.,24,24
4:41,2885,Anthony Tarke made Layup.,26,24
4:20,135,Bakary Konate missed Jumper.,26,24
4:18,2885,Rob Ukawuba Defensive Rebound.,26,24
4:13,2885,Chris Jenkins missed Three Point Jumper.,26,24
4:11,135,Eric Curry Defensive Rebound.,26,24
4:05,135,Nate Mason made Layup.,26,26
3:42,2885,Abdul Lewis made Layup. Assisted by Damon Lynn.,28,26
3:31,135,Official TV Timeout,28,26
3:31,2885,Foul on Chris Jenkins.,28,26
3:31,135,Dupree McBrayer made Free Throw.,28,27
3:31,135,Dupree McBrayer made Free Throw.,28,28
3:03,2885,Damon Lynn missed Three Point Jumper.,28,28
2:59,135,Eric Curry Turnover.,28,28
2:59,2885,Abdul Lewis Steal.,28,28
2:58,2885,Abdul Lewis made Layup.,30,28
2:58,135,Foul on Michael Hurt.,30,28
2:58,2885,Abdul Lewis made Free Throw.,31,28
