Bowling Green,339,Evansville,189
time,team_id,description,h_score,a_score
19:42,189,Demajeo Wiggins made Jumper.,2,0
19:17,189,Foul on Zack Denny.,2,0
19:17,339,Jaylon Brown made Free Throw.,2,1
19:17,339,Jaylon Brown made Free Throw.,2,2
18:52,189,Antwon Lillard missed Layup.,2,2
18:52,339,Sergej Vucetic Block.,2,2
18:52,189,Bowling Green Offensive Rebound.,2,2
18:47,339,Foul on Ryan Taylor.,2,2
18:47,189,Antwon Lillard made Free Throw.,3,2
18:47,189,Antwon Lillard made Free Throw.,4,2
18:37,189,Foul on Antwon Lillard.,4,2
18:30,339,Willie Wiley missed Jumper.,4,2
18:30,189,Demajeo Wiggins Defensive Rebound.,4,2
18:10,189,Zack Denny made Jumper. Assisted by Ismail Ali.,6,2
17:47,339,Jaylon Brown missed Three Point Jumper.,6,2
17:47,339,Willie Wiley Offensive Rebound.,6,2
17:42,339,Willie Wiley made Dunk.,6,4
17:20,189,Demajeo Wiggins Turnover.,6,4
16:47,339,Jaylon Brown made Three Point Jumper.,6,7
16:29,339,Foul on Sergej Vucetic.,6,7
16:29,189,Demajeo Wiggins made Free Throw.,7,7
16:29,189,Demajeo Wiggins made Free Throw.,8,7
16:16,339,Duane Gibson made Jumper. Assisted by Ryan Taylor.,8,9
16:02,189,Demajeo Wiggins made Layup. Assisted by Ismail Ali.,10,9
15:35,339,Jaylon Brown made Jumper.,10,11
15:17,189,Zack Denny missed Jumper.,10,11
15:17,339,Jaylon Brown Defensive Rebound.,10,11
15:04,339,Ryan Taylor missed Three Point Jumper.,10,11
15:04,189,Demajeo Wiggins Defensive Rebound.,10,11
14:49,339,Foul on Duane Gibson.,10,11
14:49,339,Official TV Timeout,10,11
14:49,189,Antwon Lillard missed Free Throw.,10,11
14:49,189,Bowling Green Deadball Team Rebound.,10,11
14:49,189,Antwon Lillard made Free Throw.,11,11
14:37,339,David Howard made Jumper. Assisted by Jaylon Brown.,11,13
14:08,189,Rasheed Worrell missed Three Point Jumper.,11,13
14:08,339,Ryan Taylor Defensive Rebound.,11,13
13:53,339,David Howard missed Jumper.,11,13
13:53,189,Rasheed Worrell Block.,11,13
13:51,339,Willie Wiley Offensive Rebound.,11,13
13:47,339,Jaylon Brown made Jumper. Assisted by Duane Gibson.,11,15
13:20,339,Foul on Jaylon Brown.,11,15
13:09,189,Foul on Rasheed Worrell.,11,15
13:09,189,Rasheed Worrell Turnover.,11,15
12:56,339,Jaylon Brown missed Jumper.,11,15
12:56,189,Antwon Lillard Defensive Rebound.,11,15
12:49,189,Wes Alcegaire missed Three Point Jumper.,11,15
12:49,339,Jaylon Brown Defensive Rebound.,11,15
12:39,189,Foul on Wes Alcegaire.,11,15
12:39,339,Jaylon Brown made Free Throw.,11,16
12:39,339,Jaylon Brown made Free Throw.,11,17
12:10,189,Matt Fox missed Three Point Jumper.,11,17
12:10,339,Jaylon Brown Defensive Rebound.,11,17
11:40,339,Willie Wiley made Jumper. Assisted by Dru Smith.,11,19
11:23,189,Demajeo Wiggins missed Layup.,11,19
11:23,339,Willie Wiley Defensive Rebound.,11,19
11:20,339,Willie Wiley Turnover.,11,19
11:18,189,Antwon Lillard Steal.,11,19
11:13,189,Demajeo Wiggins missed Layup.,11,19
11:13,189,Demajeo Wiggins Offensive Rebound.,11,19
11:02,189,Dylan Frye missed Three Point Jumper.,11,19
11:02,339,David Howard Defensive Rebound.,11,19
10:51,339,Dru Smith Turnover.,11,19
10:50,339,Official TV Timeout,11,19
10:24,189,Demajeo Wiggins made Jumper.,13,19
9:51,339,Duane Gibson missed Jumper.,13,19
9:51,189,Zack Denny Defensive Rebound.,13,19
9:37,189,Demajeo Wiggins missed Layup.,13,19
9:37,339,Dalen Traore Block.,13,19
9:35,339,Christian Benzon Defensive Rebound.,13,19
9:30,339,Jaiveon Eaves made Three Point Jumper. Assisted by Christian Benzon.,13,22
9:06,189,Matt Fox made Three Point Jumper. Assisted by Dylan Frye.,16,22
8:31,339,Evansville  Turnover.,16,22
8:18,189,Zack Denny missed Three Point Jumper.,16,22
8:18,339,Dalen Traore Defensive Rebound.,16,22
7:50,339,Ryan Taylor missed Three Point Jumper.,16,22
7:50,189,Matt Fox Defensive Rebound.,16,22
7:35,339,Foul on Ryan Taylor.,16,22
7:35,339,Official TV Timeout,16,22
7:16,189,Matt Fox made Three Point Jumper. Assisted by Ismail Ali.,19,22
6:56,339,Jaylon Brown Turnover.,19,22
6:37,189,Ismail Ali missed Three Point Jumper.,19,22
6:37,189,Rasheed Worrell Offensive Rebound.,19,22
6:34,189,Rasheed Worrell missed Layup.,19,22
6:34,189,Zack Denny Offensive Rebound.,19,22
6:30,189,Zack Denny missed Jumper.,19,22
6:30,339,Jaylon Brown Defensive Rebound.,19,22
6:21,339,Duane Gibson made Layup.,19,24
6:21,189,Foul on Rasheed Worrell.,19,24
6:21,339,Duane Gibson missed Free Throw.,19,24
6:21,189,Demajeo Wiggins Defensive Rebound.,19,24
6:08,339,Foul on Duane Gibson.,19,24
6:08,189,Ismail Ali made Free Throw.,20,24
6:08,189,Ismail Ali made Free Throw.,21,24
5:58,339,David Howard made Layup. Assisted by Christian Benzon.,21,26
5:36,189,Demajeo Wiggins made Jumper.,23,26
5:15,339,Christian Benzon made Layup.,23,28
5:15,189,Foul on Demajeo Wiggins.,23,28
5:15,339,Christian Benzon missed Free Throw.,23,28
5:15,339,David Howard Offensive Rebound.,23,28
5:12,339,Dru Smith missed Layup.,23,28
