Bryant,2426,Navy,2803
time,team_id,description,h_score,a_score
19:39,2803,Nisre Zouzoua missed Jumper.,0,0
19:39,2803,Marcel Pettway Offensive Rebound.,0,0
19:31,2803,Ikenna Ndugba missed Three Point Jumper.,0,0
19:31,2426,Shawn Anderson Defensive Rebound.,0,0
19:31,2803,Foul on Sabastian Townes.,0,0
19:06,2426,Hasan Abdullah Turnover.,0,0
19:05,2803,Nisre Zouzoua Steal.,0,0
19:02,2803,Nisre Zouzoua made Layup. Assisted by Ikenna Ndugba.,2,0
18:42,2426,Shawn Anderson missed Three Point Jumper.,2,0
18:42,2426,Shawn Anderson Offensive Rebound.,2,0
18:22,2426,Tom Lacey made Jumper. Assisted by Shawn Anderson.,2,2
17:58,2803,Ikenna Ndugba missed Three Point Jumper.,2,2
17:58,2426,Evan Wieck Defensive Rebound.,2,2
17:48,2426,Tom Lacey Turnover.,2,2
17:47,2803,Ikenna Ndugba Steal.,2,2
17:38,2803,Sabastian Townes made Layup. Assisted by Ikenna Ndugba.,4,2
17:21,2803,Foul on Sabastian Townes.,4,2
17:19,2426,Ryan Pearson missed Three Point Jumper.,4,2
17:19,2803,Nisre Zouzoua Defensive Rebound.,4,2
17:00,2803,Bosko Kostur made Three Point Jumper. Assisted by Ikenna Ndugba.,7,2
16:39,2426,Ryan Pearson missed Three Point Jumper.,7,2
16:39,2426,Tom Lacey Offensive Rebound.,7,2
16:32,2426,Tom Lacey Turnover.,7,2
16:04,2803,Nisre Zouzoua made Three Point Jumper. Assisted by Marcel Pettway.,10,2
16:01,2426,Navy  Timeout,10,2
15:38,2426,Ryan Pearson Turnover.,10,2
15:37,2803,Adam Grant Steal.,10,2
15:30,2803,Adam Grant made Layup. Assisted by Nisre Zouzoua.,12,2
15:08,2426,Bryce Dulin missed Three Point Jumper.,12,2
15:08,2803,Bosko Kostur Defensive Rebound.,12,2
15:00,2803,Nisre Zouzoua missed Three Point Jumper.,12,2
15:00,2426,Tom Lacey Defensive Rebound.,12,2
14:45,2426,Tom Lacey missed Jumper.,12,2
14:45,2426,Evan Wieck Offensive Rebound.,12,2
14:42,2803,Foul on Bosko Kostur.,12,2
14:28,2426,Hasan Abdullah missed Jumper.,12,2
14:28,2803,Adam Grant Defensive Rebound.,12,2
14:21,2803,Adam Grant made Layup.,14,2
13:56,2426,Ryan Pearson missed Jumper.,14,2
13:56,2803,Marcel Pettway Defensive Rebound.,14,2
13:37,2803,Nisre Zouzoua made Layup. Assisted by Bosko Kostur.,16,2
13:19,2803,Foul on Hunter Ware.,16,2
13:07,2803,Foul on Bosko Kostur.,16,2
12:53,2426,George Kiernan Turnover.,16,2
12:52,2803,Nisre Zouzoua Steal.,16,2
12:50,2426,Foul on George Kiernan.,16,2
12:50,2803,Nisre Zouzoua missed Free Throw.,16,2
12:50,2803,Bryant Deadball Team Rebound.,16,2
12:50,2803,Nisre Zouzoua made Free Throw.,17,2
12:34,2426,George Kiernan missed Three Point Jumper.,17,2
12:34,2803,Hunter Ware Defensive Rebound.,17,2
12:14,2803,Ikenna Ndugba Turnover.,17,2
12:14,2803,Foul on Ikenna Ndugba.,17,2
12:01,2426,Nourse Fox Turnover.,17,2
11:46,2803,Nisre Zouzoua missed Three Point Jumper.,17,2
11:46,2426,Zach Fong Defensive Rebound.,17,2
11:39,2426,Tim Abruzzo missed Three Point Jumper.,17,2
11:39,2803,Marcel Pettway Defensive Rebound.,17,2
11:33,2426,Foul on Nourse Fox.,17,2
11:33,2426,Official TV Timeout,17,2
11:21,2803,Marcel Pettway made Layup. Assisted by Gus Riley.,19,2
10:52,2426,Zach Fong made Three Point Jumper. Assisted by Tom Lacey.,19,5
10:29,2803,Adam Grant missed Three Point Jumper.,19,5
10:29,2426,Edward Alade Defensive Rebound.,19,5
10:15,2426,Nourse Fox missed Three Point Jumper.,19,5
10:15,2426,Shawn Anderson Offensive Rebound.,19,5
10:02,2426,Tom Lacey missed Layup.,19,5
10:02,2426,Tom Lacey Offensive Rebound.,19,5
10:00,2803,Foul on Gus Riley.,19,5
10:00,2426,Tom Lacey missed Free Throw.,19,5
10:00,2426,Navy Deadball Team Rebound.,19,5
10:00,2426,Tom Lacey missed Free Throw.,19,5
10:00,2803,Ikenna Ndugba Defensive Rebound.,19,5
9:46,2803,Adam Grant made Jumper.,21,5
9:46,2426,Foul on Zach Fong.,21,5
9:46,2803,Adam Grant made Free Throw.,22,5
9:20,2426,Tom Lacey missed Jumper.,22,5
9:20,2426,Tom Lacey Offensive Rebound.,22,5
9:17,2426,Tom Lacey made Layup.,22,7
8:53,2803,Bosko Kostur made Jumper. Assisted by Nisre Zouzoua.,24,7
8:40,2426,Zach Fong missed Three Point Jumper.,24,7
8:40,2426,Tom Lacey Offensive Rebound.,24,7
8:37,2426,Tom Lacey made Layup.,24,9
