LIU Brooklyn,2916,Incarnate Word,2341
time,team_id,description,h_score,a_score
19:47,2916,Jalin Hart missed Three Point Jumper.,0,0
19:47,2341,Raul Frias Defensive Rebound.,0,0
19:30,2341,Iverson Fleming Turnover.,0,0
19:29,2916,Shawn Johnson Steal.,0,0
19:25,2916,Devin Wyatt missed Layup.,0,0
19:25,2341,Jashaun Agosto Defensive Rebound.,0,0
19:20,2916,Foul on Simi Socks.,0,0
19:20,2341,Jashaun Agosto made Free Throw.,1,0
19:20,2341,Jashaun Agosto made Free Throw.,2,0
18:56,2916,Devin Wyatt missed Layup.,2,0
18:56,2341,Jerome Frink Defensive Rebound.,2,0
18:36,2341,Jerome Frink made Jumper.,4,0
18:15,2916,Shawn Johnson missed Three Point Jumper.,4,0
18:15,2916,Devin Wyatt Offensive Rebound.,4,0
18:09,2916,Jorden Kite missed Three Point Jumper.,4,0
18:09,2341,Raul Frias Defensive Rebound.,4,0
17:52,2341,Nura Zanna made Layup.,6,0
17:50,2916,Incarnate Word  Timeout,6,0
17:36,2341,Foul on Jerome Frink.,6,0
17:36,2916,Jorden Kite made Free Throw.,6,1
17:36,2916,Jorden Kite made Free Throw.,6,2
17:22,2341,Jerome Frink missed Jumper.,6,2
17:22,2916,Shawn Johnson Defensive Rebound.,6,2
16:55,2916,Jorden Kite missed Three Point Jumper.,6,2
16:55,2916,Simi Socks Offensive Rebound.,6,2
16:52,2341,Foul on Jashaun Agosto.,6,2
16:46,2916,Simi Socks missed Jumper.,6,2
16:46,2341,Jerome Frink Defensive Rebound.,6,2
16:33,2341,Nura Zanna Turnover.,6,2
16:14,2916,Jorden Kite missed Layup.,6,2
16:14,2341,LIU Brooklyn Defensive Rebound.,6,2
15:59,2341,Iverson Fleming made Jumper.,8,2
15:40,2916,Simi Socks made Layup.,8,4
15:28,2916,Foul on Devin Wyatt.,8,4
15:28,2916,Official TV Timeout,8,4
15:22,2341,Nura Zanna missed Layup.,8,4
15:22,2916,Jalin Hart Defensive Rebound.,8,4
15:16,2341,Foul on Julius van Sauers.,8,4
15:16,2916,Jalin Hart made Free Throw.,8,5
15:16,2916,Jalin Hart made Free Throw.,8,6
15:06,2341,Jashaun Agosto missed Jumper.,8,6
15:06,2916,Sam Burmeister Defensive Rebound.,8,6
14:51,2916,Jalin Hart missed Jumper.,8,6
14:51,2341,Julian Batts Defensive Rebound.,8,6
14:43,2341,Iverson Fleming missed Layup.,8,6
