Oklahoma State,120,Maryland,197
time,team_id,description,h_score,a_score
8:23,120,Anthony Cowan made Jumper.,23,17
8:19,120,Foul on Anthony Cowan.,23,17
8:19,197,Jawun Evans made Free Throw.,24,17
8:18,197,Jawun Evans made Free Throw.,25,17
8:07,120,Anthony Cowan Turnover.,25,17
8:06,197,Jawun Evans Steal.,25,17
8:04,197,Jeffrey Carroll Turnover.,25,17
7:55,120,L.G. Gill made Dunk. Assisted by Anthony Cowan.,25,19
7:45,197,Jeffrey Carroll made Three Point Jumper. Assisted by Jawun Evans.,28,19
7:27,120,Official TV Timeout,28,19
7:17,120,Jaylen Brantley missed Layup.,28,19
7:17,197,Mitchell Solomon Block.,28,19
7:15,197,Jawun Evans Defensive Rebound.,28,19
7:13,197,Jawun Evans made Layup.,30,19
7:00,120,Kevin Huerter Turnover.,30,19
6:45,197,Cameron McGriff Turnover.,30,19
6:21,120,Anthony Cowan made Layup.,30,21
6:21,197,Foul on Cameron McGriff.,30,21
6:21,120,Anthony Cowan missed Free Throw.,30,21
6:21,197,Jeffrey Carroll Defensive Rebound.,30,21
6:10,197,Jawun Evans missed Three Point Jumper.,30,21
6:10,120,Maryland Defensive Rebound.,30,21
5:56,120,Dion Wiley made Three Point Jumper. Assisted by Melo Trimble.,30,24
5:47,197,Foul on Mitchell Solomon.,30,24
5:47,197,Mitchell Solomon Turnover.,30,24
5:37,120,Melo Trimble made Layup.,30,26
5:18,197,Lindy Waters III missed Three Point Jumper.,30,26
5:18,120,Damonte Dodd Defensive Rebound.,30,26
5:07,120,Damonte Dodd made Dunk. Assisted by Kevin Huerter.,30,28
5:04,197,Oklahoma St  Timeout,30,28
4:52,197,Jawun Evans made Jumper.,32,28
4:42,120,Damonte Dodd missed Jumper.,32,28
4:42,120,Kevin Huerter Offensive Rebound.,32,28
4:33,197,Foul on Lucas N'Guessan.,32,28
4:33,120,Melo Trimble made Free Throw.,32,29
4:33,120,Melo Trimble made Free Throw.,32,30
4:21,197,Jawun Evans missed Layup.,32,30
4:21,197,Lucas N'Guessan Offensive Rebound.,32,30
4:18,197,Lucas N'Guessan made Two Point Tip Shot.,34,30
4:03,120,Maryland  Timeout,34,30
3:52,120,Melo Trimble missed Three Point Jumper.,34,30
3:52,197,Lucas N'Guessan Defensive Rebound.,34,30
3:42,120,Foul on Dion Wiley.,34,30
3:42,197,Lucas N'Guessan missed Free Throw.,34,30
3:42,120,Dion Wiley Defensive Rebound.,34,30
3:30,120,Anthony Cowan made Three Point Jumper. Assisted by Melo Trimble.,34,33
3:21,197,Phil Forte III missed Three Point Jumper.,34,33
3:21,120,Kevin Huerter Block.,34,33
3:18,120,Melo Trimble Defensive Rebound.,34,33
3:13,120,Melo Trimble missed Three Point Jumper.,34,33
3:13,197,Jeffrey Carroll Defensive Rebound.,34,33
2:45,197,Jeffrey Carroll made Jumper.,36,33
2:19,120,Dion Wiley Turnover.,36,33
2:16,197,Jeffrey Carroll Steal.,36,33
2:13,197,Jeffrey Carroll made Dunk. Assisted by Jawun Evans.,38,33
1:58,120,Anthony Cowan missed Three Point Jumper.,38,33
1:58,120,L.G. Gill Offensive Rebound.,38,33
1:48,120,Dion Wiley Turnover.,38,33
1:37,197,Jeffrey Carroll missed Layup.,38,33
1:37,197,Lucas N'Guessan Offensive Rebound.,38,33
1:36,120,Foul on L.G. Gill.,38,33
1:36,197,Lucas N'Guessan missed Free Throw.,38,33
1:36,197,Jeffrey Carroll Offensive Rebound.,38,33
1:36,197,Jeffrey Carroll made Layup.,40,33
1:26,120,Melo Trimble missed Jumper.,40,33
1:26,197,Jawun Evans Defensive Rebound.,40,33
0:44,197,Phil Forte III made Three Point Jumper. Assisted by Jeffrey Carroll.,43,33
0:27,197,Foul on Lucas N'Guessan.,43,33
0:27,120,Anthony Cowan made Free Throw.,43,34
0:27,120,Anthony Cowan made Free Throw.,43,35
0:01,197,Jawun Evans missed Jumper.,43,35
0:01,120,Anthony Cowan Block.,43,35
