NJIT,2349,UMass Lowell,2885
time,team_id,description,h_score,a_score
19:30,2885,Rob Ukawuba Turnover.,0,0
19:17,2349,Jahad Thomas made Layup. Assisted by Stefan Borovac.,0,2
19:01,2885,Damon Lynn missed Layup.,0,2
19:01,2349,Stefan Borovac Defensive Rebound.,0,2
18:53,2349,Isaac White missed Three Point Jumper.,0,2
18:53,2885,Tim Coleman Defensive Rebound.,0,2
18:35,2885,Rob Ukawuba missed Layup.,0,2
18:35,2349,UMass Lowell Defensive Rebound.,0,2
18:18,2349,Ryan Jones Turnover.,0,2
18:08,2349,Foul on Tyler Livingston.,0,2
18:08,2885,Abdul Lewis missed Free Throw.,0,2
18:08,2885,NJIT Deadball Team Rebound.,0,2
18:08,2885,Abdul Lewis made Free Throw.,1,2
17:50,2349,Isaac White made Jumper.,1,4
17:30,2885,Rob Ukawuba made Layup.,3,4
17:12,2349,Ryan Jones made Three Point Jumper. Assisted by Tyler Livingston.,3,7
16:42,2885,Tim Coleman missed Layup.,3,7
16:42,2349,Jahad Thomas Defensive Rebound.,3,7
16:24,2349,Ryan Jones Turnover.,3,7
16:23,2885,Osa Izevbuwa Steal.,3,7
16:17,2885,Damon Lynn made Layup.,5,7
16:17,2349,Foul on Tyler Livingston.,5,7
16:17,2885,Damon Lynn missed Free Throw.,5,7
16:17,2349,Stefan Borovac Defensive Rebound.,5,7
15:54,2349,Cameron Wolter missed Jumper.,5,7
15:54,2885,Rob Ukawuba Defensive Rebound.,5,7
15:53,2349,Foul on Cameron Wolter.,5,7
15:53,2349,Official TV Timeout,5,7
15:33,2885,Anthony Tarke missed Layup.,5,7
15:33,2349,Cameron Wolter Defensive Rebound.,5,7
15:29,2349,Ryan Jones Turnover.,5,7
15:28,2885,Rob Ukawuba Steal.,5,7
15:22,2885,Rob Ukawuba missed Three Point Jumper.,5,7
15:22,2349,Jahad Thomas Defensive Rebound.,5,7
15:14,2349,Jahad Thomas Turnover.,5,7
15:13,2885,Anthony Tarke Steal.,5,7
15:07,2885,Damon Lynn made Three Point Jumper.,8,7
14:44,2349,Jahad Thomas Turnover.,8,7
14:33,2885,Rob Ukawuba made Layup. Assisted by Shyquan Gibbs.,10,7
14:19,2349,Matt Harris missed Three Point Jumper.,10,7
14:19,2349,Rinardo Perry Offensive Rebound.,10,7
14:15,2349,Rinardo Perry missed Layup.,10,7
14:15,2349,Cameron Wolter Offensive Rebound.,10,7
14:12,2349,Cameron Wolter Turnover.,10,7
14:12,2885,Anthony Tarke Steal.,10,7
14:00,2885,Shyquan Gibbs missed Three Point Jumper.,10,7
14:00,2885,Anthony Tarke Offensive Rebound.,10,7
13:50,2885,Mohamed Bendary Turnover.,10,7
13:39,2885,Foul on Abdul Lewis.,10,7
13:24,2349,Matt Harris missed Layup.,10,7
13:24,2885,Anthony Tarke Defensive Rebound.,10,7
13:16,2885,Rob Ukawuba made Three Point Jumper. Assisted by Damon Lynn.,13,7
12:46,2349,Jahad Thomas missed Jumper.,13,7
12:46,2885,Taj Price Defensive Rebound.,13,7
12:28,2885,Abdul Lewis missed Layup.,13,7
12:28,2349,Rinardo Perry Block.,13,7
12:26,2885,Taj Price Offensive Rebound.,13,7
12:20,2885,Rob Ukawuba made Layup.,15,7
12:07,2349,Cameron Wolter missed Three Point Jumper.,15,7
12:07,2885,Shyquan Gibbs Defensive Rebound.,15,7
12:05,2349,Foul on Matt Harris.,15,7
11:35,2885,Anthony Tarke missed Three Point Jumper.,15,7
11:35,2349,UMass Lowell Defensive Rebound.,15,7
11:34,2885,Foul on Taj Price.,15,7
11:34,2349,Official TV Timeout,15,7
11:17,2885,Foul on Anthony Tarke.,15,7
11:17,2349,Dontavious Smith made Free Throw.,15,8
11:17,2349,Dontavious Smith made Free Throw.,15,9
10:53,2885,Anthony Tarke made Layup. Assisted by Tim Coleman.,17,9
10:53,2349,Foul on Rinardo Perry.,17,9
10:53,2885,Anthony Tarke missed Free Throw.,17,9
10:53,2349,Logan Primerano Defensive Rebound.,17,9
10:36,2349,Cameron Wolter Turnover.,17,9
10:35,2885,Anthony Tarke Steal.,17,9
10:34,2885,NJIT  Timeout,17,9
10:31,2885,Tim Coleman Turnover.,17,9
10:30,2349,Matt Harris Steal.,17,9
10:12,2349,Rinardo Perry missed Three Point Jumper.,17,9
10:12,2885,Tim Coleman Defensive Rebound.,17,9
9:43,2349,Foul on Logan Primerano.,17,9
9:40,2885,Tim Coleman missed Three Point Jumper.,17,9
9:40,2349,Logan Primerano Defensive Rebound.,17,9
9:34,2349,Logan Primerano Turnover.,17,9
9:26,2885,Tim Coleman Turnover.,17,9
9:12,2885,Foul on Damon Lynn.,17,9
9:11,2885,Foul on Rob Ukawuba.,17,9
9:02,2349,Logan Primerano missed Layup.,17,9
9:02,2885,Rob Ukawuba Defensive Rebound.,17,9
8:55,2885,Damon Lynn missed Three Point Jumper.,17,9
8:55,2885,NJIT Offensive Rebound.,17,9
8:38,2885,Anthony Tarke Turnover.,17,9
8:38,2885,Foul on Anthony Tarke.,17,9
8:29,2349,Dontavious Smith Turnover.,17,9
8:11,2885,Osa Izevbuwa missed Jumper.,17,9
8:11,2349,Dontavious Smith Defensive Rebound.,17,9
7:44,2349,Logan Primerano Turnover.,17,9
7:42,2885,Damon Lynn Steal.,17,9
7:40,2885,Damon Lynn made Layup.,19,9
7:28,2885,Foul on Rob Ukawuba.,19,9
7:28,2349,Official TV Timeout,19,9
7:28,2349,Isaac White made Free Throw.,19,10
7:28,2349,Isaac White made Free Throw.,19,11
7:10,2885,Osa Izevbuwa missed Layup.,19,11
7:10,2349,Ryan Jones Block.,19,11
7:10,2885,NJIT Offensive Rebound.,19,11
7:05,2885,Ron Alston missed Layup.,19,11
7:05,2349,Dontavious Smith Defensive Rebound.,19,11
7:00,2885,Foul on Osa Izevbuwa.,19,11
7:00,2349,Ryan Jones missed Free Throw.,19,11
7:00,2349,UMass Lowell Deadball Team Rebound.,19,11
7:00,2349,Ryan Jones made Free Throw.,19,12
6:41,2349,Foul on Jahad Thomas.,19,12
6:41,2885,Osa Izevbuwa missed Free Throw.,19,12
