West Virginia,258,Virginia,277
time,team_id,description,h_score,a_score
20:00,258,Jump Ball won by Virginia,0,0
19:39,258,Isaiah Wilkins missed Jumper.,0,0
19:39,258,London Perrantes Offensive Rebound.,0,0
19:33,258,Darius Thompson made Three Point Jumper. Assisted by London Perrantes.,0,3
19:17,258,Foul on Devon Hall.,0,3
19:17,277,Foul on Esa Ahmad.,0,3
19:02,277,Jevon Carter made Jumper.,2,3
18:26,258,Darius Thompson made Three Point Jumper. Assisted by Devon Hall.,2,6
17:55,277,Esa Ahmad Turnover.,2,6
17:55,258,Darius Thompson Steal.,2,6
17:49,258,Darius Thompson missed Layup.,2,6
17:49,277,Daxter Miles Jr. Defensive Rebound.,2,6
17:24,277,Nathan Adrian missed Three Point Jumper.,2,6
17:24,277,Nathan Adrian Offensive Rebound.,2,6
17:20,277,Nathan Adrian made Layup.,4,6
16:48,258,Isaiah Wilkins Turnover.,4,6
16:48,277,Nathan Adrian Steal.,4,6
16:41,277,Esa Ahmad missed Three Point Jumper.,4,6
16:41,258,Virginia Defensive Rebound.,4,6
16:31,277,Foul on Brandon Watkins.,4,6
16:31,258,Jack Salt made Free Throw.,4,7
16:31,258,Jack Salt made Free Throw.,4,8
16:13,277,Tarik Phillip missed Jumper.,4,8
16:13,277,West Virginia Offensive Rebound.,4,8
16:05,277,Tarik Phillip missed Three Point Jumper.,4,8
16:05,258,London Perrantes Defensive Rebound.,4,8
15:51,258,Jack Salt made Dunk.,4,10
15:32,277,Brandon Watkins missed Jumper.,4,10
15:32,258,Darius Thompson Defensive Rebound.,4,10
15:09,258,Jarred Reuter missed Jumper.,4,10
15:09,277,Brandon Watkins Defensive Rebound.,4,10
14:58,277,Jevon Carter Turnover.,4,10
14:58,258,Marial Shayok Steal.,4,10
14:58,258,Official TV Timeout,4,10
14:49,258,Jarred Reuter Turnover.,4,10
14:49,277,Tarik Phillip Steal.,4,10
14:21,277,Esa Ahmad Turnover.,4,10
14:21,258,Darius Thompson Steal.,4,10
14:15,277,Foul on Daxter Miles Jr..,4,10
14:15,258,Marial Shayok made Free Throw.,4,11
14:15,258,Marial Shayok made Free Throw.,4,12
