Northeastern,2619,Stony Brook,111
time,team_id,description,h_score,a_score
19:40,111,T.J. Williams made Layup.,2,0
19:27,2619,Akwasi Yeboah missed Three Point Jumper.,2,0
19:27,111,Jeremy Miller Defensive Rebound.,2,0
19:03,111,Shawn Occeus Turnover.,2,0
19:01,2619,Akwasi Yeboah Steal.,2,0
18:45,2619,Lucas Woodhouse missed Jumper.,2,0
18:45,111,Devon Begley Defensive Rebound.,2,0
18:38,111,Jeremy Miller made Three Point Jumper. Assisted by Shawn Occeus.,5,0
18:17,2619,Roland Nyama missed Layup.,5,0
18:17,111,Jeremy Miller Defensive Rebound.,5,0
18:05,111,Alex Murphy made Layup.,7,0
17:53,2619,Lucas Woodhouse made Layup.,7,2
17:45,111,Shawn Occeus missed Three Point Jumper.,7,2
17:45,2619,Tyrell Sturdivant Defensive Rebound.,7,2
17:43,111,Foul on Jeremy Miller.,7,2
17:30,111,Foul on Jeremy Miller.,7,2
17:30,2619,Tyrell Sturdivant made Free Throw.,7,3
17:30,2619,Tyrell Sturdivant made Free Throw.,7,4
17:14,111,Alex Murphy Turnover.,7,4
17:14,111,Foul on Alex Murphy.,7,4
16:54,2619,Tyrell Sturdivant made Layup. Assisted by Lucas Woodhouse.,7,6
16:43,111,T.J. Williams Turnover.,7,6
16:43,111,Foul on T.J. Williams.,7,6
16:32,2619,UC Iroegbu made Three Point Jumper. Assisted by Lucas Woodhouse.,7,9
16:08,111,Devon Begley Turnover.,7,9
16:07,2619,Lucas Woodhouse Steal.,7,9
16:07,111,Foul on Devon Begley.,7,9
15:53,2619,Roland Nyama made Three Point Jumper. Assisted by Lucas Woodhouse.,7,12
15:34,111,Shawn Occeus missed Layup.,7,12
15:34,2619,Akwasi Yeboah Block.,7,12
15:31,2619,Tyrell Sturdivant Defensive Rebound.,7,12
15:28,2619,Roland Nyama made Three Point Jumper. Assisted by UC Iroegbu.,7,15
14:59,111,T.J. Williams made Jumper.,9,15
14:40,2619,UC Iroegbu missed Three Point Jumper.,9,15
14:40,111,Northeastern Defensive Rebound.,9,15
14:38,2619,Foul on Akwasi Yeboah.,9,15
14:38,2619,Official TV Timeout,9,15
14:29,2619,Foul on Tyrell Sturdivant.,9,15
14:29,111,Anthony Green missed Free Throw.,9,15
14:29,111,Northeastern Deadball Team Rebound.,9,15
14:29,111,Anthony Green made Free Throw.,10,15
14:12,2619,UC Iroegbu made Three Point Jumper. Assisted by Lucas Woodhouse.,10,18
13:54,111,T.J. Williams missed Layup.,10,18
13:54,2619,Lucas Woodhouse Defensive Rebound.,10,18
13:46,111,Foul on T.J. Williams.,10,18
13:39,2619,Bryan Sekunda made Three Point Jumper. Assisted by Lucas Woodhouse.,10,21
13:16,111,Shawn Occeus missed Jumper.,10,21
13:16,111,Alex Murphy Offensive Rebound.,10,21
13:10,111,Shawn Occeus missed Layup.,10,21
13:10,2619,Jakub Petras Defensive Rebound.,10,21
12:47,2619,Bryan Sekunda Turnover.,10,21
12:47,111,Bolden Brace Steal.,10,21
12:47,2619,Foul on Bryan Sekunda.,10,21
12:30,111,Jimmy Marshall missed Three Point Jumper.,10,21
12:30,2619,Bryan Sekunda Defensive Rebound.,10,21
12:06,2619,Kameron Mitchell missed Three Point Jumper.,10,21
12:06,111,Alex Murphy Defensive Rebound.,10,21
11:40,111,Devon Begley missed Jumper.,10,21
11:40,2619,Stony Brook Defensive Rebound.,10,21
11:39,2619,Official TV Timeout,10,21
11:19,2619,Michael Almonacy missed Three Point Jumper.,10,21
11:19,111,Maxime Boursiquot Defensive Rebound.,10,21
11:02,111,Maxime Boursiquot missed Layup.,10,21
11:02,2619,Jakub Petras Defensive Rebound.,10,21
10:32,2619,Kameron Mitchell made Jumper. Assisted by Bryan Sekunda.,10,23
10:07,2619,Foul on Junior Saintel.,10,23
10:07,2619,Foul on Michael Almonacy.,10,23
10:03,111,Jimmy Marshall Turnover.,10,23
10:03,2619,Jakub Petras Steal.,10,23
9:49,2619,Junior Saintel Turnover.,10,23
9:48,111,Maxime Boursiquot Steal.,10,23
9:43,111,T.J. Williams missed Jumper.,10,23
9:43,2619,Junior Saintel Defensive Rebound.,10,23
9:20,2619,Michael Almonacy Turnover.,10,23
9:04,111,Bolden Brace missed Three Point Jumper.,10,23
9:04,111,Northeastern Offensive Rebound.,10,23
8:46,111,Jeremy Miller Turnover.,10,23
8:46,111,Foul on Jeremy Miller.,10,23
8:22,2619,Lucas Woodhouse made Jumper.,10,25
8:10,2619,Foul on Lucas Woodhouse.,10,25
7:57,111,Maxime Boursiquot made Layup. Assisted by T.J. Williams.,12,25
7:38,2619,Official TV Timeout,12,25
7:28,2619,Lucas Woodhouse missed Layup.,12,25
7:28,111,Alex Murphy Defensive Rebound.,12,25
7:02,111,Bolden Brace missed Three Point Jumper.,12,25
7:02,111,Maxime Boursiquot Offensive Rebound.,12,25
6:55,111,Alex Murphy made Layup.,14,25
6:33,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Roland Nyama.,14,28
6:20,2619,Foul on Tyrell Sturdivant.,14,28
6:20,111,T.J. Williams made Free Throw.,15,28
6:20,111,T.J. Williams made Free Throw.,16,28
5:52,2619,Roland Nyama Turnover.,16,28
5:51,111,T.J. Williams Steal.,16,28
5:47,111,T.J. Williams made Layup.,18,28
5:30,2619,Akwasi Yeboah missed Three Point Jumper.,18,28
5:30,2619,Jakub Petras Offensive Rebound.,18,28
5:20,2619,Jakub Petras made Layup. Assisted by Roland Nyama.,18,30
4:57,111,T.J. Williams Turnover.,18,30
4:57,2619,Akwasi Yeboah Steal.,18,30
4:35,2619,Jakub Petras made Jumper.,18,32
4:22,111,Anthony Green made Layup. Assisted by Devon Begley.,20,32
4:22,2619,Foul on Jakub Petras.,20,32
4:22,111,Anthony Green missed Free Throw.,20,32
4:22,111,Bolden Brace Offensive Rebound.,20,32
4:15,111,Bolden Brace missed Three Point Jumper.,20,32
4:15,2619,Alonzo Campbell Defensive Rebound.,20,32
4:06,2619,Roland Nyama missed Three Point Jumper.,20,32
4:06,111,Alex Murphy Defensive Rebound.,20,32
3:57,111,T.J. Williams made Layup.,22,32
3:33,2619,Akwasi Yeboah missed Jumper.,22,32
3:33,111,T.J. Williams Defensive Rebound.,22,32
3:19,111,Devon Begley made Three Point Jumper. Assisted by T.J. Williams.,25,32
2:52,111,Foul on Anthony Green.,25,32
2:52,2619,Official TV Timeout,25,32
2:52,2619,Roland Nyama missed Free Throw.,25,32
2:52,2619,Stony Brook Deadball Team Rebound.,25,32
2:52,2619,Roland Nyama made Free Throw.,25,33
2:28,2619,Foul on Akwasi Yeboah.,25,33
2:28,111,T.J. Williams missed Free Throw.,25,33
2:28,2619,Roland Nyama Defensive Rebound.,25,33
2:08,2619,Roland Nyama made Layup. Assisted by Alonzo Campbell.,25,35
1:44,111,Devon Begley missed Layup.,25,35
1:44,111,Anthony Green Offensive Rebound.,25,35
1:41,111,Anthony Green made Dunk.,27,35
1:30,2619,Lucas Woodhouse made Jumper.,27,37
1:13,111,Alex Murphy missed Three Point Jumper.,27,37
1:13,2619,Roland Nyama Defensive Rebound.,27,37
0:56,2619,Bryan Sekunda missed Three Point Jumper.,27,37
0:56,111,Bolden Brace Defensive Rebound.,27,37
0:41,111,Devon Begley made Three Point Jumper. Assisted by T.J. Williams.,30,37
0:39,2619,Stony Brook  Timeout,30,37
0:11,111,Foul on Devon Begley.,30,37
0:11,2619,Bryan Sekunda missed Free Throw.,30,37
0:11,111,Anthony Green Defensive Rebound.,30,37
0:01,111,T.J. Williams made Three Point Jumper.,33,37
0:00,2619,End of 1st half,33,37
19:37,2619,Tyrell Sturdivant missed Layup.,33,37
19:37,111,Anthony Green Defensive Rebound.,33,37
19:16,111,Anthony Green missed Layup.,33,37
19:16,2619,Akwasi Yeboah Defensive Rebound.,33,37
18:57,2619,Akwasi Yeboah missed Three Point Jumper.,33,37
18:57,111,Shawn Occeus Defensive Rebound.,33,37
18:34,111,T.J. Williams missed Three Point Jumper.,33,37
18:34,111,Anthony Green Offensive Rebound.,33,37
18:30,111,Anthony Green made Dunk.,35,37
18:15,2619,Roland Nyama made Three Point Jumper. Assisted by Lucas Woodhouse.,35,40
17:55,111,Alex Murphy made Layup. Assisted by Devon Begley.,37,40
17:42,2619,Roland Nyama missed Three Point Jumper.,37,40
17:42,2619,Akwasi Yeboah Offensive Rebound.,37,40
17:35,2619,Akwasi Yeboah missed Layup.,37,40
17:35,111,Northeastern Defensive Rebound.,37,40
17:14,111,Devon Begley made Three Point Jumper. Assisted by Shawn Occeus.,40,40
16:55,2619,UC Iroegbu missed Three Point Jumper.,40,40
16:55,111,Northeastern Defensive Rebound.,40,40
16:40,111,Anthony Green made Layup. Assisted by Alex Murphy.,42,40
16:32,2619,Stony Brook  Timeout,42,40
16:32,2619,Official TV Timeout,42,40
16:11,2619,Lucas Woodhouse missed Layup.,42,40
16:11,2619,UC Iroegbu Offensive Rebound.,42,40
16:08,111,Foul on T.J. Williams.,42,40
15:49,2619,Roland Nyama Turnover.,42,40
15:49,2619,Official TV Timeout,42,40
15:31,111,Devon Begley missed Three Point Jumper.,42,40
15:31,2619,Lucas Woodhouse Defensive Rebound.,42,40
15:01,2619,Tyrell Sturdivant made Layup.,42,42
14:45,111,Alex Murphy made Jumper. Assisted by T.J. Williams.,44,42
14:34,111,Foul on Shawn Occeus.,44,42
14:33,2619,UC Iroegbu made Three Point Jumper. Assisted by Roland Nyama.,44,45
14:09,111,T.J. Williams missed Jumper.,44,45
14:09,2619,Tyrell Sturdivant Defensive Rebound.,44,45
13:59,2619,Lucas Woodhouse Turnover.,44,45
13:58,111,Devon Begley Steal.,44,45
13:51,111,T.J. Williams made Layup. Assisted by Alex Murphy.,46,45
13:28,2619,Tyrell Sturdivant missed Jumper.,46,45
13:28,111,Alex Murphy Defensive Rebound.,46,45
13:17,111,Anthony Green Turnover.,46,45
13:17,111,Foul on Anthony Green.,46,45
12:57,2619,Roland Nyama missed Layup.,46,45
12:57,111,T.J. Williams Defensive Rebound.,46,45
12:52,111,Bolden Brace missed Three Point Jumper.,46,45
12:52,2619,Jakub Petras Defensive Rebound.,46,45
12:40,2619,Lucas Woodhouse missed Layup.,46,45
12:40,111,Jeremy Miller Defensive Rebound.,46,45
12:30,2619,Foul on Bryan Sekunda.,46,45
12:27,111,Alex Murphy made Jumper. Assisted by Bolden Brace.,48,45
12:09,2619,Michael Almonacy Turnover.,48,45
12:07,111,T.J. Williams Steal.,48,45
12:05,111,T.J. Williams made Layup.,50,45
11:45,2619,Bryan Sekunda made Three Point Jumper. Assisted by Roland Nyama.,50,48
11:20,111,Bolden Brace missed Three Point Jumper.,50,48
11:20,111,Devon Begley Offensive Rebound.,50,48
11:15,111,Devon Begley Turnover.,50,48
11:14,2619,Roland Nyama Steal.,50,48
10:55,2619,Roland Nyama made Layup.,50,50
10:32,2619,Foul on Kameron Mitchell.,50,50
10:32,2619,Official TV Timeout,50,50
10:32,111,T.J. Williams missed Free Throw.,50,50
10:32,111,Northeastern Deadball Team Rebound.,50,50
10:32,111,T.J. Williams missed Free Throw.,50,50
10:32,2619,Bryan Sekunda Defensive Rebound.,50,50
10:19,2619,Bryan Sekunda made Three Point Jumper. Assisted by Kameron Mitchell.,50,53
9:52,111,Alex Murphy missed Three Point Jumper.,50,53
9:52,2619,Kameron Mitchell Defensive Rebound.,50,53
9:21,2619,Kameron Mitchell made Three Point Jumper.,50,56
9:01,2619,Foul on Junior Saintel.,50,56
8:54,111,Jimmy Marshall missed Three Point Jumper.,50,56
8:54,2619,Lucas Woodhouse Defensive Rebound.,50,56
8:26,111,Foul on Jimmy Marshall.,50,56
8:06,2619,Tyrell Sturdivant made Layup.,50,58
7:56,2619,Foul on Kameron Mitchell.,50,58
7:56,2619,Official TV Timeout,50,58
7:41,111,Maxime Boursiquot made Jumper. Assisted by Devon Begley.,52,58
7:15,2619,Tyrell Sturdivant Turnover.,52,58
7:14,111,Devon Begley Steal.,52,58
7:09,111,Devon Begley missed Layup.,52,58
7:09,2619,Tyrell Sturdivant Defensive Rebound.,52,58
6:48,2619,Bryan Sekunda made Three Point Jumper. Assisted by Lucas Woodhouse.,52,61
6:15,2619,Foul on Tyrell Sturdivant.,52,61
6:07,111,Alex Murphy made Three Point Jumper. Assisted by T.J. Williams.,55,61
5:42,2619,Tyrell Sturdivant made Layup. Assisted by Akwasi Yeboah.,55,63
