Hartford,2529,Sacred Heart,42
time,team_id,description,h_score,a_score
19:45,42,J.R. Lynch made Jumper.,2,0
19:27,2529,Joseph Lopez made Layup.,2,2
19:10,42,Hassan Attia made Layup. Assisted by Andrew Ramirez.,4,2
18:51,2529,De'von Barnett missed Layup.,4,2
18:51,42,Jack Hobbs Block.,4,2
18:48,42,Max Twyman Defensive Rebound.,4,2
18:41,42,Max Twyman missed Layup.,4,2
18:41,2529,Joseph Lopez Block.,4,2
18:41,42,Hartford Offensive Rebound.,4,2
18:34,42,Jack Hobbs made Three Point Jumper. Assisted by Max Twyman.,7,2
18:14,2529,De'von Barnett Turnover.,7,2
18:12,42,J.R. Lynch Steal.,7,2
17:54,42,Max Twyman missed Three Point Jumper.,7,2
17:54,2529,Quincy McKnight Defensive Rebound.,7,2
17:41,2529,Sean Hoehn made Jumper.,7,4
17:19,42,J.R. Lynch made Three Point Jumper. Assisted by Jack Hobbs.,10,4
17:06,2529,Quincy McKnight missed Three Point Jumper.,10,4
17:06,42,Max Twyman Defensive Rebound.,10,4
16:48,2529,Foul on Joseph Lopez.,10,4
16:48,42,Hassan Attia missed Free Throw.,10,4
16:48,42,Hartford Deadball Team Rebound.,10,4
16:48,42,Hassan Attia made Free Throw.,11,4
16:18,2529,Quincy McKnight missed Jumper.,11,4
16:18,42,J.R. Lynch Defensive Rebound.,11,4
16:00,42,Hassan Attia missed Layup.,11,4
16:00,2529,De'von Barnett Defensive Rebound.,11,4
15:53,2529,Quincy McKnight Turnover.,11,4
15:52,42,Jack Hobbs Steal.,11,4
15:25,42,Andrew Ramirez Turnover.,11,4
15:25,2529,Official TV Timeout,11,4
15:16,2529,Quincy McKnight missed Jumper.,11,4
15:16,42,Hassan Attia Block.,11,4
15:16,2529,Sacred Heart Offensive Rebound.,11,4
14:58,2529,Cole Walton missed Jumper.,11,4
14:58,42,Hassan Attia Defensive Rebound.,11,4
14:34,42,J.R. Lynch missed Three Point Jumper.,11,4
14:34,2529,Quincy McKnight Defensive Rebound.,11,4
14:14,2529,Quincy McKnight Turnover.,11,4
