Buffalo,179,St. Bonaventure,2084
time,team_id,description,h_score,a_score
19:47,2084,Foul on Ikenna Smart.,0,0
19:47,2084,Ikenna Smart Turnover.,0,0
19:25,179,Josh Ayeni missed Jumper.,0,0
19:25,2084,Davonta Jordan Defensive Rebound.,0,0
18:58,2084,Davonta Jordan missed Three Point Jumper.,0,0
18:58,179,Idris Taqqee Defensive Rebound.,0,0
18:46,179,Matt Mobley missed Jumper.,0,0
18:46,179,Josh Ayeni Offensive Rebound.,0,0
18:41,179,Josh Ayeni missed Jumper.,0,0
18:41,179,Denzel Gregg Offensive Rebound.,0,0
18:39,179,Denzel Gregg missed Layup.,0,0
18:39,2084,Ikenna Smart Defensive Rebound.,0,0
18:36,2084,Davonta Jordan Turnover.,0,0
18:35,179,Jaylen Adams Steal.,0,0
18:34,179,Jaylen Adams made Layup.,0,2
18:00,2084,Nick Perkins Turnover.,0,2
17:47,179,Idris Taqqee made Jumper. Assisted by Matt Mobley.,0,4
17:22,2084,Blake Hamilton missed Three Point Jumper.,0,4
17:22,179,Idris Taqqee Block.,0,4
17:19,2084,Blake Hamilton Offensive Rebound.,0,4
17:17,2084,Blake Hamilton missed Jumper.,0,4
17:17,179,Matt Mobley Defensive Rebound.,0,4
17:13,179,Idris Taqqee missed Three Point Jumper.,0,4
17:13,2084,Nick Perkins Defensive Rebound.,0,4
17:04,2084,Blake Hamilton missed Jumper.,0,4
17:04,179,St. Bonaventure Defensive Rebound.,0,4
16:37,2084,Foul on Dontay Caruthers.,0,4
16:33,179,Matt Mobley missed Three Point Jumper.,0,4
16:33,179,Jaylen Adams Offensive Rebound.,0,4
16:12,2084,Foul on Ikenna Smart.,0,4
16:12,179,Denzel Gregg made Free Throw.,0,5
16:12,179,Denzel Gregg missed Free Throw.,0,5
16:12,2084,Raheem Johnson Defensive Rebound.,0,5
15:52,2084,Dontay Caruthers Turnover.,0,5
15:49,179,Jaylen Adams Steal.,0,5
15:45,179,Jaylen Adams missed Three Point Jumper.,0,5
15:45,2084,Raheem Johnson Defensive Rebound.,0,5
15:37,179,Foul on Denzel Gregg.,0,5
15:37,179,Official TV Timeout,0,5
15:36,2084,Willie Conner missed Three Point Jumper.,0,5
15:36,2084,Dontay Caruthers Offensive Rebound.,0,5
15:29,2084,Dontay Caruthers missed Jumper.,0,5
15:29,2084,Dontay Caruthers Offensive Rebound.,0,5
15:28,179,Foul on Amadi Ikpeze.,0,5
15:28,2084,Dontay Caruthers made Free Throw.,1,5
15:28,2084,Dontay Caruthers made Free Throw.,2,5
15:09,179,David Andoh made Three Point Jumper. Assisted by Matt Mobley.,2,8
14:45,2084,Davonta Jordan made Layup.,4,8
14:45,179,Foul on Amadi Ikpeze.,4,8
14:45,2084,Davonta Jordan missed Free Throw.,4,8
14:45,179,Matt Mobley Defensive Rebound.,4,8
14:39,179,Jaylen Adams made Three Point Jumper. Assisted by Matt Mobley.,4,11
14:27,2084,Raheem Johnson made Layup. Assisted by Blake Hamilton.,6,11
14:09,179,Denzel Gregg Turnover.,6,11
13:52,2084,Foul on Blake Hamilton.,6,11
13:52,2084,Blake Hamilton Turnover.,6,11
13:41,179,David Andoh Turnover.,6,11
13:32,2084,Davonta Jordan made Layup.,8,11
13:21,2084,Foul on Blake Hamilton.,8,11
13:21,179,Josh Ayeni made Free Throw.,8,12
13:21,179,Josh Ayeni missed Free Throw.,8,12
13:21,2084,Raheem Johnson Defensive Rebound.,8,12
13:11,2084,Nick Perkins missed Three Point Jumper.,8,12
13:11,179,Matt Mobley Defensive Rebound.,8,12
12:51,179,David Andoh missed Layup.,8,12
12:51,179,David Andoh Offensive Rebound.,8,12
12:47,179,David Andoh missed Jumper.,8,12
12:47,2084,Nick Perkins Block.,8,12
12:44,179,Josh Ayeni Offensive Rebound.,8,12
12:44,179,Josh Ayeni missed Layup.,8,12
12:44,179,David Andoh Offensive Rebound.,8,12
12:44,2084,Foul on Nick Perkins.,8,12
12:41,179,Matt Mobley missed Three Point Jumper.,8,12
12:41,2084,Willie Conner Block.,8,12
