Pacific,2239,CS Fullerton,279
time,team_id,description,h_score,a_score
19:49,279,David Taylor Turnover.,0,0
19:45,2239,Arkim Robertson Steal.,0,0
19:39,279,Foul on Tonko Vuko.,0,0
19:26,2239,Tre Coggins made Jumper. Assisted by Jackson Rowe.,0,2
19:07,279,David Taylor missed Three Point Jumper.,0,2
19:07,2239,Lionheart Leslie Defensive Rebound.,0,2
18:57,2239,Dwight Ramos missed Layup.,0,2
18:57,279,David Taylor Defensive Rebound.,0,2
18:43,279,Ray Bowles missed Jumper.,0,2
18:43,2239,Tre Coggins Defensive Rebound.,0,2
18:35,2239,Tre Coggins made Jumper.,0,4
18:12,279,K.J. Smith made Jumper.,2,4
17:54,2239,Jackson Rowe made Layup.,2,6
17:44,279,Ray Bowles missed Jumper.,2,6
17:44,2239,Jackson Rowe Block.,2,6
17:41,2239,Jackson Rowe Defensive Rebound.,2,6
17:36,2239,Jackson Rowe missed Three Point Jumper.,2,6
17:36,279,Pacific Defensive Rebound.,2,6
17:34,279,Foul on Tonko Vuko.,2,6
17:34,2239,Foul on Arkim Robertson.,2,6
17:24,2239,Arkim Robertson Turnover.,2,6
17:07,279,Anthony Townes Turnover.,2,6
16:49,2239,Lionheart Leslie missed Three Point Jumper.,2,6
16:49,279,Anthony Townes Defensive Rebound.,2,6
16:41,279,Ray Bowles missed Jumper.,2,6
16:41,2239,Dwight Ramos Block.,2,6
16:38,2239,Jackson Rowe Defensive Rebound.,2,6
16:33,2239,Lionheart Leslie missed Layup.,2,6
16:33,279,Ray Bowles Defensive Rebound.,2,6
16:07,279,David Taylor made Jumper.,4,6
16:07,2239,Foul on Arkim Robertson.,4,6
16:07,279,David Taylor missed Free Throw.,4,6
16:07,2239,Jackson Rowe Defensive Rebound.,4,6
15:49,2239,Tre Coggins missed Three Point Jumper.,4,6
15:49,279,K.J. Smith Defensive Rebound.,4,6
15:41,279,Jack Williams missed Jumper.,4,6
15:41,2239,Richard Peters Defensive Rebound.,4,6
15:22,2239,Lionheart Leslie Turnover.,4,6
15:20,279,Anthony Townes Steal.,4,6
15:17,2239,Foul on Dwight Ramos.,4,6
15:15,279,Jack Williams made Jumper. Assisted by David Taylor.,6,6
14:59,2239,Jackson Rowe Turnover.,6,6
14:45,279,D.J. Ursery made Jumper.,8,6
14:21,2239,Tre Coggins made Jumper.,8,8
14:06,279,D.J. Ursery missed Jumper.,8,8
14:06,2239,Dwight Ramos Block.,8,8
14:04,2239,Austen Awosika Defensive Rebound.,8,8
13:56,2239,Tre Coggins missed Three Point Jumper.,8,8
13:56,279,Ray Bowles Defensive Rebound.,8,8
13:35,279,Jack Williams Turnover.,8,8
13:34,2239,Richard Peters Steal.,8,8
13:17,2239,Dwight Ramos made Jumper. Assisted by Austen Awosika.,8,10
12:52,2239,Foul on Richard Peters.,8,10
12:52,279,K.J. Smith made Free Throw.,9,10
12:52,279,K.J. Smith made Free Throw.,10,10
12:43,2239,Davon Clare Turnover.,10,10
12:25,279,Jacob Lampkin missed Jumper.,10,10
12:24,279,Jack Williams Offensive Rebound.,10,10
12:21,279,Jack Williams made Layup. Assisted by Maleke Haynes.,12,10
12:07,279,Foul on Maleke Haynes.,12,10
12:07,2239,Tre Coggins made Free Throw.,12,11
12:07,2239,Tre Coggins made Free Throw.,12,12
11:57,279,D.J. Ursery made Layup.,14,12
11:40,2239,Jackson Rowe Turnover.,14,12
11:40,2239,Official TV Timeout,14,12
11:30,279,Jack Williams made Three Point Jumper. Assisted by Maleke Haynes.,17,12
11:05,279,Foul on Maleke Haynes.,17,12
10:50,2239,Richard Peters made Layup. Assisted by Kyle Allman.,17,14
10:38,2239,Foul on Richard Peters.,17,14
10:36,279,Jack Williams missed Jumper.,17,14
10:36,279,D.J. Ursery Offensive Rebound.,17,14
10:30,279,Ray Bowles missed Jumper.,17,14
10:30,279,Pacific Offensive Rebound.,17,14
10:10,2239,Foul on Darcy Malone.,17,14
10:10,279,Jacob Lampkin made Free Throw.,18,14
10:10,279,Jacob Lampkin made Free Throw.,19,14
10:01,2239,Kyle Allman missed Jumper.,19,14
10:01,279,Jacob Lampkin Defensive Rebound.,19,14
9:49,279,David Taylor Turnover.,19,14
9:49,2239,Jackson Rowe Steal.,19,14
9:38,2239,Kyle Allman made Layup.,19,16
9:09,279,Ray Bowles missed Jumper.,19,16
9:09,2239,Lionheart Leslie Defensive Rebound.,19,16
8:48,2239,Darcy Malone made Jumper.,19,18
8:30,2239,Foul on Tre Coggins.,19,18
8:30,279,David Taylor made Free Throw.,20,18
8:30,279,David Taylor made Free Throw.,21,18
8:14,2239,Lionheart Leslie made Jumper. Assisted by Tre Coggins.,21,20
7:57,279,David Taylor missed Three Point Jumper.,21,20
7:57,2239,Jackson Rowe Defensive Rebound.,21,20
7:27,279,Foul on Jacob Lampkin.,21,20
7:27,2239,Official TV Timeout,21,20
7:27,2239,Darcy Malone missed Free Throw.,21,20
7:27,2239,CS Fullerton Deadball Team Rebound.,21,20
7:27,2239,Darcy Malone missed Free Throw.,21,20
7:27,279,Jacob Lampkin Defensive Rebound.,21,20
7:15,279,Jacob Lampkin made Layup. Assisted by K.J. Smith.,23,20
6:57,2239,Jackson Rowe missed Layup.,23,20
6:57,279,Jacob Lampkin Defensive Rebound.,23,20
6:44,279,David Taylor missed Jumper.,23,20
6:44,2239,Tre Coggins Block.,23,20
6:44,2239,Jackson Rowe Defensive Rebound.,23,20
6:35,279,Foul on Anthony Townes.,23,20
6:23,2239,Kyle Allman missed Layup.,23,20
6:23,279,Anthony Townes Defensive Rebound.,23,20
6:02,279,K.J. Smith Turnover.,23,20
5:34,2239,Kyle Allman made Jumper. Assisted by Jackson Rowe.,23,22
5:08,279,K.J. Smith made Jumper.,25,22
5:08,2239,Foul on Lionheart Leslie.,25,22
5:08,279,K.J. Smith missed Free Throw.,25,22
5:08,2239,Tre Coggins Defensive Rebound.,25,22
5:03,279,Foul on D.J. Ursery.,25,22
5:03,2239,Kyle Allman made Free Throw.,25,23
5:03,2239,Kyle Allman made Free Throw.,25,24
4:51,279,Anthony Townes missed Layup.,25,24
4:51,2239,Austen Awosika Defensive Rebound.,25,24
4:42,2239,Tre Coggins missed Three Point Jumper.,25,24
4:42,279,D.J. Ursery Defensive Rebound.,25,24
4:32,279,Ray Bowles made Three Point Jumper. Assisted by D.J. Ursery.,28,24
4:14,2239,Austen Awosika missed Jumper.,28,24
4:14,2239,Darcy Malone Offensive Rebound.,28,24
4:10,2239,Darcy Malone made Jumper.,28,26
3:35,279,Anthony Townes made Layup. Assisted by David Taylor.,30,26
3:13,2239,Darcy Malone Turnover.,30,26
3:11,2239,Official TV Timeout,30,26
2:59,279,K.J. Smith made Jumper.,32,26
2:46,2239,Kyle Allman missed Jumper.,32,26
2:46,279,Jacob Lampkin Defensive Rebound.,32,26
2:38,279,D.J. Ursery missed Jumper.,32,26
2:38,2239,Jhan Paul Mejia Defensive Rebound.,32,26
2:31,2239,Foul on Austen Awosika.,32,26
2:31,2239,Austen Awosika Turnover.,32,26
2:18,279,David Taylor missed Jumper.,32,26
2:18,2239,Lionheart Leslie Defensive Rebound.,32,26
2:10,279,Foul on Ray Bowles.,32,26
2:10,2239,Jackson Rowe made Free Throw.,32,27
2:10,2239,Jackson Rowe missed Free Throw.,32,27
2:10,279,D.J. Ursery Defensive Rebound.,32,27
1:50,279,D.J. Ursery Turnover.,32,27
1:26,2239,Lionheart Leslie made Jumper.,32,29
0:55,279,David Taylor missed Three Point Jumper.,32,29
0:55,279,Ray Bowles Offensive Rebound.,32,29
0:54,2239,Foul on Tre Coggins.,32,29
0:54,279,Ray Bowles made Free Throw.,33,29
0:54,279,Ray Bowles made Free Throw.,34,29
0:50,2239,CS Fullerton  Timeout,34,29
0:41,2239,Jackson Rowe missed Layup.,34,29
0:41,279,D.J. Ursery Defensive Rebound.,34,29
0:26,279,Ray Bowles made Three Point Jumper. Assisted by K.J. Smith.,37,29
0:04,2239,Foul on Lionheart Leslie.,37,29
0:04,2239,Lionheart Leslie Turnover.,37,29
0:04,279,Pacific  Timeout,37,29
0:01,279,K.J. Smith made Three Point Jumper.,40,29
0:00,2239,End of 1st half,40,29
19:52,279,Ray Bowles made Jumper. Assisted by David Taylor.,42,29
19:32,279,Foul on Tonko Vuko.,42,29
19:21,279,Foul on Maleke Haynes.,42,29
19:15,279,Foul on David Taylor.,42,29
19:15,2239,Lionheart Leslie made Free Throw.,42,30
19:15,2239,Lionheart Leslie made Free Throw.,42,31
19:02,2239,Foul on Arkim Robertson.,42,31
18:57,279,Sami Eleraky made Jumper. Assisted by Ray Bowles.,44,31
18:35,279,Foul on Sami Eleraky.,44,31
18:35,2239,Dwight Ramos missed Free Throw.,44,31
18:35,2239,CS Fullerton Deadball Team Rebound.,44,31
18:35,2239,Dwight Ramos missed Free Throw.,44,31
18:35,279,Sami Eleraky Defensive Rebound.,44,31
18:23,279,Foul on Sami Eleraky.,44,31
18:23,279,Sami Eleraky Turnover.,44,31
17:58,2239,Lionheart Leslie missed Three Point Jumper.,44,31
17:58,279,Maleke Haynes Defensive Rebound.,44,31
17:36,279,Ray Bowles made Three Point Jumper. Assisted by David Taylor.,47,31
17:28,2239,CS Fullerton  Timeout,47,31
17:17,2239,Tre Coggins made Three Point Jumper. Assisted by Kyle Allman.,47,34
16:57,2239,Foul on Richard Peters.,47,34
16:57,279,Tonko Vuko made Free Throw.,48,34
16:57,279,Tonko Vuko missed Free Throw.,48,34
16:57,2239,Jackson Rowe Defensive Rebound.,48,34
16:34,2239,Kyle Allman missed Three Point Jumper.,48,34
16:34,279,Maleke Haynes Defensive Rebound.,48,34
16:28,279,David Taylor missed Jumper.,48,34
16:28,2239,Lionheart Leslie Defensive Rebound.,48,34
16:20,2239,Lionheart Leslie made Layup.,48,36
16:20,279,Foul on Maleke Haynes.,48,36
16:20,2239,Lionheart Leslie made Free Throw.,48,37
15:55,2239,Foul on Jackson Rowe.,48,37
15:55,2239,Official TV Timeout,48,37
15:52,279,Ray Bowles made Layup.,50,37
15:21,2239,Lionheart Leslie missed Three Point Jumper.,50,37
15:21,279,Jack Williams Defensive Rebound.,50,37
15:07,2239,Foul on Darcy Malone.,50,37
14:49,279,Sami Eleraky made Layup. Assisted by Ray Bowles.,52,37
14:41,2239,Tre Coggins made Layup. Assisted by Lionheart Leslie.,52,39
14:33,279,D.J. Ursery made Jumper.,54,39
14:21,279,Foul on Sami Eleraky.,54,39
14:21,2239,Darcy Malone missed Free Throw.,54,39
14:21,279,D.J. Ursery Defensive Rebound.,54,39
13:59,279,Jack Williams made Layup. Assisted by K.J. Smith.,56,39
13:59,2239,Foul on Jackson Rowe.,56,39
13:59,2239,CS Fullerton  Timeout,56,39
13:59,279,Jack Williams made Free Throw.,57,39
13:41,279,Foul on Anthony Townes.,57,39
13:41,2239,Richard Peters made Free Throw.,57,40
13:41,2239,Richard Peters made Free Throw.,57,41
13:15,279,K.J. Smith Turnover.,57,41
12:57,2239,Jhan Paul Mejia missed Three Point Jumper.,57,41
12:57,2239,Richard Peters Offensive Rebound.,57,41
12:47,2239,Tre Coggins missed Jumper.,57,41
12:47,279,Ray Bowles Defensive Rebound.,57,41
12:40,2239,Foul on Austen Awosika.,57,41
12:39,279,Ray Bowles missed Jumper.,57,41
12:39,279,Jacob Lampkin Offensive Rebound.,57,41
12:34,2239,Foul on Kyle Allman.,57,41
12:34,279,Jacob Lampkin made Free Throw.,58,41
12:34,279,Jacob Lampkin made Free Throw.,59,41
12:12,2239,Jhan Paul Mejia missed Three Point Jumper.,59,41
12:12,279,D.J. Ursery Defensive Rebound.,59,41
12:00,279,K.J. Smith made Layup.,61,41
11:51,279,Foul on Jacob Lampkin.,61,41
11:51,2239,Official TV Timeout,61,41
11:51,2239,Richard Peters made Free Throw.,61,42
11:51,2239,Richard Peters missed Free Throw.,61,42
11:51,279,D.J. Ursery Defensive Rebound.,61,42
11:30,2239,Foul on Richard Peters.,61,42
11:30,279,Jacob Lampkin missed Free Throw.,61,42
11:30,279,Pacific Deadball Team Rebound.,61,42
11:30,279,Jacob Lampkin missed Free Throw.,61,42
11:30,279,D.J. Ursery Offensive Rebound.,61,42
11:10,279,Jack Williams missed Jumper.,61,42
11:10,2239,Jackson Rowe Block.,61,42
11:06,2239,Lionheart Leslie Defensive Rebound.,61,42
11:04,2239,Lionheart Leslie made Layup.,61,44
10:52,279,Jack Williams missed Jumper.,61,44
10:52,2239,Arkim Robertson Defensive Rebound.,61,44
10:45,2239,Lionheart Leslie made Layup.,61,46
10:45,279,Foul on D.J. Ursery.,61,46
10:45,2239,Lionheart Leslie missed Free Throw.,61,46
10:45,279,K.J. Smith Defensive Rebound.,61,46
10:14,279,Ray Bowles missed Three Point Jumper.,61,46
10:14,2239,Tre Coggins Defensive Rebound.,61,46
10:06,2239,Tre Coggins missed Three Point Jumper.,61,46
10:06,2239,Arkim Robertson Offensive Rebound.,61,46
