California Merced,Error,Sacramento State,16
time,team_id,description,h_score,a_score
19:45,16,Nick Hornsby missed Jumper.,0,0
19:45,16,Justin Strings Offensive Rebound.,0,0
19:27,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,0,0
19:27,-1,Ronnie Kozak Defensive Rebound.,0,0
18:59,-1,Cole Taira missed Three Point Jumper.,0,0
18:59,16,Justin Strings Defensive Rebound.,0,0
18:47,16,Eric Stuteville Turnover.,0,0
18:46,-1,Cole Taira Steal.,0,0
18:41,-1,Aaron Laflin missed Three Point Jumper.,0,0
18:41,16,Nick Hornsby Defensive Rebound.,0,0
18:31,16,Nick Hornsby made Layup. Assisted by Marcus Graves.,0,2
18:01,-1,Ryan Haywood made Three Point Jumper. Assisted by Aaron Laflin.,3,2
17:42,16,Eric Stuteville made Layup. Assisted by Marcus Graves.,3,4
17:23,-1,Andrew Williams missed Three Point Jumper.,3,4
17:23,16,Justin Strings Defensive Rebound.,3,4
17:18,16,Nick Hornsby made Layup. Assisted by Marcus Graves.,3,6
16:59,-1,Ronnie Kozak missed Jumper.,3,6
16:59,16,Nick Hornsby Defensive Rebound.,3,6
16:47,16,Justin Strings Turnover.,3,6
16:18,-1,Ronnie Kozak missed Layup.,3,6
16:18,16,Eric Stuteville Block.,3,6
16:16,16,Marcus Graves Defensive Rebound.,3,6
16:14,-1,Foul on Ryan Haywood.,3,6
15:58,16,Eric Stuteville made Layup. Assisted by Nick Hornsby.,3,8
15:33,-1,Aaron Laflin missed Jumper.,3,8
15:33,16,Eric Stuteville Defensive Rebound.,3,8
15:31,-1,Foul on Aaron Laflin.,3,8
15:31,16,Official TV Timeout,3,8
15:15,16,Eric Stuteville missed Layup.,3,8
15:15,16,Eric Stuteville Offensive Rebound.,3,8
15:13,-1,Foul on Ronnie Kozak.,3,8
15:10,16,Eric Stuteville made Dunk. Assisted by Nick Hornsby.,3,10
14:53,-1,Ryan Haywood missed Three Point Jumper.,3,10
14:53,16,Nick Hornsby Defensive Rebound.,3,10
14:27,16,Nick Hornsby missed Jumper.,3,10
14:27,16,Nick Hornsby Offensive Rebound.,3,10
14:24,16,Nick Hornsby missed Layup.,3,10
14:24,16,Nick Hornsby Offensive Rebound.,3,10
14:21,16,Nick Hornsby missed Layup.,3,10
14:21,16,Nick Hornsby Offensive Rebound.,3,10
14:20,-1,Foul on Aaron Laflin.,3,10
14:20,16,Nick Hornsby missed Free Throw.,3,10
14:20,16,Sacramento St Deadball Team Rebound.,3,10
14:20,16,Nick Hornsby made Free Throw.,3,11
14:02,16,Foul on Jeff Wu.,3,11
13:57,-1,Andrew Williams missed Jumper.,3,11
13:57,-1,Derek E'denchukwu Offensive Rebound.,3,11
13:44,-1,Cole Taira made Three Point Jumper. Assisted by Ryan Haywood.,6,11
13:24,16,Jeff Wu Turnover.,6,11
12:58,-1,Derek E'denchukwu missed Jumper.,6,11
12:58,16,Grant Dressler Block.,6,11
12:57,16,Grant Dressler Defensive Rebound.,6,11
12:51,16,Jeff Wu missed Three Point Jumper.,6,11
12:51,-1,Ryan Haywood Defensive Rebound.,6,11
12:42,-1,Andrew Williams made Jumper.,8,11
12:42,16,Foul on Eric Stuteville.,8,11
12:42,-1,Andrew Williams made Free Throw.,9,11
12:18,-1,Foul on Ronnie Kozak.,9,11
12:18,16,Justin Strings made Free Throw.,9,12
12:18,16,Justin Strings missed Free Throw.,9,12
12:18,-1,Derek E'denchukwu Defensive Rebound.,9,12
12:05,-1,Cole Taira missed Three Point Jumper.,9,12
12:05,16,Grant Dressler Defensive Rebound.,9,12
11:53,16,Joshua Patton made Dunk. Assisted by Jeff Wu.,9,14
11:29,-1,Ryan Haywood made Jumper.,11,14
11:17,16,Jeff Wu made Layup.,11,16
10:51,-1,Ryan Haywood missed Jumper.,11,16
10:51,16,Joshua Patton Defensive Rebound.,11,16
10:42,-1,Foul on Derek E'denchukwu.,11,16
10:42,16,Official TV Timeout,11,16
10:42,16,Jeff Wu missed Free Throw.,11,16
10:42,16,Sacramento St Deadball Team Rebound.,11,16
10:42,16,Jeff Wu missed Free Throw.,11,16
10:42,-1,Frederick Steen Defensive Rebound.,11,16
10:22,-1,Andrew Williams missed Three Point Jumper.,11,16
10:22,16,Grant Dressler Defensive Rebound.,11,16
10:13,16,Grant Dressler Turnover.,11,16
10:11,-1,Frederick Steen Steal.,11,16
9:44,-1,Andrew Williams made Layup.,13,16
9:38,16,Justin Strings made Dunk. Assisted by Izayah Mauriohoohoo-Le'Afa.,13,18
9:35,-1,UC Merced  Timeout,13,18
9:23,-1,Derek E'denchukwu missed Layup.,13,18
9:23,16,Nick Hornsby Defensive Rebound.,13,18
9:18,16,Justin Strings made Three Point Jumper. Assisted by Marcus Graves.,13,21
8:59,16,Foul on Joshua Patton.,13,21
8:46,-1,Branson Garcia Turnover.,13,21
8:39,16,Marcus Graves made Jumper.,13,23
8:15,-1,Branson Garcia missed Three Point Jumper.,13,23
8:15,16,Joshua Patton Defensive Rebound.,13,23
7:58,16,Foul on Justin Strings.,13,23
7:58,16,Justin Strings Turnover.,13,23
7:58,16,Official TV Timeout,13,23
7:54,16,Foul on Izayah Mauriohoohoo-Le'Afa.,13,23
7:39,-1,Aaron Laflin missed Three Point Jumper.,13,23
7:39,16,Eric Stuteville Defensive Rebound.,13,23
7:28,16,Justin Strings made Layup.,13,25
7:02,-1,Derek E'denchukwu missed Layup.,13,25
7:02,16,Nick Hornsby Defensive Rebound.,13,25
6:57,16,Izayah Mauriohoohoo-Le'Afa missed Layup.,13,25
6:57,-1,Sean Rodriguez Defensive Rebound.,13,25
6:51,-1,Cole Taira made Layup. Assisted by Sean Rodriguez.,15,25
6:31,16,Eric Stuteville made Dunk. Assisted by Izayah Mauriohoohoo-Le'Afa.,15,27
6:13,-1,Sean Rodriguez made Jumper.,17,27
5:47,16,Justin Strings made Three Point Jumper. Assisted by Eric Stuteville.,17,30
5:33,-1,Sean Rodriguez made Three Point Jumper.,20,30
5:14,16,Eric Stuteville made Layup. Assisted by Marcus Graves.,20,32
5:12,-1,UC Merced  Timeout,20,32
4:56,-1,Derek E'denchukwu made Jumper. Assisted by Sean Rodriguez.,22,32
4:26,16,Eric Stuteville Turnover.,22,32
4:25,-1,Cole Taira Steal.,22,32
4:16,-1,Aaron Laflin missed Three Point Jumper.,22,32
4:16,16,Nick Hornsby Defensive Rebound.,22,32
4:07,16,Marcus Graves made Jumper.,22,34
3:50,16,Foul on Marcus Graves.,22,34
3:50,16,Official TV Timeout,22,34
3:47,16,Foul on Jiday Ugbaja.,22,34
3:47,-1,Cole Taira made Free Throw.,23,34
3:47,-1,Cole Taira made Free Throw.,24,34
3:36,-1,Foul on Cole Taira.,24,34
3:36,16,Justin Strings made Free Throw.,24,35
3:36,16,Justin Strings made Free Throw.,24,36
3:20,-1,Cole Taira made Three Point Jumper.,27,36
3:08,16,Chibueze Jacobs made Jumper. Assisted by Jiday Ugbaja.,27,38
2:53,-1,Ryan Haywood missed Jumper.,27,38
2:53,16,Marcus Graves Defensive Rebound.,27,38
2:41,16,Sacramento St  Timeout,27,38
2:22,16,Trevis Jackson made Three Point Jumper. Assisted by Marcus Graves.,27,41
1:57,-1,Cole Taira missed Three Point Jumper.,27,41
1:57,16,Marcus Graves Defensive Rebound.,27,41
1:28,16,Justin Strings made Jumper.,27,43
1:03,-1,Ronnie Kozak made Jumper.,29,43
