Rice,2641,Texas Tech,242
time,team_id,description,h_score,a_score
19:42,2641,Anthony Livingston missed Three Point Jumper.,0,0
19:42,242,Corey Douglas Defensive Rebound.,0,0
19:21,242,Connor Cashaw missed Three Point Jumper.,0,0
19:21,2641,Keenan Evans Defensive Rebound.,0,0
18:57,2641,Justin Gray missed Jumper.,0,0
18:57,242,Marcus Evans Defensive Rebound.,0,0
18:49,242,Marcus Jackson made Three Point Jumper. Assisted by Marcus Evans.,3,0
18:34,2641,Justin Gray made Layup. Assisted by Anthony Livingston.,3,2
18:12,242,Marcus Jackson missed Layup.,3,2
18:12,2641,Zach Smith Block.,3,2
18:11,2641,Texas Tech Defensive Rebound.,3,2
17:54,2641,Anthony Livingston made Jumper. Assisted by Keenan Evans.,3,4
17:37,2641,Foul on Zach Smith.,3,4
17:36,242,Egor Koulechov missed Three Point Jumper.,3,4
17:36,2641,Justin Gray Defensive Rebound.,3,4
17:21,2641,Keenan Evans missed Jumper.,3,4
17:21,242,Connor Cashaw Defensive Rebound.,3,4
17:08,242,Foul on Marcus Evans.,3,4
17:08,242,Marcus Evans Turnover.,3,4
16:53,2641,Anthony Livingston made Jumper. Assisted by Shadell Millinghaus.,3,6
16:24,242,Marcus Evans Turnover.,3,6
16:23,2641,Justin Gray Steal.,3,6
16:13,2641,Shadell Millinghaus missed Three Point Jumper.,3,6
16:13,2641,Anthony Livingston Offensive Rebound.,3,6
16:08,2641,Anthony Livingston missed Layup.,3,6
16:08,242,Egor Koulechov Defensive Rebound.,3,6
15:59,242,Egor Koulechov made Three Point Jumper. Assisted by Marcus Evans.,6,6
15:38,2641,Anthony Livingston made Jumper.,6,8
15:17,242,Marcus Evans missed Three Point Jumper.,6,8
15:17,2641,Texas Tech Defensive Rebound.,6,8
15:14,2641,Official TV Timeout,6,8
15:01,2641,Shadell Millinghaus Turnover.,6,8
14:59,242,Egor Koulechov Steal.,6,8
14:45,242,Marcus Evans made Three Point Jumper. Assisted by Chad Lott.,9,8
14:34,2641,Devon Thomas Turnover.,9,8
14:23,242,Connor Cashaw made Layup. Assisted by Egor Koulechov.,11,8
14:05,2641,Niem Stevenson made Three Point Jumper. Assisted by Shadell Millinghaus.,11,11
13:42,242,Marquez Letcher-Ellis missed Layup.,11,11
13:42,2641,Niem Stevenson Block.,11,11
13:40,242,Connor Cashaw Offensive Rebound.,11,11
13:29,242,Marquez Letcher-Ellis made Dunk.,13,11
13:04,2641,Zach Smith Turnover.,13,11
13:02,242,Chad Lott Steal.,13,11
13:00,242,Egor Koulechov missed Layup.,13,11
13:00,242,Marquez Letcher-Ellis Offensive Rebound.,13,11
12:57,242,Marquez Letcher-Ellis made Dunk.,15,11
12:43,2641,Shadell Millinghaus made Layup.,15,13
12:43,242,Foul on Chad Lott.,15,13
12:43,2641,Shadell Millinghaus made Free Throw.,15,14
12:13,242,Ako Adams missed Jumper.,15,14
12:13,242,Rice Deadball Team Rebound.,15,14
12:12,242,Rice  Turnover.,15,14
11:56,2641,Anthony Livingston missed Jumper.,15,14
11:56,242,Rice Defensive Rebound.,15,14
11:51,2641,Official TV Timeout,15,14
11:42,2641,Foul on Justin Gray.,15,14
11:42,242,Chad Lott made Free Throw.,16,14
11:42,242,Chad Lott made Free Throw.,17,14
11:22,2641,Anthony Livingston missed Three Point Jumper.,17,14
11:22,242,Marcus Evans Defensive Rebound.,17,14
11:04,242,Marcus Jackson missed Three Point Jumper.,17,14
11:04,2641,Zach Smith Defensive Rebound.,17,14
10:46,2641,Keenan Evans missed Jumper.,17,14
10:46,242,Marquez Letcher-Ellis Defensive Rebound.,17,14
10:44,2641,Foul on Zach Smith.,17,14
10:34,242,Marcus Evans missed Jumper.,17,14
10:34,2641,Keenan Evans Defensive Rebound.,17,14
10:31,242,Foul on Marcus Evans.,17,14
10:18,2641,Keenan Evans made Layup.,17,16
10:00,242,Foul on Ako Adams.,17,16
10:00,242,Ako Adams Turnover.,17,16
9:48,2641,Keenan Evans missed Three Point Jumper.,17,16
9:48,242,Egor Koulechov Defensive Rebound.,17,16
9:40,242,Marcus Jackson Turnover.,17,16
9:18,2641,Anthony Livingston made Jumper. Assisted by Justin Gray.,17,18
9:03,242,Ako Adams missed Three Point Jumper.,17,18
9:03,2641,Justin Gray Defensive Rebound.,17,18
8:45,2641,Niem Stevenson missed Jumper.,17,18
8:45,242,Marcus Jackson Defensive Rebound.,17,18
8:36,242,Egor Koulechov missed Jumper.,17,18
8:36,2641,Anthony Livingston Defensive Rebound.,17,18
8:25,2641,Anthony Livingston made Three Point Jumper. Assisted by Keenan Evans.,17,21
8:03,242,Marcus Jackson made Three Point Jumper. Assisted by Ako Adams.,20,21
7:39,2641,Anthony Livingston made Jumper.,20,23
7:38,242,Foul on Ako Adams.,20,23
7:38,2641,Anthony Livingston made Free Throw.,20,24
7:24,242,Connor Cashaw missed Three Point Jumper.,20,24
7:24,242,Corey Douglas Offensive Rebound.,20,24
7:04,242,Egor Koulechov missed Jumper.,20,24
7:04,2641,Matthew Temple Defensive Rebound.,20,24
6:56,2641,Niem Stevenson missed Layup.,20,24
6:56,242,Egor Koulechov Defensive Rebound.,20,24
6:35,242,Marcus Jackson missed Three Point Jumper.,20,24
6:35,2641,Thomas Brandsma Defensive Rebound.,20,24
6:06,2641,Thomas Brandsma made Jumper.,20,26
5:51,242,Chad Lott Turnover.,20,26
5:39,242,Foul on Marquez Letcher-Ellis.,20,26
5:39,2641,Anthony Livingston made Free Throw.,20,27
5:39,2641,Anthony Livingston made Free Throw.,20,28
5:39,2641,Anthony Livingston made Free Throw.,20,29
5:19,242,Connor Cashaw made Jumper.,22,29
4:58,2641,Thomas Brandsma Turnover.,22,29
4:46,242,Marcus Evans made Three Point Jumper. Assisted by Egor Koulechov.,25,29
4:44,2641,Foul on Keenan Evans.,25,29
4:44,242,Marcus Evans made Free Throw.,26,29
4:25,2641,Keenan Evans missed Layup.,26,29
4:25,242,Marquez Letcher-Ellis Defensive Rebound.,26,29
4:15,242,Marcus Evans missed Three Point Jumper.,26,29
4:15,2641,Anthony Livingston Defensive Rebound.,26,29
3:50,2641,Justin Gray Turnover.,26,29
3:48,242,Marquez Letcher-Ellis Steal.,26,29
3:35,242,Marcus Evans missed Layup.,26,29
3:35,242,Rice Deadball Team Rebound.,26,29
3:34,242,Foul on Egor Koulechov.,26,29
3:34,2641,Official TV Timeout,26,29
3:34,2641,Thomas Brandsma missed Free Throw.,26,29
3:34,242,Egor Koulechov Defensive Rebound.,26,29
3:20,242,Egor Koulechov Turnover.,26,29
3:08,2641,Shadell Millinghaus Turnover.,26,29
3:06,242,Connor Cashaw Steal.,26,29
3:01,242,Marcus Jackson missed Three Point Jumper.,26,29
3:01,242,Rice Deadball Team Rebound.,26,29
2:58,2641,Foul on Shadell Millinghaus.,26,29
2:51,242,Marcus Jackson missed Layup.,26,29
2:51,242,Austin Meyer Offensive Rebound.,26,29
2:48,242,Chad Lott missed Jumper.,26,29
2:48,242,Austin Meyer Offensive Rebound.,26,29
2:42,242,Austin Meyer missed Layup.,26,29
2:42,2641,Anthony Livingston Defensive Rebound.,26,29
2:13,2641,Thomas Brandsma made Three Point Jumper. Assisted by Devon Thomas.,26,32
1:47,242,Egor Koulechov made Layup.,28,32
1:33,2641,Anthony Livingston missed Three Point Jumper.,28,32
1:33,242,Egor Koulechov Defensive Rebound.,28,32
1:12,242,Egor Koulechov made Three Point Jumper. Assisted by Chad Lott.,31,32
1:00,2641,Texas Tech  Timeout,31,32
0:48,2641,Anthony Livingston made Layup.,31,34
0:48,242,Foul on Austin Meyer.,31,34
0:48,2641,Anthony Livingston missed Free Throw.,31,34
0:48,242,Connor Cashaw Defensive Rebound.,31,34
0:30,242,Connor Cashaw Turnover.,31,34
0:29,2641,Justin Gray Steal.,31,34
0:07,2641,Keenan Evans missed Jumper.,31,34
0:07,2641,Justin Gray Offensive Rebound.,31,34
0:03,2641,Justin Gray missed Jumper.,31,34
0:03,242,Connor Cashaw Defensive Rebound.,31,34
0:00,2641,End of 1st half,31,34
19:39,242,Marcus Evans missed Layup.,31,34
19:39,2641,Devon Thomas Defensive Rebound.,31,34
19:28,2641,Zach Smith made Dunk. Assisted by Justin Gray.,31,36
19:09,242,Marcus Evans made Three Point Jumper.,34,36
18:41,2641,Keenan Evans made Layup.,34,38
18:22,242,Egor Koulechov made Three Point Jumper. Assisted by Marcus Evans.,37,38
17:53,2641,Devon Thomas made Layup.,37,40
17:31,242,Connor Cashaw made Three Point Jumper. Assisted by Marcus Jackson.,40,40
17:20,2641,Anthony Livingston made Three Point Jumper. Assisted by Keenan Evans.,40,43
17:01,2641,Foul on Keenan Evans.,40,43
17:01,242,Egor Koulechov missed Free Throw.,40,43
17:01,242,Rice Deadball Team Rebound.,40,43
17:01,242,Egor Koulechov made Free Throw.,41,43
16:44,2641,Anthony Livingston Turnover.,41,43
16:44,242,Connor Cashaw Steal.,41,43
16:44,2641,Foul on Justin Gray.,41,43
16:34,242,Egor Koulechov Turnover.,41,43
16:32,2641,Keenan Evans Steal.,41,43
16:25,242,Foul on Marquez Letcher-Ellis.,41,43
16:22,242,Foul on Marcus Jackson.,41,43
16:22,2641,Shadell Millinghaus made Free Throw.,41,44
16:22,2641,Shadell Millinghaus made Free Throw.,41,45
16:13,242,Marcus Evans made Three Point Jumper. Assisted by Chad Lott.,44,45
15:57,2641,Keenan Evans missed Layup.,44,45
15:57,242,Connor Cashaw Block.,44,45
15:55,242,Rice Defensive Rebound.,44,45
15:55,2641,Official TV Timeout,44,45
15:48,242,Marcus Evans Turnover.,44,45
15:46,2641,Shadell Millinghaus Steal.,44,45
15:44,2641,Keenan Evans made Layup. Assisted by Shadell Millinghaus.,44,47
15:17,242,Marquez Letcher-Ellis made Jumper.,46,47
14:59,2641,Matthew Temple made Jumper. Assisted by Shadell Millinghaus.,46,49
14:49,2641,Foul on Matthew Temple.,46,49
14:39,242,Marcus Evans Turnover.,46,49
14:38,2641,Keenan Evans Steal.,46,49
14:34,2641,Keenan Evans made Layup.,46,51
14:18,242,Egor Koulechov made Three Point Jumper. Assisted by Chad Lott.,49,51
14:01,2641,Shadell Millinghaus made Jumper.,49,53
13:55,242,Egor Koulechov missed Three Point Jumper.,49,53
13:55,242,Marcus Evans Offensive Rebound.,49,53
13:50,242,Marcus Evans missed Three Point Jumper.,49,53
13:50,242,Chad Lott Offensive Rebound.,49,53
13:47,242,Chad Lott made Layup.,51,53
13:37,2641,Shadell Millinghaus Turnover.,51,53
13:14,2641,Foul on Justin Gray.,51,53
13:14,242,Marquez Letcher-Ellis made Free Throw.,52,53
13:14,242,Marquez Letcher-Ellis made Free Throw.,53,53
13:01,242,Foul on Marquez Letcher-Ellis.,53,53
13:01,2641,Zach Smith made Free Throw.,53,54
13:01,2641,Zach Smith made Free Throw.,53,55
12:31,242,Egor Koulechov made Layup.,55,55
12:31,2641,Foul on Devon Thomas.,55,55
12:31,242,Egor Koulechov made Free Throw.,56,55
12:05,2641,Niem Stevenson made Three Point Jumper. Assisted by Devon Thomas.,56,58
11:41,242,Egor Koulechov made Jumper.,58,58
11:19,2641,Devon Thomas missed Layup.,58,58
11:19,2641,Devon Thomas Offensive Rebound.,58,58
11:11,2641,Niem Stevenson missed Jumper.,58,58
11:11,242,Austin Meyer Defensive Rebound.,58,58
11:03,242,Egor Koulechov made Three Point Jumper. Assisted by Marcus Jackson.,61,58
10:34,2641,Anthony Livingston made Three Point Jumper. Assisted by Niem Stevenson.,61,61
10:33,2641,Texas Tech  Timeout,61,61
10:11,242,Marcus Jackson missed Layup.,61,61
10:11,2641,Zach Smith Block.,61,61
10:09,2641,Devon Thomas Defensive Rebound.,61,61
10:02,2641,Justin Gray missed Jumper.,61,61
10:02,242,Chad Lott Defensive Rebound.,61,61
9:35,242,Marcus Evans Turnover.,61,61
9:28,2641,Justin Gray Steal.,61,61
9:16,2641,Anthony Livingston missed Jumper.,61,61
9:16,242,Egor Koulechov Defensive Rebound.,61,61
8:59,2641,Foul on Keenan Evans.,61,61
8:59,2641,Official TV Timeout,61,61
8:48,242,Marquez Letcher-Ellis made Three Point Jumper. Assisted by Marcus Evans.,64,61
8:29,242,Foul on Marquez Letcher-Ellis.,64,61
8:29,2641,Anthony Livingston made Free Throw.,64,62
8:29,2641,Anthony Livingston made Free Throw.,64,63
8:29,2641,Anthony Livingston made Free Throw.,64,64
8:08,242,Marcus Jackson missed Three Point Jumper.,64,64
8:08,2641,Devon Thomas Defensive Rebound.,64,64
7:56,242,Foul on Connor Cashaw.,64,64
7:56,2641,Official TV Timeout,64,64
7:56,2641,Zach Smith made Free Throw.,64,65
7:56,2641,Zach Smith made Free Throw.,64,66
7:37,242,Connor Cashaw missed Three Point Jumper.,64,66
7:37,242,Rice Offensive Rebound.,64,66
7:34,242,Egor Koulechov missed Layup.,64,66
7:34,2641,Justin Gray Block.,64,66
7:34,242,Corey Douglas Offensive Rebound.,64,66
7:30,242,Corey Douglas made Layup.,66,66
7:09,2641,Justin Gray made Jumper.,66,68
6:47,2641,Foul on Zach Smith.,66,68
6:47,242,Marcus Evans made Free Throw.,67,68
6:47,242,Marcus Evans made Free Throw.,68,68
6:35,2641,Shadell Millinghaus made Layup. Assisted by Anthony Livingston.,68,70
6:13,242,Marcus Evans made Three Point Jumper.,71,70
5:45,2641,Keenan Evans made Layup.,71,72
5:38,242,Connor Cashaw missed Three Point Jumper.,71,72
5:38,2641,Anthony Livingston Defensive Rebound.,71,72
5:36,242,Foul on Corey Douglas.,71,72
5:15,242,Foul on Chad Lott.,71,72
5:15,2641,Keenan Evans missed Free Throw.,71,72
5:15,2641,Texas Tech Deadball Team Rebound.,71,72
5:15,2641,Keenan Evans made Free Throw.,71,73
4:55,242,Marcus Evans made Three Point Jumper. Assisted by Egor Koulechov.,74,73
4:34,2641,Shadell Millinghaus Turnover.,74,73
4:32,242,Chad Lott Steal.,74,73
4:31,242,Chad Lott made Layup.,76,73
4:09,2641,Keenan Evans missed Three Point Jumper.,76,73
4:09,2641,Anthony Livingston Offensive Rebound.,76,73
4:06,2641,Anthony Livingston made Layup.,76,75
3:47,242,Marcus Evans missed Dunk.,76,75
3:47,2641,Zach Smith Defensive Rebound.,76,75
3:45,242,Foul on Austin Meyer.,76,75
3:45,2641,Official TV Timeout,76,75
