Mt. St. Mary's,2352,Loyola (MD),116
time,team_id,description,h_score,a_score
19:47,2352,KaVaughn Scott missed Layup.,0,0
19:47,116,Mawdo Sallah Block.,0,0
19:45,2352,Loyola (MD) Offensive Rebound.,0,0
19:38,2352,Andre Walker made Three Point Jumper. Assisted by James Fives.,0,3
19:11,116,Elijah Long made Three Point Jumper.,3,3
18:46,2352,Nevell Provo missed Jumper.,3,3
18:46,116,Mawdo Sallah Defensive Rebound.,3,3
18:19,116,Mawdo Sallah missed Jumper.,3,3
18:19,2352,Jarred Jones Defensive Rebound.,3,3
18:09,2352,Andre Walker missed Three Point Jumper.,3,3
18:09,116,Mt. St. Mary's Defensive Rebound.,3,3
18:00,2352,Foul on Andre Walker.,3,3
17:42,116,Mawdo Sallah missed Jumper.,3,3
17:42,2352,Jarred Jones Defensive Rebound.,3,3
17:25,2352,Jarred Jones missed Jumper.,3,3
17:25,116,Mawdo Sallah Defensive Rebound.,3,3
17:13,116,Mawdo Sallah made Layup. Assisted by Elijah Long.,5,3
16:45,2352,James Fives missed Layup.,5,3
16:45,2352,James Fives Offensive Rebound.,5,3
16:42,2352,James Fives missed Layup.,5,3
16:42,116,Elijah Long Defensive Rebound.,5,3
16:35,116,Elijah Long Turnover.,5,3
16:28,2352,KaVaughn Scott made Dunk. Assisted by Jarred Jones.,5,5
16:11,2352,Foul on KaVaughn Scott.,5,5
15:52,116,Junior Robinson missed Jumper.,5,5
15:52,116,Ryan Gomes Offensive Rebound.,5,5
15:48,116,Ryan Gomes missed Layup.,5,5
15:48,2352,Jarred Jones Defensive Rebound.,5,5
15:40,2352,Jarred Jones Turnover.,5,5
15:40,2352,Official TV Timeout,5,5
15:30,116,Ryan Gomes missed Layup.,5,5
15:30,2352,James Fives Defensive Rebound.,5,5
15:18,2352,Nevell Provo missed Jumper.,5,5
15:18,116,Miles Wilson Defensive Rebound.,5,5
15:08,116,Miles Wilson missed Layup.,5,5
15:08,2352,Jarred Jones Defensive Rebound.,5,5
14:51,2352,KaVaughn Scott made Layup. Assisted by Jarred Jones.,5,7
14:33,116,Will Miller missed Three Point Jumper.,5,7
14:33,2352,KaVaughn Scott Defensive Rebound.,5,7
14:09,2352,James Fives missed Jumper.,5,7
14:09,116,Ryan Gomes Block.,5,7
14:07,116,Will Miller Defensive Rebound.,5,7
13:54,116,Khalid Nwandu made Layup.,7,7
13:48,2352,Foul on Nevell Provo.,7,7
13:48,2352,Nevell Provo Turnover.,7,7
13:29,116,Miles Wilson missed Jumper.,7,7
13:29,2352,Cam Gregory Block.,7,7
13:26,2352,Nevell Provo Defensive Rebound.,7,7
13:19,2352,Chancellor Barnard missed Layup.,7,7
13:19,116,Mawdo Sallah Block.,7,7
13:17,2352,Chancellor Barnard Offensive Rebound.,7,7
13:15,2352,Chancellor Barnard missed Layup.,7,7
13:15,2352,Cam Gregory Offensive Rebound.,7,7
13:13,2352,Cam Gregory made Layup.,7,9
12:55,2352,Foul on Nevell Provo.,7,9
12:55,116,Elijah Long made Free Throw.,8,9
12:55,116,Elijah Long made Free Throw.,9,9
12:36,2352,Andre Walker missed Three Point Jumper.,9,9
12:36,2352,Chancellor Barnard Offensive Rebound.,9,9
12:31,2352,James Fives missed Three Point Jumper.,9,9
12:31,116,Mawdo Sallah Defensive Rebound.,9,9
12:07,116,Elijah Long missed Jumper.,9,9
12:07,2352,Loyola (MD) Defensive Rebound.,9,9
11:57,116,Foul on Greg Alexander.,9,9
11:57,2352,Official TV Timeout,9,9
11:41,2352,Chancellor Barnard made Layup.,9,11
11:11,116,Junior Robinson missed Jumper.,9,11
11:11,116,Ryan Gomes Offensive Rebound.,9,11
11:08,116,Ryan Gomes made Layup.,11,11
10:38,2352,Andre Walker missed Three Point Jumper.,11,11
10:38,116,Chris Wray Defensive Rebound.,11,11
10:12,116,Greg Alexander missed Layup.,11,11
10:12,2352,Chancellor Barnard Defensive Rebound.,11,11
9:59,2352,Jarred Jones made Layup.,11,13
9:59,116,Foul on Ryan Gomes.,11,13
9:59,2352,Jarred Jones made Free Throw.,11,14
9:42,116,Foul on Greg Alexander.,11,14
9:42,116,Greg Alexander Turnover.,11,14
9:26,2352,Jarred Jones made Layup.,11,16
9:10,116,Ryan Gomes missed Layup.,11,16
9:10,2352,James Fives Defensive Rebound.,11,16
9:01,2352,Chuck Champion missed Three Point Jumper.,11,16
9:01,2352,James Fives Offensive Rebound.,11,16
8:57,116,Foul on Greg Alexander.,11,16
8:57,2352,James Fives made Free Throw.,11,17
8:57,2352,James Fives made Free Throw.,11,18
8:41,116,Junior Robinson missed Jumper.,11,18
8:41,2352,Jarred Jones Defensive Rebound.,11,18
8:24,2352,Matt Staubi Turnover.,11,18
8:04,116,Khalid Nwandu made Layup. Assisted by Elijah Long.,13,18
7:54,2352,Official TV Timeout,13,18
7:47,2352,James Fives missed Layup.,13,18
7:47,116,Mawdo Sallah Block.,13,18
7:45,116,Elijah Long Defensive Rebound.,13,18
7:35,116,Junior Robinson made Three Point Jumper.,16,18
7:07,2352,Chuck Champion missed Jumper.,16,18
7:07,2352,James Fives Offensive Rebound.,16,18
7:03,116,Mawdo Sallah Block.,16,18
7:03,2352,James Fives missed Layup.,16,18
7:01,116,Mawdo Sallah Defensive Rebound.,16,18
6:52,116,Elijah Long made Layup.,18,18
6:50,2352,Loyola (MD)  Timeout,18,18
6:41,116,Foul on Mawdo Sallah.,18,18
6:41,2352,Chancellor Barnard made Free Throw.,18,19
6:41,2352,Chancellor Barnard missed Free Throw.,18,19
6:41,116,Mawdo Sallah Defensive Rebound.,18,19
6:27,116,Foul on Mawdo Sallah.,18,19
6:27,116,Mawdo Sallah Turnover.,18,19
6:23,2352,Jarred Jones Turnover.,18,19
6:04,116,Ryan Gomes made Layup.,20,19
5:55,2352,Andre Walker missed Layup.,20,19
5:55,2352,Cam Gregory Offensive Rebound.,20,19
5:52,2352,Cam Gregory made Layup.,20,21
5:31,116,Junior Robinson Turnover.,20,21
5:05,2352,Chancellor Barnard made Layup.,20,23
5:05,116,Foul on Miles Wilson.,20,23
5:05,2352,Chancellor Barnard made Free Throw.,20,24
4:52,116,Miles Wilson made Layup. Assisted by Chris Wray.,22,24
4:31,116,Foul on Ryan Gomes.,22,24
4:31,2352,Austin Harriott made Free Throw.,22,25
4:31,2352,Austin Harriott made Free Throw.,22,26
4:20,116,Junior Robinson made Layup.,24,26
4:07,2352,Andre Walker Turnover.,24,26
4:06,116,Chris Wray Steal.,24,26
4:04,116,Chris Wray made Dunk. Assisted by Junior Robinson.,26,26
3:57,116,Foul on Junior Robinson.,26,26
3:57,2352,Official TV Timeout,26,26
3:57,2352,Andre Walker made Free Throw.,26,27
3:57,2352,Andre Walker made Free Throw.,26,28
3:42,2352,Foul on James Fives.,26,28
3:42,116,Miles Wilson missed Free Throw.,26,28
3:42,116,Mt. St. Mary's Deadball Team Rebound.,26,28
3:42,116,Miles Wilson made Free Throw.,27,28
3:33,2352,Jarred Jones made Layup. Assisted by Andre Walker.,27,30
3:08,116,Elijah Long Turnover.,27,30
3:06,2352,James Fives Steal.,27,30
2:53,2352,Jarred Jones missed Layup.,27,30
2:53,116,Khalid Nwandu Block.,27,30
2:51,2352,Jarred Jones Offensive Rebound.,27,30
2:40,2352,James Fives made Three Point Jumper. Assisted by Andre Walker.,27,33
2:10,116,Junior Robinson missed Three Point Jumper.,27,33
2:10,2352,Cam Gregory Defensive Rebound.,27,33
1:56,2352,Jarred Jones Turnover.,27,33
1:43,2352,Foul on Jarred Jones.,27,33
1:33,116,Elijah Long made Jumper.,29,33
1:14,2352,Jarred Jones missed Layup.,29,33
1:14,2352,Cam Gregory Offensive Rebound.,29,33
1:10,2352,Andre Walker Turnover.,29,33
0:57,116,Miles Wilson made Three Point Jumper. Assisted by Elijah Long.,32,33
0:32,2352,Jarred Jones missed Jumper.,32,33
0:32,116,Elijah Long Defensive Rebound.,32,33
0:04,116,Elijah Long missed Three Point Jumper.,32,33
0:04,116,Chris Wray Offensive Rebound.,32,33
0:00,116,Chris Wray missed Jumper.,32,33
0:00,116,Mt. St. Mary's Deadball Team Rebound.,32,33
0:00,2352,End of 1st half,32,33
19:40,116,Chris Wray missed Jumper.,32,33
19:40,2352,Jarred Jones Defensive Rebound.,32,33
19:23,2352,Foul on Jarred Jones.,32,33
19:23,2352,Jarred Jones Turnover.,32,33
18:57,116,Mawdo Sallah made Layup. Assisted by Junior Robinson.,34,33
18:27,116,Foul on Elijah Long.,34,33
18:20,2352,Jarred Jones made Layup.,34,35
17:54,2352,Foul on Nevell Provo.,34,35
17:51,116,Mawdo Sallah made Layup. Assisted by Junior Robinson.,36,35
17:40,2352,James Fives Turnover.,36,35
17:25,116,Mawdo Sallah missed Jumper.,36,35
17:25,116,Mt. St. Mary's Offensive Rebound.,36,35
17:20,116,Mawdo Sallah made Layup. Assisted by Khalid Nwandu.,38,35
17:08,2352,Andre Walker missed Jumper.,38,35
17:08,116,Khalid Nwandu Defensive Rebound.,38,35
17:00,116,Junior Robinson missed Three Point Jumper.,38,35
17:00,2352,Andre Walker Defensive Rebound.,38,35
16:52,2352,Chuck Champion made Three Point Jumper. Assisted by Jarred Jones.,38,38
16:27,2352,Foul on Andre Walker.,38,38
16:17,2352,Foul on KaVaughn Scott.,38,38
16:11,116,Junior Robinson missed Jumper.,38,38
16:11,2352,Andre Walker Defensive Rebound.,38,38
15:43,2352,Chuck Champion missed Jumper.,38,38
15:43,116,Miles Wilson Defensive Rebound.,38,38
15:25,116,Junior Robinson Turnover.,38,38
15:24,2352,Andre Walker Steal.,38,38
15:22,2352,Andre Walker Turnover.,38,38
15:22,116,Will Miller Steal.,38,38
