Detroit Mercy,93,Murray State,2174
time,team_id,description,h_score,a_score
19:45,2174,Corey Allen Turnover.,0,0
19:33,2174,Foul on Jaleel Hogan.,0,0
19:33,93,Damarcus Croaker made Free Throw.,0,1
19:33,93,Damarcus Croaker made Free Throw.,0,2
19:24,2174,DeShawndre Black missed Jumper.,0,2
19:24,93,Bryce Jones Defensive Rebound.,0,2
19:10,93,Terrell Miller Jr. missed Three Point Jumper.,0,2
19:10,2174,Corey Allen Defensive Rebound.,0,2
18:53,2174,Jaleel Hogan missed Jumper.,0,2
18:53,93,Damarcus Croaker Defensive Rebound.,0,2
18:38,93,Bryce Jones missed Three Point Jumper.,0,2
18:38,2174,Chris Jenkins Defensive Rebound.,0,2
18:26,2174,Corey Allen missed Three Point Jumper.,0,2
18:26,93,Jonathan Stark Defensive Rebound.,0,2
18:18,93,Bryce Jones missed Three Point Jumper.,0,2
18:18,93,Terrell Miller Jr. Offensive Rebound.,0,2
18:07,93,Jonathan Stark missed Layup.,0,2
18:07,2174,Detroit Mercy Defensive Rebound.,0,2
17:53,2174,Gerald Blackshear Turnover.,0,2
17:47,93,Damarcus Croaker Turnover.,0,2
17:37,2174,Corey Allen made Three Point Jumper. Assisted by DeShawndre Black.,3,2
17:21,93,Gee McGhee made Three Point Jumper. Assisted by Bryce Jones.,3,5
16:50,2174,Gerald Blackshear made Jumper. Assisted by Jaleel Hogan.,5,5
16:50,93,Foul on Gee McGhee.,5,5
16:50,2174,Gerald Blackshear missed Free Throw.,5,5
16:50,93,Damarcus Croaker Defensive Rebound.,5,5
16:43,93,Jonathan Stark missed Layup.,5,5
16:43,2174,Gerald Blackshear Defensive Rebound.,5,5
16:34,2174,DeShawndre Black missed Jumper.,5,5
16:34,93,Terrell Miller Jr. Defensive Rebound.,5,5
16:25,93,Jonathan Stark made Layup.,5,7
16:16,2174,Chris Jenkins made Jumper. Assisted by DeShawndre Black.,7,7
16:04,93,Terrell Miller Jr. made Jumper.,7,9
15:34,2174,Jaleel Hogan Turnover.,7,9
15:34,93,Official TV Timeout,7,9
15:26,93,Terrell Miller Jr. missed Layup.,7,9
15:26,2174,DeShawndre Black Defensive Rebound.,7,9
15:13,2174,Gerald Blackshear made Layup. Assisted by Josh McFolley.,9,9
14:56,93,Terrell Miller Jr. Turnover.,9,9
14:54,2174,Jaleel Hogan Steal.,9,9
14:48,2174,Gerald Blackshear made Layup. Assisted by DeShawndre Black.,11,9
14:31,93,Gee McGhee made Three Point Jumper. Assisted by Terrell Miller Jr..,11,12
14:11,2174,DeShawndre Black missed Three Point Jumper.,11,12
14:11,93,Jonathan Stark Defensive Rebound.,11,12
14:03,2174,Foul on DeShawndre Black.,11,12
13:59,93,Jachai Taylor Turnover.,11,12
13:47,93,Foul on Jachai Taylor.,11,12
13:37,2174,Josh McFolley made Jumper.,13,12
13:21,93,Jalen Dupree missed Jumper.,13,12
13:21,2174,Jarod Williams Defensive Rebound.,13,12
13:15,93,Foul on Jonathan Stark.,13,12
13:12,2174,Jaleel Hogan missed Layup.,13,12
13:12,93,Damarcus Croaker Defensive Rebound.,13,12
13:05,93,Jonathan Stark made Three Point Jumper.,13,15
12:50,2174,Jaleel Hogan made Layup.,15,15
12:38,93,Jachai Taylor Turnover.,15,15
12:38,93,Foul on Jachai Taylor.,15,15
12:26,2174,DeShawndre Black Turnover.,15,15
12:13,93,Jachai Taylor missed Three Point Jumper.,15,15
12:13,93,Damarcus Croaker Offensive Rebound.,15,15
12:12,2174,Foul on Jarod Williams.,15,15
11:55,93,Official TV Timeout,15,15
11:53,93,Bryce Jones made Three Point Jumper.,15,18
11:37,2174,Josh McFolley missed Three Point Jumper.,15,18
11:37,2174,Gerald Blackshear Offensive Rebound.,15,18
11:09,2174,Josh McFolley Turnover.,15,18
