Abilene Christian,2127,Charleston Southern,2000
time,team_id,description,h_score,a_score
19:33,2127,Armel Potter missed Three Point Jumper.,0,0
19:33,2000,Jaren Lewis Defensive Rebound.,0,0
19:00,2000,Payten Ricks made Jumper.,2,0
18:44,2127,Armel Potter missed Three Point Jumper.,2,0
18:44,2127,Charleston Southern Offensive Rebound.,2,0
18:32,2127,Patrick Wallace missed Three Point Jumper.,2,0
18:32,2000,Payten Ricks Defensive Rebound.,2,0
18:09,2000,Jovan Crnic Turnover.,2,0
18:05,2000,Foul on Jaren Lewis.,2,0
18:05,2127,Christian Keeling made Free Throw.,2,1
18:05,2127,Christian Keeling made Free Throw.,2,2
17:51,2000,Hayden Howell made Layup. Assisted by Jovan Crnic.,4,2
17:39,2000,Foul on Hayden Howell.,4,2
17:28,2127,Javis Howard made Jumper.,4,4
17:12,2000,Jalone Friday made Jumper. Assisted by Jaren Lewis.,6,4
16:58,2127,Christian Keeling made Three Point Jumper. Assisted by Armel Potter.,6,7
16:41,2000,Drake Green missed Jumper.,6,7
16:41,2127,Christian Keeling Defensive Rebound.,6,7
16:14,2127,Antwan Maxwell Turnover.,6,7
16:13,2000,Jalone Friday Steal.,6,7
15:59,2000,Jaren Lewis missed Layup.,6,7
15:59,2000,Jalone Friday Offensive Rebound.,6,7
15:56,2000,Jalone Friday made Jumper.,8,7
15:43,2127,Patrick Wallace missed Three Point Jumper.,8,7
15:43,2000,Jaren Lewis Defensive Rebound.,8,7
15:31,2000,Foul on Payten Ricks.,8,7
15:31,2000,Payten Ricks Turnover.,8,7
15:31,2127,Official TV Timeout,8,7
15:06,2000,Foul on Diamante Langston.,8,7
15:06,2127,Ugo Mmonu missed Free Throw.,8,7
15:06,2127,Charleston Southern Deadball Team Rebound.,8,7
15:06,2127,Ugo Mmonu made Free Throw.,8,8
14:38,2000,Jalone Friday missed Three Point Jumper.,8,8
14:38,2127,Christian Keeling Defensive Rebound.,8,8
14:21,2127,Cortez Mitchell Turnover.,8,8
14:21,2000,Jaren Lewis Steal.,8,8
14:13,2127,Foul on Ugo Mmonu.,8,8
14:13,2000,Jalone Friday made Free Throw.,9,8
14:13,2000,Jalone Friday made Free Throw.,10,8
14:03,2127,Raemond Robinson made Three Point Jumper. Assisted by Cortez Mitchell.,10,11
13:40,2000,Jalone Friday missed Layup.,10,11
13:40,2127,Ugo Mmonu Block.,10,11
13:38,2127,Jordan Jones Defensive Rebound.,10,11
13:35,2127,Christian Keeling missed Jumper.,10,11
13:35,2127,Ugo Mmonu Offensive Rebound.,10,11
13:32,2127,Ugo Mmonu missed Layup.,10,11
13:32,2000,Jalone Friday Block.,10,11
13:31,2000,Jalone Friday Defensive Rebound.,10,11
13:17,2000,Isaiah Tripp missed Three Point Jumper.,10,11
13:17,2127,Raemond Robinson Defensive Rebound.,10,11
13:05,2127,Ugo Mmonu missed Three Point Jumper.,10,11
13:05,2000,Hayden Farquhar Defensive Rebound.,10,11
12:51,2127,Foul on Jordan Jones.,10,11
12:27,2000,Jovan Crnic made Jumper.,12,11
12:16,2127,Antwan Maxwell Turnover.,12,11
11:53,2000,Hayden Howell missed Jumper.,12,11
11:53,2127,Antwan Maxwell Defensive Rebound.,12,11
11:52,2127,Official TV Timeout,12,11
11:34,2127,Javis Howard missed Jumper.,12,11
11:34,2000,Payten Ricks Defensive Rebound.,12,11
11:27,2000,Trey Lenox Turnover.,12,11
11:06,2000,Foul on Isaiah Tripp.,12,11
11:06,2127,Cortez Mitchell missed Free Throw.,12,11
11:06,2127,Charleston Southern Deadball Team Rebound.,12,11
11:06,2127,Cortez Mitchell made Free Throw.,12,12
10:36,2000,Jaren Lewis made Jumper.,14,12
10:24,2127,Armel Potter missed Layup.,14,12
10:24,2000,Trey Lenox Defensive Rebound.,14,12
10:10,2000,Trey Lenox missed Jumper.,14,12
10:10,2127,Antwan Maxwell Block.,14,12
10:08,2000,Abilene Christian Offensive Rebound.,14,12
9:58,2000,Jovan Crnic made Three Point Jumper. Assisted by Hayden Howell.,17,12
9:46,2127,Antwan Maxwell made Jumper.,17,14
9:27,2000,Jaren Lewis made Jumper.,19,14
9:27,2127,Foul on Antwan Maxwell.,19,14
9:27,2000,Jaren Lewis made Free Throw.,20,14
9:17,2127,Javis Howard missed Dunk.,20,14
9:17,2127,Ugo Mmonu Offensive Rebound.,20,14
9:11,2127,Ugo Mmonu missed Layup.,20,14
9:11,2000,Drake Green Block.,20,14
9:07,2000,Jalone Friday Defensive Rebound.,20,14
8:50,2000,Payten Ricks made Three Point Jumper. Assisted by Jaren Lewis.,23,14
8:42,2127,Javis Howard missed Jumper.,23,14
8:42,2127,Christian Keeling Offensive Rebound.,23,14
8:39,2127,Christian Keeling missed Two Point Tip Shot.,23,14
8:39,2000,Drake Green Defensive Rebound.,23,14
8:23,2127,Foul on Patrick Wallace.,23,14
8:23,2000,Payten Ricks made Free Throw.,24,14
8:23,2000,Payten Ricks made Free Throw.,25,14
8:07,2127,Christian Keeling made Three Point Jumper. Assisted by Armel Potter.,25,17
7:40,2000,Jovan Crnic made Three Point Jumper. Assisted by Jalone Friday.,28,17
7:28,2000,Foul on Jovan Crnic.,28,17
7:28,2127,Official TV Timeout,28,17
7:07,2000,Foul on Jovan Crnic.,28,17
7:07,2127,Armel Potter made Free Throw.,28,18
7:07,2127,Armel Potter missed Free Throw.,28,18
7:07,2127,Ugo Mmonu Offensive Rebound.,28,18
7:05,2127,Ugo Mmonu missed Layup.,28,18
7:05,2000,Jalone Friday Block.,28,18
7:03,2127,Armel Potter Offensive Rebound.,28,18
6:56,2127,Raemond Robinson made Three Point Jumper. Assisted by Armel Potter.,28,21
6:37,2000,Jaren Lewis missed Jumper.,28,21
6:37,2000,Jalone Friday Offensive Rebound.,28,21
6:33,2000,Jalone Friday made Jumper.,30,21
6:20,2127,Javis Howard made Jumper. Assisted by Christian Keeling.,30,23
5:56,2000,Drake Green missed Three Point Jumper.,30,23
5:56,2127,Ugo Mmonu Defensive Rebound.,30,23
5:41,2127,Christian Keeling made Three Point Jumper. Assisted by Raemond Robinson.,30,26
5:33,2000,Abilene Christian  Timeout,30,26
5:32,2000,Jaren Lewis Turnover.,30,26
5:31,2127,Raemond Robinson Steal.,30,26
5:11,2127,Javis Howard Turnover.,30,26
4:43,2127,Foul on Antwan Maxwell.,30,26
4:43,2000,Jaren Lewis made Free Throw.,31,26
4:43,2000,Jaren Lewis made Free Throw.,32,26
4:35,2000,Foul on Isaiah Tripp.,32,26
4:35,2127,Armel Potter made Free Throw.,32,27
4:35,2127,Armel Potter made Free Throw.,32,28
4:21,2000,Drake Green made Three Point Jumper. Assisted by Jaren Lewis.,35,28
3:57,2127,Armel Potter made Jumper.,35,30
3:38,2127,Foul on Javis Howard.,35,30
3:38,2127,Official TV Timeout,35,30
3:38,2000,Jaren Lewis made Free Throw.,36,30
3:38,2000,Jaren Lewis made Free Throw.,37,30
3:24,2127,Armel Potter made Jumper.,37,32
3:05,2000,Jaren Lewis made Jumper.,39,32
2:56,2127,Patrick Wallace missed Three Point Jumper.,39,32
2:56,2000,Abilene Christian Defensive Rebound.,39,32
2:40,2000,Jaren Lewis Turnover.,39,32
2:22,2127,Cortez Mitchell Turnover.,39,32
1:54,2000,Jaren Lewis made Jumper. Assisted by Drake Green.,41,32
1:52,2127,Charleston Southern  Timeout,41,32
1:26,2127,Armel Potter made Three Point Jumper.,41,35
0:57,2000,Isaiah Tripp missed Jumper.,41,35
0:57,2127,Ugo Mmonu Block.,41,35
0:55,2127,Cortez Mitchell Defensive Rebound.,41,35
0:51,2127,Armel Potter missed Layup.,41,35
0:51,2000,Jalone Friday Defensive Rebound.,41,35
0:38,2000,Isaiah Tripp made Layup.,43,35
0:07,2127,Patrick Wallace missed Three Point Jumper.,43,35
0:07,2000,Drake Green Defensive Rebound.,43,35
0:00,2127,End of 1st half,43,35
19:46,2127,Christian Keeling made Jumper.,43,37
19:16,2000,Jalone Friday missed Jumper.,43,37
19:16,2127,Javis Howard Defensive Rebound.,43,37
18:58,2127,Antwan Maxwell missed Three Point Jumper.,43,37
18:58,2127,Javis Howard Offensive Rebound.,43,37
18:44,2127,Armel Potter missed Layup.,43,37
18:44,2127,Javis Howard Offensive Rebound.,43,37
18:41,2127,Javis Howard missed Two Point Tip Shot.,43,37
18:41,2000,Jalone Friday Defensive Rebound.,43,37
18:37,2127,Foul on Christian Keeling.,43,37
18:20,2000,Jovan Crnic made Three Point Jumper. Assisted by Jaren Lewis.,46,37
18:03,2127,Antwan Maxwell Turnover.,46,37
18:03,2000,Payten Ricks Steal.,46,37
18:03,2127,Foul on Antwan Maxwell.,46,37
17:36,2000,Payten Ricks missed Jumper.,46,37
17:36,2127,Ugo Mmonu Block.,46,37
17:34,2127,Ugo Mmonu Defensive Rebound.,46,37
17:31,2000,Foul on Isaiah Tripp.,46,37
17:31,2127,Armel Potter missed Free Throw.,46,37
17:31,2127,Charleston Southern Deadball Team Rebound.,46,37
17:31,2127,Armel Potter missed Free Throw.,46,37
17:31,2000,Drake Green Defensive Rebound.,46,37
17:16,2000,Jaren Lewis Turnover.,46,37
17:04,2127,Patrick Wallace missed Three Point Jumper.,46,37
17:04,2127,Ugo Mmonu Offensive Rebound.,46,37
17:00,2127,Ugo Mmonu made Layup.,46,39
16:36,2000,Jaren Lewis made Layup.,48,39
16:19,2000,Foul on Drake Green.,48,39
16:09,2127,Armel Potter missed Jumper.,48,39
16:09,2000,Hayden Howell Defensive Rebound.,48,39
15:38,2000,Hayden Howell missed Jumper.,48,39
15:38,2127,Charleston Southern Defensive Rebound.,48,39
15:35,2127,Official TV Timeout,48,39
15:23,2127,Cortez Mitchell Turnover.,48,39
15:02,2000,Diamante Langston missed Layup.,48,39
15:02,2127,Javis Howard Defensive Rebound.,48,39
14:57,2127,Christian Keeling missed Three Point Jumper.,48,39
14:57,2000,Hayden Farquhar Defensive Rebound.,48,39
14:40,2000,Jovan Crnic missed Jumper.,48,39
14:40,2127,Christian Keeling Defensive Rebound.,48,39
14:16,2127,Patrick Wallace missed Three Point Jumper.,48,39
14:16,2127,Charleston Southern Offensive Rebound.,48,39
14:15,2000,Drake Green Block.,48,39
14:10,2127,Cortez Mitchell made Three Point Jumper.,48,42
13:37,2000,Jovan Crnic missed Three Point Jumper.,48,42
13:37,2000,Hayden Farquhar Offensive Rebound.,48,42
13:33,2000,Hayden Farquhar made Layup.,50,42
13:06,2000,Foul on Jalone Friday.,50,42
13:06,2127,Christian Keeling made Free Throw.,50,43
13:06,2127,Christian Keeling made Free Throw.,50,44
12:41,2127,Foul on Jordan Jones.,50,44
12:39,2000,Jalone Friday missed Jumper.,50,44
12:39,2127,Jamar Martin Defensive Rebound.,50,44
12:28,2127,Christian Keeling missed Three Point Jumper.,50,44
12:28,2000,Diamante Langston Defensive Rebound.,50,44
11:59,2127,Foul on Jordan Jones.,50,44
11:59,2127,Official TV Timeout,50,44
11:54,2000,Foul on Jalone Friday.,50,44
11:54,2000,Jalone Friday Turnover.,50,44
11:54,2000,Foul on Jovan Crnic.,50,44
11:42,2127,Armel Potter missed Three Point Jumper.,50,44
11:42,2127,Armel Potter Offensive Rebound.,50,44
11:35,2127,Armel Potter made Layup.,50,46
11:19,2127,Foul on Jamal Thomas.,50,46
10:57,2000,Jaren Lewis made Jumper.,52,46
10:48,2127,Jamal Thomas Turnover.,52,46
10:36,2127,Foul on Jamar Martin.,52,46
10:36,2000,Jalone Friday missed Free Throw.,52,46
10:36,2000,Abilene Christian Deadball Team Rebound.,52,46
10:36,2000,Jalone Friday made Free Throw.,53,46
10:06,2127,Raemond Robinson missed Three Point Jumper.,53,46
10:06,2127,Javis Howard Offensive Rebound.,53,46
9:45,2000,Foul on Jalone Friday.,53,46
9:42,2127,Raemond Robinson made Three Point Jumper. Assisted by Christian Keeling.,53,49
9:18,2000,Jovan Crnic made Layup.,55,49
9:04,2127,Armel Potter missed Three Point Jumper.,55,49
9:04,2127,Jamar Martin Offensive Rebound.,55,49
8:52,2000,Foul on Hayden Howell.,55,49
8:52,2127,Javis Howard made Free Throw.,55,50
8:52,2127,Javis Howard made Free Throw.,55,51
8:40,2000,Jaren Lewis Turnover.,55,51
8:16,2127,Ugo Mmonu made Layup.,55,53
8:05,2000,Jaren Lewis Turnover.,55,53
8:04,2127,Armel Potter Steal.,55,53
8:02,2127,Armel Potter Turnover.,55,53
8:01,2000,Diamante Langston Steal.,55,53
7:57,2127,Foul on Armel Potter.,55,53
7:57,2127,Official TV Timeout,55,53
7:57,2000,Diamante Langston missed Free Throw.,55,53
7:57,2127,Ugo Mmonu Defensive Rebound.,55,53
7:42,2127,Raemond Robinson made Three Point Jumper. Assisted by Cortez Mitchell.,55,56
7:16,2000,Diamante Langston made Layup.,57,56
7:00,2127,Cortez Mitchell made Layup.,57,58
6:48,2000,Foul on Diamante Langston.,57,58
6:48,2000,Diamante Langston Turnover.,57,58
6:28,2127,Cortez Mitchell missed Jumper.,57,58
6:28,2000,Jaren Lewis Defensive Rebound.,57,58
6:10,2000,Jovan Crnic missed Three Point Jumper.,57,58
6:10,2127,Armel Potter Defensive Rebound.,57,58
6:04,2000,Foul on Jaren Lewis.,57,58
6:04,2127,Javis Howard missed Free Throw.,57,58
6:04,2000,Jovan Crnic Defensive Rebound.,57,58
5:49,2127,Foul on Cortez Mitchell.,57,58
5:49,2000,Jalone Friday made Free Throw.,58,58
5:49,2000,Jalone Friday made Free Throw.,59,58
5:22,2127,Cortez Mitchell made Three Point Jumper.,59,61
5:02,2000,Jalone Friday missed Layup.,59,61
5:02,2127,Ugo Mmonu Defensive Rebound.,59,61
4:40,2127,Cortez Mitchell made Layup.,59,63
4:40,2000,Foul on Drake Green.,59,63
4:40,2000,Abilene Christian  Timeout,59,63
4:40,2127,Cortez Mitchell made Free Throw.,59,64
4:21,2000,Jaren Lewis Turnover.,59,64
4:20,2127,Raemond Robinson Steal.,59,64
4:05,2000,Foul on Payten Ricks.,59,64
4:05,2127,Armel Potter missed Free Throw.,59,64
4:05,2127,Charleston Southern Deadball Team Rebound.,59,64
4:05,2127,Armel Potter made Free Throw.,59,65
3:50,2000,Jaren Lewis made Jumper.,61,65
3:21,2127,Armel Potter missed Jumper.,61,65
3:21,2127,Charleston Southern Offensive Rebound.,61,65
3:21,2127,Official TV Timeout,61,65
3:18,2127,Cortez Mitchell missed Three Point Jumper.,61,65
3:18,2000,Isaiah Tripp Defensive Rebound.,61,65
2:48,2000,Isaiah Tripp Turnover.,61,65
2:37,2127,Raemond Robinson made Three Point Jumper. Assisted by Cortez Mitchell.,61,68
2:16,2000,Jaren Lewis Turnover.,61,68
2:14,2127,Javis Howard Steal.,61,68
2:01,2127,Cortez Mitchell made Layup.,61,70
1:48,2000,Jovan Crnic missed Three Point Jumper.,61,70
1:48,2000,Jalone Friday Offensive Rebound.,61,70
1:45,2000,Jalone Friday made Layup.,63,70
1:45,2000,Abilene Christian  Timeout,63,70
1:20,2127,Cortez Mitchell made Jumper.,63,72
1:02,2127,Foul on Cortez Mitchell.,63,72
1:02,2000,Jaren Lewis made Free Throw.,64,72
1:02,2000,Jaren Lewis missed Free Throw.,64,72
1:02,2127,Cortez Mitchell Defensive Rebound.,64,72
0:53,2000,Foul on Isaiah Tripp.,64,72
0:53,2127,Cortez Mitchell missed Free Throw.,64,72
0:53,2127,Charleston Southern Deadball Team Rebound.,64,72
0:53,2127,Cortez Mitchell missed Free Throw.,64,72
0:53,2000,Jaren Lewis Defensive Rebound.,64,72
0:40,2000,Jalone Friday made Three Point Jumper. Assisted by Jaren Lewis.,67,72
0:40,2000,Abilene Christian  Timeout,67,72
0:33,2000,Foul on Jaren Lewis.,67,72
0:33,2127,Raemond Robinson made Free Throw.,67,73
0:33,2127,Raemond Robinson made Free Throw.,67,74
0:19,2127,Foul on Ugo Mmonu.,67,74
0:19,2000,Jaren Lewis made Free Throw.,68,74
0:19,2000,Jaren Lewis made Free Throw.,69,74
0:18,2000,Foul on Isaiah Tripp.,69,74
0:18,2127,Cortez Mitchell missed Free Throw.,69,74
0:18,2127,Charleston Southern Deadball Team Rebound.,69,74
0:18,2127,Cortez Mitchell missed Free Throw.,69,74
0:18,2000,Jaren Lewis Defensive Rebound.,69,74
0:07,2127,Foul on Javis Howard.,69,74
0:07,2000,Diamante Langston made Free Throw.,70,74
0:07,2000,Diamante Langston made Free Throw.,71,74
0:06,2000,Jovan Crnic Turnover.,71,74
0:06,2127,Ugo Mmonu Turnover.,71,74
0:03,2000,Jovan Crnic made Three Point Jumper.,74,74
0:00,2127,End of 2nd half,74,74
