Louisville,2253,Grand Canyon,97
time,team_id,description,h_score,a_score
19:46,2253,DeWayne Russell missed Jumper.,0,0
19:46,97,Mangok Mathiang Defensive Rebound.,0,0
19:46,2253,DeWayne Russell missed Jumper.,0,0
19:46,97,Mangok Mathiang Defensive Rebound.,0,0
19:46,2253,DeWayne Russell missed Jumper.,0,0
19:25,97,Jaylen Johnson Turnover.,0,0
19:25,97,Jaylen Johnson Turnover.,0,0
19:06,2253,Gerard Martin Turnover.,0,0
19:06,97,Donovan Mitchell Steal.,0,0
19:06,97,Louisville  Timeout,0,0
19:06,2253,Gerard Martin Turnover.,0,0
19:06,97,Louisville  Timeout,0,0
18:55,97,Quentin Snider made Jumper.,2,0
18:55,97,Quentin Snider made Jumper.,2,0
18:23,97,Foul on Deng Adel.,2,0
18:16,97,Foul on Jaylen Johnson.,2,0
18:16,2253,DeWayne Russell made Free Throw.,2,1
18:16,2253,DeWayne Russell made Free Throw.,2,2
18:00,97,Mangok Mathiang made Jumper.,4,2
17:40,2253,Darion Clark missed Jumper.,4,2
17:40,97,Donovan Mitchell Block.,4,2
17:40,2253,Grand Canyon Offensive Rebound.,4,2
17:30,2253,Oscar Frayer missed Jumper.,4,2
17:30,97,Louisville Defensive Rebound.,4,2
17:15,97,Mangok Mathiang Turnover.,4,2
17:15,97,Foul on Mangok Mathiang.,4,2
16:58,2253,Keonta Vernon made Layup.,4,4
16:46,97,Jaylen Johnson Turnover.,4,4
16:07,2253,Oscar Frayer Steal.,4,4
14:33,2253,Grand Canyon Defensive Rebound.,9,7
12:43,2253,Kerwin Smith Turnover.,12,11
12:43,2253,Foul on Kerwin Smith.,12,11
12:30,97,Deng Adel missed Jumper.,12,11
12:30,97,Mangok Mathiang Offensive Rebound.,12,11
12:22,97,Mangok Mathiang missed Jumper.,12,11
12:22,97,Quentin Snider Offensive Rebound.,12,11
12:18,97,Quentin Snider missed Layup.,12,11
12:18,97,Quentin Snider Offensive Rebound.,12,11
12:14,97,Quentin Snider missed Layup.,12,11
12:14,97,Mangok Mathiang Offensive Rebound.,12,11
12:00,97,Jaylen Johnson missed Jumper.,12,11
12:00,2253,Keonta Vernon Defensive Rebound.,12,11
11:39,2253,DeWayne Russell missed Three Point Jumper.,12,11
11:39,97,Jaylen Johnson Defensive Rebound.,12,11
11:29,97,Quentin Snider missed Jumper.,12,11
11:29,2253,Shaq Carr Defensive Rebound.,12,11
11:15,97,Foul on Jaylen Johnson.,12,11
11:15,2253,Grand Canyon  Timeout,12,11
10:52,2253,Shaq Carr missed Layup.,12,11
10:52,97,Mangok Mathiang Defensive Rebound.,12,11
10:33,97,Ray Spalding missed Layup.,12,11
10:33,2253,Grand Canyon Defensive Rebound.,12,11
10:10,2253,DeWayne Russell Turnover.,12,11
9:56,97,Quentin Snider missed Layup.,12,11
9:56,2253,Oscar Frayer Defensive Rebound.,12,11
9:36,2253,DeWayne Russell made Jumper. Assisted by Shaq Carr.,12,13
9:09,97,Quentin Snider made Layup.,14,13
8:53,2253,DeWayne Russell Turnover.,14,13
8:53,97,David Levitch Steal.,14,13
8:44,97,Ray Spalding missed Jumper.,14,13
8:44,2253,Oscar Frayer Defensive Rebound.,14,13
8:35,2253,DeWayne Russell made Jumper.,14,15
8:35,97,Foul on Mangok Mathiang.,14,15
8:35,2253,DeWayne Russell made Free Throw.,14,16
8:15,97,Ray Spalding Turnover.,14,16
7:52,2253,Keonta Vernon missed Jumper.,14,16
7:52,97,Matz Stockman Defensive Rebound.,14,16
7:50,2253,Foul on Darion Clark.,14,16
7:50,97,Louisville  Timeout,14,16
7:35,97,David Levitch missed Three Point Jumper.,14,16
7:35,97,Matz Stockman Offensive Rebound.,14,16
7:25,97,Matz Stockman Turnover.,14,16
7:04,97,Foul on Ray Spalding.,14,16
7:04,2253,Keonta Vernon made Free Throw.,14,17
7:04,2253,Keonta Vernon made Free Throw.,14,18
6:44,2253,Foul on Keonta Vernon.,14,18
6:26,97,Donovan Mitchell missed Jumper.,14,18
6:26,2253,Oscar Frayer Block.,14,18
6:26,2253,Darion Clark Defensive Rebound.,14,18
6:15,2253,DeWayne Russell missed Three Point Jumper.,14,18
