Gardner-Webb,2678,VMI,2241
time,team_id,description,h_score,a_score
3:12,2678,QJ Peterson missed Jumper.,38,34
3:12,2241,Liam O'Reilly Defensive Rebound.,38,34
2:56,2241,Christian Turner made Layup.,40,34
2:56,2678,Foul on Adrian Rich.,40,34
2:56,2241,Christian Turner made Free Throw.,41,34
2:37,2678,Adrian Rich made Three Point Jumper. Assisted by QJ Peterson.,41,37
2:23,2241,Tyrell Nelson made Jumper. Assisted by Christian Turner.,43,37
1:56,2678,Will Miller missed Layup.,43,37
1:56,2241,DJ Laster Defensive Rebound.,43,37
1:37,2678,Foul on Trey Chapman.,43,37
1:37,2241,Tyrell Nelson missed Free Throw.,43,37
1:37,2241,Gardner-Webb Deadball Team Rebound.,43,37
1:37,2241,Tyrell Nelson made Free Throw.,44,37
1:27,2678,Julian Eleby missed Three Point Jumper.,44,37
1:27,2241,Tyrell Nelson Defensive Rebound.,44,37
1:16,2241,Tyrell Nelson made Layup. Assisted by Laquincy Rideau.,46,37
1:14,2678,VMI  Timeout,46,37
1:01,2678,Julian Eleby Turnover.,46,37
0:59,2241,David Efianayi Steal.,46,37
0:56,2241,Laquincy Rideau made Layup.,48,37
0:56,2678,Foul on Julian Eleby.,48,37
0:56,2241,Laquincy Rideau made Free Throw.,49,37
0:38,2678,Adrian Rich missed Three Point Jumper.,49,37
0:38,2678,Armani Branch Offensive Rebound.,49,37
0:33,2678,Armani Branch missed Jumper.,49,37
0:33,2241,Laquincy Rideau Defensive Rebound.,49,37
0:04,2241,David Efianayi missed Three Point Jumper.,49,37
0:04,2241,Tyrell Nelson Offensive Rebound.,49,37
0:01,2241,Tyrell Nelson missed Layup.,49,37
0:01,2678,VMI Defensive Rebound.,49,37
0:00,2678,End of 1st half,49,37
19:50,2241,Foul on Tyrell Nelson.,49,37
19:50,2678,Trey Chapman made Free Throw.,49,38
19:50,2678,Trey Chapman made Free Throw.,49,39
19:28,2241,Jamaal Robateau made Three Point Jumper. Assisted by Tyrell Nelson.,52,39
19:06,2241,Foul on Laquincy Rideau.,52,39
18:51,2678,Julian Eleby missed Three Point Jumper.,52,39
18:51,2678,QJ Peterson Offensive Rebound.,52,39
18:46,2678,QJ Peterson made Layup.,52,41
18:26,2241,Tyrell Nelson missed Jumper.,52,41
18:26,2241,L'Hassane Niangane Offensive Rebound.,52,41
18:25,2678,Foul on Fred Iruafemi.,52,41
18:10,2241,Tyrell Nelson missed Jumper.,52,41
18:10,2678,Fred Iruafemi Block.,52,41
18:08,2241,Liam O'Reilly Offensive Rebound.,52,41
18:00,2241,Liam O'Reilly missed Three Point Jumper.,52,41
18:00,2241,Tyrell Nelson Offensive Rebound.,52,41
17:53,2241,Tyrell Nelson made Layup.,54,41
17:19,2678,Julian Eleby Turnover.,54,41
17:19,2241,Jamaal Robateau Steal.,54,41
17:19,2678,Foul on QJ Peterson.,54,41
17:19,2241,Jamaal Robateau missed Free Throw.,54,41
17:19,2241,Gardner-Webb Deadball Team Rebound.,54,41
17:19,2241,Jamaal Robateau made Free Throw.,55,41
17:19,2241,Tyrell Nelson made Jumper.,57,41
16:53,2678,Foul on Fred Iruafemi.,57,41
16:53,2678,Fred Iruafemi Turnover.,57,41
16:42,2241,Tyrell Nelson Offensive Rebound.,57,41
16:42,2241,Laquincy Rideau missed Jumper.,57,41
16:39,2241,L'Hassane Niangane Offensive Rebound.,57,41
16:39,2241,Tyrell Nelson missed Layup.,57,41
16:37,2678,Foul on Trey Chapman.,57,41
16:37,2241,L'Hassane Niangane missed Free Throw.,57,41
16:37,2241,Gardner-Webb Deadball Team Rebound.,57,41
16:37,2241,L'Hassane Niangane missed Free Throw.,57,41
16:37,2678,Trey Chapman Defensive Rebound.,57,41
16:20,2678,Foul on Julian Eleby.,57,41
16:20,2678,Julian Eleby Turnover.,57,41
16:06,2241,Laquincy Rideau missed Jumper.,57,41
16:06,2678,QJ Peterson Defensive Rebound.,57,41
16:02,2241,Foul on Laquincy Rideau.,57,41
15:54,2678,QJ Peterson missed Three Point Jumper.,57,41
15:54,2241,Liam O'Reilly Defensive Rebound.,57,41
15:43,2241,Tyrell Nelson missed Jumper.,57,41
15:43,2678,Trey Chapman Defensive Rebound.,57,41
15:29,2678,QJ Peterson Turnover.,57,41
15:27,2241,Jamaal Robateau Steal.,57,41
15:23,2241,Liam O'Reilly made Layup.,59,41
15:23,2678,VMI  Timeout,59,41
15:11,2241,Foul on Brandon Miller.,59,41
15:11,2678,Official TV Timeout,59,41
14:58,2241,Foul on Tyrell Nelson.,59,41
14:58,2678,Trey Chapman made Free Throw.,59,42
14:58,2678,Trey Chapman made Free Throw.,59,43
14:49,2241,Jamaal Robateau made Three Point Jumper. Assisted by David Efianayi.,62,43
14:37,2241,Foul on Brandon Miller.,62,43
14:37,2678,Trey Chapman missed Free Throw.,62,43
14:37,2678,VMI Deadball Team Rebound.,62,43
14:37,2678,Trey Chapman made Free Throw.,62,44
14:16,2241,David Efianayi missed Jumper.,62,44
14:16,2678,Julian Eleby Defensive Rebound.,62,44
14:09,2678,Trey Chapman missed Three Point Jumper.,62,44
14:09,2241,Brandon Miller Defensive Rebound.,62,44
14:01,2241,Foul on Jamaal Robateau.,62,44
14:01,2241,Jamaal Robateau Turnover.,62,44
13:49,2678,Trey Chapman made Dunk. Assisted by Armani Branch.,62,46
13:31,2241,Christian Turner missed Layup.,62,46
13:31,2678,Armani Branch Block.,62,46
13:29,2241,Brandon Miller Offensive Rebound.,62,46
13:24,2241,Brandon Miller missed Layup.,62,46
13:24,2678,Armani Branch Defensive Rebound.,62,46
13:18,2678,Julian Eleby Turnover.,62,46
13:16,2241,Christian Turner Steal.,62,46
13:15,2678,Foul on Keith Smith.,62,46
13:15,2241,David Efianayi made Free Throw.,63,46
13:15,2241,David Efianayi made Free Throw.,64,46
12:52,2678,Foul on Garrett Gilkeson.,64,46
12:52,2678,Garrett Gilkeson Turnover.,64,46
12:38,2241,DJ Laster made Dunk. Assisted by Christian Turner.,66,46
12:27,2678,Keith Smith missed Layup.,66,46
12:27,2241,L'Hassane Niangane Defensive Rebound.,66,46
12:18,2241,DJ Laster made Layup. Assisted by David Efianayi.,68,46
12:06,2678,Julian Eleby made Three Point Jumper. Assisted by Garrett Gilkeson.,68,49
11:44,2678,Official TV Timeout,68,49
11:41,2241,David Efianayi missed Jumper.,68,49
11:41,2678,QJ Peterson Defensive Rebound.,68,49
11:36,2678,QJ Peterson Turnover.,68,49
11:36,2241,DJ Laster Steal.,68,49
11:36,2241,Foul on DJ Laster.,68,49
11:36,2241,DJ Laster Turnover.,68,49
11:19,2678,Trey Chapman made Layup. Assisted by Keith Smith.,68,51
11:06,2241,DJ Laster made Layup.,70,51
10:37,2678,Will Miller missed Three Point Jumper.,70,51
10:37,2678,QJ Peterson Offensive Rebound.,70,51
10:31,2241,Foul on Tyrell Nelson.,70,51
10:31,2678,QJ Peterson made Free Throw.,70,52
10:31,2678,QJ Peterson made Free Throw.,70,53
10:16,2241,Laquincy Rideau Turnover.,70,53
9:56,2678,Garrett Gilkeson missed Layup.,70,53
9:56,2678,VMI Deadball Team Rebound.,70,53
9:56,2241,Foul on L'Hassane Niangane.,70,53
9:56,2678,Garrett Gilkeson made Free Throw.,70,54
9:56,2678,Garrett Gilkeson missed Free Throw.,70,54
9:56,2241,L'Hassane Niangane Defensive Rebound.,70,54
9:37,2241,Laquincy Rideau Turnover.,70,54
9:20,2678,QJ Peterson made Jumper.,70,56
9:10,2241,David Efianayi Turnover.,70,56
9:05,2678,Will Miller made Layup. Assisted by Keith Smith.,70,58
8:57,2241,Gardner-Webb  Timeout,70,58
8:34,2241,Tyrell Nelson made Jumper.,72,58
8:14,2678,Julian Eleby made Three Point Jumper. Assisted by Keith Smith.,72,61
7:56,2241,L'Hassane Niangane missed Layup.,72,61
7:56,2678,Trey Chapman Block.,72,61
7:56,2241,Gardner-Webb Offensive Rebound.,72,61
7:56,2678,Official TV Timeout,72,61
7:45,2241,L'Hassane Niangane made Layup. Assisted by Tyrell Nelson.,74,61
7:24,2678,Trey Chapman missed Jumper.,74,61
7:24,2241,Jamaal Robateau Defensive Rebound.,74,61
7:05,2678,Foul on Trey Chapman.,74,61
