Austin Peay,8,Arkansas,2046
time,team_id,description,h_score,a_score
19:56,8,Daryl Macon missed Three Point Jumper.,0,0
19:56,2046,Austin Peay Defensive Rebound.,0,0
19:30,2046,Josh Robinson made Jumper.,2,0
19:15,8,Jaylen Barford made Layup. Assisted by Dustin Thomas.,2,2
18:58,2046,Josh Robinson missed Three Point Jumper.,2,2
18:58,8,Arkansas Deadball Team Rebound.,2,2
18:56,2046,Foul on Kenny Jones.,2,2
18:40,8,Moses Kingsley missed Jumper.,2,2
18:40,8,Moses Kingsley Offensive Rebound.,2,2
18:38,2046,Foul on Jared Savage.,2,2
18:38,8,Moses Kingsley made Free Throw.,2,3
18:38,8,Moses Kingsley made Free Throw.,2,4
18:32,2046,John Murry Turnover.,2,4
18:32,8,Manuale Watkins Steal.,2,4
18:31,8,Arkansas  Timeout,2,4
18:17,8,Dustin Thomas missed Three Point Jumper.,2,4
18:17,8,Arkansas Offensive Rebound.,2,4
18:03,2046,Foul on Chris Porter-Bunton.,2,4
18:03,8,Dustin Thomas missed Free Throw.,2,4
18:03,8,Arkansas Deadball Team Rebound.,2,4
18:03,8,Dustin Thomas made Free Throw.,2,5
17:52,2046,Jared Savage made Three Point Jumper. Assisted by Chris Porter-Bunton.,5,5
17:37,8,Moses Kingsley missed Jumper.,5,5
17:37,2046,Chris Porter-Bunton Defensive Rebound.,5,5
17:26,2046,Chris Porter-Bunton Turnover.,5,5
17:25,8,Jaylen Barford Steal.,5,5
17:22,8,Jaylen Barford made Layup.,5,7
17:22,2046,Foul on Chris Porter-Bunton.,5,7
17:22,8,Jaylen Barford made Free Throw.,5,8
17:16,2046,Josh Robinson missed Layup.,5,8
17:16,8,Moses Kingsley Block.,5,8
17:15,8,Jaylen Barford Defensive Rebound.,5,8
17:10,8,Daryl Macon made Layup. Assisted by Manuale Watkins.,5,10
16:53,2046,Jared Savage missed Three Point Jumper.,5,10
16:53,8,Daryl Macon Defensive Rebound.,5,10
16:33,8,Daryl Macon missed Three Point Jumper.,5,10
16:33,8,Moses Kingsley Offensive Rebound.,5,10
16:23,8,Jaylen Barford made Layup.,5,12
16:02,2046,John Murry made Layup. Assisted by Kenny Jones.,7,12
15:51,8,Jaylen Barford missed Three Point Jumper.,7,12
15:51,2046,Josh Robinson Defensive Rebound.,7,12
15:44,2046,Josh Robinson missed Layup.,7,12
15:44,2046,John Murry Offensive Rebound.,7,12
15:42,2046,John Murry made Two Point Tip Shot.,9,12
15:33,8,Moses Kingsley missed Layup.,9,12
15:33,2046,Assane Diop Block.,9,12
15:32,8,Arkansas Offensive Rebound.,9,12
15:32,8,Official TV Timeout,9,12
15:16,8,Anton Beard Turnover.,9,12
15:11,2046,Josh Robinson made Layup. Assisted by John Murry.,11,12
15:11,8,Foul on Daryl Macon.,11,12
15:11,2046,Josh Robinson made Free Throw.,12,12
14:55,8,Dusty Hannahs missed Three Point Jumper.,12,12
14:55,2046,Jared Savage Defensive Rebound.,12,12
14:36,2046,Kenny Jones missed Layup.,12,12
14:36,8,Moses Kingsley Block.,12,12
14:35,8,Dustin Thomas Defensive Rebound.,12,12
14:27,8,Anton Beard missed Jumper.,12,12
14:27,8,Moses Kingsley Offensive Rebound.,12,12
14:21,8,Manuale Watkins made Layup. Assisted by Moses Kingsley.,12,14
14:04,2046,John Murry made Layup.,14,14
14:04,8,Foul on Moses Kingsley.,14,14
14:04,2046,John Murry made Free Throw.,15,14
13:44,8,Trey Thompson made Layup. Assisted by Adrio Bailey.,15,16
13:19,2046,John Murry missed Jumper.,15,16
13:19,8,Trey Thompson Block.,15,16
13:18,8,Adrio Bailey Defensive Rebound.,15,16
12:59,8,Anton Beard missed Three Point Jumper.,15,16
12:59,2046,Austin Peay Deadball Team Rebound.,15,16
12:56,8,Foul on Dusty Hannahs.,15,16
12:32,2046,Jared Savage missed Three Point Jumper.,15,16
12:32,8,Anton Beard Defensive Rebound.,15,16
12:21,8,Dusty Hannahs missed Jumper.,15,16
12:21,8,Arlando Cook Offensive Rebound.,15,16
12:18,8,Arlando Cook made Two Point Tip Shot.,15,18
11:55,2046,John Murry Turnover.,15,18
11:55,8,Arlando Cook Steal.,15,18
11:55,8,Official TV Timeout,15,18
11:47,8,Anton Beard missed Jumper.,15,18
11:47,8,Trey Thompson Offensive Rebound.,15,18
