Western Kentucky,142,Missouri,98
time,team_id,description,h_score,a_score
19:35,98,Junior Lomomba missed Three Point Jumper.,0,0
19:35,142,Frankie Hughes Defensive Rebound.,0,0
19:20,142,Kevin Puryear missed Jumper.,0,0
19:20,98,Justin Johnson Defensive Rebound.,0,0
19:02,98,Justin Johnson missed Jumper.,0,0
19:02,142,Kevin Puryear Defensive Rebound.,0,0
18:56,142,Terrence Phillips missed Three Point Jumper.,0,0
18:56,98,Que Johnson Defensive Rebound.,0,0
18:43,98,Pancake Thomas missed Jumper.,0,0
18:43,142,Missouri Defensive Rebound.,0,0
18:15,98,Foul on Junior Lomomba.,0,0
18:13,142,Foul on Kevin Puryear.,0,0
18:13,142,Kevin Puryear Turnover.,0,0
18:01,98,Que Johnson missed Three Point Jumper.,0,0
18:01,142,Russell Woods Defensive Rebound.,0,0
17:54,98,Foul on Tobias Howard.,0,0
17:43,142,Kevin Puryear made Jumper.,0,2
17:34,98,Que Johnson missed Jumper.,0,2
17:34,98,Justin Johnson Offensive Rebound.,0,2
17:28,98,Tobias Howard made Layup.,2,2
17:15,142,Cullen VanLeer missed Three Point Jumper.,2,2
17:15,142,Kevin Puryear Offensive Rebound.,2,2
17:11,142,Kevin Puryear missed Layup.,2,2
17:11,98,Junior Lomomba Defensive Rebound.,2,2
16:55,98,Justin Johnson made Layup. Assisted by Junior Lomomba.,4,2
16:30,142,Kevin Puryear missed Jumper.,4,2
16:29,98,Pancake Thomas Defensive Rebound.,4,2
16:25,98,Foul on Justin Johnson.,4,2
16:25,98,Justin Johnson Turnover.,4,2
16:19,142,Frankie Hughes missed Jumper.,4,2
16:19,98,Justin Johnson Defensive Rebound.,4,2
16:10,98,Que Johnson made Layup.,6,2
16:02,98,Foul on Tobias Howard.,6,2
16:01,142,Terrence Phillips missed Free Throw.,6,2
16:01,142,Missouri Deadball Team Rebound.,6,2
16:01,142,Terrence Phillips made Free Throw.,6,3
15:45,142,Foul on K.J. Walton.,6,3
15:45,142,Official TV Timeout,6,3
15:45,98,Junior Lomomba missed Free Throw.,6,3
15:45,98,Western Kentucky Deadball Team Rebound.,6,3
15:45,98,Junior Lomomba made Free Throw.,7,3
15:24,142,K.J. Walton missed Three Point Jumper.,7,3
15:24,98,Pancake Thomas Defensive Rebound.,7,3
15:08,98,Junior Lomomba made Jumper.,9,3
14:47,142,Terrence Phillips made Three Point Jumper. Assisted by K.J. Walton.,9,6
14:28,98,Que Johnson Turnover.,9,6
14:26,142,Willie Jackson Steal.,9,6
14:24,142,Jordan Geist missed Layup.,9,6
14:24,98,Que Johnson Block.,9,6
14:22,142,Missouri Offensive Rebound.,9,6
14:16,142,Willie Jackson made Layup.,9,8
13:55,142,Foul on Mitchell Smith.,9,8
13:55,98,Que Johnson missed Free Throw.,9,8
