Boise State,339,Evansville,68
time,team_id,description,h_score,a_score
19:32,68,Chandler Hutchison missed Layup.,0,0
19:32,68,David Wacker Offensive Rebound.,0,0
19:29,68,David Wacker missed Layup.,0,0
19:29,339,Ryan Taylor Defensive Rebound.,0,0
18:58,339,Jaylon Brown missed Jumper.,0,0
18:58,68,David Wacker Defensive Rebound.,0,0
18:48,68,Nick Duncan missed Three Point Jumper.,0,0
18:48,339,Evansville Defensive Rebound.,0,0
18:19,339,Jaylon Brown Turnover.,0,0
17:54,68,Chandler Hutchison made Layup.,2,0
17:54,339,Foul on Duane Gibson.,2,0
17:54,68,Chandler Hutchison made Free Throw.,3,0
17:37,339,Ryan Taylor missed Jumper.,3,0
17:37,68,David Wacker Defensive Rebound.,3,0
17:28,68,Paris Austin missed Three Point Jumper.,3,0
17:28,339,Sergej Vucetic Defensive Rebound.,3,0
17:16,339,Duane Gibson missed Jumper.,3,0
17:16,68,David Wacker Defensive Rebound.,3,0
17:08,68,David Wacker made Layup. Assisted by Paris Austin.,5,0
16:53,339,Willie Wiley made Jumper. Assisted by Duane Gibson.,5,2
16:24,68,David Wacker missed Layup.,5,2
16:24,339,Willie Wiley Defensive Rebound.,5,2
16:20,68,Foul on Paris Austin.,5,2
16:12,339,Willie Wiley made Jumper.,5,4
15:59,68,Chandler Hutchison Turnover.,5,4
15:59,339,Official TV Timeout,5,4
15:47,339,Foul on David Howard.,5,4
15:47,339,David Howard Turnover.,5,4
15:27,68,James Reid made Jumper.,7,4
15:15,339,Ryan Taylor missed Three Point Jumper.,7,4
15:15,68,Chandler Hutchison Defensive Rebound.,7,4
15:04,68,Nick Duncan made Three Point Jumper. Assisted by James Reid.,10,4
14:43,339,Willie Wiley made Jumper. Assisted by Duane Gibson.,10,6
14:25,68,Chandler Hutchison missed Layup.,10,6
14:25,339,David Howard Defensive Rebound.,10,6
14:13,339,Duane Gibson made Jumper. Assisted by Ryan Taylor.,10,8
13:50,339,Foul on Willie Wiley.,10,8
13:38,68,Chandler Hutchison missed Jumper.,10,8
13:38,339,David Howard Block.,10,8
13:36,339,Duane Gibson Defensive Rebound.,10,8
13:21,339,Jaylon Brown made Layup.,10,10
13:21,68,Foul on James Reid.,10,10
13:21,339,Jaylon Brown made Free Throw.,10,11
13:11,339,Foul on Christian Benzon.,10,11
12:58,68,James Reid Turnover.,10,11
12:45,339,Jaylon Brown made Jumper.,10,13
12:35,68,Justinian Jessup missed Three Point Jumper.,10,13
12:35,339,Duane Gibson Defensive Rebound.,10,13
12:26,339,Ryan Taylor made Jumper. Assisted by Duane Gibson.,10,15
12:07,68,Zach Haney missed Jumper.,10,15
12:07,339,David Howard Block.,10,15
12:05,339,Christian Benzon Defensive Rebound.,10,15
11:54,339,David Howard made Jumper. Assisted by Ryan Taylor.,10,17
11:35,68,Foul on Zach Haney.,10,17
11:35,68,Zach Haney Turnover.,10,17
11:35,339,Official TV Timeout,10,17
11:27,339,Jaylon Brown Turnover.,10,17
11:27,68,Justinian Jessup Steal.,10,17
11:27,339,Foul on Dru Smith.,10,17
11:06,68,Zach Haney made Jumper. Assisted by Chandler Hutchison.,12,17
10:51,339,Ryan Taylor made Layup. Assisted by Christian Benzon.,12,19
10:16,68,Justinian Jessup missed Three Point Jumper.,12,19
10:16,339,Christian Benzon Defensive Rebound.,12,19
10:04,339,Jaylon Brown Turnover.,12,19
10:02,68,Justinian Jessup Steal.,12,19
9:56,68,Chandler Hutchison missed Layup.,12,19
9:56,339,David Howard Block.,12,19
9:54,68,Boise State Offensive Rebound.,12,19
9:43,68,Paris Austin missed Layup.,12,19
9:43,68,Robin Jorch Offensive Rebound.,12,19
9:40,339,Foul on David Howard.,12,19
9:40,68,Robin Jorch made Free Throw.,13,19
9:40,68,Robin Jorch made Free Throw.,14,19
9:29,339,Dru Smith missed Layup.,14,19
9:29,68,James Reid Defensive Rebound.,14,19
9:08,68,Paris Austin missed Three Point Jumper.,14,19
9:08,339,Evansville Defensive Rebound.,14,19
8:51,339,Ryan Taylor made Jumper.,14,21
8:29,68,James Reid made Three Point Jumper. Assisted by Justinian Jessup.,17,21
8:05,339,Jaylon Brown missed Jumper.,17,21
8:05,68,James Reid Defensive Rebound.,17,21
7:55,68,James Reid missed Three Point Jumper.,17,21
7:55,339,Christian Benzon Defensive Rebound.,17,21
7:48,339,Foul on Christian Benzon.,17,21
7:48,339,Christian Benzon Turnover.,17,21
7:46,339,Official TV Timeout,17,21
7:29,68,James Reid missed Jumper.,17,21
7:29,68,Robin Jorch Offensive Rebound.,17,21
7:19,68,Robin Jorch made Layup. Assisted by Nick Duncan.,19,21
7:00,68,Foul on Nick Duncan.,19,21
7:00,339,Dalen Traore made Free Throw.,19,22
7:00,339,Dalen Traore made Free Throw.,19,23
6:46,339,Foul on Dalen Traore.,19,23
6:46,68,Robin Jorch made Free Throw.,20,23
6:46,68,Robin Jorch made Free Throw.,21,23
6:42,339,Duane Gibson Turnover.,21,23
6:31,68,Chandler Hutchison missed Layup.,21,23
6:31,68,Robin Jorch Offensive Rebound.,21,23
6:27,68,James Reid Turnover.,21,23
6:06,339,Willie Wiley missed Jumper.,21,23
6:06,68,James Reid Defensive Rebound.,21,23
5:57,68,Paris Austin made Layup.,23,23
5:42,339,Ryan Taylor missed Three Point Jumper.,23,23
5:42,68,Chandler Hutchison Defensive Rebound.,23,23
5:26,68,James Reid missed Three Point Jumper.,23,23
5:26,339,Jaylon Brown Defensive Rebound.,23,23
5:18,339,Duane Gibson made Layup. Assisted by Jaylon Brown.,23,25
4:52,68,Chandler Hutchison missed Three Point Jumper.,23,25
4:52,68,Robin Jorch Offensive Rebound.,23,25
