Wake Forest,257,Richmond,154
time,team_id,description,h_score,a_score
19:42,257,Marshall Wood Turnover.,0,0
19:26,154,John Collins missed Layup.,0,0
19:26,257,Khwan Fore Defensive Rebound.,0,0
19:11,257,Khwan Fore missed Jumper.,0,0
19:11,154,Bryant Crawford Defensive Rebound.,0,0
19:04,257,Foul on Marshall Wood.,0,0
18:56,154,John Collins made Dunk. Assisted by Bryant Crawford.,2,0
18:42,257,Julius Johnson missed Jumper.,2,0
18:42,154,John Collins Defensive Rebound.,2,0
18:35,154,Konstantinos Mitoglou Turnover.,2,0
18:35,154,Foul on Konstantinos Mitoglou.,2,0
18:22,257,ShawnDre' Jones missed Three Point Jumper.,2,0
18:22,154,John Collins Defensive Rebound.,2,0
18:05,257,Foul on Marshall Wood.,2,0
18:03,154,Mitchell Wilbekin made Jumper. Assisted by Bryant Crawford.,4,0
17:34,257,ShawnDre' Jones missed Jumper.,4,0
17:34,154,Austin Arians Block.,4,0
17:33,154,Austin Arians Defensive Rebound.,4,0
17:32,154,Konstantinos Mitoglou Turnover.,4,0
17:20,257,T.J. Cline missed Three Point Jumper.,4,0
17:20,154,Konstantinos Mitoglou Defensive Rebound.,4,0
17:03,154,John Collins missed Jumper.,4,0
17:03,257,Julius Johnson Defensive Rebound.,4,0
16:52,257,T.J. Cline Turnover.,4,0
16:48,154,Bryant Crawford missed Layup.,4,0
16:48,154,John Collins Offensive Rebound.,4,0
16:47,257,Foul on De'Monte Buckingham.,4,0
16:37,257,Foul on Khwan Fore.,4,0
16:37,154,Bryant Crawford missed Free Throw.,4,0
16:37,154,Wake Forest Deadball Team Rebound.,4,0
16:37,154,Bryant Crawford missed Free Throw.,4,0
16:37,154,Wake Forest Deadball Team Rebound.,4,0
16:37,154,Bryant Crawford made Free Throw.,5,0
16:24,257,T.J. Cline made Layup.,5,2
16:07,154,John Collins made Jumper. Assisted by Bryant Crawford.,7,2
15:52,257,De'Monte Buckingham missed Three Point Jumper.,7,2
15:52,154,Bryant Crawford Defensive Rebound.,7,2
15:49,154,Bryant Crawford Turnover.,7,2
15:48,257,Julius Johnson Steal.,7,2
15:46,154,Foul on John Collins.,7,2
15:46,257,Official TV Timeout,7,2
15:45,257,T.J. Cline made Layup. Assisted by De'Monte Buckingham.,7,4
15:17,154,Konstantinos Mitoglou made Jumper.,9,4
15:02,257,T.J. Cline made Three Point Jumper. Assisted by De'Monte Buckingham.,9,7
14:45,154,Keyshawn Woods missed Jumper.,9,7
14:45,154,John Collins Offensive Rebound.,9,7
14:29,154,Austin Arians missed Three Point Jumper.,9,7
14:29,154,John Collins Offensive Rebound.,9,7
14:28,257,Foul on Khwan Fore.,9,7
14:15,154,Austin Arians made Three Point Jumper. Assisted by Brandon Childress.,12,7
13:59,257,Julius Johnson missed Jumper.,12,7
13:59,154,Bryant Crawford Defensive Rebound.,12,7
13:49,154,Brandon Childress missed Three Point Jumper.,12,7
13:49,154,John Collins Offensive Rebound.,12,7
13:45,154,John Collins Turnover.,12,7
13:44,257,Julius Johnson Steal.,12,7
13:26,257,T.J. Cline Turnover.,12,7
13:25,154,Bryant Crawford Steal.,12,7
13:20,154,John Collins made Dunk. Assisted by Bryant Crawford.,14,7
12:46,257,ShawnDre' Jones missed Three Point Jumper.,14,7
12:46,154,Doral Moore Defensive Rebound.,14,7
12:39,154,Brandon Childress missed Three Point Jumper.,14,7
12:39,257,De'Monte Buckingham Defensive Rebound.,14,7
12:27,257,Nick Sherod missed Jumper.,14,7
12:27,154,Bryant Crawford Defensive Rebound.,14,7
12:17,154,Austin Arians missed Three Point Jumper.,14,7
12:17,257,Julius Johnson Defensive Rebound.,14,7
11:55,257,ShawnDre' Jones missed Jumper.,14,7
11:55,154,Doral Moore Defensive Rebound.,14,7
11:44,154,Greg McClinton made Layup. Assisted by Bryant Crawford.,16,7
11:30,257,Grant Golden missed Jumper.,16,7
11:30,154,Bryant Crawford Defensive Rebound.,16,7
11:22,154,Bryant Crawford missed Three Point Jumper.,16,7
11:22,154,Greg McClinton Offensive Rebound.,16,7
11:21,257,Official TV Timeout,16,7
11:14,154,Greg McClinton Turnover.,16,7
11:14,154,Foul on Greg McClinton.,16,7
11:00,257,T.J. Cline made Jumper. Assisted by De'Monte Buckingham.,16,9
10:33,154,Doral Moore missed Jumper.,16,9
10:33,257,Nick Sherod Defensive Rebound.,16,9
10:12,257,Grant Golden made Layup.,16,11
9:55,154,Doral Moore missed Jumper.,16,11
9:55,154,Doral Moore Offensive Rebound.,16,11
9:52,154,Doral Moore Turnover.,16,11
9:51,257,De'Monte Buckingham Steal.,16,11
9:48,257,Nick Sherod missed Three Point Jumper.,16,11
9:48,154,Doral Moore Defensive Rebound.,16,11
9:29,154,Brandon Childress missed Jumper.,16,11
9:29,257,ShawnDre' Jones Defensive Rebound.,16,11
9:06,257,Marshall Wood missed Three Point Jumper.,16,11
9:06,154,Brandon Childress Defensive Rebound.,16,11
8:46,154,John Collins missed Jumper.,16,11
8:46,257,Marshall Wood Defensive Rebound.,16,11
8:35,257,T.J. Cline missed Three Point Jumper.,16,11
8:35,154,Konstantinos Mitoglou Defensive Rebound.,16,11
8:16,257,Foul on Nick Sherod.,16,11
8:15,154,Konstantinos Mitoglou Turnover.,16,11
8:14,257,Khwan Fore Steal.,16,11
8:11,257,Khwan Fore Turnover.,16,11
7:58,154,Mitchell Wilbekin missed Three Point Jumper.,16,11
7:58,257,Grant Golden Defensive Rebound.,16,11
7:32,154,Foul on John Collins.,16,11
7:31,257,De'Monte Buckingham Turnover.,16,11
7:30,154,Konstantinos Mitoglou Steal.,16,11
7:27,257,Foul on T.J. Cline.,16,11
7:27,154,Konstantinos Mitoglou made Free Throw.,17,11
7:27,154,Konstantinos Mitoglou made Free Throw.,18,11
7:15,257,ShawnDre' Jones made Three Point Jumper. Assisted by T.J. Cline.,18,14
6:50,154,Bryant Crawford made Jumper. Assisted by Keyshawn Woods.,20,14
6:33,154,Foul on Austin Arians.,20,14
6:33,257,Grant Golden missed Free Throw.,20,14
6:33,257,Richmond Deadball Team Rebound.,20,14
6:33,257,Grant Golden made Free Throw.,20,15
6:28,154,Keyshawn Woods made Jumper. Assisted by Bryant Crawford.,22,15
6:12,257,ShawnDre' Jones made Jumper.,22,17
6:01,154,Konstantinos Mitoglou Turnover.,22,17
6:01,154,Foul on Konstantinos Mitoglou.,22,17
5:41,257,T.J. Cline Turnover.,22,17
5:21,154,Konstantinos Mitoglou made Jumper.,24,17
5:07,257,T.J. Cline made Three Point Jumper. Assisted by Kwesi Abakah.,24,20
4:53,154,Mitchell Wilbekin missed Three Point Jumper.,24,20
4:53,257,ShawnDre' Jones Defensive Rebound.,24,20
4:34,257,Nick Sherod made Jumper.,24,22
4:28,154,Konstantinos Mitoglou Turnover.,24,22
4:27,257,ShawnDre' Jones Steal.,24,22
4:25,257,ShawnDre' Jones missed Layup.,24,22
4:25,154,Konstantinos Mitoglou Defensive Rebound.,24,22
4:17,154,Keyshawn Woods missed Three Point Jumper.,24,22
4:17,257,T.J. Cline Defensive Rebound.,24,22
3:59,257,De'Monte Buckingham missed Layup.,24,22
3:59,257,Kwesi Abakah Offensive Rebound.,24,22
3:55,257,Kwesi Abakah missed Jumper.,24,22
3:55,154,Keyshawn Woods Defensive Rebound.,24,22
3:51,154,Keyshawn Woods missed Layup.,24,22
3:51,257,De'Monte Buckingham Block.,24,22
3:44,257,Kwesi Abakah Defensive Rebound.,24,22
3:28,257,ShawnDre' Jones made Layup.,24,24
3:02,154,Konstantinos Mitoglou missed Three Point Jumper.,24,24
3:02,257,Nick Sherod Defensive Rebound.,24,24
2:44,257,T.J. Cline Turnover.,24,24
2:43,154,Konstantinos Mitoglou Steal.,24,24
2:39,154,Bryant Crawford made Jumper.,26,24
2:19,257,De'Monte Buckingham missed Three Point Jumper.,26,24
2:19,154,Keyshawn Woods Defensive Rebound.,26,24
2:10,257,Foul on De'Monte Buckingham.,26,24
2:10,257,Official TV Timeout,26,24
2:10,154,Austin Arians made Free Throw.,27,24
2:10,154,Austin Arians made Free Throw.,28,24
1:47,257,Julius Johnson missed Jumper.,28,24
1:47,154,Keyshawn Woods Defensive Rebound.,28,24
1:35,154,Keyshawn Woods made Jumper.,30,24
1:15,257,ShawnDre' Jones made Three Point Jumper. Assisted by T.J. Cline.,30,27
0:56,154,Doral Moore missed Jumper.,30,27
0:56,154,Doral Moore Offensive Rebound.,30,27
0:53,154,Doral Moore made Layup.,32,27
0:48,257,Richmond  Timeout,32,27
0:31,257,Grant Golden made Three Point Jumper. Assisted by Julius Johnson.,32,30
0:27,154,Wake Forest  Timeout,32,30
0:05,154,Austin Arians missed Three Point Jumper.,32,30
0:05,257,Nick Sherod Defensive Rebound.,32,30
0:00,257,End of 1st half,32,30
19:36,154,Austin Arians missed Three Point Jumper.,32,30
19:36,154,John Collins Offensive Rebound.,32,30
19:30,154,John Collins made Jumper.,34,30
19:16,257,ShawnDre' Jones made Three Point Jumper. Assisted by T.J. Cline.,34,33
18:54,154,Mitchell Wilbekin made Three Point Jumper. Assisted by Austin Arians.,37,33
18:47,154,Foul on John Collins.,37,33
18:47,257,Marshall Wood missed Free Throw.,37,33
18:47,257,Richmond Deadball Team Rebound.,37,33
18:47,257,Marshall Wood made Free Throw.,37,34
18:23,154,Mitchell Wilbekin Turnover.,37,34
18:23,257,ShawnDre' Jones Steal.,37,34
18:14,257,ShawnDre' Jones made Layup.,37,36
17:51,154,Bryant Crawford missed Three Point Jumper.,37,36
17:51,257,Marshall Wood Defensive Rebound.,37,36
17:33,257,Khwan Fore missed Three Point Jumper.,37,36
17:33,154,Konstantinos Mitoglou Defensive Rebound.,37,36
17:08,257,Foul on Julius Johnson.,37,36
17:08,154,Konstantinos Mitoglou missed Free Throw.,37,36
17:08,154,Wake Forest Deadball Team Rebound.,37,36
17:08,154,Konstantinos Mitoglou made Free Throw.,38,36
16:49,154,Foul on Greg McClinton.,38,36
16:46,257,T.J. Cline Turnover.,38,36
16:45,154,Greg McClinton Steal.,38,36
16:35,257,Foul on Marshall Wood.,38,36
16:29,154,Mitchell Wilbekin missed Jumper.,38,36
16:29,257,T.J. Cline Defensive Rebound.,38,36
15:58,257,T.J. Cline missed Three Point Jumper.,38,36
15:58,154,Konstantinos Mitoglou Defensive Rebound.,38,36
15:42,154,Austin Arians Turnover.,38,36
15:40,257,T.J. Cline Steal.,38,36
15:20,257,T.J. Cline made Layup.,38,38
14:54,154,Austin Arians made Three Point Jumper. Assisted by Brandon Childress.,41,38
14:32,257,De'Monte Buckingham missed Three Point Jumper.,41,38
14:32,154,Konstantinos Mitoglou Defensive Rebound.,41,38
14:18,257,Foul on De'Monte Buckingham.,41,38
14:18,257,Official TV Timeout,41,38
14:13,257,Foul on Nick Sherod.,41,38
14:13,154,Keyshawn Woods made Free Throw.,42,38
14:13,154,Keyshawn Woods made Free Throw.,43,38
14:13,154,Keyshawn Woods missed Free Throw.,43,38
14:13,154,Greg McClinton Offensive Rebound.,43,38
14:09,257,Foul on Julius Johnson.,43,38
14:00,154,Konstantinos Mitoglou missed Three Point Jumper.,43,38
14:00,257,ShawnDre' Jones Defensive Rebound.,43,38
13:41,154,Foul on Brandon Childress.,43,38
13:40,257,Nick Sherod missed Three Point Jumper.,43,38
13:40,257,Julius Johnson Offensive Rebound.,43,38
13:10,257,T.J. Cline missed Three Point Jumper.,43,38
13:10,257,Julius Johnson Offensive Rebound.,43,38
13:04,257,ShawnDre' Jones Turnover.,43,38
13:04,257,Foul on ShawnDre' Jones.,43,38
12:45,154,Austin Arians made Three Point Jumper. Assisted by Bryant Crawford.,46,38
12:27,257,Marshall Wood made Three Point Jumper. Assisted by T.J. Cline.,46,41
12:07,154,Keyshawn Woods Turnover.,46,41
11:48,257,Marshall Wood missed Jumper.,46,41
11:48,154,Bryant Crawford Defensive Rebound.,46,41
11:39,154,Austin Arians missed Three Point Jumper.,46,41
11:39,154,Greg McClinton Offensive Rebound.,46,41
11:35,154,Greg McClinton made Jumper.,48,41
11:35,257,Foul on Marshall Wood.,48,41
11:35,257,Official TV Timeout,48,41
11:35,154,Greg McClinton missed Free Throw.,48,41
11:35,257,Julius Johnson Defensive Rebound.,48,41
11:09,257,ShawnDre' Jones missed Three Point Jumper.,48,41
11:09,154,Wake Forest Deadball Team Rebound.,48,41
10:59,154,Brandon Childress Turnover.,48,41
10:58,257,T.J. Cline Steal.,48,41
10:57,154,Foul on Greg McClinton.,48,41
10:44,257,De'Monte Buckingham missed Three Point Jumper.,48,41
10:44,154,Austin Arians Defensive Rebound.,48,41
10:41,257,Foul on Julius Johnson.,48,41
10:41,154,Austin Arians made Free Throw.,49,41
10:41,154,Austin Arians made Free Throw.,50,41
10:18,154,Foul on Keyshawn Woods.,50,41
10:06,257,ShawnDre' Jones missed Three Point Jumper.,50,41
10:06,154,John Collins Defensive Rebound.,50,41
9:51,154,John Collins missed Jumper.,50,41
9:51,257,Khwan Fore Defensive Rebound.,50,41
9:42,257,T.J. Cline missed Three Point Jumper.,50,41
9:42,154,John Collins Defensive Rebound.,50,41
9:29,154,John Collins made Jumper. Assisted by Bryant Crawford.,52,41
9:29,257,Foul on T.J. Cline.,52,41
9:29,154,John Collins missed Free Throw.,52,41
9:29,257,Julius Johnson Defensive Rebound.,52,41
9:12,257,ShawnDre' Jones missed Layup.,52,41
