Milwaukee,149,Montana,270
time,team_id,description,h_score,a_score
19:34,270,Cody Wichmann missed Three Point Jumper.,0,0
19:34,270,Brett Prahl Offensive Rebound.,0,0
19:17,270,Brett Prahl Turnover.,0,0
19:16,149,Michael Oguine Steal.,0,0
19:13,149,Sayeed Pridgett Turnover.,0,0
18:33,270,Brock Stull Turnover.,0,0
18:22,149,Michael Oguine missed Three Point Jumper.,0,0
18:22,270,Cameron Harvey Defensive Rebound.,0,0
18:20,270,Brock Stull made Three Point Jumper.,3,0
17:52,149,Ahmaad Rorie made Layup.,3,2
17:35,149,Foul on Sayeed Pridgett.,3,2
17:28,270,Cody Wichmann missed Three Point Jumper.,3,2
17:28,149,Jack Lopez Defensive Rebound.,3,2
17:04,149,Sayeed Pridgett made Layup.,3,4
16:48,270,August Haas Turnover.,3,4
16:46,149,Michael Oguine Steal.,3,4
16:44,149,Michael Oguine made Layup.,3,6
16:27,270,August Haas Turnover.,3,6
16:26,149,Michael Oguine Steal.,3,6
16:23,149,Michael Oguine Turnover.,3,6
16:01,149,Foul on Jack Lopez.,3,6
16:01,270,Bryce Nze made Free Throw.,4,6
16:01,270,Bryce Nze made Free Throw.,5,6
15:46,149,Ahmaad Rorie missed Jumper.,5,6
15:46,149,Fabijan Krslovic Offensive Rebound.,5,6
15:30,149,Jack Lopez missed Three Point Jumper.,5,6
15:30,270,Milwaukee Defensive Rebound.,5,6
15:28,149,Official TV Timeout,5,6
15:13,270,Bryce Nze made Layup. Assisted by Cody Wichmann.,7,6
14:45,149,Fabijan Krslovic made Dunk. Assisted by Walter Wright.,7,8
14:20,149,Foul on Bobby Moorehead.,7,8
14:18,270,Jeremy Johnson missed Three Point Jumper.,7,8
14:18,149,Fabijan Krslovic Defensive Rebound.,7,8
14:03,149,Walter Wright made Layup.,7,10
13:38,270,Cody Wichmann made Three Point Jumper.,10,10
13:19,149,Mario Dunn made Three Point Jumper. Assisted by Fabijan Krslovic.,10,13
12:45,270,Bryce Barnes made Three Point Jumper. Assisted by Jeremy Johnson.,13,13
12:30,270,Foul on Bryce Barnes.,13,13
12:19,149,Walter Wright missed Three Point Jumper.,13,13
12:19,149,Michael Oguine Offensive Rebound.,13,13
12:07,149,Sayeed Pridgett missed Jumper.,13,13
12:07,149,Sayeed Pridgett Offensive Rebound.,13,13
12:03,149,Sayeed Pridgett made Jumper.,13,15
11:47,270,Brock Stull made Three Point Jumper. Assisted by Jeremy Johnson.,16,15
11:27,149,Jared Samuelson made Layup.,16,17
11:02,270,Jeremy Johnson missed Jumper.,16,17
11:02,149,Walter Wright Defensive Rebound.,16,17
10:53,149,Walter Wright Turnover.,16,17
10:45,270,Brock Stull missed Jumper.,16,17
10:45,149,Sayeed Pridgett Defensive Rebound.,16,17
10:37,149,Sayeed Pridgett missed Jumper.,16,17
10:37,270,Bryce Nze Defensive Rebound.,16,17
10:29,270,Brock Stull missed Three Point Jumper.,16,17
10:29,149,Ahmaad Rorie Defensive Rebound.,16,17
10:20,149,Ahmaad Rorie missed Layup.,16,17
10:20,149,Mario Dunn Offensive Rebound.,16,17
10:03,270,Official TV Timeout,16,17
10:03,149,Michael Oguine Block.,16,17
10:03,270,Milwaukee Deadball Team Rebound.,16,17
10:00,149,Jared Samuelson missed Jumper.,16,17
10:00,270,August Haas Defensive Rebound.,16,17
9:40,270,Dan Studer missed Jumper.,16,17
9:40,149,Michael Oguine Defensive Rebound.,16,17
9:31,149,Mario Dunn made Three Point Jumper. Assisted by Ahmaad Rorie.,16,20
9:07,270,Cameron Harvey made Jumper.,18,20
8:44,149,Michael Oguine Turnover.,18,20
8:42,270,Dan Studer Steal.,18,20
8:37,270,August Haas made Three Point Jumper.,21,20
8:17,149,Michael Oguine Turnover.,21,20
8:15,270,Dan Studer Steal.,21,20
8:02,270,Jeremiah Bell made Three Point Jumper. Assisted by August Haas.,24,20
7:53,149,Montana  Timeout,24,20
7:38,149,Fabijan Krslovic made Jumper.,24,22
7:24,270,Cameron Harvey made Jumper.,26,22
7:03,149,Ahmaad Rorie made Jumper.,26,24
6:34,270,Cody Wichmann missed Layup.,26,24
6:34,149,Sayeed Pridgett Block.,26,24
6:29,270,Cody Wichmann Offensive Rebound.,26,24
6:22,270,Cody Wichmann made Three Point Jumper.,29,24
6:03,149,Jack Lopez made Dunk. Assisted by Fabijan Krslovic.,29,26
5:42,270,Foul on Brock Stull.,29,26
5:40,270,Brock Stull Turnover.,29,26
5:18,149,Fabijan Krslovic missed Layup.,29,26
5:18,270,August Haas Defensive Rebound.,29,26
5:11,270,August Haas missed Three Point Jumper.,29,26
5:11,149,Jack Lopez Defensive Rebound.,29,26
4:42,149,Sayeed Pridgett made Jumper.,29,28
4:21,270,Brock Stull Turnover.,29,28
4:19,149,Fabijan Krslovic Steal.,29,28
4:16,149,Sayeed Pridgett missed Layup.,29,28
4:16,270,August Haas Defensive Rebound.,29,28
