Bryant,195,Ohio,2803
time,team_id,description,h_score,a_score
19:44,195,Kenny Kaminski made Three Point Jumper. Assisted by Jaaron Simmons.,0,3
19:25,2803,Nisre Zouzoua missed Jumper.,0,3
19:25,195,Jordan Dartis Defensive Rebound.,0,3
18:59,195,Jordan Dartis missed Three Point Jumper.,0,3
18:59,2803,Sabastian Townes Defensive Rebound.,0,3
18:39,2803,Marcel Pettway missed Layup.,0,3
18:39,195,Gavin Block Defensive Rebound.,0,3
18:34,195,Antonio Campbell made Layup. Assisted by Jaaron Simmons.,0,5
18:17,2803,Ikenna Ndugba missed Three Point Jumper.,0,5
18:17,195,Antonio Campbell Defensive Rebound.,0,5
18:03,195,Gavin Block missed Jumper.,0,5
18:03,2803,Ikenna Ndugba Defensive Rebound.,0,5
17:50,2803,Nisre Zouzoua made Three Point Jumper. Assisted by Adam Grant.,3,5
17:33,195,Kenny Kaminski missed Three Point Jumper.,3,5
17:33,195,Antonio Campbell Offensive Rebound.,3,5
17:31,2803,Foul on Sabastian Townes.,3,5
17:30,195,Jordan Dartis missed Three Point Jumper.,3,5
17:30,2803,Ikenna Ndugba Defensive Rebound.,3,5
17:17,2803,Bosko Kostur Turnover.,3,5
17:17,2803,Foul on Bosko Kostur.,3,5
17:02,195,Kenny Kaminski missed Three Point Jumper.,3,5
17:02,2803,Ikenna Ndugba Defensive Rebound.,3,5
16:49,2803,Marcel Pettway missed Layup.,3,5
16:49,195,Antonio Campbell Block.,3,5
16:47,195,Antonio Campbell Defensive Rebound.,3,5
16:30,195,Kenny Kaminski missed Three Point Jumper.,3,5
16:30,195,Antonio Campbell Offensive Rebound.,3,5
16:16,2803,Foul on Ikenna Ndugba.,3,5
15:55,195,Kenny Kaminski missed Three Point Jumper.,3,5
15:55,2803,Marcel Pettway Defensive Rebound.,3,5
15:47,2803,Adam Grant made Jumper.,5,5
15:35,195,Gavin Block missed Layup.,5,5
15:35,2803,Ikenna Ndugba Defensive Rebound.,5,5
15:29,2803,Adam Grant missed Three Point Jumper.,5,5
15:29,195,Kenny Kaminski Defensive Rebound.,5,5
15:11,195,Antonio Campbell made Layup. Assisted by Jaaron Simmons.,5,7
15:11,2803,Foul on Marcel Pettway.,5,7
15:11,195,Ohio  Timeout,5,7
15:09,195,Antonio Campbell made Free Throw.,5,8
14:42,195,Foul on Jason Carter.,5,8
14:38,195,Foul on Jason Carter.,5,8
14:27,2803,Nisre Zouzoua made Three Point Jumper. Assisted by Marcel Pettway.,8,8
