Fresno State,2181,Drake,278
time,team_id,description,h_score,a_score
19:43,2181,Graham Woodward missed Three Point Jumper.,0,0
19:43,278,Cullen Russo Defensive Rebound.,0,0
19:24,278,Cullen Russo missed Three Point Jumper.,0,0
19:24,2181,Drake Defensive Rebound.,0,0
19:03,2181,Casey Schlatter Turnover.,0,0
19:02,278,Jaron Hopkins Steal.,0,0
18:59,2181,Foul on Reed Timmer.,0,0
18:55,278,Cullen Russo missed Free Throw.,0,0
18:55,278,Fresno St Deadball Team Rebound.,0,0
18:55,278,Cullen Russo made Free Throw.,1,0
18:28,2181,Graham Woodward missed Three Point Jumper.,1,0
18:28,278,Jaron Hopkins Defensive Rebound.,1,0
18:24,2181,Foul on Graham Woodward.,1,0
18:13,278,Paul Watson Turnover.,1,0
18:13,278,Foul on Paul Watson.,1,0
18:02,2181,Reed Timmer missed Layup.,1,0
18:02,278,Paul Watson Block.,1,0
18:00,278,Bryson Williams Defensive Rebound.,1,0
17:49,278,Bryson Williams made Layup. Assisted by Cullen Russo.,3,0
17:30,2181,Reed Timmer missed Layup.,3,0
17:30,278,Jaron Hopkins Block.,3,0
17:27,278,Cullen Russo Defensive Rebound.,3,0
17:24,278,Paul Watson made Layup.,5,0
17:21,2181,Drake  Timeout,5,0
17:08,2181,Nick McGlynn missed Jumper.,5,0
17:08,278,Paul Watson Defensive Rebound.,5,0
16:48,2181,Foul on De'Antae McMurray.,5,0
16:45,278,Jaron Hopkins Turnover.,5,0
16:25,278,Foul on Jaron Hopkins.,5,0
16:25,2181,Nick McGlynn made Free Throw.,5,1
16:25,2181,Nick McGlynn made Free Throw.,5,2
16:15,278,Jaron Hopkins missed Three Point Jumper.,5,2
16:15,278,Cullen Russo Offensive Rebound.,5,2
16:09,278,Jahmel Taylor made Three Point Jumper. Assisted by Paul Watson.,8,2
15:49,2181,Nick McGlynn Turnover.,8,2
15:48,278,Paul Watson Steal.,8,2
15:45,278,Jahmel Taylor missed Three Point Jumper.,8,2
15:45,278,Cullen Russo Offensive Rebound.,8,2
15:40,278,Bryson Williams made Layup. Assisted by Cullen Russo.,10,2
15:39,2181,Foul on Nick McGlynn.,10,2
15:39,2181,Official TV Timeout,10,2
15:39,278,Bryson Williams missed Free Throw.,10,2
15:39,2181,Reed Timmer Defensive Rebound.,10,2
15:28,2181,Billy Wampler Turnover.,10,2
15:27,278,Jaron Hopkins Steal.,10,2
15:13,2181,Foul on Billy Wampler.,10,2
14:50,278,Deshon Taylor Turnover.,10,2
14:33,2181,De'Antae McMurray Turnover.,10,2
14:32,278,Cullen Russo Steal.,10,2
14:28,278,Jahmel Taylor made Three Point Jumper. Assisted by Cullen Russo.,13,2
14:10,2181,Billy Wampler made Three Point Jumper. Assisted by De'Antae McMurray.,13,5
13:54,278,Paul Watson made Three Point Jumper. Assisted by Jahmel Taylor.,16,5
13:38,278,Foul on Terrell Carter II.,16,5
13:34,2181,T.J. Thomas made Layup.,16,7
13:34,278,Foul on Terrell Carter II.,16,7
13:34,2181,T.J. Thomas made Free Throw.,16,8
13:23,278,Deshon Taylor missed Three Point Jumper.,16,8
13:23,2181,C.J. Rivers Defensive Rebound.,16,8
13:03,2181,De'Antae McMurray missed Layup.,16,8
13:03,278,Bryson Williams Block.,16,8
13:00,2181,T.J. Thomas Offensive Rebound.,16,8
12:58,2181,T.J. Thomas made Layup.,16,10
12:47,278,Deshon Taylor missed Three Point Jumper.,16,10
12:47,2181,De'Antae McMurray Defensive Rebound.,16,10
12:37,2181,Reed Timmer missed Three Point Jumper.,16,10
12:37,278,Paul Watson Defensive Rebound.,16,10
12:31,278,Jahmel Taylor made Three Point Jumper.,19,10
12:18,2181,De'Antae McMurray missed Three Point Jumper.,19,10
12:18,278,Cullen Russo Defensive Rebound.,19,10
11:58,278,Cullen Russo Turnover.,19,10
11:58,2181,Official TV Timeout,19,10
11:57,2181,Billy Wampler made Three Point Jumper. Assisted by C.J. Rivers.,19,13
11:47,278,Jahmel Taylor missed Three Point Jumper.,19,13
11:47,278,Sam Bittner Offensive Rebound.,19,13
11:41,278,Jahmel Taylor made Three Point Jumper. Assisted by Jaron Hopkins.,22,13
11:18,2181,T.J. Thomas missed Jumper.,22,13
11:18,278,Jaron Hopkins Defensive Rebound.,22,13
10:58,278,Jaron Hopkins made Layup.,24,13
10:41,2181,C.J. Rivers missed Jumper.,24,13
10:41,278,Jaron Hopkins Defensive Rebound.,24,13
