New Orleans,265,Washington State,2443
time,team_id,description,h_score,a_score
19:32,2443,Makur Puou missed Jumper.,0,0
19:32,265,Josh Hawkinson Defensive Rebound.,0,0
19:03,265,Josh Hawkinson missed Jumper.,0,0
19:03,2443,Christavious Gill Defensive Rebound.,0,0
18:38,2443,Travin Thibodeaux made Jumper.,2,0
18:21,265,Josh Hawkinson missed Three Point Jumper.,2,0
18:21,2443,Travin Thibodeaux Defensive Rebound.,2,0
18:04,2443,Travin Thibodeaux missed Jumper.,2,0
18:04,265,Conor Clifford Defensive Rebound.,2,0
17:55,265,Ike Iroegbu missed Layup.,2,0
17:55,2443,Makur Puou Block.,2,0
17:53,2443,Tevin Broyles Defensive Rebound.,2,0
17:32,2443,Erik Thomas missed Layup.,2,0
17:32,2443,Erik Thomas Offensive Rebound.,2,0
17:28,265,Foul on Conor Clifford.,2,0
17:28,2443,Erik Thomas missed Free Throw.,2,0
17:28,2443,New Orleans Deadball Team Rebound.,2,0
17:28,2443,Erik Thomas missed Free Throw.,2,0
17:28,265,Malachi Flynn Defensive Rebound.,2,0
17:03,265,Malachi Flynn made Jumper.,2,2
16:43,2443,Travin Thibodeaux made Layup.,4,2
16:21,265,Conor Clifford Turnover.,4,2
15:52,2443,Christavious Gill Turnover.,4,2
15:44,265,Charles Callison missed Three Point Jumper.,4,2
15:44,2443,Christavious Gill Defensive Rebound.,4,2
15:37,2443,Christavious Gill made Three Point Jumper.,7,2
15:24,2443,Foul on Tevin Broyles.,7,2
15:10,265,Conor Clifford made Layup. Assisted by Charles Callison.,7,4
14:44,2443,Erik Thomas made Layup. Assisted by Travin Thibodeaux.,9,4
14:30,265,Josh Hawkinson Turnover.,9,4
14:27,2443,Foul on Cameron Reed.,9,4
14:27,2443,Cameron Reed Turnover.,9,4
14:13,265,Malachi Flynn missed Three Point Jumper.,9,4
14:13,2443,Christavious Gill Defensive Rebound.,9,4
13:57,2443,Cameron Reed Turnover.,9,4
13:57,265,Malachi Flynn Steal.,9,4
13:57,2443,Foul on Cameron Reed.,9,4
13:46,265,Josh Hawkinson made Jumper. Assisted by Derrien King.,9,6
13:25,2443,Michael Zeno made Jumper. Assisted by Tevin Broyles.,11,6
13:09,265,Ike Iroegbu missed Three Point Jumper.,11,6
13:09,2443,Erik Thomas Defensive Rebound.,11,6
