Delaware State,249,North Texas,2169
time,team_id,description,h_score,a_score
19:37,249,Foul on Rickey Brice Jr..,0,0
19:37,2169,DeAndre Haywood missed Free Throw.,0,0
19:37,2169,Delaware St Deadball Team Rebound.,0,0
19:37,2169,DeAndre Haywood made Free Throw.,1,0
19:26,249,Allante Holston made Dunk. Assisted by J-Mychal Reese.,1,2
19:11,2169,Devin Morgan missed Three Point Jumper.,1,2
19:11,249,Rickey Brice Jr. Defensive Rebound.,1,2
18:56,249,Jeremy Combs made Layup. Assisted by J-Mychal Reese.,1,4
18:37,2169,DeVaughn Mallory missed Jumper.,1,4
18:37,249,Jeremy Combs Block.,1,4
18:35,249,Rickey Brice Jr. Defensive Rebound.,1,4
18:12,249,Rickey Brice Jr. missed Jumper.,1,4
18:12,249,Jeremy Combs Offensive Rebound.,1,4
18:09,249,Jeremy Combs made Layup.,1,6
17:47,2169,DeVaughn Mallory Turnover.,1,6
17:45,249,Allante Holston Steal.,1,6
17:43,249,Allante Holston made Layup.,1,8
17:30,2169,DeAndre Haywood missed Layup.,1,8
17:30,2169,DeAndre Haywood Offensive Rebound.,1,8
17:30,249,Foul on Rickey Brice Jr..,1,8
17:30,2169,DeAndre Haywood made Free Throw.,2,8
17:30,2169,DeAndre Haywood missed Free Throw.,2,8
17:30,249,Jeremy Combs Defensive Rebound.,2,8
17:06,249,Jeremy Combs made Jumper.,2,10
16:33,2169,DeAndre Haywood missed Three Point Jumper.,2,10
16:33,249,Deckie Johnson Defensive Rebound.,2,10
16:10,249,Allante Holston missed Jumper.,2,10
16:10,2169,DeVaughn Mallory Defensive Rebound.,2,10
15:40,2169,Demola Onifade missed Jumper.,2,10
15:40,2169,DeAndre Haywood Offensive Rebound.,2,10
15:40,249,Foul on Jeremy Combs.,2,10
15:16,2169,Devin Morgan missed Jumper.,2,10
15:16,249,A.J. Lawson Defensive Rebound.,2,10
14:47,249,A.J. Lawson missed Jumper.,2,10
14:47,2169,Kavon Waller Defensive Rebound.,2,10
14:41,2169,Devin Morgan missed Three Point Jumper.,2,10
14:41,249,Jeremy Combs Defensive Rebound.,2,10
14:32,249,Shane Temara missed Layup.,2,10
14:32,249,Shane Temara Offensive Rebound.,2,10
14:29,249,Shane Temara made Two Point Tip Shot.,2,12
13:59,2169,Delaware St  Turnover.,2,12
13:42,2169,Foul on DeVaughn Mallory.,2,12
13:25,249,A.J. Lawson made Three Point Jumper. Assisted by Ja'Michael Brown.,2,15
12:53,2169,Kavon Waller missed Three Point Jumper.,2,15
12:53,249,Shane Temara Defensive Rebound.,2,15
12:38,249,Jeremy Combs missed Jumper.,2,15
12:38,2169,Delaware St Defensive Rebound.,2,15
12:37,249,Foul on Shane Temara.,2,15
12:29,2169,DeVaughn Mallory missed Jumper.,2,15
12:29,249,A.J. Lawson Defensive Rebound.,2,15
12:23,249,Ja'Michael Brown made Layup.,2,17
12:04,2169,Mrdjan Gasevic made Jumper.,4,17
11:52,249,Shane Temara missed Three Point Jumper.,4,17
11:52,2169,DeVaughn Mallory Defensive Rebound.,4,17
11:43,249,Foul on Derail Green.,4,17
11:43,2169,Delaware St  Timeout,4,17
11:17,2169,Kavon Waller Turnover.,4,17
11:13,249,Jeremy Combs Steal.,4,17
11:08,249,Derail Green Turnover.,4,17
11:04,2169,DeAndre Haywood Steal.,4,17
11:04,2169,DeAndre Haywood missed Layup.,4,17
11:04,249,Ja'Michael Brown Block.,4,17
11:04,2169,Delaware St Offensive Rebound.,4,17
10:59,2169,Kavon Waller made Three Point Jumper. Assisted by DeVaughn Mallory.,7,17
10:32,249,J-Mychal Reese missed Jumper.,7,17
10:32,2169,Kavon Waller Defensive Rebound.,7,17
10:10,2169,DeAndre Haywood missed Three Point Jumper.,7,17
10:10,249,Derail Green Defensive Rebound.,7,17
