Miami,45,George Washington,2390
time,team_id,description,h_score,a_score
20:00,2390,Jump Ball won by Miami,0,0
19:47,2390,Bruce Brown Jr. missed Three Point Jumper.,0,0
19:47,2390,Dewan Huell Offensive Rebound.,0,0
19:47,2390,Dewan Huell missed Dunk.,0,0
19:47,45,Arnaldo Toro Defensive Rebound.,0,0
19:23,45,Patrick Steeves missed Jumper.,0,0
19:23,2390,Anthony Lawrence II Defensive Rebound.,0,0
19:08,2390,Dewan Huell made Layup. Assisted by Bruce Brown Jr..,2,0
18:43,45,Yuta Watanabe made Jumper.,2,2
18:20,2390,Anthony Lawrence II made Three Point Jumper.,5,2
18:03,45,Arnaldo Toro missed Three Point Jumper.,5,2
18:03,2390,Dewan Huell Defensive Rebound.,5,2
17:57,2390,Dejan Vasiljevic missed Three Point Jumper.,5,2
17:57,45,Jair Bolden Defensive Rebound.,5,2
17:26,45,Arnaldo Toro missed Jumper.,5,2
17:26,2390,Anthony Lawrence II Defensive Rebound.,5,2
17:13,2390,Dewan Huell missed Jumper.,5,2
17:13,45,Patrick Steeves Block.,5,2
17:13,45,Arnaldo Toro Defensive Rebound.,5,2
16:55,45,Patrick Steeves missed Jumper.,5,2
16:55,2390,Dewan Huell Defensive Rebound.,5,2
16:39,2390,Dejan Vasiljevic made Three Point Jumper. Assisted by Bruce Brown Jr..,8,2
16:16,45,Patrick Steeves Turnover.,8,2
16:16,2390,Bruce Brown Jr. Steal.,8,2
16:03,2390,Dejan Vasiljevic missed Jumper.,8,2
16:03,45,Justin Mazzulla Defensive Rebound.,8,2
15:54,45,Terry Nolan Jr. missed Three Point Jumper.,8,2
15:54,2390,Dewan Huell Defensive Rebound.,8,2
15:40,2390,Ja'Quan Newton missed Jumper.,8,2
15:40,45,Patrick Steeves Defensive Rebound.,8,2
15:21,45,Patrick Steeves missed Jumper.,8,2
15:21,2390,Dewan Huell Defensive Rebound.,8,2
15:05,45,Foul on Patrick Steeves.,8,2
15:05,45,Official TV Timeout,8,2
15:05,2390,Bruce Brown Jr. missed Free Throw.,8,2
15:05,2390,Miami Deadball Team Rebound.,8,2
15:05,2390,Bruce Brown Jr. made Free Throw.,9,2
14:55,45,Justin Mazzulla Turnover.,9,2
14:55,2390,Bruce Brown Jr. Steal.,9,2
14:51,2390,Lonnie Walker IV missed Three Point Jumper.,9,2
14:51,2390,Anthony Lawrence II Offensive Rebound.,9,2
14:41,2390,Ebuka Izundu made Dunk. Assisted by Anthony Lawrence II.,11,2
14:19,45,Yuta Watanabe missed Jumper.,11,2
14:19,45,Justin Mazzulla Offensive Rebound.,11,2
13:53,2390,Foul on Ja'Quan Newton.,11,2
13:51,45,Yuta Watanabe missed Jumper.,11,2
13:51,2390,Ebuka Izundu Block.,11,2
13:51,45,Patrick Steeves Offensive Rebound.,11,2
13:47,45,Patrick Steeves missed Layup.,11,2
13:47,2390,Lonnie Walker IV Defensive Rebound.,11,2
13:42,2390,Lonnie Walker IV made Layup.,13,2
13:20,45,Jair Bolden made Jumper.,13,4
12:51,2390,Anthony Lawrence II missed Jumper.,13,4
12:51,2390,Ebuka Izundu Offensive Rebound.,13,4
12:45,2390,Lonnie Walker IV missed Three Point Jumper.,13,4
12:45,45,George Washington Defensive Rebound.,13,4
12:28,45,Foul on Jair Bolden.,13,4
12:28,45,Jair Bolden Turnover.,13,4
12:11,2390,Chris Lykes missed Jumper.,13,4
12:11,2390,Lonnie Walker IV Offensive Rebound.,13,4
12:05,45,Foul on Patrick Steeves.,13,4
12:05,2390,Lonnie Walker IV missed Free Throw.,13,4
12:05,2390,Miami Deadball Team Rebound.,13,4
12:05,2390,Lonnie Walker IV missed Free Throw.,13,4
12:05,45,Arnaldo Toro Defensive Rebound.,13,4
11:56,45,Arnaldo Toro missed Three Point Jumper.,13,4
11:56,2390,Anthony Lawrence II Defensive Rebound.,13,4
11:26,2390,Anthony Lawrence II missed Three Point Jumper.,13,4
11:26,45,Terry Nolan Jr. Defensive Rebound.,13,4
