Arizona,167,New Mexico,12
time,team_id,description,h_score,a_score
19:32,12,Rawle Alkins made Three Point Jumper. Assisted by Parker Jackson-Cartwright.,3,0
19:09,167,Joe Furstinger missed Jumper.,3,0
19:09,12,Parker Jackson-Cartwright Defensive Rebound.,3,0
19:08,167,Foul on Jachai Simmons.,3,0
18:39,12,Dusan Ristic made Jumper. Assisted by Rawle Alkins.,5,0
18:24,167,Makuach Maluach made Layup.,5,2
18:17,12,Rawle Alkins Turnover.,5,2
18:16,167,Joe Furstinger Steal.,5,2
18:11,167,Antino Jackson Turnover.,5,2
18:10,12,Parker Jackson-Cartwright Steal.,5,2
18:05,12,Allonzo Trier made Three Point Jumper. Assisted by Parker Jackson-Cartwright.,8,2
17:46,167,Dane Kuiper made Three Point Jumper. Assisted by Joe Furstinger.,8,5
17:27,167,Foul on Makuach Maluach.,8,5
17:12,12,Dusan Ristic missed Layup.,8,5
17:12,167,Dane Kuiper Defensive Rebound.,8,5
16:55,12,Technical Foul on Parker Jackson-Cartwright.,8,5
16:55,12,Foul on Parker Jackson-Cartwright.,8,5
16:55,167,Technical Foul on Joe Furstinger.,8,5
16:55,167,Foul on Joe Furstinger.,8,5
16:55,12,Foul on Parker Jackson-Cartwright.,8,5
16:49,167,Chris McNeal missed Three Point Jumper.,8,5
16:49,12,Deandre Ayton Defensive Rebound.,8,5
16:32,12,Rawle Alkins made Three Point Jumper. Assisted by Dusan Ristic.,11,5
16:15,167,Troy Simons made Layup.,11,7
15:59,12,Deandre Ayton missed Jumper.,11,7
15:59,167,New Mexico Defensive Rebound.,11,7
15:56,167,Official TV Timeout,11,7
15:41,167,Sam Logwood missed Jumper.,11,7
15:41,12,Deandre Ayton Defensive Rebound.,11,7
15:28,12,Dylan Smith missed Jumper.,11,7
15:28,167,Chris McNeal Defensive Rebound.,11,7
14:59,167,Troy Simons made Layup. Assisted by Joe Furstinger.,11,9
14:59,12,Foul on Ira Lee.,11,9
14:59,167,Troy Simons made Free Throw.,11,10
14:33,12,Deandre Ayton made Dunk.,13,10
14:13,167,Sam Logwood missed Jumper.,13,10
14:13,12,Deandre Ayton Defensive Rebound.,13,10
14:03,12,Allonzo Trier made Layup.,15,10
13:40,12,Foul on Dylan Smith.,15,10
13:40,167,Troy Simons made Free Throw.,15,11
13:40,167,Troy Simons made Free Throw.,15,12
13:40,167,Troy Simons made Free Throw.,15,13
13:20,12,Rawle Alkins made Jumper.,17,13
13:07,167,Antino Jackson Turnover.,17,13
13:06,12,Rawle Alkins Steal.,17,13
13:04,12,Rawle Alkins made Layup.,19,13
12:36,167,Antino Jackson missed Three Point Jumper.,19,13
12:36,12,Ira Lee Defensive Rebound.,19,13
12:26,12,Parker Jackson-Cartwright made Three Point Jumper. Assisted by Brandon Randolph.,22,13
12:26,167,Official TV Timeout,22,13
12:11,167,Makuach Maluach made Three Point Jumper. Assisted by Jachai Simmons.,22,16
11:57,12,Brandon Randolph made Jumper.,24,16
11:42,167,Joe Furstinger missed Layup.,24,16
