UNC Greensboro,152,NC State,2430
time,team_id,description,h_score,a_score
3:59,152,Sam Hunt missed Three Point Jumper.,33,34
3:59,2430,Demetrius Troy Defensive Rebound.,33,34
3:47,2430,Marvin Smith missed Three Point Jumper.,33,34
3:47,152,Braxton Beverly Defensive Rebound.,33,34
3:32,152,Sam Hunt missed Layup.,33,34
3:32,2430,Jordy Kuiper Defensive Rebound.,33,34
3:32,152,Foul on Abdul-Malik Abu.,33,34
3:32,152,Official TV Timeout,33,34
3:13,2430,Garrett Collins missed Three Point Jumper.,33,34
3:13,152,Torin Dorn Defensive Rebound.,33,34
3:05,2430,Foul on Isaiah Miller.,33,34
3:05,152,Braxton Beverly missed Free Throw.,33,34
3:05,2430,Kyrin Galloway Defensive Rebound.,33,34
2:37,2430,Malik Massey missed Jumper.,33,34
2:37,152,Allerik Freeman Defensive Rebound.,33,34
2:28,2430,Foul on Malik Massey.,33,34
2:28,152,Allerik Freeman missed Free Throw.,33,34
2:28,152,NC State Deadball Team Rebound.,33,34
2:28,152,Allerik Freeman missed Free Throw.,33,34
2:28,2430,Kyrin Galloway Defensive Rebound.,33,34
2:13,2430,Marvin Smith made Layup. Assisted by Jordy Kuiper.,35,34
1:56,152,Allerik Freeman missed Layup.,35,34
1:56,152,Lennard Freeman Offensive Rebound.,35,34
1:53,152,Lennard Freeman made Layup.,35,36
1:38,2430,Francis Alonso Turnover.,35,36
1:36,152,Torin Dorn Steal.,35,36
1:32,152,Abdul-Malik Abu Turnover.,35,36
1:32,2430,Isaiah Miller Steal.,35,36
1:32,152,Foul on Lennard Freeman.,35,36
1:32,2430,Isaiah Miller missed Free Throw.,35,36
1:32,2430,UNC Greensboro Deadball Team Rebound.,35,36
1:32,2430,Isaiah Miller missed Free Throw.,35,36
1:32,2430,Francis Alonso Offensive Rebound.,35,36
1:14,2430,Francis Alonso made Three Point Jumper. Assisted by Jordy Kuiper.,38,36
0:46,152,Allerik Freeman made Layup.,38,38
0:21,2430,Isaiah Miller missed Jumper.,38,38
0:21,152,Lennard Freeman Defensive Rebound.,38,38
0:01,152,Allerik Freeman made Layup.,38,40
0:00,152,End of 1st half,38,40
19:41,152,Braxton Beverly missed Jumper.,38,40
19:41,152,Braxton Beverly Offensive Rebound.,38,40
19:37,2430,Francis Alonso Turnover.,38,40
19:35,2430,Francis Alonso Steal.,38,40
19:31,2430,Marvin Smith made Three Point Jumper. Assisted by Francis Alonso.,41,40
19:06,152,Abdul-Malik Abu made Jumper. Assisted by Torin Dorn.,41,42
18:32,2430,Jordy Kuiper made Three Point Jumper. Assisted by Demetrius Troy.,44,42
17:51,152,Braxton Beverly missed Jumper.,44,42
17:51,2430,James Dickey Defensive Rebound.,44,42
17:51,152,Foul on Allerik Freeman.,44,42
17:48,2430,Marvin Smith missed Three Point Jumper.,44,42
17:48,152,Lennard Freeman Defensive Rebound.,44,42
17:41,152,Allerik Freeman missed Layup.,44,42
17:41,2430,UNC Greensboro Defensive Rebound.,44,42
17:18,2430,Demetrius Troy made Layup.,46,42
16:59,152,Braxton Beverly Turnover.,46,42
16:57,2430,James Dickey Steal.,46,42
16:43,2430,Francis Alonso made Layup.,48,42
16:24,152,Braxton Beverly missed Jumper.,48,42
16:24,2430,Jordy Kuiper Defensive Rebound.,48,42
16:07,2430,Francis Alonso missed Three Point Jumper.,48,42
16:07,2430,James Dickey Offensive Rebound.,48,42
15:50,2430,Jordy Kuiper missed Jumper.,48,42
15:50,152,Braxton Beverly Defensive Rebound.,48,42
15:44,152,Allerik Freeman missed Layup.,48,42
15:44,2430,Kyrin Galloway Defensive Rebound.,48,42
15:36,2430,Francis Alonso made Three Point Jumper. Assisted by Demetrius Troy.,51,42
15:29,152,NC State  Timeout,51,42
15:29,152,Official TV Timeout,51,42
15:11,152,Abdul-Malik Abu missed Jumper.,51,42
15:11,2430,Kyrin Galloway Defensive Rebound.,51,42
14:52,2430,Demetrius Troy made Three Point Jumper. Assisted by Francis Alonso.,54,42
14:31,2430,Foul on Demetrius Troy.,54,42
14:30,152,Official TV Timeout,54,42
14:20,152,Braxton Beverly missed Three Point Jumper.,54,42
14:20,2430,James Dickey Defensive Rebound.,54,42
13:49,2430,Marvin Smith made Layup.,56,42
13:31,2430,Foul on Isaiah Miller.,56,42
13:21,2430,Foul on Marvin Smith.,56,42
13:21,152,Torin Dorn made Free Throw.,56,43
13:21,152,Torin Dorn missed Free Throw.,56,43
13:21,2430,Marvin Smith Defensive Rebound.,56,43
12:51,2430,Malik Massey made Jumper.,58,43
12:33,152,Allerik Freeman missed Three Point Jumper.,58,43
12:33,2430,Marvin Smith Defensive Rebound.,58,43
12:33,2430,James Dickey Turnover.,58,43
12:33,152,Allerik Freeman Steal.,58,43
12:33,152,Allerik Freeman missed Layup.,58,43
12:33,2430,James Dickey Block.,58,43
12:33,152,Torin Dorn Offensive Rebound.,58,43
12:33,152,Torin Dorn made Layup.,58,45
12:29,2430,Marvin Smith Turnover.,58,45
12:27,2430,Foul on Marvin Smith.,58,45
11:32,152,Torin Dorn missed Three Point Jumper.,58,45
11:32,2430,Malik Massey Defensive Rebound.,58,45
11:16,2430,Isaiah Miller made Dunk. Assisted by Malik Massey.,60,45
10:58,152,Sam Hunt made Three Point Jumper. Assisted by Braxton Beverly.,60,48
10:35,2430,Francis Alonso made Layup.,62,48
10:16,152,Torin Dorn made Layup.,62,50
10:08,2430,Isaiah Miller made Layup. Assisted by Francis Alonso.,64,50
9:58,2430,Foul on Francis Alonso.,64,50
9:46,152,Braxton Beverly missed Three Point Jumper.,64,50
9:46,2430,Demetrius Troy Defensive Rebound.,64,50
9:30,2430,Francis Alonso Turnover.,64,50
9:29,152,Omer Yurtseven Steal.,64,50
9:21,152,Braxton Beverly made Three Point Jumper. Assisted by Allerik Freeman.,64,53
9:19,152,NC State  Timeout,64,53
8:53,2430,Francis Alonso missed Layup.,64,53
8:53,152,NC State Defensive Rebound.,64,53
8:36,152,Allerik Freeman Turnover.,64,53
8:34,2430,Francis Alonso Steal.,64,53
8:17,2430,Marvin Smith made Layup.,66,53
8:06,152,Sam Hunt missed Three Point Jumper.,66,53
8:06,2430,UNC Greensboro Defensive Rebound.,66,53
7:40,2430,Francis Alonso missed Three Point Jumper.,66,53
7:40,152,Lennard Freeman Defensive Rebound.,66,53
7:21,152,Allerik Freeman Turnover.,66,53
7:21,152,Foul on Allerik Freeman.,66,53
7:21,152,Official TV Timeout,66,53
6:53,2430,Marvin Smith Turnover.,66,53
