Middle Tennessee,2,Auburn,2393
time,team_id,description,h_score,a_score
19:49,2,Mustapha Heron made Layup. Assisted by Jared Harper.,0,2
19:49,2393,Foul on Edward Simpson.,0,2
19:49,2,Mustapha Heron made Free Throw.,0,3
19:29,2393,Nick King missed Jumper.,0,3
19:29,2,Auburn Defensive Rebound.,0,3
19:17,2393,Foul on Giddy Potts.,0,3
19:15,2,Desean Murray Turnover.,0,3
19:06,2393,Brandon Walters Turnover.,0,3
19:05,2,Bryce Brown Steal.,0,3
19:02,2,Bryce Brown Turnover.,0,3
19:01,2393,Giddy Potts Steal.,0,3
18:45,2393,Nick King Turnover.,0,3
18:22,2,Bryce Brown missed Jumper.,0,3
18:22,2,Mustapha Heron Offensive Rebound.,0,3
18:18,2,Mustapha Heron missed Layup.,0,3
18:18,2393,Nick King Defensive Rebound.,0,3
18:09,2393,Tyrik Dixon missed Three Point Jumper.,0,3
18:09,2,Desean Murray Defensive Rebound.,0,3
17:45,2,Anfernee McLemore missed Layup.,0,3
17:45,2393,Brandon Walters Defensive Rebound.,0,3
17:34,2393,Tyrik Dixon Turnover.,0,3
17:21,2,Jared Harper missed Three Point Jumper.,0,3
17:21,2393,David Simmons Defensive Rebound.,0,3
17:10,2393,Nick King Turnover.,0,3
16:59,2,Desean Murray Turnover.,0,3
16:58,2393,David Simmons Steal.,0,3
16:55,2,Foul on Jared Harper.,0,3
16:55,2393,Giddy Potts made Free Throw.,1,3
16:55,2393,Giddy Potts made Free Throw.,2,3
16:44,2,Horace Spencer made Layup. Assisted by Desean Murray.,2,5
16:21,2393,Giddy Potts missed Three Point Jumper.,2,5
16:21,2393,Brandon Walters Offensive Rebound.,2,5
16:16,2393,Brandon Walters made Layup.,4,5
16:12,2,Bryce Brown made Three Point Jumper. Assisted by Jared Harper.,4,8
16:10,2393,Foul on Brandon Walters.,4,8
15:59,2,Desean Murray missed Layup.,4,8
15:59,2393,Brandon Walters Block.,4,8
15:58,2393,Nick King Defensive Rebound.,4,8
15:51,2393,Giddy Potts made Three Point Jumper. Assisted by Tyrik Dixon.,7,8
15:36,2393,Foul on Brandon Walters.,7,8
15:36,2,Official TV Timeout,7,8
15:36,2,Mustapha Heron made Free Throw.,7,9
15:36,2,Mustapha Heron made Free Throw.,7,10
15:23,2393,Giddy Potts missed Layup.,7,10
15:23,2,Chuma Okeke Defensive Rebound.,7,10
15:18,2,Bryce Brown missed Three Point Jumper.,7,10
15:18,2393,Karl Gamble Defensive Rebound.,7,10
14:49,2393,David Simmons Turnover.,7,10
14:30,2,Chuma Okeke made Jumper.,7,12
14:05,2393,Nick King missed Three Point Jumper.,7,12
14:05,2,Horace Spencer Defensive Rebound.,7,12
13:56,2,Davion Mitchell missed Three Point Jumper.,7,12
13:56,2,Chuma Okeke Offensive Rebound.,7,12
13:52,2,Chuma Okeke made Layup.,7,14
13:50,2393,Middle Tennessee  Timeout,7,14
13:34,2,Foul on Bryce Brown.,7,14
13:27,2393,Giddy Potts missed Jumper.,7,14
13:27,2393,Karl Gamble Offensive Rebound.,7,14
13:21,2393,Karl Gamble made Dunk.,9,14
12:56,2,Jared Harper Turnover.,9,14
12:55,2393,Giddy Potts Steal.,9,14
12:47,2393,Giddy Potts missed Three Point Jumper.,9,14
12:47,2393,Nick King Offensive Rebound.,9,14
12:45,2,Foul on Chuma Okeke.,9,14
12:42,2393,Middle Tennessee  Turnover.,9,14
12:31,2393,Foul on Tyrik Dixon.,9,14
12:13,2,Chuma Okeke made Three Point Jumper. Assisted by Davion Mitchell.,9,17
11:41,2393,Nick King missed Jumper.,9,17
11:41,2,Anfernee McLemore Block.,9,17
11:39,2,Jared Harper Defensive Rebound.,9,17
11:36,2393,Foul on Antwain Johnson.,9,17
11:36,2,Official TV Timeout,9,17
11:35,2,Davion Mitchell missed Three Point Jumper.,9,17
11:35,2,Anfernee McLemore Offensive Rebound.,9,17
11:29,2,Anfernee McLemore made Dunk.,9,19
11:13,2,Foul on Desean Murray.,9,19
