Wagner,2520,Rider,2681
time,team_id,description,h_score,a_score
19:38,2681,Blake Francis made Three Point Jumper. Assisted by JoJo Cooper.,3,0
19:19,2520,Anthony Durham made Jumper. Assisted by Jordan Allen.,3,2
19:07,2681,Devin Liggeons missed Layup.,3,2
19:07,2520,Rider Defensive Rebound.,3,2
18:52,2520,Dimencio Vaughn made Three Point Jumper. Assisted by Jordan Allen.,3,5
18:34,2681,AJ Sumbry made Layup. Assisted by Devin Liggeons.,5,5
18:07,2520,Tyere Marshall missed Layup.,5,5
18:07,2681,JoJo Cooper Defensive Rebound.,5,5
18:02,2681,Devin Liggeons Turnover.,5,5
18:01,2520,Stevie Jordan Steal.,5,5
17:58,2520,Stevie Jordan made Layup.,5,7
17:29,2681,Nigel Jackson missed Three Point Jumper.,5,7
17:29,2681,AJ Sumbry Offensive Rebound.,5,7
17:25,2681,AJ Sumbry missed Layup.,5,7
17:25,2520,Tyere Marshall Block.,5,7
17:25,2681,Wagner Offensive Rebound.,5,7
17:00,2681,Devin Liggeons missed Three Point Jumper.,5,7
17:00,2520,Rider Defensive Rebound.,5,7
16:41,2520,Jordan Allen missed Three Point Jumper.,5,7
16:41,2681,AJ Sumbry Defensive Rebound.,5,7
16:12,2681,Blake Francis Turnover.,5,7
16:11,2520,Dimencio Vaughn Steal.,5,7
16:08,2520,Stevie Jordan made Layup.,5,9
15:53,2681,JoJo Cooper made Three Point Jumper. Assisted by AJ Sumbry.,8,9
15:36,2520,Frederick Scott missed Layup.,8,9
15:36,2681,AJ Sumbry Block.,8,9
15:35,2681,Blake Francis Defensive Rebound.,8,9
15:32,2681,Devin Liggeons made Layup. Assisted by Blake Francis.,10,9
15:19,2681,Foul on AJ Sumbry.,10,9
15:19,2520,Official TV Timeout,10,9
15:19,2520,Tyere Marshall missed Free Throw.,10,9
15:19,2520,Rider Deadball Team Rebound.,10,9
15:19,2520,Tyere Marshall missed Free Throw.,10,9
15:19,2681,Nick Madray Defensive Rebound.,10,9
15:05,2681,Nick Madray missed Layup.,10,9
15:05,2520,Tyere Marshall Defensive Rebound.,10,9
14:55,2520,Stevie Jordan missed Three Point Jumper.,10,9
14:55,2520,Kealen Washington-Ives Offensive Rebound.,10,9
14:51,2520,Frederick Scott made Three Point Jumper. Assisted by Kealen Washington-Ives.,10,12
14:19,2681,JoJo Cooper missed Jumper.,10,12
14:19,2520,Tyere Marshall Defensive Rebound.,10,12
14:18,2681,Foul on Nigel Jackson.,10,12
14:00,2681,Foul on Nick Madray.,10,12
14:00,2520,Tyere Marshall made Free Throw.,10,13
14:00,2520,Tyere Marshall made Free Throw.,10,14
13:50,2681,Blake Francis Turnover.,10,14
13:50,2520,Stevie Jordan Steal.,10,14
13:48,2520,Stevie Jordan made Layup.,10,16
13:34,2681,Nigel Jackson Turnover.,10,16
13:34,2681,Foul on Nigel Jackson.,10,16
13:16,2520,Frederick Scott missed Three Point Jumper.,10,16
13:16,2681,Nick Madray Defensive Rebound.,10,16
13:06,2681,Elijah Davis missed Three Point Jumper.,10,16
13:06,2520,Tyere Marshall Defensive Rebound.,10,16
12:54,2520,Tyere Marshall missed Layup.,10,16
12:54,2681,Wagner Defensive Rebound.,10,16
12:26,2681,Blake Francis missed Three Point Jumper.,10,16
12:26,2681,Elijah Davis Offensive Rebound.,10,16
12:24,2520,Foul on Frederick Scott.,10,16
12:08,2681,Elijah Davis missed Three Point Jumper.,10,16
12:08,2520,Dimencio Vaughn Defensive Rebound.,10,16
11:48,2520,Kealen Washington-Ives made Three Point Jumper. Assisted by Paxton Wilson.,10,19
11:23,2681,Elijah Davis missed Layup.,10,19
11:23,2520,Kealen Washington-Ives Defensive Rebound.,10,19
11:23,2681,Foul on Nick Madray.,10,19
11:23,2520,Official TV Timeout,10,19
11:21,2520,Official TV Timeout,10,19
11:11,2520,Jordan Allen Turnover.,10,19
11:10,2681,JoJo Cooper Steal.,10,19
11:07,2681,JoJo Cooper made Layup.,12,19
10:56,2520,Paxton Wilson missed Three Point Jumper.,12,19
10:56,2681,Blake Francis Defensive Rebound.,12,19
10:54,2520,Foul on Devine Eke.,12,19
10:38,2681,Romone Saunders missed Jumper.,12,19
10:38,2681,AJ Sumbry Offensive Rebound.,12,19
10:36,2520,Foul on Devine Eke.,12,19
10:19,2520,Foul on Kealen Washington-Ives.,12,19
10:19,2681,Blake Francis made Free Throw.,13,19
10:19,2681,Blake Francis made Free Throw.,14,19
10:09,2520,Anthony Durham Turnover.,14,19
9:58,2681,JoJo Cooper Turnover.,14,19
9:58,2681,Foul on JoJo Cooper.,14,19
9:54,2520,Stevie Jordan Turnover.,14,19
9:53,2681,JoJo Cooper Steal.,14,19
9:50,2681,Devin Liggeons missed Layup.,14,19
9:50,2681,Blake Francis Offensive Rebound.,14,19
9:45,2681,Blake Francis made Layup.,16,19
9:35,2520,Paxton Wilson made Three Point Jumper. Assisted by Jordan Allen.,16,22
9:13,2520,Foul on Anthony Durham.,16,22
8:54,2681,AJ Sumbry missed Layup.,16,22
8:54,2520,Tyere Marshall Defensive Rebound.,16,22
8:35,2520,Jordan Allen Turnover.,16,22
8:35,2520,Foul on Jordan Allen.,16,22
8:14,2681,Romone Saunders Turnover.,16,22
7:58,2520,Stevie Jordan missed Three Point Jumper.,16,22
7:58,2520,Tyrei Randall Offensive Rebound.,16,22
7:51,2520,Paxton Wilson made Three Point Jumper. Assisted by Stevie Jordan.,16,25
7:28,2681,JoJo Cooper Turnover.,16,25
7:28,2681,Foul on JoJo Cooper.,16,25
7:28,2520,Official TV Timeout,16,25
7:05,2520,Tyere Marshall missed Layup.,16,25
7:05,2681,AJ Sumbry Defensive Rebound.,16,25
6:38,2681,AJ Sumbry Turnover.,16,25
6:38,2681,Foul on AJ Sumbry.,16,25
6:38,2520,Technical Foul on Tyere Marshall.,16,25
6:38,2681,Blake Francis made Free Throw.,17,25
6:38,2520,Foul on Tyere Marshall.,16,25
6:38,2681,Blake Francis made Free Throw.,18,25
6:38,2520,Tyere Marshall missed Free Throw.,18,25
6:38,2681,Nick Madray Defensive Rebound.,18,25
6:18,2681,Blake Francis missed Three Point Jumper.,18,25
6:18,2520,Stevie Jordan Defensive Rebound.,18,25
6:11,2520,Dimencio Vaughn made Layup. Assisted by Stevie Jordan.,18,27
5:52,2681,Romone Saunders missed Three Point Jumper.,18,27
5:52,2520,Tyrei Randall Defensive Rebound.,18,27
5:42,2520,Dimencio Vaughn missed Three Point Jumper.,18,27
5:42,2681,Devin Liggeons Defensive Rebound.,18,27
5:23,2520,Foul on Tyrei Randall.,18,27
5:23,2681,Blake Francis made Free Throw.,19,27
5:23,2681,Blake Francis missed Free Throw.,19,27
5:23,2520,Tyrei Randall Defensive Rebound.,19,27
5:04,2520,Karamoko Cisse missed Jumper.,19,27
5:04,2520,Frederick Scott Offensive Rebound.,19,27
5:01,2520,Frederick Scott Turnover.,19,27
4:42,2520,Foul on Frederick Scott.,19,27
4:42,2681,Devin Liggeons made Free Throw.,20,27
4:42,2681,Devin Liggeons missed Free Throw.,20,27
4:42,2520,Tyrei Randall Defensive Rebound.,20,27
4:24,2520,Tyrei Randall made Three Point Jumper. Assisted by Stevie Jordan.,20,30
3:56,2681,Devin Liggeons missed Layup.,20,30
3:56,2520,Jordan Allen Block.,20,30
3:55,2520,Tyrei Randall Defensive Rebound.,20,30
3:49,2520,Tyrei Randall missed Three Point Jumper.,20,30
3:49,2681,Blake Francis Defensive Rebound.,20,30
3:30,2520,Foul on Tyrei Randall.,20,30
3:30,2520,Official TV Timeout,20,30
3:30,2681,Chase Freeman made Free Throw.,21,30
3:30,2681,Chase Freeman made Free Throw.,22,30
3:12,2520,Karamoko Cisse Turnover.,22,30
2:53,2681,Blake Francis made Jumper.,24,30
2:37,2520,Anthony Durham missed Three Point Jumper.,24,30
2:37,2681,Romone Saunders Defensive Rebound.,24,30
2:05,2681,Nick Madray missed Layup.,24,30
2:05,2520,Anthony Durham Defensive Rebound.,24,30
2:02,2681,Foul on Nick Madray.,24,30
2:02,2520,Anthony Durham made Free Throw.,24,31
2:02,2520,Anthony Durham made Free Throw.,24,32
1:53,2681,Romone Saunders missed Three Point Jumper.,24,32
1:53,2520,Jordan Allen Defensive Rebound.,24,32
1:43,2520,Jordan Allen missed Three Point Jumper.,24,32
1:43,2681,Devin Liggeons Defensive Rebound.,24,32
1:30,2681,Romone Saunders Turnover.,24,32
1:16,2520,Anthony Durham made Layup.,24,34
0:59,2681,Chase Freeman Turnover.,24,34
0:46,2520,Stevie Jordan missed Jumper.,24,34
0:46,2520,Dimencio Vaughn Offensive Rebound.,24,34
0:44,2681,Foul on Devin Liggeons.,24,34
0:44,2520,Dimencio Vaughn made Free Throw.,24,35
0:44,2520,Dimencio Vaughn made Free Throw.,24,36
0:40,2681,Wagner  Timeout,24,36
0:20,2681,Blake Francis made Three Point Jumper. Assisted by Chase Freeman.,27,36
0:03,2520,Dimencio Vaughn missed Three Point Jumper.,27,36
0:03,2520,Jordan Allen Offensive Rebound.,27,36
0:01,2520,Jordan Allen missed Jumper.,27,36
0:01,2681,Devin Liggeons Defensive Rebound.,27,36
0:00,2520,End of 1st half,27,36
19:41,2681,Devin Liggeons made Three Point Jumper. Assisted by JoJo Cooper.,30,36
19:24,2520,Tyere Marshall missed Layup.,30,36
19:24,2681,Nigel Jackson Defensive Rebound.,30,36
