Montreat College,Error,Coastal Carolina,324
time,team_id,description,h_score,a_score
19:35,324,Jaylen Shaw made Three Point Jumper. Assisted by Zac Cuthbertson.,0,3
19:26,2410,Terrell Sheffey Turnover.,0,3
19:26,2410,Foul on Terrell Sheffey.,0,3
19:05,324,Zac Cuthbertson made Three Point Jumper.,0,6
18:44,2410,David Caldwell made Three Point Jumper. Assisted by Alonzo Mobley.,3,6
18:24,324,Ajay Sanders missed Three Point Jumper.,3,6
18:24,324,Jaylen Shaw Offensive Rebound.,3,6
18:12,324,Josh Coleman missed Jumper.,3,6
18:12,2410,Jeron Hemphill Defensive Rebound.,3,6
18:02,2410,David Everage missed Jumper.,3,6
18:02,324,Matt Lindsey Defensive Rebound.,3,6
17:50,324,Ajay Sanders missed Layup.,3,6
17:50,324,Ajay Sanders Offensive Rebound.,3,6
17:45,324,Matt Lindsey missed Three Point Jumper.,3,6
17:45,2410,David Everage Defensive Rebound.,3,6
17:43,324,Foul on Josh Coleman.,3,6
17:29,2410,David Caldwell missed Three Point Jumper.,3,6
17:29,2410,David Everage Offensive Rebound.,3,6
17:20,2410,David Everage Turnover.,3,6
16:55,324,Matt Lindsey made Three Point Jumper.,3,9
16:43,2410,David Everage missed Layup.,3,9
16:43,324,Josh Coleman Defensive Rebound.,3,9
16:35,324,Ajay Sanders Turnover.,3,9
16:21,2410,David Everage made Layup. Assisted by Alonzo Mobley.,5,9
16:03,2410,Foul on David Caldwell.,5,9
15:52,324,Demario Beck made Layup. Assisted by Artur Labinowicz.,5,11
15:43,2410,Terrell Sheffey missed Three Point Jumper.,5,11
15:43,324,Artur Labinowicz Defensive Rebound.,5,11
15:24,324,Trevion Brown made Layup. Assisted by Zac Cuthbertson.,5,13
15:02,2410,Alonzo Mobley missed Layup.,5,13
15:02,324,Demario Beck Defensive Rebound.,5,13
14:54,324,Demario Beck missed Three Point Jumper.,5,13
14:54,324,Zac Cuthbertson Offensive Rebound.,5,13
14:49,324,Zac Cuthbertson Turnover.,5,13
14:49,2410,Jeron Hemphill Steal.,5,13
14:49,2410,Montreat  Timeout,5,13
14:37,2410,Jeron Hemphill made Layup.,7,13
14:05,324,Artur Labinowicz Turnover.,7,13
14:03,2410,Jalen White Steal.,7,13
13:59,2410,Jeron Hemphill made Layup. Assisted by Zach Davis.,9,13
13:42,324,Matt Lindsey missed Three Point Jumper.,9,13
13:42,2410,Jalen White Defensive Rebound.,9,13
13:33,2410,Zach Davis missed Three Point Jumper.,9,13
13:33,324,Demario Beck Defensive Rebound.,9,13
13:20,2410,Foul on Jalen White.,9,13
13:11,324,Demario Beck missed Layup.,9,13
13:11,2410,Jeron Hemphill Defensive Rebound.,9,13
12:51,2410,Jalen White Turnover.,9,13
12:29,324,Jaylen Shaw made Three Point Jumper.,9,16
12:20,2410,Jalen White missed Three Point Jumper.,9,16
12:20,324,Ajay Sanders Defensive Rebound.,9,16
12:09,324,Technical Foul on Coastal Carolina.,9,16
12:09,2410,Foul on Zach Davis.,9,16
12:06,2410,Foul on Zach Davis.,9,16
11:48,324,Jaylen Shaw made Jumper.,9,18
11:48,2410,Foul on Jeron Hemphill.,9,18
11:48,324,Coastal Carolina  Timeout,9,18
11:48,324,Jaylen Shaw missed Free Throw.,9,18
11:48,2410,Jordan Eaton Defensive Rebound.,9,18
11:27,2410,Jordan Eaton missed Three Point Jumper.,9,18
11:27,324,Ajay Sanders Defensive Rebound.,9,18
11:18,324,Jaylen Shaw Turnover.,9,18
11:15,2410,Terrell Sheffey Steal.,9,18
10:57,2410,Jalen White missed Jumper.,9,18
10:57,324,Jaylen Shaw Defensive Rebound.,9,18
10:44,324,Amidou Bamba Turnover.,9,18
10:42,2410,Jordan Eaton Steal.,9,18
10:39,2410,Jalen White Turnover.,9,18
10:37,324,Jaylen Shaw Steal.,9,18
10:34,324,Artur Labinowicz made Three Point Jumper. Assisted by Ajay Sanders.,9,21
10:12,2410,Darrian Patterson made Three Point Jumper. Assisted by Jalen White.,12,21
9:56,2410,Foul on Terrell Sheffey.,12,21
9:56,324,Artur Labinowicz missed Free Throw.,12,21
9:56,2410,David Everage Defensive Rebound.,12,21
9:41,2410,Terrell Sheffey Turnover.,12,21
9:25,324,Zac Cuthbertson made Jumper.,12,23
9:03,2410,Terrell Sheffey made Layup. Assisted by Jeron Hemphill.,14,23
8:49,324,Amidou Bamba missed Layup.,14,23
8:49,2410,Jeron Hemphill Defensive Rebound.,14,23
8:39,2410,Jeron Hemphill made Layup.,16,23
8:25,324,Amidou Bamba made Layup. Assisted by Zac Cuthbertson.,16,25
8:14,324,Foul on Ajay Sanders.,16,25
8:06,2410,Austin Butler missed Three Point Jumper.,16,25
8:06,324,Ajay Sanders Defensive Rebound.,16,25
7:51,324,Matt Lindsey missed Three Point Jumper.,16,25
7:51,2410,Jeron Hemphill Defensive Rebound.,16,25
7:44,324,Foul on Trevion Brown.,16,25
7:44,2410,Montreat  Timeout,16,25
7:44,2410,Alonzo Mobley made Free Throw.,17,25
7:44,2410,Alonzo Mobley made Free Throw.,18,25
7:18,324,Zac Cuthbertson missed Jumper.,18,25
7:18,2410,David Caldwell Defensive Rebound.,18,25
7:07,2410,David Everage made Layup. Assisted by Alonzo Mobley.,20,25
6:52,324,Ajay Sanders made Three Point Jumper. Assisted by Zac Cuthbertson.,20,28
6:33,2410,Alonzo Mobley missed Layup.,20,28
6:33,324,Zac Cuthbertson Defensive Rebound.,20,28
6:25,324,Ajay Sanders missed Three Point Jumper.,20,28
6:25,2410,Alonzo Mobley Defensive Rebound.,20,28
6:17,2410,Jalen White missed Three Point Jumper.,20,28
6:17,324,Josh Coleman Defensive Rebound.,20,28
5:57,324,Zac Cuthbertson missed Three Point Jumper.,20,28
5:57,2410,Jalen White Defensive Rebound.,20,28
5:36,2410,Jalen White missed Jumper.,20,28
5:36,324,Josh Coleman Defensive Rebound.,20,28
5:30,324,Zac Cuthbertson made Dunk. Assisted by Trevion Brown.,20,30
5:30,2410,Montreat  Timeout,20,30
5:07,2410,David Everage missed Layup.,20,30
5:07,324,Zac Cuthbertson Block.,20,30
5:04,2410,David Everage Offensive Rebound.,20,30
4:59,2410,Alonzo Mobley missed Jumper.,20,30
4:59,324,Demario Beck Defensive Rebound.,20,30
4:48,2410,Foul on Alonzo Mobley.,20,30
4:48,324,Matt Lindsey made Free Throw.,20,31
4:48,324,Matt Lindsey made Free Throw.,20,32
4:30,324,Foul on Matt Lindsey.,20,32
4:24,2410,David Everage missed Jumper.,20,32
4:24,324,Coastal Carolina Defensive Rebound.,20,32
4:04,324,Jaylen Shaw Turnover.,20,32
3:57,324,Foul on Jaylen Shaw.,20,32
3:57,2410,Montreat  Timeout,20,32
3:57,2410,Terrell Sheffey made Free Throw.,21,32
3:57,2410,Terrell Sheffey missed Free Throw.,21,32
3:57,324,Demario Beck Defensive Rebound.,21,32
3:40,2410,Foul on Jeron Hemphill.,21,32
3:40,324,Zac Cuthbertson made Free Throw.,21,33
3:40,324,Zac Cuthbertson made Free Throw.,21,34
3:27,324,Foul on Matt Lindsey.,21,34
3:25,2410,David Caldwell missed Three Point Jumper.,21,34
3:25,324,Zac Cuthbertson Defensive Rebound.,21,34
3:14,324,Jaylen Shaw missed Three Point Jumper.,21,34
3:14,2410,David Everage Defensive Rebound.,21,34
2:57,2410,David Everage Turnover.,21,34
2:55,324,Artur Labinowicz Steal.,21,34
2:35,324,Demario Beck missed Jumper.,21,34
2:35,2410,Alonzo Mobley Defensive Rebound.,21,34
2:23,2410,Alonzo Mobley missed Three Point Jumper.,21,34
2:23,2410,David Caldwell Offensive Rebound.,21,34
2:11,2410,Jeron Hemphill missed Jumper.,21,34
2:11,324,Coastal Carolina Defensive Rebound.,21,34
1:55,324,Artur Labinowicz missed Three Point Jumper.,21,34
1:55,324,Zac Cuthbertson Offensive Rebound.,21,34
1:48,324,Zac Cuthbertson Turnover.,21,34
1:47,2410,Alonzo Mobley Steal.,21,34
1:42,2410,David Everage Turnover.,21,34
1:27,2410,Foul on Alonzo Mobley.,21,34
1:27,324,Zac Cuthbertson missed Free Throw.,21,34
1:27,324,Coastal Carolina Deadball Team Rebound.,21,34
1:27,324,Zac Cuthbertson made Free Throw.,21,35
1:03,2410,Tre'Von Rucker made Three Point Jumper. Assisted by Alonzo Mobley.,24,35
0:46,324,Artur Labinowicz Turnover.,24,35
0:43,2410,Jeron Hemphill Steal.,24,35
0:40,2410,Jeron Hemphill made Layup.,26,35
0:23,324,Artur Labinowicz missed Three Point Jumper.,26,35
0:23,324,Demario Beck Offensive Rebound.,26,35
0:21,2410,Foul on Alonzo Mobley.,26,35
0:21,324,Demario Beck made Free Throw.,26,36
0:21,324,Demario Beck made Free Throw.,26,37
0:01,2410,David Caldwell made Three Point Jumper.,29,37
0:00,324,End of 1st half,29,37
19:33,324,Zac Cuthbertson made Layup.,29,39
19:07,2410,David Caldwell missed Three Point Jumper.,29,39
19:07,324,Demario Beck Defensive Rebound.,29,39
18:58,324,Ajay Sanders missed Layup.,29,39
18:58,324,Demario Beck Offensive Rebound.,29,39
18:51,324,Demario Beck made Layup.,29,41
18:38,324,Foul on Jaylen Shaw.,29,41
18:29,2410,Jalen White missed Layup.,29,41
18:29,2410,Jalen White Offensive Rebound.,29,41
18:16,324,Foul on Jaylen Shaw.,29,41
18:06,324,Foul on Demario Beck.,29,41
17:54,2410,David Everage missed Jumper.,29,41
17:54,324,Zac Cuthbertson Defensive Rebound.,29,41
17:44,324,Matt Lindsey missed Three Point Jumper.,29,41
17:44,324,Demario Beck Offensive Rebound.,29,41
17:35,2410,Foul on David Everage.,29,41
17:27,324,Demario Beck Turnover.,29,41
17:11,2410,David Caldwell made Three Point Jumper. Assisted by Alonzo Mobley.,32,41
16:53,324,Zac Cuthbertson made Layup.,32,43
16:35,2410,David Caldwell made Three Point Jumper. Assisted by Jeron Hemphill.,35,43
16:24,324,Trevion Brown missed Three Point Jumper.,35,43
16:24,2410,Alonzo Mobley Defensive Rebound.,35,43
16:17,324,Foul on Trevion Brown.,35,43
16:17,2410,David Caldwell made Free Throw.,36,43
16:17,2410,David Caldwell made Free Throw.,37,43
16:17,2410,David Caldwell made Free Throw.,38,43
15:53,324,Ajay Sanders missed Three Point Jumper.,38,43
15:53,324,Zac Cuthbertson Offensive Rebound.,38,43
15:48,324,Zac Cuthbertson made Layup.,38,45
15:34,2410,Jeron Hemphill Turnover.,38,45
15:31,324,Ajay Sanders Steal.,38,45
15:28,324,Ajay Sanders made Dunk.,38,47
15:19,2410,Jalen White made Jumper.,40,47
15:18,2410,Montreat  Timeout,40,47
15:03,2410,Foul on David Everage.,40,47
15:03,324,Coastal Carolina  Timeout,40,47
15:03,324,Zac Cuthbertson made Free Throw.,40,48
15:03,324,Zac Cuthbertson missed Free Throw.,40,48
15:03,324,Artur Labinowicz Offensive Rebound.,40,48
14:57,324,Ajay Sanders made Three Point Jumper. Assisted by Jaylen Shaw.,40,51
14:29,2410,David Caldwell missed Layup.,40,51
14:29,324,Demario Beck Defensive Rebound.,40,51
14:21,324,Jaylen Shaw made Layup.,40,53
14:00,2410,Jalen White missed Jumper.,40,53
14:00,324,Artur Labinowicz Defensive Rebound.,40,53
13:50,324,Jaylen Shaw missed Jumper.,40,53
13:50,2410,Jordan Eaton Defensive Rebound.,40,53
