Point,2643,The Citadel,3179
time,team_id,description,h_score,a_score
19:47,-1,B.J. Brown missed Three Point Jumper.,0,0
19:47,-1,Lawrence Castor Offensive Rebound.,0,0
19:39,-1,Xavier Johnson missed Layup.,0,0
19:39,2643,Tariq Simmons Defensive Rebound.,0,0
19:24,2643,Rob Johnson Turnover.,0,0
19:23,-1,Taboris Griggs Steal.,0,0
19:07,-1,Lawrence Castor Turnover.,0,0
19:02,2643,Kaelon Harris made Three Point Jumper. Assisted by Frankie Johnson.,0,3
18:49,2643,Foul on Kaelon Harris.,0,3
18:49,-1,Lawrence Castor missed Free Throw.,0,3
18:49,-1,Point University Deadball Team Rebound.,0,3
18:49,-1,Lawrence Castor made Free Throw.,1,3
18:42,-1,Foul on Lawrence Castor.,1,3
18:40,2643,Kaelon Harris made Free Throw.,1,4
18:40,2643,Kaelon Harris made Free Throw.,1,5
18:37,-1,Tyonn Stuckey Turnover.,1,5
18:32,2643,Frankie Johnson Turnover.,1,5
18:31,-1,Xavier Johnson Turnover.,1,5
18:31,2643,Kaelon Harris Steal.,1,5
18:29,2643,Tariq Simmons made Layup. Assisted by Kaelon Harris.,1,7
18:16,-1,B.J. Brown Turnover.,1,7
18:16,2643,Alex Reed Steal.,1,7
18:13,2643,Tariq Simmons missed Three Point Jumper.,1,7
18:13,2643,The Citadel Offensive Rebound.,1,7
18:08,2643,Alex Reed made Jumper. Assisted by Kaelon Harris.,1,9
17:43,-1,Taboris Griggs Turnover.,1,9
17:43,2643,Frankie Johnson Steal.,1,9
17:38,2643,Rob Johnson Turnover.,1,9
17:38,2643,Foul on Rob Johnson.,1,9
17:26,-1,B.J. Brown missed Three Point Jumper.,1,9
17:26,2643,Derek Webster Jr. Defensive Rebound.,1,9
17:16,-1,Foul on Chuka Okeke.,1,9
17:16,2643,Leandro Allende missed Free Throw.,1,9
17:16,2643,The Citadel Deadball Team Rebound.,1,9
17:16,2643,Leandro Allende made Free Throw.,1,10
17:04,-1,Tyonn Stuckey missed Jumper.,1,10
17:04,-1,Tyonn Stuckey Offensive Rebound.,1,10
17:00,-1,Tyonn Stuckey made Layup.,3,10
16:45,2643,Hayden Brown missed Three Point Jumper.,3,10
16:45,-1,Hakeem Winters Defensive Rebound.,3,10
16:40,-1,Hakeem Winters Turnover.,3,10
16:39,2643,Matt Frierson Steal.,3,10
16:35,2643,Hayden Brown missed Layup.,3,10
16:35,-1,Hakeem Winters Block.,3,10
16:33,-1,Tyonn Stuckey Defensive Rebound.,3,10
16:16,-1,B.J. Brown made Jumper.,5,10
15:59,2643,Matt Frierson missed Three Point Jumper.,5,10
15:59,-1,Chuka Okeke Defensive Rebound.,5,10
15:37,-1,Chuka Okeke missed Layup.,5,10
15:37,2643,Derek Webster Jr. Block.,5,10
15:35,2643,Leandro Allende Defensive Rebound.,5,10
15:22,2643,Leandro Allende made Layup.,5,12
15:22,-1,Foul on Chuka Okeke.,5,12
15:22,2643,Official TV Timeout,5,12
15:22,2643,Leandro Allende made Free Throw.,5,13
15:14,-1,Hakeem Winters made Layup.,7,13
14:59,2643,Matt Frierson Turnover.,7,13
14:45,-1,B.J. Brown made Jumper. Assisted by Xavier Johnson.,9,13
14:45,2643,Alex Reed Turnover.,9,13
14:45,-1,Tyonn Stuckey Steal.,9,13
14:44,2643,Frankie Johnson Turnover.,9,13
14:42,2643,Foul on Frankie Johnson.,9,13
14:40,-1,Hakeem Winters missed Layup.,9,13
14:39,2643,Rob Johnson Block.,9,13
14:38,2643,Rob Johnson Defensive Rebound.,9,13
