Stephen F. Austin,99,LSU,2617
time,team_id,description,h_score,a_score
19:45,99,Foul on Skylar Mays.,0,0
19:45,2617,Leon Gilmore III made Free Throw.,1,0
19:45,2617,Leon Gilmore III made Free Throw.,2,0
19:37,99,Skylar Mays missed Layup.,2,0
19:37,99,Randy Onwuasor Offensive Rebound.,2,0
19:35,99,LSU  Timeout,2,0
19:23,99,Aaron Epps made Three Point Jumper. Assisted by Tremont Waters.,2,3
19:01,2617,Leon Gilmore III missed Three Point Jumper.,2,3
19:01,99,Wayde Sims Defensive Rebound.,2,3
18:40,99,Aaron Epps Turnover.,2,3
18:39,2617,TJ Holyfield Steal.,2,3
18:33,2617,TJ Holyfield made Three Point Jumper. Assisted by Aaron Augustin.,5,3
18:13,99,Skylar Mays made Layup.,5,5
17:58,2617,Kevon Harris missed Jumper.,5,5
17:58,99,Randy Onwuasor Block.,5,5
17:58,2617,Stephen F. Austin Offensive Rebound.,5,5
17:57,2617,Ivan Canete made Jumper.,7,5
17:31,2617,Foul on Ty Charles.,7,5
17:14,99,Randy Onwuasor Turnover.,7,5
17:14,99,Foul on Randy Onwuasor.,7,5
16:50,2617,Ivan Canete made Three Point Jumper. Assisted by Ty Charles.,10,5
16:42,99,Aaron Epps made Layup. Assisted by Tremont Waters.,10,7
16:30,2617,TJ Holyfield missed Three Point Jumper.,10,7
16:30,2617,Ty Charles Offensive Rebound.,10,7
16:25,99,Foul on Tremont Waters.,10,7
16:11,2617,Ivan Canete Turnover.,10,7
16:07,2617,Foul on John Comeaux.,10,7
15:56,99,Duop Reath made Dunk. Assisted by Tremont Waters.,10,9
15:56,2617,Foul on Leon Gilmore III.,10,9
15:56,99,Official TV Timeout,10,9
15:56,99,Duop Reath missed Free Throw.,10,9
15:56,2617,Leon Gilmore III Defensive Rebound.,10,9
15:42,2617,Samuli Nieminen missed Jumper.,10,9
15:42,2617,Stephen F. Austin Offensive Rebound.,10,9
15:30,2617,Shannon Bogues missed Three Point Jumper.,10,9
15:30,2617,Kevon Harris Offensive Rebound.,10,9
15:12,2617,Kevon Harris missed Three Point Jumper.,10,9
15:12,99,Brandon Rachal Defensive Rebound.,10,9
14:57,99,Daryl Edwards made Three Point Jumper. Assisted by Brandon Rachal.,10,12
14:47,99,Foul on Daryl Edwards.,10,12
14:32,2617,TJ Holyfield missed Jumper.,10,12
14:32,99,Wayde Sims Block.,10,12
14:31,2617,Stephen F. Austin Offensive Rebound.,10,12
14:26,2617,TJ Holyfield made Layup. Assisted by Shannon Bogues.,12,12
14:07,99,Randy Onwuasor missed Layup.,12,12
14:07,2617,Leon Gilmore III Defensive Rebound.,12,12
14:02,2617,Aaron Augustin Turnover.,12,12
14:00,99,Skylar Mays Steal.,12,12
13:58,99,Skylar Mays made Layup.,12,14
13:33,2617,Leon Gilmore III made Jumper.,14,14
13:15,99,Brandon Rachal missed Layup.,14,14
13:15,2617,Kevon Harris Defensive Rebound.,14,14
13:05,2617,Leon Gilmore III missed Layup.,14,14
13:05,99,Duop Reath Block.,14,14
13:04,99,LSU Defensive Rebound.,14,14
12:57,99,Duop Reath Turnover.,14,14
12:56,2617,John Comeaux Steal.,14,14
12:53,2617,John Comeaux missed Layup.,14,14
12:53,99,Brandon Rachal Block.,14,14
12:52,2617,Kevon Harris Offensive Rebound.,14,14
12:52,99,Foul on Duop Reath.,14,14
12:52,2617,Kevon Harris missed Free Throw.,14,14
12:52,2617,Stephen F. Austin Deadball Team Rebound.,14,14
12:52,2617,Kevon Harris missed Free Throw.,14,14
12:52,99,Duop Reath Defensive Rebound.,14,14
12:30,99,Wayde Sims made Three Point Jumper. Assisted by Skylar Mays.,14,17
12:20,2617,TJ Holyfield made Jumper. Assisted by Ivan Canete.,16,17
12:01,99,Brandon Rachal missed Jumper.,16,17
12:01,99,Duop Reath Offensive Rebound.,16,17
11:58,99,Duop Reath made Layup.,16,19
11:30,2617,TJ Holyfield missed Three Point Jumper.,16,19
11:30,2617,Ty Charles Offensive Rebound.,16,19
11:26,99,Official TV Timeout,16,19
11:06,2617,Shannon Bogues made Layup.,18,19
10:40,99,Brandon Rachal made Layup. Assisted by Duop Reath.,18,21
10:25,2617,Samuli Nieminen made Three Point Jumper. Assisted by Ivan Canete.,21,21
10:05,2617,Foul on Shannon Bogues.,21,21
10:05,99,Randy Onwuasor missed Free Throw.,21,21
10:05,99,LSU Deadball Team Rebound.,21,21
10:05,99,Randy Onwuasor made Free Throw.,21,22
9:49,2617,Ty Charles made Layup. Assisted by Ivan Canete.,23,22
9:31,99,Skylar Mays made Layup.,23,24
9:13,2617,Leon Gilmore III Turnover.,23,24
9:10,99,Aaron Epps Steal.,23,24
8:59,99,Skylar Mays made Three Point Jumper. Assisted by Duop Reath.,23,27
8:57,2617,Stephen F. Austin  Timeout,23,27
8:44,99,Foul on Aaron Epps.,23,27
8:44,2617,Leon Gilmore III made Free Throw.,24,27
8:44,2617,Leon Gilmore III made Free Throw.,25,27
8:28,2617,Foul on Leon Gilmore III.,25,27
8:19,99,Daryl Edwards Turnover.,25,27
8:18,2617,Shannon Bogues Steal.,25,27
8:15,2617,Shannon Bogues made Layup.,27,27
8:04,99,Skylar Mays made Layup.,27,29
7:38,99,Official TV Timeout,27,29
7:37,2617,Ivan Canete missed Jumper.,27,29
7:37,99,Skylar Mays Defensive Rebound.,27,29
7:22,99,Daryl Edwards Turnover.,27,29
7:21,2617,Ivan Canete Steal.,27,29
7:15,2617,TJ Holyfield Turnover.,27,29
7:05,99,Aaron Epps made Layup. Assisted by Randy Onwuasor.,27,31
6:44,2617,Shannon Bogues missed Jumper.,27,31
6:44,2617,TJ Holyfield Offensive Rebound.,27,31
6:24,2617,TJ Holyfield Turnover.,27,31
6:23,99,Skylar Mays Steal.,27,31
6:21,2617,Foul on TJ Holyfield.,27,31
6:21,99,Skylar Mays made Free Throw.,27,32
6:21,99,Skylar Mays made Free Throw.,27,33
