Winthrop,2011,Alabama State,2737
time,team_id,description,h_score,a_score
19:42,2737,Foul on Austin Awad.,0,0
19:22,2011,Reginald Gee missed Jumper.,0,0
19:22,2737,Josh Ferguson Defensive Rebound.,0,0
19:11,2737,Anders Broman missed Three Point Jumper.,0,0
19:11,2737,Winthrop Offensive Rebound.,0,0
19:06,2737,Foul on Austin Awad.,0,0
19:06,2737,Foul on Bjorn Broman.,0,0
18:44,2011,Reginald Gee missed Layup.,0,0
18:44,2737,Josh Ferguson Defensive Rebound.,0,0
18:34,2737,Xavier Cooks missed Jumper.,0,0
18:34,2011,Gene Davis Defensive Rebound.,0,0
18:17,2011,Fausto Pichardo Turnover.,0,0
18:16,2737,Xavier Cooks Steal.,0,0
18:11,2737,Nych Smith missed Jumper.,0,0
18:11,2737,Bjorn Broman Offensive Rebound.,0,0
18:05,2737,Xavier Cooks missed Three Point Jumper.,0,0
18:05,2011,Fausto Pichardo Defensive Rebound.,0,0
17:49,2737,Foul on Nych Smith.,0,0
17:32,2011,Tobi Ewuosho missed Jumper.,0,0
17:32,2737,Bjorn Broman Defensive Rebound.,0,0
17:23,2737,Xavier Cooks Turnover.,0,0
17:06,2011,Ed Jones made Jumper.,0,2
16:53,2737,Bjorn Broman missed Three Point Jumper.,0,2
16:53,2011,Tobi Ewuosho Defensive Rebound.,0,2
16:46,2011,Reginald Gee made Three Point Jumper.,0,5
16:38,2737,Nych Smith Turnover.,0,5
16:37,2011,Tobi Ewuosho Steal.,0,5
16:35,2011,Foul on Gene Davis.,0,5
16:19,2737,Anders Broman missed Layup.,0,5
16:19,2011,Branden Johnson Block.,0,5
16:19,2011,Reginald Gee Defensive Rebound.,0,5
16:16,2011,Ed Jones missed Three Point Jumper.,0,5
16:16,2737,Josh Ferguson Defensive Rebound.,0,5
16:06,2737,Bjorn Broman missed Three Point Jumper.,0,5
16:06,2011,Reginald Gee Defensive Rebound.,0,5
15:38,2011,Tobi Ewuosho missed Jumper.,0,5
15:38,2737,Xavier Cooks Defensive Rebound.,0,5
15:30,2737,Jermaine Ukaegbu made Layup. Assisted by Xavier Cooks.,2,5
15:14,2011,Reginald Gee made Three Point Jumper. Assisted by Gene Davis.,2,8
15:03,2737,Josh Ferguson Turnover.,2,8
15:02,2011,Gene Davis Steal.,2,8
14:54,2011,Ed Jones made Jumper. Assisted by Tobi Ewuosho.,2,10
14:40,2011,Foul on Reginald Gee.,2,10
14:40,2737,Winthrop  Timeout,2,10
14:40,2737,Nych Smith missed Free Throw.,2,10
14:40,2737,Winthrop Deadball Team Rebound.,2,10
14:40,2737,Nych Smith made Free Throw.,3,10
14:20,2011,Branden Johnson Turnover.,3,10
14:18,2737,Anders Broman Steal.,3,10
13:56,2011,Foul on Jacoby Ross.,3,10
13:37,2737,Kyle Zunic made Layup.,5,10
13:37,2011,Foul on Ed Jones.,5,10
13:37,2737,Kyle Zunic missed Free Throw.,5,10
13:37,2011,Ed Jones Defensive Rebound.,5,10
13:35,2011,Foul on Ed Jones.,5,10
12:52,2737,Xavier Cooks Turnover.,5,10
12:30,2011,Reginald Gee missed Three Point Jumper.,5,10
12:30,2737,Jermaine Ukaegbu Defensive Rebound.,5,10
12:12,2011,Foul on Fausto Pichardo.,5,10
12:12,2737,Jermaine Ukaegbu made Free Throw.,6,10
12:12,2737,Jermaine Ukaegbu missed Free Throw.,6,10
12:12,2011,Branden Johnson Defensive Rebound.,6,10
11:58,2011,Jacoby Ross made Three Point Jumper.,6,13
11:39,2737,Kyle Zunic missed Three Point Jumper.,6,13
11:39,2737,Josh Ferguson Offensive Rebound.,6,13
11:34,2011,Foul on Rodney Simeon.,6,13
11:34,2737,Winthrop  Timeout,6,13
11:34,2737,Josh Ferguson made Free Throw.,7,13
11:34,2737,Josh Ferguson missed Free Throw.,7,13
11:34,2011,Tobi Ewuosho Defensive Rebound.,7,13
11:34,2011,Gene Davis made Layup.,7,15
11:09,2737,Adam Pickett missed Jumper.,7,15
11:09,2011,Alabama State Defensive Rebound.,7,15
11:07,2011,Foul on Fausto Pichardo.,7,15
11:01,2737,Adam Pickett missed Free Throw.,7,15
11:01,2737,Adam Pickett Offensive Rebound.,7,15
10:47,2737,Xavier Cooks made Jumper.,9,15
10:20,2737,Xavier Cooks missed Jumper.,9,15
